title	link	date	title_corrected
Cierran fronteras a extranjeros por 15 días - Paraguay.com	https://www.paraguay.com/nacionales/cierran-fronteras-a-extranjeros-por-15-dias-194107	2020-03-15	Cierran fronteras a extranjeros por 15 días
Migraciones rechazó el ingreso de 1.983 extranjeros a Paraguay - La Nación.com.py	https://www.lanacion.com.py/pais/2020/03/17/migraciones-rechazo-el-ingreso-de-1983-extranjeros-a-paraguay/	2020-03-17	Migraciones rechazó el ingreso de 1.983 extranjeros a Paraguay
Puerto Falcón aplicará restricción al ingreso de extranjeros - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/puerto-falcon-aplicara-restriccion-al-ingreso-de-extranjeros	2020-03-20	Puerto Falcón aplicará restricción al ingreso de extranjerosHoy
Migraciones cobrará multa a extranjeros no residentes en situación irregular - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2020/03/22/migraciones-cobrara-multa-a-extranjeros-no-residentes-en-situacion-irregular/	2020-03-21	Migraciones cobrará multa a extranjeros no residentes en situación irregularNacionales
Allanan lugar por presencia de extranjeros sin control sanitario - independiente.com.py	https://independiente.com.py/allanan-lugar-por-presencia-de-extranjeros-sin-control-sanitario/	2020-03-22	Allanan lugar por presencia de extranjeros sin control sanitario
Documentan migraciones de peces a 1.400 metros de profundidad - ÚltimaHora.com	https://www.ultimahora.com/documentan-migraciones-peces-1400-metros-profundidad-n2877326.html	2020-03-28	Documentan migraciones de peces a 1.400 metros de profundidad
ONG alertan sobre migrantes desaparecidos en el Mediterráneo - La Nación.com.py	https://www.lanacion.com.py/ahora/2020/04/12/ong-alertan-sobre-migrantes-desaparecidos-en-el-mediterraneo/	2020-04-12	ONG alertan sobre migrantes desaparecidos en el Mediterráneo
Migraciones prorroga validez de documentos de extranjeros - La Nación.com.py	https://www.lanacion.com.py/politica/2020/04/19/migraciones-prorroga-validez-de-documentos-de-extranjeros/	2020-04-19	Migraciones prorroga validez de documentos de extranjeros
Trump suspende la inmigración legal a Estados Unidos - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/mundo/trump-suspende-la-inmigracion-legal-a-estados-unidos	2020-04-22	Trump suspende la inmigración legal a Estados UnidosHoy
Mujeres paraguayas migrantes y pandemia - Sociales - ABC Color	https://www.abc.com.py/edicion-impresa/sociales/2020/05/04/mujeres-paraguayas-migrantes-y-pandemia/	2020-05-04	Mujeres paraguayas migrantes y pandemiaSociales
El actor Alfonso Herrera envía SOS por los refugiados en época del COVID-19 - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/cine/el-actor-alfonso-herrera-envia-sos-por-los-refugiados-en-epoca-del-covid-19	2020-05-06	El actor Alfonso Herrera envía SOS por los refugiados en época del COVID-19Hoy
Ciudadanía debería recibir a los migrantes con los brazos abiertos - ÚltimaHora.com	https://www.ultimahora.com/ciudadania-deberia-recibir-los-migrantes-los-brazos-abiertos-n2884616.html	2020-05-11	Ciudadanía debería recibir a los migrantes con los brazos abiertos
Migraciones prorroga validez de documentos vencidos de extranjeros - ÚltimaHora.com	https://www.ultimahora.com/migraciones-prorroga-validez-documentos-vencidos-extranjeros-n2885784.html	2020-05-18	Migraciones prorroga validez de documentos vencidos de extranjeros
Semana del Inmigrante: “Que la migración no sea motivo de estigmatización” - La Nación	https://www.lanacion.com.py/pais/2020/06/04/semana-del-inmigrante-que-la-migracion-no-sea-motivo-de-estigmatizacion/	2020-06-04	Semana del Inmigrante: “Que la migración no sea motivo de estigmatización”
La cruda historia de los inmigrantes - independiente.com.py	https://independiente.com.py/la-cruda-historia-de-los-inmigrantes/	2020-06-29	La cruda historia de los inmigrantes
Migraciones elimina multa para extranjeros varados en Paraguay - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2020/06/30/migraciones-elimina-multa-para-extranjeros-varados-en-paraguay/	2020-06-30	Migraciones elimina multa para extranjeros varados en ParaguayNacionales
Migraciones exonera de multas a extranjeros con permanencia vencida - ÚltimaHora.com	https://www.ultimahora.com/migraciones-exonera-multas-extranjeros-permanencia-vencida-n2892753.html	2020-06-30	Migraciones exonera de multas a extranjeros con permanencia vencida
Un “gato migrante” sobrevive con su dueño a la travesía y estará en cuarentena en Italia - La Nación	https://www.lanacion.com.py/estilodevida/2020/07/08/un-gato-migrante-sobrevive-con-su-dueno-a-la-travesia-y-estara-en-cuarentena-en-italia/	2020-07-08	Un “gato migrante” sobrevive con su dueño a la travesía y estará en cuarentena en Italia
Migrantes y refugiados repudian fácil ingreso de Macri al Paraguay - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2020/07/13/migrantes-y-refugiados-repudian-facil-ingreso-de-macri-a-paraguay/	2020-07-13	Migrantes y refugiados repudian fácil ingreso de Macri al ParaguayNacionales
Pirapó, cuna de inmigrantes japoneses cumple 6 décadas - ÚltimaHora.com	https://www.ultimahora.com/pirapo-cuna-inmigrantes-japoneses-cumple-6-decadas-n2897849.html	2020-08-02	Pirapó, cuna de inmigrantes japoneses cumple 6 décadas
Plan de migración de funcionarios públicos al IPS no fue analizado | Economía y Finanzas - 5dias.com.py	https://www.5dias.com.py/2020/08/plan-de-migracion-de-funcionarios-publicos-al-ips-no-fue-analizado	2020-08-07	Plan de migración de funcionarios públicos al IPS no fue analizadoEconomía y Finanzas
Evanhy cuestiona migración masiva de asuncenos - independiente.com.py	https://independiente.com.py/evanhy-cuestiona-migracion-masiva-de-asuncenos/	2020-08-18	Evanhy cuestiona migración masiva de asuncenos
Escenificando a la migración - Espectáculos - ABC Color	https://www.abc.com.py/espectaculos/2020/08/24/escenificando-a-la-migracion/	2020-08-24	Escenificando a la migraciónEspectáculos
Barco de Banksy en el Mediterráneo pide ayuda tras rescate masivo de migrantes - La Nación.com.py	https://www.lanacion.com.py/mundo/2020/08/29/barco-de-banksy-en-el-mediterraneo-pide-ayuda-tras-rescate-masivo-de-migrantes/	2020-08-29	Barco de Banksy en el Mediterráneo pide ayuda tras rescate masivo de migrantes
Aháta Aju, Capítulo Paraguay: Teatro documental sobre la migración tendrá su estreno vía streaming - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/teatro/ahata-aju-capitulo-paraguay-teatro-documental-sobre-la-migracion-tendra-su-estreno-via-streaming	2020-08-29	Aháta Aju, Capítulo Paraguay: Teatro documental sobre la migración tendrá su estreno vía streamingHoy
Caminos cruzados por la migración - Espectáculos - ABC Color	https://www.abc.com.py/espectaculos/2020/09/02/caminos-cruzados-por-la-migracion/	2020-09-02	Caminos cruzados por la migraciónEspectáculos
Instalan 13.000 sillas frente al Reichstag en Berlín por los migrantes de Lesbos - ÚltimaHora.com	https://www.ultimahora.com/instalan-13000-sillas-frente-al-reichstag-berlin-los-migrantes-lesbos-n2903720.html	2020-09-07	Instalan 13.000 sillas frente al Reichstag en Berlín por los migrantes de Lesbos
217 compatriotas y extranjeros retornan al país mediante vuelo especial - ÚltimaHora.com	https://www.ultimahora.com/217-compatriotas-y-extranjeros-retornan-al-pais-vuelo-especial-n2907596.html	2020-10-02	217 compatriotas y extranjeros retornan al país mediante vuelo especial
Covid-19: Brasil extiende restricción de entrada de extranjeros, excepto en ciudades gemelas - ÚltimaHora.com	https://www.ultimahora.com/covid-19-brasil-extiende-restriccion-entrada-extranjeros-ciudades-gemelas-n2907922.html	2020-10-05	Covid-19: Brasil extiende restricción de entrada de extranjeros, excepto en ciudades gemelas
Niños migrantes de Paraguay en retorno gradual - Mundo - ABC Color	https://www.abc.com.py/internacionales/2020/10/12/ninos-migrantes-de-paraguay-en-retorno-gradual/	2020-10-12	Niños migrantes de Paraguay en retorno gradualMundo
Migraciones asegura tránsito libre para los paraguayos y extranjeros residentes - ÚltimaHora.com	https://www.ultimahora.com/migraciones-asegura-transito-libre-los-paraguayos-y-extranjeros-residentes-n2909704.html	2020-10-17	Migraciones asegura tránsito libre para los paraguayos y extranjeros residentes
ONU lamenta fallecimiento de extranjeros en contenedor - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2020/10/26/onu-lamenta-fallecimiento-de-extranjeros-en-contenedor/	2020-10-26	ONU lamenta fallecimiento de extranjeros en contenedorNacionales
Naufragio de migrantes causó “al menos 140 muertos” en Senegal - Mundo - ABC Color	https://www.abc.com.py/internacionales/2020/10/29/naufragio-de-migrantes-causo-al-menos-140-muertos-en-senegal/	2020-10-29	Naufragio de migrantes causó “al menos 140 muertos” en SenegalMundo
Tras ola de atentados, Francia intensifica medidas contra los migrantes radicalizados - Mundo - ABC Color	https://www.abc.com.py/internacionales/2020/11/06/tras-ola-de-atentados-francia-intensifica-medidas-contra-los-migrantes-radicalizados/	2020-11-06	Tras ola de atentados, Francia intensifica medidas contra los migrantes radicalizadosMundo
Anuncian jornada de regularización migratoria en Pedro Juan - Hoy	https://www.hoy.com.py/nacionales/anuncian-jornada-de-regularizacion-migratoria-en-pedro-juan	2020-11-24	Anuncian jornada de regularización migratoria en Pedro Juan
Argentina autoriza ingreso de familiares directos de ciudadanos argentinos - ÚltimaHora.com	https://www.ultimahora.com/argentina-autoriza-ingreso-familiares-directos-ciudadanos-argentinos-n2916340.html	2020-11-30	Argentina autoriza ingreso de familiares directos de ciudadanos argentinos
Inició jornada de regularización migratoria para extranjeros en CDE - Hoy	https://www.hoy.com.py/nacionales/inicio-jornada-de-regularizacion-migratoria-para-extranjeros-en-cde	2020-12-07	Inició jornada de regularización migratoria para extranjeros en CDE
Alegría y esperanza en la escuela de refugiados etíopes en Sudán - Mundo - ABC Color	https://www.abc.com.py/internacionales/2020/12/08/alegria-y-esperanza-en-la-escuela-de-refugiados-etiopes-en-sudan/	2020-12-08	Alegría y esperanza en la escuela de refugiados etíopes en SudánMundo
Paraguay: migración, xenofobia y rugby - La Nación	https://www.lanacion.com.py/gran-diario-domingo/2020/12/13/paraguay-migracion-xenofobia-y-rugby/	2020-12-13	Paraguay: migración, xenofobia y rugby
El doloroso adiós a 28 migrantes venezolanos que naufragaron - La Nación.com.py	https://www.lanacion.com.py/mundo/2020/12/17/el-doloroso-adios-a-28-migrantes-venezolanos-que-naufragaron/	2020-12-17	El doloroso adiós a 28 migrantes venezolanos que naufragaron
Negocios, empleo, migración y reforma de agotado modelo fiscal para enfrentar la pandemia - Económico - ABC Color	https://www.abc.com.py/edicion-impresa/suplementos/economico/2020/12/27/negocios-empleo-migracion-y-reforma-de-agotado-modelo-fiscal-para-enfrentar-la-pandemia/	2020-12-27	Negocios, empleo, migración y reforma de agotado modelo fiscal para enfrentar la pandemiaEconómico
Ante nuevos cambios en políticas de Whatsapp, hablan de posible migración a Telegram - La Nación	https://www.lanacion.com.py/tendencias/2021/01/08/ante-nuevos-cambios-en-politicas-de-whatsapp-hablan-de-posible-migracion-a-telegram/	2021-01-08	Ante nuevos cambios en políticas de Whatsapp, hablan de posible migración a Telegram
Biden comienza su gobierno con decretos sobre el clima, migración y COVID-19 - La Nación	https://www.lanacion.com.py/mundo/2021/01/20/biden-comienza-su-gobierno-con-decretos-sobre-el-clima-migracion-y-covid-19/	2021-01-20	Biden comienza su gobierno con decretos sobre el clima, migración y COVID-19
Biden buscará “atacar las causas” de la migración a EEUU - La Nación	https://www.lanacion.com.py/mundo/2021/01/30/biden-buscara-atacar-las-causas-de-la-migracion-a-eeuu/	2021-01-30	Biden buscará “atacar las causas” de la migración a EEUU
Hacienda volverá a limitar la migración de saldos no usados - ÚltimaHora.com	https://www.ultimahora.com/hacienda-volvera-limitar-la-migracion-saldos-no-usados-n2926280.html	2021-02-06	Hacienda volverá a limitar la migración de saldos no usados
Se dispara migración de Bolivia a Chile - Mundo - ABC Color	https://www.abc.com.py/nacionales/2021/02/06/se-dispara-migracion-de-bolivia-a-chile/	2021-02-06	Se dispara migración de Bolivia a ChileMundo
Chile expulsa a centenar de migrantes irregulares - La Nación	https://www.lanacion.com.py/mundo_edicion_impresa/2021/02/10/chile-expulsa-a-centenar-de-migrantes-irregulares/	2021-02-10	Chile expulsa a centenar de migrantes irregulares
Realizan trabajos de control de permanencia de extranjeros en Pedro Juan Caballero - independiente.com.py	https://independiente.com.py/realizan-trabajos-de-control-de-permanencia-de-extranjeros-en-pedro-juan-caballero/	2021-02-17	Realizan trabajos de control de permanencia de extranjeros en Pedro Juan Caballero
Inventan multas para pedir dinero a extranjeros: alertan sobre nuevo método de estafa en PJC - Hoy	https://www.hoy.com.py/nacionales/inventan-multas-para-pedir-dinero-a-extranjeros-alertan-sobre-nuevo-metodo-de-estafa-en-pjc	2021-02-26	Inventan multas para pedir dinero a extranjeros: alertan sobre nuevo método de estafa en PJC
PJC: Migraciones advierte sobre nuevo mecanismo de estafa a ciudadanos extranjeros - ÚltimaHora.com	https://www.ultimahora.com/pjc-migraciones-advierte-nuevo-mecanismo-estafa-ciudadanos-extranjeros-n2929312.html	2021-02-26	PJC: Migraciones advierte sobre nuevo mecanismo de estafa a ciudadanos extranjeros
El ejemplo de Colombia con los refugiados venezolanos - Opinión - ABC Color	https://www.abc.com.py/opinion/2021/02/27/el-ejemplo-de-colombia-con-los-refugiados-venezolanos/	2021-02-27	El ejemplo de Colombia con los refugiados venezolanosOpinión
Joe Biden, que enfrenta su primera crisis migratoria, recibe presión de republicanos - ÚltimaHora.com	https://www.ultimahora.com/joe-biden-que-enfrenta-su-primera-crisis-migratoria-recibe-presion-republicanos-n2931974.html	2021-03-17	Joe Biden, que enfrenta su primera crisis migratoria, recibe presión de republicanos
La migración digital reveló un nuevo mundo, pero es necesario protegerse contra ataques | Columnas - 5dias.com.py	https://www.5dias.com.py/columnas/la-migracion-digital-revelo-un-nuevo-mundo-pero-es-necesario-protegerse-contra-ataques	2021-03-18	La migración digital reveló un nuevo mundo, pero es necesario protegerse contra ataquesColumnas
El tortuoso e incierto viaje de los migrantes hacia EEUU - lanacion.com.py	https://www.lanacion.com.py/reportaje/2021/04/13/el-tortuoso-e-incierto-viaje-de-los-migrantes-hacia-eeuu/	2021-04-13	El tortuoso e incierto viaje de los migrantes hacia EEUU
Vacunación: Usurpan identidades y olvidan a refugiados - independiente.com.py	https://independiente.com.py/vacunacion-usurpan-identidades-y-olvidan-a-refugiados/	2021-04-14	Vacunación: Usurpan identidades y olvidan a refugiados
George W. Bush publica libro de retratos sobre inmigración - La Nación.com.py	https://www.lanacion.com.py/espectaculo/2021/04/20/george-w-bush-publica-libro-de-retratos-sobre-inmigracion/	2021-04-20	George W. Bush publica libro de retratos sobre inmigración
El cambio climático causa ya el doble de refugiados que las guerras - ÚltimaHora.com	https://www.ultimahora.com/el-cambio-climatico-causa-ya-el-doble-refugiados-que-las-guerras-n2937304.html	2021-04-22	El cambio climático causa ya el doble de refugiados que las guerras
Covid-19: Salud habilita registro de vacunación para extranjeros - ÚltimaHora.com	https://www.ultimahora.com/covid-19-salud-habilita-registro-vacunacion-extranjeros-n2939741.html	2021-05-07	Covid-19: Salud habilita registro de vacunación para extranjeros
Salud habilita registro para que extranjeros accedan a la vacuna contra el COVID-19 - Hoy	https://www.hoy.com.py/nacionales/salud-habilita-registro-para-que-extranjeros-accedan-a-la-vacuna-contra-el-covid-19	2021-05-07	Salud habilita registro para que extranjeros accedan a la vacuna contra el COVID-19
Migraciones alerta a extranjeros por supuesta red de falsificación de documentos - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2021/05/10/migraciones-alerta-a-extranjeros-por-supuesta-red-de-falsificacion-de-documentos/	2021-05-10	Migraciones alerta a extranjeros por supuesta red de falsificación de documentosNacionales
Paraguayos migrantes insisten en que grandes desafíos del país son la educación y salud - Hoy	https://www.hoy.com.py/nacionales/paraguayos-migrantes-insisten-en-que-grandes-desafios-del-pais-son-la-educacion-y-salud	2021-05-16	Paraguayos migrantes insisten en que grandes desafíos del país son la educación y salud
Niegan ingreso al país a catorce extranjeros - La Nación	https://www.lanacion.com.py/pais/2021/05/19/niegan-ingreso-al-pais-a-catorce-extranjeros/	2021-05-19	Niegan ingreso al país a catorce extranjeros
El PSG abrirá polideportivos para jóvenes en campamentos de refugiados - Fútbol Internacional - ABC Color	https://www.abc.com.py/deportes/futbol/internacional/2021/05/27/el-psg-abrira-polideportivos-para-jovenes-en-campamentos-de-refugiados/	2021-05-27	El PSG abrirá polideportivos para jóvenes en campamentos de refugiadosFútbol Internacional
Al menos tres muertos en bombardeo turco de campo de refugiados en Irak - La Nación.com.py	https://www.lanacion.com.py/mundo/2021/06/05/al-menos-tres-muertos-en-bombardeo-turco-de-campo-de-refugiados-en-irak/	2021-06-05	Al menos tres muertos en bombardeo turco de campo de refugiados en Irak
Londres pide a las redes sociales eliminar vídeos sobre el cruce de migrantes - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/06/06/londres-pide-a-las-redes-sociales-eliminar-videos-sobre-el-cruce-de-migrantes/	2021-06-06	Londres pide a las redes sociales eliminar vídeos sobre el cruce de migrantesMundo
Kamala Harris llega a Guatemala para atender las causas de la migración ilegal - La Nación	https://www.lanacion.com.py/mundo/2021/06/07/kamala-harris-llega-a-guatemala-para-atender-las-causas-de-la-migracion-ilegal/	2021-06-07	Kamala Harris llega a Guatemala para atender las causas de la migración ilegal
Un detenido en Italia por supuesta relación con muerte de 39 migrantes vietnamitas en 2019 - La Nación.com.py	https://www.lanacion.com.py/mundo/2021/06/12/un-detenido-en-italia-por-supuesta-relacion-con-muerte-de-39-migrantes-vietnamitas-en-2019/	2021-06-12	Un detenido en Italia por supuesta relación con muerte de 39 migrantes vietnamitas en 2019
Aviso a migrantes - Opinión - ABC Color	https://www.abc.com.py/opinion/2021/06/14/aviso-a-migrantes/	2021-06-14	Aviso a migrantesOpinión
Anuncian nueva jornada de regularización migratoria en CDE - Hoy	https://www.hoy.com.py/nacionales/anuncian-nueva-jornada-de-regularizacion-migratoria-en-cde	2021-06-15	Anuncian nueva jornada de regularización migratoria en CDE
Niegan ingreso al país a extranjeros por presentar pasaportes presuntamente falsos - ABC en el Este - ABC Color	https://www.abc.com.py/este/2021/06/16/niegan-ingreso-al-pais-a-extranjeros-por-presentar-pasaportes-presuntamente-falsos/	2021-06-16	Niegan ingreso al país a extranjeros por presentar pasaportes presuntamente falsosABC en el Este
MEC: kits de alimentos no alcanzan por migración de alumnos y falta de presupuesto - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2021/06/16/mec-por-falta-de-presupuesto-kits-de-alimentos-no-llegaran-a-todos-los-alumnos/	2021-06-16	MEC: kits de alimentos no alcanzan por migración de alumnos y falta de presupuestoNacionales
Crece el hambre entre los refugiados en el mundo debido a la covid-19 - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/06/18/crece-el-hambre-entre-los-refugiados-en-el-mundo-debido-a-la-covid-19/	2021-06-18	Crece el hambre entre los refugiados en el mundo debido a la covid-19Mundo
La próxima semana habrá jornadas de regularización migratoria en CDE - ABC en el Este - ABC Color	https://www.abc.com.py/este/2021/06/18/la-proxima-semana-habra-jornadas-de-regularizacion-migratoria-en-cde/	2021-06-18	La próxima semana habrá jornadas de regularización migratoria en CDEABC en el Este
CIDH insta a los países a proteger más a personas que piden asilo y refugiadas - ÚltimaHora.com	https://www.ultimahora.com/cidh-insta-los-paises-proteger-mas-personas-que-piden-asilo-y-refugiadas-n2946884.html	2021-06-20	CIDH insta a los países a proteger más a personas que piden asilo y refugiadas
Angelina Jolie apoya a los refugiados malíes en Burkina Faso - Hoy	https://www.hoy.com.py/espectaculos/angelina-jolie-apoya-a-los-refugiados-malies-en-burkina-faso	2021-06-21	Angelina Jolie apoya a los refugiados malíes en Burkina Faso
Uruguay vacunará contra el Covid-19 a migrantes y solicitantes de refugio - ÚltimaHora.com	https://www.ultimahora.com/uruguay-vacunara-contra-el-covid-19-migrantes-y-solicitantes-refugio-n2947227.html	2021-06-22	Uruguay vacunará contra el Covid-19 a migrantes y solicitantes de refugio
Arranca jornada de regularización migratoria en CDE - ABC en el Este - ABC Color	https://www.abc.com.py/este/2021/06/22/arranca-jornada-de-regularizacion-migratoria-en-cde/	2021-06-22	Arranca jornada de regularización migratoria en CDEABC en el Este
Chile inmuniza a menores de 17 años y Uruguay a migrantes sin documentación - ÚltimaHora.com	https://www.ultimahora.com/chile-inmuniza-menores-17-anos-y-uruguay-migrantes-documentacion-n2947330.html	2021-06-23	Chile inmuniza a menores de 17 años y Uruguay a migrantes sin documentación
Hasta el 26 de junio extienden jornada de regularización migratoria en CDE - Hoy	https://www.hoy.com.py/nacionales/hasta-el-26-de-junio-extienden-jornada-de-regularizacion-migratoria-en-cde	2021-06-24	Hasta el 26 de junio extienden jornada de regularización migratoria en CDE
El Gobierno de Chile expulsa en avión a migrantes argentinos y colombianos | Internacionales - 5dias.com.py	https://www.5dias.com.py/internacionales/el-gobierno-de-chile-expulsa-en-avion-a-migrantes-argentinos-y-colombianos	2021-06-24	El Gobierno de Chile expulsa en avión a migrantes argentinos y colombianosInternacionales
Los trabajadores migrantes en el mundo aumentan un 3%, hasta 169 millones | Internacionales - 5dias.com.py	https://www.5dias.com.py/internacionales/los-trabajadores-migrantes-en-el-mundo-aumentan-un-3-hasta-169-millones	2021-06-30	Los trabajadores migrantes en el mundo aumentan un 3%, hasta 169 millonesInternacionales
Vacunación a extranjeros: deben tener tres meses de estancia en el país - Hoy	https://www.hoy.com.py/nacionales/vacunacion-a-extranjeros-deben-tener-tres-meses-de-estancia-en-el-pais	2021-07-01	Vacunación a extranjeros: deben tener tres meses de estancia en el país
Casa de migrantes cierra por covid-19 y pone a 100 en cuarentena en México - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/01/casa-de-migrantes-cierra-por-covid-19-y-pone-a-100-en-cuarentena-en-mexico/	2021-07-01	Casa de migrantes cierra por covid-19 y pone a 100 en cuarentena en MéxicoMundo
El sirio que huyó de la guerra y encontró desdicha en un campo de refugiados - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/03/el-sirio-que-huyo-de-la-guerra-y-encontro-desdicha-en-un-campo-de-refugiados/	2021-07-03	El sirio que huyó de la guerra y encontró desdicha en un campo de refugiadosMundo
Reino Unido endurecerá las penas contra los migrantes ilegales - La Nación	https://www.lanacion.com.py/mundo/2021/07/04/reino-unido-endurecera-las-penas-contra-los-migrantes-ilegales/	2021-07-04	Reino Unido endurecerá las penas contra los migrantes ilegales
El sueño roto de la nueva Ley Trans para los migrantes transgénero en España - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/04/el-sueno-roto-de-la-nueva-ley-trans-para-los-migrantes-transgenero-en-espana/	2021-07-04	El sueño roto de la nueva Ley Trans para los migrantes transgénero en EspañaMundo
El Ocean Viking, con 572 migrantes a bordo tras último y complicado rescate - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/05/el-ocean-viking-con-572-migrantes-a-bordo-tras-ultimo-y-complicado-rescate/	2021-07-05	El Ocean Viking, con 572 migrantes a bordo tras último y complicado rescateMundo
Aceleran procesos de validación de extranjeros para vacunación anticovid - Hoy	https://www.hoy.com.py/nacionales/aceleran-procesos-de-validacion-de-extranjeros-para-vacunacion-anticovid	2021-07-06	Aceleran procesos de validación de extranjeros para vacunación anticovid
Al menos doce migrantes mueren en Turquía en el accidente de un microbús - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/11/al-menos-doce-migrantes-mueren-en-turquia-en-el-accidente-de-un-microbus/	2021-07-11	Al menos doce migrantes mueren en Turquía en el accidente de un microbúsMundo
Guatemala se prepara para posible caravana migrante a finales de julio - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/13/guatemala-se-prepara-para-posible-caravana-migrante-a-finales-de-julio/	2021-07-13	Guatemala se prepara para posible caravana migrante a finales de julioMundo
El equipo olímpico de refugiados, una “fuente de inspiración” - La Nación.com.py	https://www.lanacion.com.py/reportaje/2021/07/14/el-equipo-olimpico-de-refugiados-una-fuente-de-inspiracion/	2021-07-14	El equipo olímpico de refugiados, una “fuente de inspiración”
Unos 2.000 migrantes, muchos haitianos, siguen varados en sureste de México - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/15/unos-2000-migrantes-muchos-haitianos-siguen-varados-en-sureste-de-mexico/	2021-07-15	Unos 2.000 migrantes, muchos haitianos, siguen varados en sureste de MéxicoMundo
Exigirán 5 días de cuarentena más PCR negativa a toda persona que llegue del extranjero - La Nación	https://www.lanacion.com.py/pais/2021/07/17/exigiran-5-dias-de-cuarentena-mas-pcr-negativa-a-toda-persona-que-llegue-del-extranjero/	2021-07-17	Exigirán 5 días de cuarentena más PCR negativa a toda persona que llegue del extranjero
Policía de Guatemala localiza en contenedor a 145 migrantes con rumbo a EEUU - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/17/policia-de-guatemala-localiza-en-contenedor-a-145-migrantes-con-rumbo-a-eeuu/	2021-07-17	Policía de Guatemala localiza en contenedor a 145 migrantes con rumbo a EEUUMundo
Lukashenko dice no está obligado a proteger a la UE de flujo de inmigrantes - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/20/lukashenko-dice-no-esta-obligado-a-proteger-a-la-ue-de-flujo-de-inmigrantes/	2021-07-20	Lukashenko dice no está obligado a proteger a la UE de flujo de inmigrantesMundo
Los refugiados de la salud pública - independiente.com.py	https://independiente.com.py/los-refugiados-de-la-salud-publica/	2021-07-20	Los refugiados de la salud pública
Vacunación: habilitan registro para extranjeros y certificado para adolescentes - La Nación.com.py	https://www.lanacion.com.py/pais/2021/07/20/vacunacion-habilitan-registro-para-extranjeros-y-certificado-para-adolescentes/	2021-07-20	Vacunación: habilitan registro para extranjeros y certificado para adolescentes
Alertan de un barco con unos cien migrantes en riesgo cerca de Malta - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/21/alertan-de-un-barco-con-unos-cien-migrantes-en-riesgo-cerca-de-malta/	2021-07-21	Alertan de un barco con unos cien migrantes en riesgo cerca de MaltaMundo
Delegación extranjera dice que se retira tras expulsión, pero advierten a Abdo que volverán - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2021/07/23/delegacion-extranjera-dice-que-se-retira-tras-expulsion-pero-advierten-a-abdo-que-volveran/	2021-07-23	Delegación extranjera dice que se retira tras expulsión, pero advierten a Abdo que volveránNacionales
Expulsan a activistas extranjeros por intentar ingresar a zona EPP - independiente.com.py	https://independiente.com.py/expulsan-a-activistas-extranjeros-por-intentar-ingresar-a-zona-epp/	2021-07-24	Expulsan a activistas extranjeros por intentar ingresar a zona EPP
Expulsan a activistas extranjeros del país, pero ellos adelantan que regresarán - ÚltimaHora.com	https://www.ultimahora.com/expulsan-activistas-extranjeros-del-pais-pero-ellos-adelantan-que-regresaran-n2952672.html	2021-07-24	Expulsan a activistas extranjeros del país, pero ellos adelantan que regresarán
Arrestados 286 sospechosos de traficar con migrantes en operación de interpol - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/26/arrestados-286-sospechosos-de-traficar-con-migrantes-en-operacion-de-interpol/	2021-07-26	Arrestados 286 sospechosos de traficar con migrantes en operación de interpolMundo
EEUU atribuye inmigración indocumentada a violencia, pobreza, y desastres - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/27/eeuu-atribuye-inmigracion-indocumentada-a-violencia-pobreza-y-desastres/	2021-07-27	EEUU atribuye inmigración indocumentada a violencia, pobreza, y desastresMundo
Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en Bangladesh - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/28/las-lluvias-dejan-14-muertos-y-5000-rohinyas-desplazados-en-bangladesh/	2021-07-28	Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en BangladeshMundo
Turquía blinda su frontera con Irán para detener a refugiados afganos - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/28/turquia-blinda-su-frontera-con-iran-para-detener-a-refugiados-afganos/	2021-07-28	Turquía blinda su frontera con Irán para detener a refugiados afganosMundo
