title	link	date	title_corrected
«Para Trump los migrantes son una plaga» - Última Hora	https://ultimahora.sv/para-trump-los-migrantes-son-una-plaga/	2019-04-10	«Para Trump los migrantes son una plaga»
Nueva caravana de migrantes hondureños sale rumbo a Estados Unidos - Última Hora	https://ultimahora.sv/nueva-caravana-de-migrantes-hondurenos-sale-rumbo-a-estados-unidos/	2019-04-10	Nueva caravana de migrantes hondureños sale rumbo a Estados Unidos
UCA: EE. UU. también es responsable del aumento de la migración de centroamericanos - Última Hora	https://ultimahora.sv/uca-ee-uu-tambien-es-responsable-del-aumento-de-la-migracion-de-centroamericanos/	2019-04-11	UCA: EE. UU. también es responsable del aumento de la migración de centroamericanos
Dua Lipa convivió con niños Sirios refugiados | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/dua-lipa-convivio-con-ninos-sirios-refugiados/	2019-04-15	Dua Lipa convivió con niños Sirios refugiadosNoticias de El Salvador
Nicaragua anuncia plan para repatriar a refugiados - Diario El Mundo	https://elmundo.sv/nicaragua-anuncia-plan-para-repatriar-a-refugiados/	2019-04-15	Nicaragua anuncia plan para repatriar a refugiados
#10AñosDeGobiernoDelFMLN Salvadoreños migran en caravanas por falta de oportunidades - Última Hora	https://ultimahora.sv/10anosdegobiernodelfmln-salvadorenos-migran-en-caravanas-por-falta-de-oportunidades/	2019-04-16	#10AñosDeGobiernoDelFMLN Salvadoreños migran en caravanas por falta de oportunidades
Caravana migrante: «Honduras se va a quedar vacío» - elindependiente.sv	https://www.elindependiente.sv/2019/04/17/caravana-migrante-honduras-se-va-a-quedar-vacio/	2019-04-17	Caravana migrante: «Honduras se va a quedar vacío»
¿Caravanas de migrantes o de refugiados? | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://historico.elsalvador.com/historico/585367/caravanas-de-migrantes-o-de-refugiados.html	2019-04-20	¿Caravanas de migrantes o de refugiados?Noticias de El Salvador
"En El Paso, Texas, una nueva ""Casa del Refugiado"" alberga a los inmigrantes - Diario El Mundo"	https://diario.elmundo.sv/en-el-paso-texas-una-nueva-casa-del-refugiado-alberga-a-los-inmigrantes/	2019-04-28	"En El Paso, Texas, una nueva ""Casa del Refugiado"" alberga a los inmigrantes"
Menos ayuda legal gratuita para los inmigrantes en Canadá - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Menos-ayuda-legal-gratuita-para-los-inmigrantes-en-Canada-20190428-0438.html	2019-04-29	Menos ayuda legal gratuita para los inmigrantes en Canadá
EEUU hará pruebas de ADN a migrantes para probar parentescos - Solo Noticias El Salvador	https://www.solonoticias.com/2019/05/01/eeuu-hara-pruebas-de-adn-a-migrantes-para-probar-parentescos/	2019-05-01	EEUU hará pruebas de ADN a migrantes para probar parentescos
Muere otro migrante bajo custodia de la patrulla fronteriza de Estados Unidos - Solo Noticias El Salvador	https://www.solonoticias.com/2019/05/02/muere-otro-migrante-bajo-custodia-de-la-patrulla-fronteriza-de-estados-unidos/	2019-05-02	Muere otro migrante bajo custodia de la patrulla fronteriza de Estados Unidos
López Obrador pide a EEUU reorientar recursos para frenar migración | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/32366-lopez-obrador-pide-a-ee-uu-eorientar-recursos-para-frenar-migracion-r/	2019-05-08	López Obrador pide a EEUU reorientar recursos para frenar migraciónVerdadDigital.com
Muere niña migrante guatemalteca en hospital de México - Última Hora	http://ultimahora.sv/muere-nina-migrante-guatemalteca-en-hospital-de-mexico/	2019-05-16	Muere niña migrante guatemalteca en hospital de México
Egriselda López: No podemos hablar de los derechos de los migrantes sin tener más acercamiento con la diáspora - Última Hora	https://ultimahora.sv/egriselda-lopez-no-podemos-hablar-de-los-derechos-de-los-migrantes-sin-tener-mas-acercamiento-con-la-diaspora/	2019-05-22	Egriselda López: No podemos hablar de los derechos de los migrantes sin tener más acercamiento con la diáspora
Inmigrante refugiada en una iglesia inicia huelga de hambre por la separación de su familia | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://historico.elsalvador.com/historico/607327/inmigrante-refugiada-en-una-iglesia-inicia-huelga-de-hambre-por-la-separacion-de-su-familia.html	2019-05-28	Inmigrante refugiada en una iglesia inicia huelga de hambre por la separación de su familiaNoticias de El Salvador
#EncuestaUCA: El 89% de los salvadoreños señaló que la migración al exterior había aumentado - Última Hora	http://ultimahora.sv/encuestauca-el-89-de-los-salvadorenos-senalo-que-la-migracion-al-exterior-habia-aumentado/	2019-05-29	#EncuestaUCA: El 89% de los salvadoreños señaló que la migración al exterior había aumentado
Logros del FMLN en diplomacia parlamentaria y migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/24563-logros-del-fmln-en-diplomacia-parlamentaria-y-migrantes/	2019-06-04	Logros del FMLN en diplomacia parlamentaria y migrantesVerdadDigital.com
Funcionarios niegan que soldados de EE.UU que están en Guatemala sean para frenar migración – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/funcionarios-niegan-que-soldados-de-ee-uu-que-estan-en-guatemala-sean-para-frenar-migracion/	2019-06-04	Funcionarios niegan que soldados de EE.UU que están en Guatemala sean para frenar migración – 
Monseñor Luis Escobar Alas aboga por continuidad de política migratoria en EEUU | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/13346/	2019-06-05	Monseñor Luis Escobar Alas aboga por continuidad de política migratoria en EEUUVerdadDigital.com
Mueren seis migrantes salvadoreños en accidente automovilístico al intentar escapar de la policía en Texas – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/mueren-seis-inmigrantes-salvadorenos-en-accidente-automovilistico-al-intentar-escapar-de-la-policia-en-texas/	2019-06-05	Mueren seis migrantes salvadoreños en accidente automovilístico al intentar escapar de la policía en Texas – 
Analizan protección integral de la persona migrante y su familia - verdaddigital.com	https://verdaddigital.com/21285/	2019-06-07	Analizan protección integral de la persona migrante y su familia
Amplían instalaciones de migración en Antiguo Cuscatlán - verdaddigital.com	https://verdaddigital.com/25763-amplian-instalaciones-de-migracion-en-antiguo-cuscatlan/	2019-06-07	Amplían instalaciones de migración en Antiguo Cuscatlán
México enviará a la Guardia Nacional a la frontera con Guatemala para detener la migración - Diario La Página	https://lapagina.com.sv/internacionales/mexico-enviara-a-la-guardia-nacional-a-la-frontera-con-guatemala-para-detener-la-migracion/	2019-06-07	México enviará a la Guardia Nacional a la frontera con Guatemala para detener la migración
El Salvador unido a través del arte con personas refugiadas en el exterior | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/25857-el-salvador-unido-a-traves-del-arte-con-personas-refugiadas-en-el-exterior/	2019-06-07	El Salvador unido a través del arte con personas refugiadas en el exteriorVerdadDigital.com
EEUU y México logran acuerdo sobre migración, aranceles suspendidos | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/eeuu-y-mexico-logran-acuerdo-sobre-migracion-aranceles-suspendidos/	2019-06-08	EEUU y México logran acuerdo sobre migración, aranceles suspendidosVerdadDigital.com
Iniciativa para proteger migrantes salvadoreños | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/21852/	2019-06-09	Iniciativa para proteger migrantes salvadoreñosVerdadDigital.com
Celebran Día Mundial de la Alimentación con tema de migración | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/20494/	2019-06-09	Celebran Día Mundial de la Alimentación con tema de migraciónVerdadDigital.com
Implicaciones sociales y políticas de las caravanas de migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/28567-implicaciones-sociales-y-politicas-de-las-caravanas-de-migrantes-centroamericanos/	2019-06-09	Implicaciones sociales y políticas de las caravanas de migrantesVerdadDigital.com
Arena y medios de derecha engañan sobre decisión migratoria de Trump - verdaddigital.com	https://verdaddigital.com/19209/	2019-06-09	Arena y medios de derecha engañan sobre decisión migratoria de Trump
¿Cuánto dinero está dispuesto a invertir EE.UU. en Centroamérica para detener la migración? – Diario La Página - Diario La Página	https://lapagina.com.sv/nacionales/cuanto-dinero-esta-dispuesto-a-invertir-ee-uu-en-centroamerica-para-detener-la-migracion/	2019-06-10	¿Cuánto dinero está dispuesto a invertir EE.UU. en Centroamérica para detener la migración? – 
EE.UU. negociará con Centroamérica para frenar migración - Diario La Huella	https://diariolahuella.com/ee-uu-negociara-con-centroamerica-para-frenar-migracion/	2019-06-11	EE.UU. negociará con Centroamérica para frenar migración
Guatemala: No hay amenazas arancelarias de EEUU por migración | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/guatemala-no-hay-amenazas-arancelarias-de-eeuu-por-migracion/	2019-06-11	Guatemala: No hay amenazas arancelarias de EEUU por migraciónVerdadDigital.com
Muere migrante guatemalteco en puesto de control migratorio en México – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/muere-migrante-guatemalteco-en-puesto-de-control-migratorio-en-mexico/	2019-06-12	Muere migrante guatemalteco en puesto de control migratorio en México – 
Guatemala bloquearía paso de migrantes hacia EEUU - Diario El Mundo	https://elmundo.sv/guatemala-bloquearia-paso-de-migrantes-hacia-eeuu/	2019-06-15	Guatemala bloquearía paso de migrantes hacia EEUU
México detiene a cerca de 800 migrantes que viajaban en la zona de carga de cuatro camiones – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/mexico-detiene-a-cerca-de-800-migrantes-que-viajaban-en-la-zona-de-carga-de-cuatro-camiones/	2019-06-16	México detiene a cerca de 800 migrantes que viajaban en la zona de carga de cuatro camiones – 
Una migrante vende tamales desde los 9 años para sobrevivir en EE.UU. – Diario La Página - Diario La Página	https://lapagina.com.sv/cultura/una-migrante-vende-tamales-desde-los-9-anos-para-sobrevivir-en-ee-uu/	2019-06-16	Una migrante vende tamales desde los 9 años para sobrevivir en EE.UU. – 
Gobernador de Nuevo León, México amenazó con redadas contra migrantes centroamericanos – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/gobernador-de-nuevo-leon-mexico-amenazo-con-redadas-contra-migrantes-centroamericanos/	2019-06-17	Gobernador de Nuevo León, México amenazó con redadas contra migrantes centroamericanos – 
Cristosal responsabiliza al gobierno del FMLN el aumento de la migración forzada por inseguridad - Última Hora	http://ultimahora.sv/cristosal-responsabiliza-al-gobierno-del-fmln-el-aumento-de-la-migracion-forzada-por-inseguridad/	2019-06-18	Cristosal responsabiliza al gobierno del FMLN el aumento de la migración forzada por inseguridad
Rescatan a más de 700 migrantes centroamericanos que viajan en furgones en Veracruz - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/rescatan-mas-700-migrantes-centroamericanos-viajan-furgones-veracruz/20190616122132059788.html	2019-06-20	Rescatan a más de 700 migrantes centroamericanos que viajan en furgones en Veracruz
Presidente Bukele viaja este jueves a México para firmar acuerdos de cooperación y analizar crisis migratoria - Diario La Huella	https://diariolahuella.com/presidente-bukele-viaja-este-jueves-a-mexico-para-firmar-acuerdos-de-cooperacion-y-analizar-crisis-migratoria/	2019-06-20	Presidente Bukele viaja este jueves a México para firmar acuerdos de cooperación y analizar crisis migratoria
En Centro América se fomentan la migración masiva – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/en-centro-america-se-fomentan-la-migracion-masiva/	2019-06-20	En Centro América se fomentan la migración masiva – 
Washington Post asegura que EE.UU. comenzará a deportar migrantes el domingo – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/washington-post-asegura-que-ee-uu-comenzara-a-deportar-migrantes-el-domingo/	2019-06-21	Washington Post asegura que EE.UU. comenzará a deportar migrantes el domingo – 
Policías mexicanos son investigados por asesinar a una migrante salvadoreña - Solo Noticias El Salvador	https://www.solonoticias.com/2019/06/22/policias-mexicanos-son-investigados-por-asesinar-a-una-migrante-salvadorena/	2019-06-22	Policías mexicanos son investigados por asesinar a una migrante salvadoreña
Capturan a pandillero que delinquía en Ilopango y se había refugiado en San Vicente - Solo Noticias El Salvador	https://www.solonoticias.com/2019/06/22/capturan-a-pandillero-que-delinquia-en-ilopango-y-se-habia-refugiado-en-san-vicente/	2019-06-22	Capturan a pandillero que delinquía en Ilopango y se había refugiado en San Vicente
Guardia Nacional mexicana impide el paso de migrantes centroamericanos a los Estados Unidos – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/guardia-nacional-mexicana-impide-el-paso-de-migrantes-centroamericanos-a-los-estados-unidos/	2019-06-23	Guardia Nacional mexicana impide el paso de migrantes centroamericanos a los Estados Unidos – 
México envía 15.000 militares a frontera con EEUU para frenar migración | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/mexico-envia-15-000-militares-a-frontera-con-eeuu-para-frenar-migracion/	2019-06-24	México envía 15.000 militares a frontera con EEUU para frenar migraciónVerdadDigital.com
Férrea vigilancia obliga a los migrantes a buscar sitios más riesgosos para cruzar a EU - elindependiente.sv	https://www.elindependiente.sv/2019/06/24/ferrea-vigilancia-obliga-a-los-migrantes-a-buscar-sitios-mas-riesgosos-para-cruzar-a-eu/	2019-06-24	Férrea vigilancia obliga a los migrantes a buscar sitios más riesgosos para cruzar a EU
Ex procurador DDHH critica silencio gubernamental por muerte de salvadoreños migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/ex-procurador-ddhh-critica-silencio-gubernamental-por-muerte-de-salvadorenos-migrantes/	2019-06-25	Ex procurador DDHH critica silencio gubernamental por muerte de salvadoreños migrantesVerdadDigital.com
Consternación en ACNUR por muerte de migrante salvadoreño y su hija ahogados en el río Bravo | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://historico.elsalvador.com/historico/615914/consternacion-en-acnur-por-muerte-de-migrante-salvadoreno-y-su-hija-ahogados-en-el-rio-bravo.html	2019-06-26	Consternación en ACNUR por muerte de migrante salvadoreño y su hija ahogados en el río BravoNoticias de El Salvador
Karina Sosa: Es compromiso del Estado atender al migrante donde quiera que esté | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/karina-sosa-es-compromiso-del-estado-atender-al-migrante-donde-quiera-que-este/	2019-06-28	Karina Sosa: Es compromiso del Estado atender al migrante donde quiera que estéVerdadDigital.com
Cambio climático estimula migración en Centroamérica – El Independiente - elindependiente.sv	https://www.elindependiente.sv/2019/06/28/cambio-climatico-estimula-migracion-en-centroamerica/	2019-06-28	Cambio climático estimula migración en Centroamérica – El Independiente
Inaceptable. El Rostro doloroso de la migración - elindependiente.sv	http://www.elindependiente.sv/2019/07/01/inaceptable-el-rostro-doloroso-de-la-migracion/	2019-07-01	Inaceptable. El Rostro doloroso de la migración
Guatemala pone en marcha Plan Gobernanza contra la migración irregular - Diario La Página	https://www.lapagina.com.sv/nacionales/guatemala-pone-en-marcha-plan-gobernanza-contra-la-migracion-irregular/	2019-07-03	Guatemala pone en marcha Plan Gobernanza contra la migración irregular
El gobierno de Trump comienza a multar a inmigrantes indocumentados por hasta 500 mil dólares – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/el-gobierno-de-trump-comienza-a-multar-a-inmigrantes-indocumentados-por-hasta-500-mil-dolares/	2019-07-03	El gobierno de Trump comienza a multar a inmigrantes indocumentados por hasta 500 mil dólares – 
Redadas en EEUU contra migrantes inician el 5 de julio - verdaddigital.com	https://verdaddigital.com/redadas-en-eeuu-contra-migrantes-inician-el-5-de-julio/	2019-07-04	Redadas en EEUU contra migrantes inician el 5 de julio
VIDEO: Rescatan en México a decenas niños migrantes que viajaban deshidratados en un furgón - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/rescatan-mexico-ninos-migrantes-viajaban-deshidratados-furgon/20190701094443060235.html	2019-07-04	VIDEO: Rescatan en México a decenas niños migrantes que viajaban deshidratados en un furgón
"""Llegar a otro país es solo inicio del calvario"", dice Karla Avelar, refugiada trans salvadoreña - La Prensa Grafica"	https://www.laprensagrafica.com/internacional/Llegar-a-otro-pais-es-solo-inicio-del-calvario-refugiada-trans-salvadorena-20190705-0378.html	2019-07-05	"""Llegar a otro país es solo inicio del calvario"", dice Karla Avelar, refugiada trans salvadoreña"
Gobierno busca asistir a salvadoreños en la ruta del migrante - Última Hora	http://ultimahora.sv/gobierno-busca-asistir-a-salvadorenos-en-la-ruta-del-migrante/	2019-07-08	Gobierno busca asistir a salvadoreños en la ruta del migrante
Salvadoreños escalan volcán Ilamatepec en solidaridad con los refugiados - Diario El Mundo	https://diario.elmundo.sv/salvadorenos-escalan-volcan-ilamatepec-en-solidaridad-con-los-refugiados/	2019-07-08	Salvadoreños escalan volcán Ilamatepec en solidaridad con los refugiados
Descubren con escáner de rayos X a migrantes centroamericanos al interior un camión en México - Solo Noticias El Salvador	https://www.solonoticias.com/2019/07/09/descubren-con-escaner-de-rayos-x-a-migrantes-centroamericanos-al-interior-un-camion-en-mexico/	2019-07-09	Descubren con escáner de rayos X a migrantes centroamericanos al interior un camión en México
Redadas contra los migrantes comenzarían este domingo en Estados Unidos - Diario La Página	https://lapagina.com.sv/internacionales/redadas-contra-los-migrantes-comenzarian-este-domingo-en-estados-unidos/	2019-07-11	Redadas contra los migrantes comenzarían este domingo en Estados Unidos
Ministerio de Trabajo crea la Unidad de Asistencia con oportunidades laborales para migrantes retornados - Diario La Huella	https://diariolahuella.com/ministerio-de-trabajo-creara-unidad-de-asistencia-con-oportunidades-laborales-para-migrantes-retornados/	2019-07-13	Ministerio de Trabajo crea la Unidad de Asistencia con oportunidades laborales para migrantes retornados
Dos muertos y unos 2.000 refugiados deja un fuerte sismo en Indonesia - Diario El Mundo	https://elmundo.sv/dos-muertos-y-unos-2-000-refugiados-deja-un-fuerte-sismo-en-indonesia/	2019-07-15	Dos muertos y unos 2.000 refugiados deja un fuerte sismo en Indonesia
Gobierno de Bukele calla frente a redadas de migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/gobierno-de-bukele-calla-frente-a-redadas-de-migrantes/	2019-07-15	Gobierno de Bukele calla frente a redadas de migrantesVerdadDigital.com
Karina Sosa pide a canciller interceder ante gobierno de Trump para respetar DDHH de migrantes y frenar redadas – Diario La Página - Diario La Página	https://lapagina.com.sv/nacionales/karina-sosa-pide-a-canciller-interceder-ante-gobierno-de-trump-para-respetar-ddhh-de-migrantes-y-frenar-redadas/	2019-07-15	Karina Sosa pide a canciller interceder ante gobierno de Trump para respetar DDHH de migrantes y frenar redadas – 
Organizaciones sociales rechazan políticas migratorias de EEUU | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/organizaciones-sociales-rechazan-politicas-migratorias-de-eeuu/	2019-07-15	Organizaciones sociales rechazan políticas migratorias de EEUUVerdadDigital.com
Canciller Hill pidió a diputados no hablar de migración | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/canciller-hill-pidio-a-diputados-no-hablar-de-migracion/	2019-07-16	Canciller Hill pidió a diputados no hablar de migraciónVerdadDigital.com
Canciller plantea a congresistas de EE.UU. cómo el Gobierno busca bajar la migración - Última Hora	http://ultimahora.sv/canciller-plantea-a-congresistas-de-ee-uu-como-el-gobierno-busca-bajar-la-migracion/	2019-07-16	Canciller plantea a congresistas de EE.UU. cómo el Gobierno busca bajar la migración
FMLN culpa al Gobierno del abandono que sufren los migrantes desde hace años - Última Hora	https://ultimahora.sv/fmln-culpa-al-gobierno-del-abandono-que-sufren-los-migrantes-desde-hace-anos1/	2019-07-17	FMLN culpa al Gobierno del abandono que sufren los migrantes desde hace años
Karina Sosa: Pedimos al Gobierno ponerse en función de los derechos humanos de los migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/karina-sosa-pedimos-al-gobierno-ponerse-en-funcion-de-los-derechos-humanos-de-los-migrantes/	2019-07-17	Karina Sosa: Pedimos al Gobierno ponerse en función de los derechos humanos de los migrantesVerdadDigital.com
FMLN condena indiferencia y silencio de Bukele a redadas migratorias | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/fmln-condena-indiferencia-y-silencio-de-bukele-a-redadas-migratorias/	2019-07-18	FMLN condena indiferencia y silencio de Bukele a redadas migratoriasVerdadDigital.com
Karina Sosa critica “pasividad” del gobierno ante condiciones de migrantes ilegales en Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/politicos/karina-sosa-critica-pasividad-gobierno-condiciones-migrantes-ilegales-estados-unidos/20190715104711060689.html	2019-07-18	Karina Sosa critica “pasividad” del gobierno ante condiciones de migrantes ilegales en Estados Unidos
Congreso exige respeto a los derechos humanos de los migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/congreso-exige-respeto-a-los-derechos-humanos-de-los-migrantes/	2019-07-18	Congreso exige respeto a los derechos humanos de los migrantesVerdadDigital.com
EEUU: Arrestan a sacerdotes, religiosas y laicos por protestar contra crisis migratoria | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/eeuu-arrestan-a-sacerdotes-religiosas-y-laicos-por-protestar-contra-crisis-migratoria/	2019-07-19	EEUU: Arrestan a sacerdotes, religiosas y laicos por protestar contra crisis migratoriaVerdadDigital.com
Arrestan a Monjas por protestar contra detención de niños migrantes - elindependiente.sv	https://www.elindependiente.sv/2019/07/19/arrestan-a-monjas-por-protestar-contra-detencion-de-ninos-migrantes/	2019-07-19	Arrestan a Monjas por protestar contra detención de niños migrantes
Iglesia Católica: Lucharemos por la defensa de los derechos de nuestros migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/iglesia-catolica-lucharemos-por-la-defensa-de-los-derechos-de-nuestros-migrantes/	2019-07-22	Iglesia Católica: Lucharemos por la defensa de los derechos de nuestros migrantesVerdadDigital.com
Los migrantes, para el presidente de EEUU, son monedas de cambio | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/los-migrantes-para-el-presidente-de-eeuu-son-monedas-de-cambio/	2019-07-23	Los migrantes, para el presidente de EEUU, son monedas de cambioVerdadDigital.com
Inmigrante que se refugió en una iglesia fue multada por más de $497 mil por el gobierno de Trump | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://historico.elsalvador.com/historico/623746/inmigrante-que-se-refugio-en-una-iglesia-fue-multada-por-mas-de-497-mil-por-el-gobierno-de-trump.html	2019-07-23	Inmigrante que se refugió en una iglesia fue multada por más de $497 mil por el gobierno de TrumpNoticias de El Salvador
No hay salvadoreños entre migrantes fallecidos en tráiler en Texas | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/18727/	2019-07-24	No hay salvadoreños entre migrantes fallecidos en tráiler en TexasVerdadDigital.com
Sospechan de redes criminales en organización de caravanas de migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/28528-autoridades-sospechan-de-redes-criminales-en-organizacion-de-caravanas-de-migrantes/	2019-07-25	Sospechan de redes criminales en organización de caravanas de migrantesVerdadDigital.com
"El 11 Deportivo debutó sin extranjeros, pero con ""intensidad"" - El Gráfico"	https://www.elgrafico.com/futbol/El-11-Deportivo-debuto-sin-extranjeros-pero-con-intensidad-20190729-0006.html	2019-07-29	"El 11 Deportivo debutó sin extranjeros, pero con ""intensidad"""
Compromiso con derechos de los migrantes reitera el FMLN - verdaddigital.com	https://verdaddigital.com/compromiso-con-derechos-de-los-migrantes-reitera-el-fmln/	2019-07-29	Compromiso con derechos de los migrantes reitera el FMLN
Cancillería aclara supuesto «asesinato» de migrante salvadoreño a manos de autoridades mexicanas - Diario La Página	https://lapagina.com.sv/nacionales/cancilleria-aclara-supuesto-asesinato-de-migrante-salvadoreno-a-manos-de-autoridades-mexicanas/	2019-08-01	Cancillería aclara supuesto «asesinato» de migrante salvadoreño a manos de autoridades mexicanas
Muere salvadoreño bajo custodia migratoria de EEUU - verdaddigital.com	https://verdaddigital.com/muere-salvadoreno-bajo-custodia-migratoria-de-eeuu/	2019-08-03	Muere salvadoreño bajo custodia migratoria de EEUU
Karina Sosa: No se puede seguir criminalizando a los migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/karina-sosa-no-se-puede-seguir-criminalizando-a-los-migrantes/	2019-08-05	Karina Sosa: No se puede seguir criminalizando a los migrantesVerdadDigital.com
Piden a Bukele otras formas de protección para los migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/piden-a-bukele-otras-formas-de-proteccion-para-los-migrantes/	2019-08-07	Piden a Bukele otras formas de protección para los migrantesVerdadDigital.com
Critican pasividad de gobierno salvadoreño ante redadas de migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/critican-pasividad-de-gobierno-salvadoreno-ante-redadas-de-migrantes/	2019-08-09	Critican pasividad de gobierno salvadoreño ante redadas de migrantesVerdadDigital.com
Barco de rescate con 160 migrantes lleva varado 10 días y ningún puerto quiere acogerlo | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/barco-de-rescate-con-160-migrantes-lleva-varado-10-dias-y-ningun-puerto-quiere-acogerlo/	2019-08-09	Barco de rescate con 160 migrantes lleva varado 10 días y ningún puerto quiere acogerloNoticias de El Salvador
¿Cómo habla Donald Trump de los inmigrantes? | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/como-habla-donald-trump-de-los-inmigrantes/	2019-08-10	¿Cómo habla Donald Trump de los inmigrantes?VerdadDigital.com
No hay salvadoreños entre migrantes detenidos en EE.UU. - Última Hora	http://ultimahora.sv/no-hay-salvadorenos-entre-migrantes-detenidos-en-ee-uu1/	2019-08-10	No hay salvadoreños entre migrantes detenidos en EE.UU.
Salvadoreña migrante muere en Texas tras presentar problemas de salud camino a Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/salvadorena-migrante-muere-texas-presentar-problemas-salud-camino-estados-unidos/20190810114223061515.html	2019-08-13	Salvadoreña migrante muere en Texas tras presentar problemas de salud camino a Estados Unidos
«Tomaremos acciones drásticas contra los Coyotes y todo el que promueva migración ilegal», afirma Ricardo Cucalón, director de Migración y Extranjería - Diario La Huella	https://diariolahuella.com/tomaremos-acciones-drasticas-contra-los-coyotes-y-todo-el-que-promueva-migracion-ilegal-afirma-ricardo-cucalon-director-de-migracion-y-extranjeria/	2019-08-15	«Tomaremos acciones drásticas contra los Coyotes y todo el que promueva migración ilegal», afirma Ricardo Cucalón, director de Migración y Extranjería
Estados Unidos asegura que convenio de asilo con Guatemala solo aplicará a refugiados y no a cualquier migrante | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://historico.elsalvador.com/historico/631927/estados-unidos-asegura-que-convenio-de-asilo-con-guatemala-solo-aplicara-a-refugiados-y-no-a-cualquier-migrante.html	2019-08-19	Estados Unidos asegura que convenio de asilo con Guatemala solo aplicará a refugiados y no a cualquier migranteNoticias de El Salvador
Drama humanitario en isla italiana «Lampedusa»; migrantes se lanzan al mar huyendo de la pobreza que viven en África - Diario La Huella	https://diariolahuella.com/drama-humanitario-en-isla-italiana-lampedusa-migrantes-se-lanzan-al-mar-huyendo-de-la-pobreza-en-africa/	2019-08-20	Drama humanitario en isla italiana «Lampedusa»; migrantes se lanzan al mar huyendo de la pobreza que viven en África
El Salvador creará patrulla fronteriza contra migración | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/el-salvador-creara-patrulla-fronteriza-contra-migracion/	2019-08-23	El Salvador creará patrulla fronteriza contra migraciónVerdadDigital.com
El día que refugiados salvadoreños fueron atacados por la Fuerza Armada de Honduras - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/El-dia-que-refugiados-salvadorenos-fueron-atacados-por-la-Fuerza-Armada-de-Honduras-20190829-0380.html	2019-08-29	El día que refugiados salvadoreños fueron atacados por la Fuerza Armada de Honduras
Traficantes de personas podrían estar detrás de caravanas migratorias - Última Hora	https://ultimahora.sv/traficantes-de-personas-podrian-estar-detras-de-caravanas-migratorias/	2019-08-30	Traficantes de personas podrían estar detrás de caravanas migratorias
Pro-Búsqueda sugiere Banco Nacional de ADN en casos de migrantes desaparecidos - elindependiente.sv	https://www.elindependiente.sv/2019/09/03/pro-busqueda-sugiere-banco-nacional-de-adn-en-casos-de-migrantes-desaparecidos/	2019-09-03	Pro-Búsqueda sugiere Banco Nacional de ADN en casos de migrantes desaparecidos
