title	link	date	title_corrected
La caravana de migrantes cruza a pie el río que separa a Guatemala de México - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F46916%2Finternacional%2Fla-caravana-de-migrantes-cruza-a-pie-el-rio-que-separa-a-guatemala-de-mexico.html	2018-10-30	La caravana de migrantes cruza a pie el río que separa a Guatemala de México
Unos 2300 niños de la caravana de inmigrantes necesitan ayuda, según Unicef - diariohispaniola.com	https://www.diariohispaniola.com/noticia/47147/internacional/unos-2300-ninos-de-la-caravana-de-inmigrantes-necesitan-ayuda-segun-unicef.html	2018-11-04	Unos 2300 niños de la caravana de inmigrantes necesitan ayuda, según Unicef
La crisis migratoria, resultado de malos gobiernos y la influencia de EE.UU. - diariohispaniola.com	https://www.diariohispaniola.com/noticia/47183/internacional/la-crisis-migratoria-resultado-de-malos-gobiernos-y-la-influencia-de-ee.uu..html	2018-11-05	La crisis migratoria, resultado de malos gobiernos y la influencia de EE.UU.
La Guardia Costera en Puerto Rico devuelve a RD a 71 inmigrantes - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F47274%2Fnacional%2Fla-guardia-costera-en-puerto-rico-devuelve-a-rd-a-71-inmigrantes.html	2018-11-07	La Guardia Costera en Puerto Rico devuelve a RD a 71 inmigrantes
"Venezuela hace ""todo lo posible"" por revertir emigración, dice constituyente - Periódico elDinero"	https://eldinero.com.do/72311/venezuela-hace-todo-lo-posible-por-revertir-emigracion-dice-constituyente/	2018-11-11	"Venezuela hace ""todo lo posible"" por revertir emigración, dice constituyente"
Video: Llegan primeros migrantes a frontera de EEUU - remolacha.net	https://remolacha.net/2018/11/video-llegan-primeros-migrantes-a-frontera-de-eeuu/	2018-11-14	Video: Llegan primeros migrantes a frontera de EEUU
Aseguran RD respeta derechos de inmigrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/aseguran-rd-respeta-derechos-de-inmigrantes/	2018-11-23	Aseguran RD respeta derechos de inmigrantes – El Nacional
"Ocho países aprueban ""Plan de acción"" para facilitar migración de venezolanos - diariohispaniola.com"	https://www.diariohispaniola.com/noticia/48057/	2018-11-24	"Ocho países aprueban ""Plan de acción"" para facilitar migración de venezolanos"
Ponen en circulación el libro El éxodo venezolano: entre el exilio y la emigración - diariohispaniola.com	https://www.diariohispaniola.com/noticia/48068/e-xclusivos/ponen-en-circulacion-el-libro-el-exodo-venezolano:-entre-el-exilio-y-la-emigracion.html	2018-11-24	Ponen en circulación el libro El éxodo venezolano: entre el exilio y la emigración
Inmigración en Estados Unidos: 7 gráficos que muestran su verdadera dimensión y su contribución a la economía - El Dia.com.do	https://eldia.com.do/inmigracion-en-estados-unidos-7-graficos-que-muestran-su-verdadera-dimension-y-su-contribucion-a-la-economia/	2018-11-29	Inmigración en Estados Unidos: 7 gráficos que muestran su verdadera dimensión y su contribución a la economía
Pacto mundial para la migración: ¿oportunidad o amenaza? - Periódico elDinero	https://www.eldinero.com.do/73901/pacto-mundial-para-la-migracion-oportunidad-o-amenaza/	2018-12-06	Pacto mundial para la migración: ¿oportunidad o amenaza?
"Gobierno de EE.UU. ataca el Pacto Migratorio de la ONU y rechaza ""globalizar"" decisiones sobre migración - Acento"	https://acento.com.do/actualidad/gobierno-ee-uu-ataca-pacto-migratorio-la-onu-rechaza-globalizar-decisiones-migracion-8631745.html	2018-12-08	"Gobierno de EE.UU. ataca el Pacto Migratorio de la ONU y rechaza ""globalizar"" decisiones sobre migración"
La migración se convertirá uno de los problemas globales definitorios del s. XXI - Metrord	https://www.metrord.do/do/destacado/2018/12/10/la-migracion-se-convertira-uno-los-problemas-globales-definitorios-del-s-xxi.html	2018-12-10	La migración se convertirá uno de los problemas globales definitorios del s. XXI
Condena de 10 años de prisión para hombre por tráfico de migrante - El Caribe	https://m.elcaribe.com.do/panorama/pais/condena-de-10-anos-de-prision-para-hombre-por-trafico-de-migrante/	2018-12-11	Condena de 10 años de prisión para hombre por tráfico de migrante
Transporte migrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/transporte-migrantes/	2018-12-15	Transporte migrantes – El Nacional
Marcan a niños migrantes como en campos de concentración - Metrord	https://www.metrord.do/do/noticias/2018/12/17/marcan-ninos-migrantes-campos-concentracion.html	2018-12-17	Marcan a niños migrantes como en campos de concentración
Migración detiene más de 900 extranjeros durante operativos | DiarioHispaniola l Un digital a tu alcance - diariohispaniola.com	https://www.diariohispaniola.com/noticia/48925/nacional/migracion-detiene-mas-de-900-extranjeros-durante-operativos.html	2018-12-19	Migración detiene más de 900 extranjeros durante operativosDiarioHispaniola l Un digital a tu alcance
Trabajadores extranjeros en RD aumentan un 24.8% en dos años - Periódico elDinero	https://www.eldinero.com.do/75042/trabajadores-extranjeros-en-rd-aumentan-un-24-8-en-dos-anos/	2018-12-28	Trabajadores extranjeros en RD aumentan un 24.8% en dos años
Cerca de 400 inmigrantes murieron al intentar cruzar frontera de EEUU en 2018 - El Caribe	https://www.elcaribe.com.do/destacado/cerca-de-400-inmigrantes-murieron-al-intentar-cruzar-frontera-de-eeuu-en-2018-2/	2019-01-01	Cerca de 400 inmigrantes murieron al intentar cruzar frontera de EEUU en 2018
‘Inmigración irregular’ de RD a USA ha crecido un 320% - remolacha.net	https://remolacha.net/2019/01/inmigracion-irregular-de-rd-a-usa-ha-crecido-un-320/	2019-01-14	‘Inmigración irregular’ de RD a USA ha crecido un 320%
Congresistas de Estados Unidos proponen amparo a migrantes venezolanos - diariohispaniola.com	https://www.diariohispaniola.com/noticia/49591/internacional/congresistas-de-estados-unidos-proponen-amparo-a-migrantes-venezolanos.html	2019-01-18	Congresistas de Estados Unidos proponen amparo a migrantes venezolanos
Consejo de Derechos Humanos ONU pide a República Dominicana más garantías para inmigrantes Haití - Acento	https://acento.com.do/actualidad/consejo-derechos-humanos-onu-pide-republica-dominicana-mas-garantias-inmigrantes-haiti-8647098.html	2019-01-30	Consejo de Derechos Humanos ONU pide a República Dominicana más garantías para inmigrantes Haití
Guardia costera en Puerto Rico repatría a 20 inmigrantes dominicanos - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F50231%2Fguardia-costera-en-puerto-rico-repatria-a-20-inmigrantes-dominicanos-.html	2019-02-12	Guardia costera en Puerto Rico repatría a 20 inmigrantes dominicanos
Anthony González: “Los niños sufren mucho en los centros de inmigrantes” - Metrord	https://www.metrord.do/do/entretencion/2019/02/17/anthony-gonzalez-los-ninos-sufren-mucho-los-centros-inmigrantes.html	2019-02-17	Anthony González: “Los niños sufren mucho en los centros de inmigrantes”
Acuerdan fortalecer capacidades gubernamentales sobre derechos de la niñez migrante - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F50624%2Fsociedad%2Facuerdan-fortalecer-capacidades-gubernamentales-sobre-derechos-de-la-ninez-migrante-.html	2019-02-24	Acuerdan fortalecer capacidades gubernamentales sobre derechos de la niñez migrante
Apresan hombre estafaba ciudadanos con visas falsas - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2019/03/01/apresan-hombre-estafaba-ciudadanos-con-visas-falsas/	2019-03-01	Apresan hombre estafaba ciudadanos con visas falsas
Estudio OIM cifra en unos 25.000 los inmigrantes venezolanos en RD - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/estudio-oim-cifra-en-unos-25-000-los-inmigrantes-venezolanos-en-rd/	2019-03-21	Estudio OIM cifra en unos 25.000 los inmigrantes venezolanos en RD
Estudio OIM cifra en unos 25,000 los inmigrantes venezolanos en República Dominicana - Periódico elDinero	https://eldinero.com.do/80323/estudio-oim-cifra-en-unos-25000-los-inmigrantes-venezolanos-en-republica-dominicana/	2019-03-22	Estudio OIM cifra en unos 25,000 los inmigrantes venezolanos en República Dominicana
Arrestan hombre por explotar sexualmente a extranjeras en San Pedro de Macorís | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/arrestan-hombre-por-explotar-sexualmente-a-extranjeras-en-san-pedro-de-macoris/	2019-04-01	Arrestan hombre por explotar sexualmente a extranjeras en San Pedro de MacorísHoy Digital
Hijos de migrantes dominicanos en EEUU podrán solicitar becas para posgrado - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F52006%2Fhijos-de-migrantes-dominicanos-en-eeuu-podran-solicitar-becas-para-posgrado-.html	2019-04-03	Hijos de migrantes dominicanos en EEUU podrán solicitar becas para posgrado
Concurso iberoamericano premiará recetas de comunidades migrantes | DiarioHispaniola l Un digital a tu alcance - diariohispaniola.com	https://www.diariohispaniola.com/noticia/52009/gastronomia/concurso-iberoamericano-premiara-recetas-de-comunidades-migrantes-.html	2019-04-03	Concurso iberoamericano premiará recetas de comunidades migrantesDiarioHispaniola l Un digital a tu alcance
Las remesas de migrantes latinoamericanos crecen un 10 % en 2018 - El Dia.com.do	https://eldia.com.do/las-remesas-de-migrantes-latinoamericanos-crecen-un-10-en-2018/	2019-04-04	Las remesas de migrantes latinoamericanos crecen un 10 % en 2018
Expertos a nivel internacional apoyan la migración a ISO 20022 - Periódico elDinero	https://eldinero.com.do/81585/expertos-a-nivel-internacional-apoyan-la-migracion-a-iso-20022/	2019-04-10	Expertos a nivel internacional apoyan la migración a ISO 20022
Para comprender el fenómeno de la migración. Inmigración en Australia - Acento	https://acento.com.do/actualidad/comprender-fenomeno-la-migracion-inmigracion-australia-8673456.html	2019-04-21	Para comprender el fenómeno de la migración. Inmigración en Australia
Unión Europea y República Dominicana: aportes en desarrollo, comercio y migración - Periódico elDinero	https://eldinero.com.do/83087/union-europea-y-republica-dominicana-aportes-en-desarrollo-comercio-y-migracion/	2019-05-09	Unión Europea y República Dominicana: aportes en desarrollo, comercio y migración
Guardia Costera de Puerto Rico repatría a 66 migrantes a la República Dominicana - Diario Libre	https://www.diariolibre.com/actualidad/guardia-costera-de-puerto-rico-repatria-a-66-migrantes-a-la-republica-dominicana-HP12845424	2019-05-23	Guardia Costera de Puerto Rico repatría a 66 migrantes a la República Dominicana
Papa Francisco propone 7 claves para acoger e integrar a migrantes - diariohispaniola.com	https://www.diariohispaniola.com/noticia/53187/nacional/papa-francisco-propone-7-claves-para-acoger-e-integrar-a-migrantes.html	2019-05-27	Papa Francisco propone 7 claves para acoger e integrar a migrantes
Isabel Allende: la resistencia al inmigrante es condición humana - diariohispaniola.com	https://www.diariohispaniola.com/noticia/53363/protagonista/isabel-allende:-la-resistencia-al-inmigrante-es-condicion-humana.html	2019-06-04	Isabel Allende: la resistencia al inmigrante es condición humana
Migración asegura extranjeros dejan RD – El Nacional - elnacional.com.do	https://elnacional.com.do/migracion-asegura-extranjeros-dejan-rd/	2019-06-18	Migración asegura extranjeros dejan RD – El Nacional
La Unesco aconseja capacitar a maestros para ayudar a estudiantes migrantes - Diario Libre	https://www.diariolibre.com/actualidad/educacion/la-unesco-aconseja-capacitar-a-maestros-para-ayudar-a-estudiantes-migrantes-OH13149214	2019-06-20	La Unesco aconseja capacitar a maestros para ayudar a estudiantes migrantes
Ser refugiado en República Dominicana: la historia de un sirio “aplatanado” - Acento	https://acento.com.do/actualidad/ser-refugiado-en-republica-dominicana-la-historia-de-un-sirio-aplatanado-8696738.html	2019-06-20	Ser refugiado en República Dominicana: la historia de un sirio “aplatanado”
La OEA aboga por el derecho a la identidad de los migrantes venezolanos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/la-oea-aboga-por-el-derecho-a-la-identidad-de-los-migrantes-venezolanos/	2019-06-28	La OEA aboga por el derecho a la identidad de los migrantes venezolanos
Muere un migrante hondureño bajo la custodia de autoridades de Estados Unidos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/muere-un-migrante-hondureno-bajo-la-custodia-de-autoridades-de-estados-unidos/	2019-07-01	Muere un migrante hondureño bajo la custodia de autoridades de Estados Unidos
Un organismo de control reconoce el hacinamiento en los centros de migrantes en EE.UU. - diariohispaniola.com	https://www.diariohispaniola.com/noticia/54071/internacional/un-organismo-de-control-reconoce-el-hacinamiento-en-los-centros-de-migrantes-en-ee.uu..html	2019-07-05	Un organismo de control reconoce el hacinamiento en los centros de migrantes en EE.UU.
Dinámica migratoria en RD funciona bajo un nuevo modelo - El Caribe	https://www.elcaribe.com.do/panorama/pais/dinamica-migratoria-en-rd-funciona-bajo-un-nuevo-modelo/	2019-07-16	Dinámica migratoria en RD funciona bajo un nuevo modelo
Hay tres dominicanos en el exterior por cada inmigrante en el país - El Caribe	https://www.elcaribe.com.do/panorama/pais/hay-tres-dominicanos-en-el-exterior-por-cada-inmigrante-en-el-pais/	2019-07-18	Hay tres dominicanos en el exterior por cada inmigrante en el país
República Dominicana promueve en España su nueva edición del Premio al Emigrante - diariohispaniola.com	https://www.diariohispaniola.com/noticia/54371/e-xclusivos/republica-dominicana-promueve-en-espana-su-nueva-edicion-del-premio-al-emigrante-.html	2019-07-19	República Dominicana promueve en España su nueva edición del Premio al Emigrante
Gobierno Trump vuelve a poner en alerta a migrantes con deportaciones rápidas - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/gobierno-trump-vuelve-a-poner-en-alerta-a-migrantes-con-deportaciones-rapidas/	2019-07-22	Gobierno Trump vuelve a poner en alerta a migrantes con deportaciones rápidas
Dominicanos ocupan tercer lugar inmigrantes ilegales ingresó a Chile en lo que va de año – El Nacional - elnacional.com.do	https://elnacional.com.do/dominicanos-ocupan-tercer-lugar-inmigrantes-ilegales-ingreso-a-chile-en-lo-que-va-de-ano/	2019-07-25	Dominicanos ocupan tercer lugar inmigrantes ilegales ingresó a Chile en lo que va de año – El Nacional
Convocan en Nueva York premio Óscar de la Renta para migrantes dominicanos - diariohispaniola.com	https://www.diariohispaniola.com/noticia/54802/sociedad/convocan-en-nueva-york-premio-oscar-de-la-renta-para-migrantes-dominicanos.html	2019-08-08	Convocan en Nueva York premio Óscar de la Renta para migrantes dominicanos
EEUU defiende estrategia para rechazar inmigrantes legales con bajos ingresos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/eeuu-defiende-estrategia-para-rechazar-inmigrantes-legales-con-bajos-ingresos/	2019-08-12	EEUU defiende estrategia para rechazar inmigrantes legales con bajos ingresos
Guardia Costera de Puerto Rico devuelve 25 migrantes ilegales a RD – El Nacional - elnacional.com.do	https://elnacional.com.do/guardia-costera-de-puerto-rico-devuelve-25-migrantes-ilegales-a-rd/	2019-08-16	Guardia Costera de Puerto Rico devuelve 25 migrantes ilegales a RD – El Nacional
Mujeres que emigran a España rompen con el modelo patriarcal dominicano y se empoderan - Periódico elDinero	https://www.eldinero.com.do/89346/mujeres-que-emigran-a-espana-rompen-con-el-modelo-patriarcal-dominicano-y-se-empoderan/	2019-09-03	Mujeres que emigran a España rompen con el modelo patriarcal dominicano y se empoderan
Ryan Reynolds y Blake Lively donan dos millones a centros con niños migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ryan-reynolds-y-blake-lively-donan-dos-millones-a-centros-con-ninos-migrantes/	2019-09-05	Ryan Reynolds y Blake Lively donan dos millones a centros con niños migrantes
5 cosas que tienes que saber sobre la nueva crisis migratoria en Turquía - Metrord	https://www.metrord.do/do/noticias/2019/09/09/5-cosas-que-tienes-que-saber-sobre-la-nueva-crisis-migratoria-en-turquia.html	2019-09-09	5 cosas que tienes que saber sobre la nueva crisis migratoria en Turquía
Casi 50.000 migrantes de todo el mundo han pedido refugio en México en 2019 - diariohispaniola.com	https://www.diariohispaniola.com/noticia/55571/internacional/casi-50.000-migrantes-de-todo-el-mundo-han-pedido-refugio-en-mexico-en-2019-.html	2019-09-10	Casi 50.000 migrantes de todo el mundo han pedido refugio en México en 2019
Madre migrante y su pequeño hijo mueren ahogados al intentar cruzar a EEUU | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/madre-migrante-y-su-pequeno-hijo-mueren-ahogados-al-intentar-cruzar-a-eeuu/	2019-09-17	Madre migrante y su pequeño hijo mueren ahogados al intentar cruzar a EEUUHoy Digital
El número de migrantes sigue subiendo en todo el mundo, hasta 272 millonesEl número de migrantes sigue subiendo en todo el mundo, hasta 272 millones - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/internacionales/el-numero-de-migrantes-sigue-subiendo-en-todo-el-mundo-hasta-272-millones/	2019-09-17	El número de migrantes sigue subiendo en todo el mundo, hasta 272 millonesEl número de migrantes sigue subiendo en todo el mundo, hasta 272 millonesPeriódico 
Abinader: «No se puede aceptar más inmigración ilegal en el país» - El Dia.com.do	https://eldia.com.do/abinader-no-se-puede-aceptar-mas-inmigracion-ilegal-en-el-pais/	2019-09-19	Abinader: «No se puede aceptar más inmigración ilegal en el país»
Toma fuerza la migración por cambio climático | Metro Republica Dominicana - Metrord	https://www.metrord.do/do/noticias/2019/09/26/toma-fuerza-la-migracion-cambio-climatico.html	2019-09-26	Toma fuerza la migración por cambio climáticoMetro Republica Dominicana
Procuraduría arresta a 10 personas vincula a trata ilegal de migrantes - Almomento.net	https://almomento.net/procuraduria-arresta-a-10-personas-vincula-a-trata-ilegal-de-migrantes/	2019-10-01	Procuraduría arresta a 10 personas vincula a trata ilegal de migrantes
Retiran multas a migrantes que se refugian dentro iglesias EEUU | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/retiran-multas-a-migrantes-que-se-refugian-dentro-iglesias-eeuu/	2019-10-24	Retiran multas a migrantes que se refugian dentro iglesias EEUUHoy Digital
La justicia suspende orden de Trump de denegar visados a migrantes sin seguro – El Nacional - elnacional.com.do	https://elnacional.com.do/la-justicia-suspende-orden-de-trump-de-denegar-visados-a-migrantes-sin-seguro/	2019-11-03	La justicia suspende orden de Trump de denegar visados a migrantes sin seguro – El Nacional
Detienen un barco con 52 migrantes proveniente de República Dominicana que iba a Puerto Rico - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F57248%2Fnacional%2Fdetienen-un-barco-con-52-migrantes-proveniente-de-republica-dominicana-que-iba-a-puerto-rico.html	2019-11-15	Detienen un barco con 52 migrantes proveniente de República Dominicana que iba a Puerto Rico
Desalojado un centro de menores migrantes de Madrid por una granada - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/desalojado-un-centro-de-menores-migrantes-de-madrid-por-una-granada/	2019-12-04	Desalojado un centro de menores migrantes de Madrid por una granada
Inmigrantes en México a la espera de asilo en EE.UU. sufren abusos, según ONG - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/inmigrantes-en-mexico-a-la-espera-de-asilo-en-ee-uu-sufren-abusos-segun-ong/	2019-12-05	Inmigrantes en México a la espera de asilo en EE.UU. sufren abusos, según ONG
"Quién es Adut Akech, la refugiada sudanesa que hoy es ""la modelo del año"" - Diario Libre"	https://www.diariolibre.com/estilos/evergreen/quien-es-adut-akech-la-refugiada-sudanesa-que-hoy-es-la-modelo-del-ano-DA15730416	2019-12-09	"Quién es Adut Akech, la refugiada sudanesa que hoy es ""la modelo del año"""
MIDE regulará comercio y migración en cruce fronterizo “Mal Paso”, en Jimaní - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/mide-regulara-comercio-y-migracion-en-cruce-fronterizo-mal-paso-en-jimani/	2019-12-09	MIDE regulará comercio y migración en cruce fronterizo “Mal Paso”, en Jimaní
Visado para venezolanos aumenta vulnerabilidad de refugiados en RD - El Caribe	https://www.elcaribe.com.do/panorama/pais/visado-para-venezolanos-aumenta-vulnerabilidad-de-refugiados-en-rd/	2019-12-10	Visado para venezolanos aumenta vulnerabilidad de refugiados en RD
Fuerza Patria advierte al gobierno “la sociedad no permitirá construcción de campos de refugiados para inmigrantes haitianos” - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/fuerza-patria-advierte-al-gobierno-la-sociedad-no-permitira-construccion-de-campos-de-refugiados-para-inmigrantes-haitianos/	2019-12-11	Fuerza Patria advierte al gobierno “la sociedad no permitirá construcción de campos de refugiados para inmigrantes haitianos”
Base interagencial de Estero Hondo controlará migración y otros ilícitos por la costa atlántica - Acento	https://acento.com.do/actualidad/base-interagencial-de-estero-hondo-controlara-migracion-y-otros-ilicitos-por-la-costa-atlantica-8761675.html	2019-12-17	Base interagencial de Estero Hondo controlará migración y otros ilícitos por la costa atlántica
Piden mayor protección de derechos humanos de migrantes - El Caribe	https://m.elcaribe.com.do/panorama/pais/piden-mayor-proteccion-de-derechos-humanos-de-migrantes/	2019-12-18	Piden mayor protección de derechos humanos de migrantes
Marisol Ramírez, experta en migración ahora quiere ser diputada - DiarioDigitalRD	https://www.diariodigital.com.do/2019/12/29/marisol-ramirez-experta-en-migracion-ahora-quiere-ser-diputada.html	2019-12-29	Marisol Ramírez, experta en migración ahora quiere ser diputada
Desde charcuteros a directivos: España busca trabajadores extranjeros - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/desde-charcuteros-a-directivos-espana-busca-trabajadores-extranjeros/	2020-01-02	Desde charcuteros a directivos: España busca trabajadores extranjeros
Sismo en Puerto Rico dejó 1 muerto y 346 refugiados - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/panorama/internacionales/sismo-en-puerto-rico-dejo-1-muerto-y-346-refugiados/	2020-01-08	Sismo en Puerto Rico dejó 1 muerto y 346 refugiadosPeriódico 
Migración detiene más de mil extranjeros - remolacha.net	https://remolacha.net/2020/01/migracion-detiene-mas-de-mil-extranjeros/	2020-01-08	Migración detiene más de mil extranjeros
Gobernador de Texas se niega a acoger a nuevos refugiados - Diario Libre	https://www.diariolibre.com/actualidad/gobernador-de-texas-se-niega-a-acoger-a-nuevos-refugiados-HC16364164	2020-01-10	Gobernador de Texas se niega a acoger a nuevos refugiados
Autoridades de Puerto Rico tratan de llevar la ayuda necesaria a refugiados - El Caribe	https://m.elcaribe.com.do/destacado/autoridades-de-puerto-rico-tratan-de-llevar-la-ayuda-necesaria-a-refugiados/	2020-01-11	Autoridades de Puerto Rico tratan de llevar la ayuda necesaria a refugiados
Cifra de refugiados en Puerto Rico por los terremotos alcanza los 4,471 - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/destacado/cifra-de-refugiados-en-puerto-rico-por-los-terremotos-alcanza-los-4471/	2020-01-12	Cifra de refugiados en Puerto Rico por los terremotos alcanza los 4,471Periódico 
Migración reporta repatrió 82 mil 408 extranjeros | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/migracion-reporta-repatrio-82-mil-408-extranjeros/	2020-01-14	Migración reporta repatrió 82 mil 408 extranjerosHoy Digital
Aumentan a cerca de 8.500 los refugiados por los terremotos en Puerto Rico - Diario Libre	https://www.diariolibre.com/actualidad/aumentan-a-cerca-de-8500-los-refugiados-por-los-terremotos-en-puerto-rico-PH16440492	2020-01-14	Aumentan a cerca de 8.500 los refugiados por los terremotos en Puerto Rico
Juez accede a bloquear orden de Trump sobre refugiados - Diario Libre	https://www.diariolibre.com/actualidad/internacional/juez-accede-a-bloquear-orden-de-trump-sobre-refugiados-NG16454090	2020-01-15	Juez accede a bloquear orden de Trump sobre refugiados
Caravana migrante hondureña cruza Guatemala en busca del sueño americano - Diario Libre	https://www.diariolibre.com/actualidad/caravana-migrante-hondurena-cruza-guatemala-en-busca-del-sueno-americano-MD16511863	2020-01-17	Caravana migrante hondureña cruza Guatemala en busca del sueño americano
Apresan funcionario de migración en Bávaro por muerte de dos hombres en yipeta – Las Últimas Noticias Net - lasultimasnoticias.net	https://lasultimasnoticias.net/apresan-funcionario-de-migracion-en-bavaro-por-muerte-de-dos-hombres-en-yipeta/	2020-01-29	Apresan funcionario de migración en Bávaro por muerte de dos hombres en yipeta – Las Últimas Noticias Net
OBMICA expone sobre migraciones que atañen a RD con base en Anuario - Acento	https://acento.com.do/actualidad/obmica-expone-sobre-migraciones-que-atanen-a-rd-con-base-en-anuario-8774888.html	2020-01-29	OBMICA expone sobre migraciones que atañen a RD con base en Anuario
JLo y Shakira en el Super Bowl desatan polémica sobre migración y obscenidad – Las Últimas Noticias Net - lasultimasnoticias.net	https://lasultimasnoticias.net/jlo-y-shakira-en-el-super-bowl-desatan-polemica-sobre-migracion-y-obscenidad/	2020-02-03	JLo y Shakira en el Super Bowl desatan polémica sobre migración y obscenidad – Las Últimas Noticias Net
Franco de Vita recuerda en nuevo tema a su Venezuela abierta a los migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/franco-de-vita-recuerda-en-nuevo-tema-a-su-venezuela-abierta-a-los-migrantes/	2020-02-07	Franco de Vita recuerda en nuevo tema a su Venezuela abierta a los migrantes
Chefs refugiados al mando de la cocina de un restaurante en Madrid - Diario Libre	https://www.diariolibre.com/estilos/buena-vida/chefs-refugiados-al-mando-de-la-cocina-de-un-restaurante-en-madrid-MM17391739	2020-02-29	Chefs refugiados al mando de la cocina de un restaurante en Madrid
Adut Akech, de refugiada a cotizada modelo - Diario Libre	https://www.diariolibre.com/estilos/moda/adut-akech-de-refugiada-a-cotizada-modelo-CE17463540	2020-03-04	Adut Akech, de refugiada a cotizada modelo
ACNUR pide que UE visibilice la crisis de refugiados venezolanos en Colombia - Diario Libre	https://www.diariolibre.com/actualidad/internacional/acnur-pide-que-ue-visibilice-la-crisis-de-refugiados-venezolanos-en-colombia-LK17590579	2020-03-10	ACNUR pide que UE visibilice la crisis de refugiados venezolanos en Colombia
COVID-19: Tres de cada cuatro migrantes en RD perdió sus ingresos - Acento	https://acento.com.do/actualidad/covid-19-tres-de-cada-cuatro-migrantes-en-rd-perdio-sus-ingresos-8805458.html	2020-04-14	COVID-19: Tres de cada cuatro migrantes en RD perdió sus ingresos
El 75% de los inmigrantes regularizados en RD perdieron el empleo - Periódico elDinero	https://www.eldinero.com.do/103691/el-75-de-los-inmigrantes-regularizados-en-rd-perdieron-el-empleo/	2020-04-14	El 75% de los inmigrantes regularizados en RD perdieron el empleo
HRW: Campos refugiados de islas griegas no están preparados contra COVID-19 - Diario Libre	https://www.diariolibre.com/actualidad/internacional/hrw-campos-refugiados-de-islas-griegas-no-estan-preparados-contra-covid-19-GC18380336	2020-04-22	HRW: Campos refugiados de islas griegas no están preparados contra COVID-19
Un hotel atiende a migrantes en cuarentena por COVID-19 en Ciudad Juárez - elperiodico.com.do	https://www.elperiodico.com.do/2020/05/19/un-hotel-atiende-a-migrantes-en-cuarentena-por-covid-19-en-ciudad-juarez/	2020-05-19	Un hotel atiende a migrantes en cuarentena por COVID-19 en Ciudad Juárez
¿Están los procesos de migración detenidos en Estados Unidos? - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/opiniones/migracion-sin-fronteras/estan-los-procesos-de-migracion-detenidos-en-estados-unidos/	2020-05-21	¿Están los procesos de migración detenidos en Estados Unidos?Periódico 
Historiadora Sang Ben diserta sobre migración en el Caribe - diariohispaniola.com	https://www.diariohispaniola.com/noticia/62186/e-xclusivos/historiadora-sang-ben-diserta-sobre-migracion-en-el-caribe.html	2020-06-04	Historiadora Sang Ben diserta sobre migración en el Caribe
Historiadora Sang Ben disertará sobre migración en el Caribe - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2020/06/04/historiadora-sang-ben-disertara-sobre-migracion-en-el-caribe/	2020-06-04	Historiadora Sang Ben disertará sobre migración en el Caribe
Dominicanos aumentan migración a compras en línea, indica estudio - Acento	https://acento.com.do/economia/dominicanos-aumentan-migracion-a-compras-en-linea-indica-estudio-8830039.html	2020-06-17	Dominicanos aumentan migración a compras en línea, indica estudio
