title	link	date	title_corrected
Migración de República Dominicana repatria más de 11 mil extranjeros - Acento	https://acento.com.do/actualidad/migracion-republica-dominicana-repatria-mas-11-mil-extranjeros-8611826.html	2018-10-05	Migración de República Dominicana repatria más de 11 mil extranjeros
Acnur destaca los avances de República Dominicana en materia migratoria - Periódico elDinero	https://www.eldinero.com.do/70358/acnur-destaca-los-avances-de-republica-dominicana-en-materia-migratoria/	2018-10-11	Acnur destaca los avances de República Dominicana en materia migratoria
FAO: la migración interna seguirá transformando economía de países pobres - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/fao-la-migracion-interna-seguira-transformando-economia-de-paises-pobres/	2018-10-15	FAO: la migración interna seguirá transformando economía de países pobres
Caravana migrante hondureña sigue hacia EE.UU. con la amenaza de Trump - diariohispaniola.com	https://www.diariohispaniola.com/noticia/46349/internacional/caravana-migrante-hondurena-sigue-hacia-ee.uu.-con-la-amenaza-de-trump.html	2018-10-17	Caravana migrante hondureña sigue hacia EE.UU. con la amenaza de Trump
Trump amenaza cerrar frontera con México si no detiene una caravana de migrantes - Listín Diario	https://listindiario.com/las-mundiales/2018/10/18/537995/trump-amenaza-cerrar-frontera-con-mexico-si-no-detiene-una-caravana-de-migrantes	2018-10-18	Trump amenaza cerrar frontera con México si no detiene una caravana de migrantes
Ni las fronteras ni el hambre detienen a la caravana de cinco mil migrantes - Metrord	https://www.metrord.do/do/destacado/2018/10/21/las-fronteras-hambre-detienen-la-caravana-cinco-mil-migrantes.html	2018-10-21	Ni las fronteras ni el hambre detienen a la caravana de cinco mil migrantes
Otra caravana de migrantes arranca pa’ EEUU - remolacha.net	https://remolacha.net/2018/10/otra-caravana-de-migrantes-arranca-pa-eeuu/	2018-10-24	Otra caravana de migrantes arranca pa’ EEUU
Policía México quita barricada a migrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/policia-mexico-quita-barricada-a-migrantes/	2018-10-27	Policía México quita barricada a migrantes – El Nacional
Centenares de migrantes hondureños se lanzan a río fronterizo e ingresan a México - Listin Diario	https://listindiario.com/las-mundiales/2018/10/29/539534/centenares-de-migrantes-hondurenos-se-lanzan-a-rio-fronterizo-e-ingresan-a-mexico	2018-10-29	Centenares de migrantes hondureños se lanzan a río fronterizo e ingresan a México
Honduras pide investigar muerte de migrante que intentaba ingresar a México - diariohispaniola.com	https://www.diariohispaniola.com/noticia/46905/internacional/honduras-pide-investigar-muerte-de-migrante-que-intentaba-ingresar-a-mexico.html	2018-10-29	Honduras pide investigar muerte de migrante que intentaba ingresar a México
Migración continúa deportación de extranjeros en situación irregular en RD - diariohispaniola.com	https://www.diariohispaniola.com/noticia/46938/nacional/migracion-continua-deportacion-de-extranjeros-en-situacion-irregular-en-rd.html	2018-10-30	Migración continúa deportación de extranjeros en situación irregular en RD
La caravana de migrantes cruza a pie el río que separa a Guatemala de México - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F46916%2Finternacional%2Fla-caravana-de-migrantes-cruza-a-pie-el-rio-que-separa-a-guatemala-de-mexico.html	2018-10-30	La caravana de migrantes cruza a pie el río que separa a Guatemala de México
8 preguntas, y sus respuestas, para entender las caravanas de migrantes en México - Listin Diario	https://listindiario.com/las-mundiales/2018/11/02/540186/8-preguntas-y-sus-respuestas-para-entender-las-caravanas-de-migrantes-en-mexico	2018-11-02	8 preguntas, y sus respuestas, para entender las caravanas de migrantes en México
Unos 2300 niños de la caravana de inmigrantes necesitan ayuda, según Unicef - diariohispaniola.com	https://www.diariohispaniola.com/noticia/47147/internacional/unos-2300-ninos-de-la-caravana-de-inmigrantes-necesitan-ayuda-segun-unicef.html	2018-11-04	Unos 2300 niños de la caravana de inmigrantes necesitan ayuda, según Unicef
La crisis migratoria, resultado de malos gobiernos y la influencia de EE.UU. - diariohispaniola.com	https://www.diariohispaniola.com/noticia/47183/internacional/la-crisis-migratoria-resultado-de-malos-gobiernos-y-la-influencia-de-ee.uu..html	2018-11-05	La crisis migratoria, resultado de malos gobiernos y la influencia de EE.UU.
"Venezuela hace ""todo lo posible"" por revertir emigración, dice constituyente - Periódico elDinero"	https://eldinero.com.do/72311/venezuela-hace-todo-lo-posible-por-revertir-emigracion-dice-constituyente/	2018-11-11	"Venezuela hace ""todo lo posible"" por revertir emigración, dice constituyente"
Video: Llegan primeros migrantes a frontera de EEUU - remolacha.net	https://remolacha.net/2018/11/video-llegan-primeros-migrantes-a-frontera-de-eeuu/	2018-11-14	Video: Llegan primeros migrantes a frontera de EEUU
Aseguran RD respeta derechos de inmigrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/aseguran-rd-respeta-derechos-de-inmigrantes/	2018-11-23	Aseguran RD respeta derechos de inmigrantes – El Nacional
Ponen en circulación el libro El éxodo venezolano: entre el exilio y la emigración - diariohispaniola.com	https://www.diariohispaniola.com/noticia/48068/e-xclusivos/ponen-en-circulacion-el-libro-el-exodo-venezolano:-entre-el-exilio-y-la-emigracion.html	2018-11-24	Ponen en circulación el libro El éxodo venezolano: entre el exilio y la emigración
"Ocho países aprueban ""Plan de acción"" para facilitar migración de venezolanos - diariohispaniola.com"	https://www.diariohispaniola.com/noticia/48057/	2018-11-24	"Ocho países aprueban ""Plan de acción"" para facilitar migración de venezolanos"
Inmigración en Estados Unidos: 7 gráficos que muestran su verdadera dimensión y su contribución a la economía - El Dia.com.do	https://eldia.com.do/inmigracion-en-estados-unidos-7-graficos-que-muestran-su-verdadera-dimension-y-su-contribucion-a-la-economia/	2018-11-29	Inmigración en Estados Unidos: 7 gráficos que muestran su verdadera dimensión y su contribución a la economía
Pacto de migraciones ONU hunde a RD - Listín Diario	https://listindiario.com/puntos-de-vista/2018/12/03/544169/pacto-de-migraciones-onu-hunde-a-rd	2018-12-03	Pacto de migraciones ONU hunde a RD
PRSC dice firma pactos migratorios equivaldría a fusión de República Dominicana y Haití - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2018/12/04/prsc-dice-firma-pactos-migratorios-equivaldria-a-fusion-de-republica-dominicana-y-haiti/	2018-12-04	PRSC dice firma pactos migratorios equivaldría a fusión de República Dominicana y Haití
El pacto para las migraciones - Listín Diario	https://listindiario.com/puntos-de-vista/2018/12/05/544487/el-pacto-para-las-migraciones	2018-12-05	El pacto para las migraciones
Pacto mundial para la migración: ¿oportunidad o amenaza? - Periódico elDinero	https://www.eldinero.com.do/73901/pacto-mundial-para-la-migracion-oportunidad-o-amenaza/	2018-12-06	Pacto mundial para la migración: ¿oportunidad o amenaza?
ONU sin respuestas ante rechazo pacto migratorio por RD – El Nacional - elnacional.com.do	https://elnacional.com.do/onu-sin-respuestas-ante-rechazo-pacto-migratorio-por-rd/	2018-12-07	ONU sin respuestas ante rechazo pacto migratorio por RD – El Nacional
"Gobierno de EE.UU. ataca el Pacto Migratorio de la ONU y rechaza ""globalizar"" decisiones sobre migración - Acento"	https://acento.com.do/actualidad/gobierno-ee-uu-ataca-pacto-migratorio-la-onu-rechaza-globalizar-decisiones-migracion-8631745.html	2018-12-08	"Gobierno de EE.UU. ataca el Pacto Migratorio de la ONU y rechaza ""globalizar"" decisiones sobre migración"
La migración se convertirá uno de los problemas globales definitorios del s. XXI - Metrord	https://www.metrord.do/do/destacado/2018/12/10/la-migracion-se-convertira-uno-los-problemas-globales-definitorios-del-s-xxi.html	2018-12-10	La migración se convertirá uno de los problemas globales definitorios del s. XXI
Condena de 10 años de prisión para hombre por tráfico de migrante - El Caribe	https://m.elcaribe.com.do/panorama/pais/condena-de-10-anos-de-prision-para-hombre-por-trafico-de-migrante/	2018-12-11	Condena de 10 años de prisión para hombre por tráfico de migrante
Unicef: niños migrantes merecen protección con o sin firma de pacto Marrakech - Listin Diario	https://listindiario.com/las-mundiales/2018/12/11/545295/unicef-ninos-migrantes-merecen-proteccion-con-o-sin-firma-de-pacto-marrakech	2018-12-11	Unicef: niños migrantes merecen protección con o sin firma de pacto Marrakech
Transporte migrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/transporte-migrantes/	2018-12-15	Transporte migrantes – El Nacional
Marcan a niños migrantes como en campos de concentración - Metrord	https://www.metrord.do/do/noticias/2018/12/17/marcan-ninos-migrantes-campos-concentracion.html	2018-12-17	Marcan a niños migrantes como en campos de concentración
La nostalgia y el sueño americano marcan la navidad de migrantes en México - Listín Diario	https://listindiario.com/las-mundiales/2018/12/24/546950/la-nostalgia-y-el-sueno-americano-marcan-la-navidad-de-migrantes-en-mexico	2018-12-24	La nostalgia y el sueño americano marcan la navidad de migrantes en México
Trabajadores extranjeros en RD aumentan un 24.8% en dos años - Periódico elDinero	https://www.eldinero.com.do/75042/trabajadores-extranjeros-en-rd-aumentan-un-24-8-en-dos-anos/	2018-12-28	Trabajadores extranjeros en RD aumentan un 24.8% en dos años
Cerca de 400 inmigrantes murieron al intentar cruzar frontera de EEUU en 2018 - El Caribe	https://www.elcaribe.com.do/destacado/cerca-de-400-inmigrantes-murieron-al-intentar-cruzar-frontera-de-eeuu-en-2018-2/	2019-01-01	Cerca de 400 inmigrantes murieron al intentar cruzar frontera de EEUU en 2018
‘Inmigración irregular’ de RD a USA ha crecido un 320% - remolacha.net	https://remolacha.net/2019/01/inmigracion-irregular-de-rd-a-usa-ha-crecido-un-320/	2019-01-14	‘Inmigración irregular’ de RD a USA ha crecido un 320%
Congresistas de Estados Unidos proponen amparo a migrantes venezolanos - diariohispaniola.com	https://www.diariohispaniola.com/noticia/49591/internacional/congresistas-de-estados-unidos-proponen-amparo-a-migrantes-venezolanos.html	2019-01-18	Congresistas de Estados Unidos proponen amparo a migrantes venezolanos
Guardia costera en Puerto Rico repatría a 20 inmigrantes dominicanos - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F50231%2Fguardia-costera-en-puerto-rico-repatria-a-20-inmigrantes-dominicanos-.html	2019-02-12	Guardia costera en Puerto Rico repatría a 20 inmigrantes dominicanos
Anthony González: “Los niños sufren mucho en los centros de inmigrantes” - Metrord	https://www.metrord.do/do/entretencion/2019/02/17/anthony-gonzalez-los-ninos-sufren-mucho-los-centros-inmigrantes.html	2019-02-17	Anthony González: “Los niños sufren mucho en los centros de inmigrantes”
Acuerdan fortalecer capacidades gubernamentales sobre derechos de la niñez migrante - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F50624%2Fsociedad%2Facuerdan-fortalecer-capacidades-gubernamentales-sobre-derechos-de-la-ninez-migrante-.html	2019-02-24	Acuerdan fortalecer capacidades gubernamentales sobre derechos de la niñez migrante
Apresan hombre estafaba ciudadanos con visas falsas - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2019/03/01/apresan-hombre-estafaba-ciudadanos-con-visas-falsas/	2019-03-01	Apresan hombre estafaba ciudadanos con visas falsas
Servicio de inmigración prevé mover a EEUU trabajo de sus oficinas en el exterior - El Dia.com.do	https://eldia.com.do/servicio-de-inmigracion-preve-mover-a-eeuu-trabajo-de-sus-oficinas-en-el-exterior/	2019-03-12	Servicio de inmigración prevé mover a EEUU trabajo de sus oficinas en el exterior
Estudio OIM cifra en unos 25.000 los inmigrantes venezolanos en RD - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/estudio-oim-cifra-en-unos-25-000-los-inmigrantes-venezolanos-en-rd/	2019-03-21	Estudio OIM cifra en unos 25.000 los inmigrantes venezolanos en RD
Estudio OIM cifra en unos 25,000 los inmigrantes venezolanos en República Dominicana - Periódico elDinero	https://eldinero.com.do/80323/estudio-oim-cifra-en-unos-25000-los-inmigrantes-venezolanos-en-republica-dominicana/	2019-03-22	Estudio OIM cifra en unos 25,000 los inmigrantes venezolanos en República Dominicana
Arrestan hombre por explotar sexualmente a extranjeras en San Pedro de Macorís | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/arrestan-hombre-por-explotar-sexualmente-a-extranjeras-en-san-pedro-de-macoris/	2019-04-01	Arrestan hombre por explotar sexualmente a extranjeras en San Pedro de MacorísHoy Digital
Hijos de migrantes dominicanos en EEUU podrán solicitar becas para posgrado - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F52006%2Fhijos-de-migrantes-dominicanos-en-eeuu-podran-solicitar-becas-para-posgrado-.html	2019-04-03	Hijos de migrantes dominicanos en EEUU podrán solicitar becas para posgrado
Concurso iberoamericano premiará recetas de comunidades migrantes | DiarioHispaniola l Un digital a tu alcance - diariohispaniola.com	https://www.diariohispaniola.com/noticia/52009/gastronomia/concurso-iberoamericano-premiara-recetas-de-comunidades-migrantes-.html	2019-04-03	Concurso iberoamericano premiará recetas de comunidades migrantesDiarioHispaniola l Un digital a tu alcance
Las remesas de migrantes latinoamericanos crecen un 10 % en 2018 - El Dia.com.do	https://eldia.com.do/las-remesas-de-migrantes-latinoamericanos-crecen-un-10-en-2018/	2019-04-04	Las remesas de migrantes latinoamericanos crecen un 10 % en 2018
Expertos a nivel internacional apoyan la migración a ISO 20022 - Periódico elDinero	https://eldinero.com.do/81585/expertos-a-nivel-internacional-apoyan-la-migracion-a-iso-20022/	2019-04-10	Expertos a nivel internacional apoyan la migración a ISO 20022
Unión Europea y República Dominicana: aportes en desarrollo, comercio y migración - Periódico elDinero	https://eldinero.com.do/83087/union-europea-y-republica-dominicana-aportes-en-desarrollo-comercio-y-migracion/	2019-05-09	Unión Europea y República Dominicana: aportes en desarrollo, comercio y migración
Mayoría de inmigrantes que busca trabajo en República Dominicana lo consigue en su área - Listin Diario	https://listindiario.com/economia/2019/05/19/566041/mayoria-de-inmigrantes-que-busca-trabajo-en-republica-dominicana-lo-consigue-en-su-area	2019-05-19	Mayoría de inmigrantes que busca trabajo en República Dominicana lo consigue en su área
Heriberto Medrano mantuvo una vida sin escándalos y refugiado en la vida familiar - Listin Diario	https://listindiario.com/la-republica/2019/05/21/566426/heriberto-medrano-mantuvo-una-vida-sin-escandalos-y-refugiado-en-la-vida-familiar	2019-05-21	Heriberto Medrano mantuvo una vida sin escándalos y refugiado en la vida familiar
Guardia Costera de Puerto Rico repatría a 66 migrantes a la República Dominicana - Diario Libre	https://www.diariolibre.com/actualidad/guardia-costera-de-puerto-rico-repatria-a-66-migrantes-a-la-republica-dominicana-HP12845424	2019-05-23	Guardia Costera de Puerto Rico repatría a 66 migrantes a la República Dominicana
De refugiado de guerra a actor de telenovelas - Diario Libre	https://www.diariolibre.com/revista/de-refugiado-de-guerra-a-actor-de-telenovelas-HL12916256	2019-05-31	De refugiado de guerra a actor de telenovelas
Isabel Allende: la resistencia al inmigrante es condición humana - diariohispaniola.com	https://www.diariohispaniola.com/noticia/53363/protagonista/isabel-allende:-la-resistencia-al-inmigrante-es-condicion-humana.html	2019-06-04	Isabel Allende: la resistencia al inmigrante es condición humana
México endurece control migratorio en su frontera sur con la Guardia Nacional – El Nacional - elnacional.com.do	https://elnacional.com.do/mexico-endurece-control-migratorio-en-su-frontera-sur-con-la-guardia-nacional/	2019-06-18	México endurece control migratorio en su frontera sur con la Guardia Nacional – El Nacional
Ser refugiado en República Dominicana: la historia de un sirio “aplatanado” - Acento	https://acento.com.do/actualidad/ser-refugiado-en-republica-dominicana-la-historia-de-un-sirio-aplatanado-8696738.html	2019-06-20	Ser refugiado en República Dominicana: la historia de un sirio “aplatanado”
La OEA aboga por el derecho a la identidad de los migrantes venezolanos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/la-oea-aboga-por-el-derecho-a-la-identidad-de-los-migrantes-venezolanos/	2019-06-28	La OEA aboga por el derecho a la identidad de los migrantes venezolanos
Muere un migrante hondureño bajo la custodia de autoridades de Estados Unidos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/muere-un-migrante-hondureno-bajo-la-custodia-de-autoridades-de-estados-unidos/	2019-07-01	Muere un migrante hondureño bajo la custodia de autoridades de Estados Unidos
Un organismo de control reconoce el hacinamiento en los centros de migrantes en EE.UU. - diariohispaniola.com	https://www.diariohispaniola.com/noticia/54071/internacional/un-organismo-de-control-reconoce-el-hacinamiento-en-los-centros-de-migrantes-en-ee.uu..html	2019-07-05	Un organismo de control reconoce el hacinamiento en los centros de migrantes en EE.UU.
Dinámica migratoria en RD funciona bajo un nuevo modelo - El Caribe	https://www.elcaribe.com.do/panorama/pais/dinamica-migratoria-en-rd-funciona-bajo-un-nuevo-modelo/	2019-07-16	Dinámica migratoria en RD funciona bajo un nuevo modelo
Hay tres dominicanos en el exterior por cada inmigrante en el país - El Caribe	https://www.elcaribe.com.do/panorama/pais/hay-tres-dominicanos-en-el-exterior-por-cada-inmigrante-en-el-pais/	2019-07-18	Hay tres dominicanos en el exterior por cada inmigrante en el país
República Dominicana promueve en España su nueva edición del Premio al Emigrante - diariohispaniola.com	https://www.diariohispaniola.com/noticia/54371/e-xclusivos/republica-dominicana-promueve-en-espana-su-nueva-edicion-del-premio-al-emigrante-.html	2019-07-19	República Dominicana promueve en España su nueva edición del Premio al Emigrante
Gobierno Trump vuelve a poner en alerta a migrantes con deportaciones rápidas - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/gobierno-trump-vuelve-a-poner-en-alerta-a-migrantes-con-deportaciones-rapidas/	2019-07-22	Gobierno Trump vuelve a poner en alerta a migrantes con deportaciones rápidas
Trump pone en alerta con deportaciones rápidas a migrantes con más de 2 años ilegal - Listín Diario	https://listindiario.com/las-mundiales/2019/07/23/575169/trump-pone-en-alerta-con-deportaciones-rapidas-a-migrantes-con-mas-de-2-anos-ilegal	2019-07-23	Trump pone en alerta con deportaciones rápidas a migrantes con más de 2 años ilegal
Dominicanos ocupan tercer lugar inmigrantes ilegales ingresó a Chile en lo que va de año – El Nacional - elnacional.com.do	https://elnacional.com.do/dominicanos-ocupan-tercer-lugar-inmigrantes-ilegales-ingreso-a-chile-en-lo-que-va-de-ano/	2019-07-25	Dominicanos ocupan tercer lugar inmigrantes ilegales ingresó a Chile en lo que va de año – El Nacional
Jóvenes migrantes en Estados Unidos, ¿presa fácil de las pandillas? - Listín Diario	https://listindiario.com/las-mundiales/2019/07/26/575654/jovenes-migrantes-en-estados-unidos-presa-facil-de-las-pandillas	2019-07-26	Jóvenes migrantes en Estados Unidos, ¿presa fácil de las pandillas?
Convocan en Nueva York premio Óscar de la Renta para migrantes dominicanos - diariohispaniola.com	https://www.diariohispaniola.com/noticia/54802/sociedad/convocan-en-nueva-york-premio-oscar-de-la-renta-para-migrantes-dominicanos.html	2019-08-08	Convocan en Nueva York premio Óscar de la Renta para migrantes dominicanos
Muere un migrante haitiano en una celda de aislamiento en el sur de México - Listín Diario	https://listindiario.com/las-mundiales/2019/08/09/577464/muere-un-migrante-haitiano-en-una-celda-de-aislamiento-en-el-sur-de-mexico	2019-08-09	Muere un migrante haitiano en una celda de aislamiento en el sur de México
Guardia Costera de Puerto Rico devuelve 25 migrantes ilegales a RD – El Nacional - elnacional.com.do	https://elnacional.com.do/guardia-costera-de-puerto-rico-devuelve-25-migrantes-ilegales-a-rd/	2019-08-16	Guardia Costera de Puerto Rico devuelve 25 migrantes ilegales a RD – El Nacional
Mujeres que emigran a España rompen con el modelo patriarcal dominicano y se empoderan - Periódico elDinero	https://www.eldinero.com.do/89346/mujeres-que-emigran-a-espana-rompen-con-el-modelo-patriarcal-dominicano-y-se-empoderan/	2019-09-03	Mujeres que emigran a España rompen con el modelo patriarcal dominicano y se empoderan
Ryan Reynolds y Blake Lively donan dos millones a centros con niños migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ryan-reynolds-y-blake-lively-donan-dos-millones-a-centros-con-ninos-migrantes/	2019-09-05	Ryan Reynolds y Blake Lively donan dos millones a centros con niños migrantes
5 cosas que tienes que saber sobre la nueva crisis migratoria en Turquía - Metrord	https://www.metrord.do/do/noticias/2019/09/09/5-cosas-que-tienes-que-saber-sobre-la-nueva-crisis-migratoria-en-turquia.html	2019-09-09	5 cosas que tienes que saber sobre la nueva crisis migratoria en Turquía
Casi 50.000 migrantes de todo el mundo han pedido refugio en México en 2019 - diariohispaniola.com	https://www.diariohispaniola.com/noticia/55571/internacional/casi-50.000-migrantes-de-todo-el-mundo-han-pedido-refugio-en-mexico-en-2019-.html	2019-09-10	Casi 50.000 migrantes de todo el mundo han pedido refugio en México en 2019
Guardia Costera en Puerto Rico repatría a 46 migrantes dominicanos ilegales - Listín Diario	https://listindiario.com/la-republica/2019/09/10/582020/guardia-costera-en-puerto-rico-repatria-a-46-migrantes-dominicanos-ilegales	2019-09-10	Guardia Costera en Puerto Rico repatría a 46 migrantes dominicanos ilegales
Madre migrante y su pequeño hijo mueren ahogados al intentar cruzar a EEUU | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/madre-migrante-y-su-pequeno-hijo-mueren-ahogados-al-intentar-cruzar-a-eeuu/	2019-09-17	Madre migrante y su pequeño hijo mueren ahogados al intentar cruzar a EEUUHoy Digital
El número de migrantes sigue subiendo en todo el mundo, hasta 272 millones - diariohispaniola.com	https://www.diariohispaniola.com/noticia/55769/internacional/el-numero-de-migrantes-sigue-subiendo-en-todo-el-mundo-hasta-272-millones.html	2019-09-17	El número de migrantes sigue subiendo en todo el mundo, hasta 272 millones
El número de migrantes sigue subiendo en todo el mundo, hasta 272 millonesEl número de migrantes sigue subiendo en todo el mundo, hasta 272 millones - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/internacionales/el-numero-de-migrantes-sigue-subiendo-en-todo-el-mundo-hasta-272-millones/	2019-09-17	El número de migrantes sigue subiendo en todo el mundo, hasta 272 millonesEl número de migrantes sigue subiendo en todo el mundo, hasta 272 millonesPeriódico 
Toma fuerza la migración por cambio climático | Metro Republica Dominicana - Metrord	https://www.metrord.do/do/noticias/2019/09/26/toma-fuerza-la-migracion-cambio-climatico.html	2019-09-26	Toma fuerza la migración por cambio climáticoMetro Republica Dominicana
Retiran multas a migrantes que se refugian dentro iglesias EEUU | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/retiran-multas-a-migrantes-que-se-refugian-dentro-iglesias-eeuu/	2019-10-24	Retiran multas a migrantes que se refugian dentro iglesias EEUUHoy Digital
La justicia suspende orden de Trump de denegar visados a migrantes sin seguro – El Nacional - elnacional.com.do	https://elnacional.com.do/la-justicia-suspende-orden-de-trump-de-denegar-visados-a-migrantes-sin-seguro/	2019-11-03	La justicia suspende orden de Trump de denegar visados a migrantes sin seguro – El Nacional
Corte revisará programa para migrantes del DACA - Listín Diario	https://listindiario.com/las-mundiales/2019/11/11/590911/corte-revisara-programa-para-migrantes-del-daca	2019-11-11	Corte revisará programa para migrantes del DACA
Detienen un barco con 52 migrantes proveniente de República Dominicana que iba a Puerto Rico - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F57248%2Fnacional%2Fdetienen-un-barco-con-52-migrantes-proveniente-de-republica-dominicana-que-iba-a-puerto-rico.html	2019-11-15	Detienen un barco con 52 migrantes proveniente de República Dominicana que iba a Puerto Rico
Interceptado en Holanda un autobús con 65 inmigrantes moldavos irregulares - Listín Diario	https://listindiario.com/las-mundiales/2019/11/19/592193/interceptado-en-holanda-un-autobus-con-65-inmigrantes-moldavos-irregulares	2019-11-19	Interceptado en Holanda un autobús con 65 inmigrantes moldavos irregulares
Desaparecidos tres inmigrantes que salieron en yola desde RD hacia PR tras lanzarse al mar - Listín Diario	https://listindiario.com/las-mundiales/2019/11/21/592455/desaparecidos-tres-inmigrantes-que-salieron-en-yola-desde-rd-hacia-pr-tras-lanzarse-al-mar	2019-11-21	Desaparecidos tres inmigrantes que salieron en yola desde RD hacia PR tras lanzarse al mar
Desalojado un centro de menores migrantes de Madrid por una granada - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/desalojado-un-centro-de-menores-migrantes-de-madrid-por-una-granada/	2019-12-04	Desalojado un centro de menores migrantes de Madrid por una granada
Inmigrantes en México a la espera de asilo en EE.UU. sufren abusos, según ONG - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/inmigrantes-en-mexico-a-la-espera-de-asilo-en-ee-uu-sufren-abusos-segun-ong/	2019-12-05	Inmigrantes en México a la espera de asilo en EE.UU. sufren abusos, según ONG
"Quién es Adut Akech, la refugiada sudanesa que hoy es ""la modelo del año"" - Diario Libre"	https://www.diariolibre.com/estilos/evergreen/quien-es-adut-akech-la-refugiada-sudanesa-que-hoy-es-la-modelo-del-ano-DA15730416	2019-12-09	"Quién es Adut Akech, la refugiada sudanesa que hoy es ""la modelo del año"""
MIDE regulará comercio y migración en cruce fronterizo “Mal Paso”, en Jimaní - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/mide-regulara-comercio-y-migracion-en-cruce-fronterizo-mal-paso-en-jimani/	2019-12-09	MIDE regulará comercio y migración en cruce fronterizo “Mal Paso”, en Jimaní
Visado para venezolanos aumenta vulnerabilidad de refugiados en RD - El Caribe	https://www.elcaribe.com.do/panorama/pais/visado-para-venezolanos-aumenta-vulnerabilidad-de-refugiados-en-rd/	2019-12-10	Visado para venezolanos aumenta vulnerabilidad de refugiados en RD
Base interagencial de Estero Hondo controlará migración y otros ilícitos por la costa atlántica - Acento	https://acento.com.do/actualidad/base-interagencial-de-estero-hondo-controlara-migracion-y-otros-ilicitos-por-la-costa-atlantica-8761675.html	2019-12-17	Base interagencial de Estero Hondo controlará migración y otros ilícitos por la costa atlántica
Piden mayor protección de derechos humanos de migrantes - El Caribe	https://m.elcaribe.com.do/panorama/pais/piden-mayor-proteccion-de-derechos-humanos-de-migrantes/	2019-12-18	Piden mayor protección de derechos humanos de migrantes
Caminar con zapatillas sin cordones, símbolo del sufrimiento del migrante - Listín Diario	https://listindiario.com/las-mundiales/2019/12/24/597151/caminar-con-zapatillas-sin-cordones-simbolo-del-sufrimiento-del-migrante	2019-12-24	Caminar con zapatillas sin cordones, símbolo del sufrimiento del migrante
Marisol Ramírez, experta en migración ahora quiere ser diputada - DiarioDigitalRD	https://www.diariodigital.com.do/2019/12/29/marisol-ramirez-experta-en-migracion-ahora-quiere-ser-diputada.html	2019-12-29	Marisol Ramírez, experta en migración ahora quiere ser diputada
Santiago Oeste tiene migrantes de todas las provincias del país - Listín Diario	https://listindiario.com/la-republica/2019/12/30/597783/santiago-oeste-tiene-migrantes-de-todas-las-provincias-del-pais	2019-12-30	Santiago Oeste tiene migrantes de todas las provincias del país
Desde charcuteros a directivos: España busca trabajadores extranjeros - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/desde-charcuteros-a-directivos-espana-busca-trabajadores-extranjeros/	2020-01-02	Desde charcuteros a directivos: España busca trabajadores extranjeros
Migración detiene más de mil extranjeros - remolacha.net	https://remolacha.net/2020/01/migracion-detiene-mas-de-mil-extranjeros/	2020-01-08	Migración detiene más de mil extranjeros
Sismo en Puerto Rico dejó 1 muerto y 346 refugiados - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/panorama/internacionales/sismo-en-puerto-rico-dejo-1-muerto-y-346-refugiados/	2020-01-08	Sismo en Puerto Rico dejó 1 muerto y 346 refugiadosPeriódico 
Gobernador de Texas se niega a acoger a nuevos refugiados - Diario Libre	https://www.diariolibre.com/actualidad/gobernador-de-texas-se-niega-a-acoger-a-nuevos-refugiados-HC16364164	2020-01-10	Gobernador de Texas se niega a acoger a nuevos refugiados
Autoridades de Puerto Rico tratan de llevar la ayuda necesaria a refugiados - El Caribe	https://m.elcaribe.com.do/destacado/autoridades-de-puerto-rico-tratan-de-llevar-la-ayuda-necesaria-a-refugiados/	2020-01-11	Autoridades de Puerto Rico tratan de llevar la ayuda necesaria a refugiados
