title	link	date	title_corrected
Un refugiado rohingya en Bangladesh: 'El destino colectivo de los rohingyas está en nuestras manos' - El Comercio (Ecuador)	https://www.elcomercio.com/blogs/historias-sin-fronteras/testimonio-refugiado-rohingya-bangladesh-myanmar.html	2019-08-27	Un refugiado rohingya en Bangladesh: 'El destino colectivo de los rohingyas está en nuestras manos'
Más de 600 refugiados, transferidos a Grecia continental para 'salir del infierno' de Lesbos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/refugiados-transferidos-grecia-lesbos-migrantes.html	2019-09-02	Más de 600 refugiados, transferidos a Grecia continental para 'salir del infierno' de Lesbos
Tulcán cuenta con centro de acogida temporal para migrantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102270280/tulcan-cuenta-con-centro-de-acogida-temporal-para-migrantes-	2019-09-04	Tulcán cuenta con centro de acogida temporal para migrantesLa Hora
Ipiales ya no se da abasto para albergar a migrantes venezolanos - La Hora - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102270688/ipiales-ya-no-se-da-abasto-para-albergar-a-migrantes-venezolanos-	2019-09-06	Ipiales ya no se da abasto para albergar a migrantes venezolanosLa Hora
Ecuador evalúa abrir corredor humanitario para ciudadanos venezolanos - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/ecuador-evalua-corredor-humanitario-venezuela.html	2019-09-10	Ecuador evalúa abrir corredor humanitario para ciudadanos venezolanos
'Permiso de tránsito' para ciudadanos venezolanos en Ecuador - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/permiso-transito-ciudadanos-venezolanos-ecuador.html	2019-09-12	'Permiso de tránsito' para ciudadanos venezolanos en Ecuador
Este 26 de septiembre arranca proceso de registro de inmigrantes venezolanos en Ecuador - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/proceso-registro-migracion-venezuela-ecuador.html	2019-09-26	Este 26 de septiembre arranca proceso de registro de inmigrantes venezolanos en Ecuador
Río Arauca, entre el olvido y la migración - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102275855/rio-arauca-entre-el-olvido-y-la-migracion	2019-09-29	Río Arauca, entre el olvido y la migraciónLa Hora
Maduro repudia actos xenófobos contra migrantes venezolanos en Perú - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/maduro-repudia-xenofobia-migrantes-peru.html	2019-09-30	Maduro repudia actos xenófobos contra migrantes venezolanos en Perú
¿Pidió Trump cocodrilos para detener a migrantes en la frontera? - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/trump-cocodrilos-detener-migrantes-frontera.html	2019-10-02	¿Pidió Trump cocodrilos para detener a migrantes en la frontera?
Se reinicia registro para extranjeros en Latacunga - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102280873/se-reinicia-registro-para-extranjeros-en-latacunga-	2019-10-22	Se reinicia registro para extranjeros en LatacungaLa Hora
Suspenden el sueldo a asambleístas refugiados en Embajada mexicana en Ecuador - cerolatitud.ec	https://www.cerolatitud.ec/suspenden-el-sueldo-a-asambleistas-refugiados-en-embajada-mexicana-en-ecuador/	2019-10-23	Suspenden el sueldo a asambleístas refugiados en Embajada mexicana en Ecuador
UE y ONU llaman a 'acción urgente' ante crisis de refugiados venezolanos - El Comercio - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/union-europea-onu-accion-urgente.html	2019-10-23	UE y ONU llaman a 'acción urgente' ante crisis de refugiados venezolanosEl Comercio
110 000 ciudadanos venezolanos han aplicado al registro migratorio - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/ciudadanos-venezolanos-registro-migratorio-ecuador.html	2019-10-24	110 000 ciudadanos venezolanos han aplicado al registro migratorio
Inició el proceso de regularización para migrantes venezolanos - La Hora - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102282419/inicio-el-proceso-de-regularizacion-para-migrantes-venezolanos	2019-10-28	Inició el proceso de regularización para migrantes venezolanosLa Hora
La antigua Roma, crisol de migrantes : Ciencia y tecnología - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102285452/la-antigua-roma-crisol-de-migrantes	2019-11-11	La antigua Roma, crisol de migrantes : Ciencia y tecnología
Policía detiene a migrante ecuatoriana que vendía churros en el metro de Nueva York - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/polemica-detencion-migrante-ecuatoriana-eeuu.html	2019-11-14	Policía detiene a migrante ecuatoriana que vendía churros en el metro de Nueva York
El 55,2% de migrantes venezolanos ha sentido discriminación en Ecuador - Primicias	https://www.primicias.ec/noticias/sociedad/migrantes-venezolanos-discriminacion-ecuador/	2019-11-21	El 55,2% de migrantes venezolanos ha sentido discriminación en Ecuador
Se levantan estudios sobre migración y género - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102288321/se-levantan-estudios-sobre-migracion-y-genero	2019-11-24	Se levantan estudios sobre migración y géneroLa Hora
La migración contada por los estudiantes | Últimas Noticias - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/migracion-estudiantes-relatos-concurso-ganadores.html	2019-11-26	La migración contada por los estudiantesÚltimas Noticias
El BID entrega USD 62,5 millones a Ecuador para apoyo a inmigrantes - Primicias	https://www.primicias.ec/noticias/economia/bid-ecuador-credito-atencion-inmigrantes/	2019-11-27	El BID entrega USD 62,5 millones a Ecuador para apoyo a inmigrantes
Cine comunitario como antídoto a la xenofobia - Primicias	https://www.primicias.ec/noticias/cultura/cine-comunitario-antidoto-xenofobia/	2019-12-04	Cine comunitario como antídoto a la xenofobia
Los 33 refugiados del Papa llegan a Roma para empezar una nueva vida - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/papa-francisco-refugiados-roma-asilo.html	2019-12-04	Los 33 refugiados del Papa llegan a Roma para empezar una nueva vida
Un año difícil para los migrantes venezolanos - La Hora - La Hora (Ecuador)	https://lahora.com.ec/cotopaxi/noticia/1102291636/un-ano-dificil-para-los-migrantes-venezolanos	2019-12-09	Un año difícil para los migrantes venezolanosLa Hora
Maduro dice que Colombia 'exagera' cifras de migrantes para 'robar al mundo' - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/maduro-colombia-exagera-migrantes-venezuela.html	2019-12-11	Maduro dice que Colombia 'exagera' cifras de migrantes para 'robar al mundo'
Emotivo sepelio a migrante fallecido en EE.UU. - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/sepelio-migrante-fallecido-eeuu-guayaquil.html	2019-12-19	Emotivo sepelio a migrante fallecido en EE.UU.
Testimonios de niños y jóvenes retratan la migración venezolana - Primicias	https://www.primicias.ec/noticias/cultura/libro-mugracion-ninos-venezuela/	2019-12-21	Testimonios de niños y jóvenes retratan la migración venezolana
"Los ecuatorianos y otros inmigrantes ya son ""los nuevos españoles"" - Primicias"	https://www.primicias.ec/noticias/sociedad/ecuatorianos-inmigrantes-son-nuevos-espanoles/	2020-01-07	"Los ecuatorianos y otros inmigrantes ya son ""los nuevos españoles"""
Autoridades de Puerto Rico tratan de llevar la ayuda necesaria a refugiados - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/autoridades-puerto-rico-ayuda-refugiados.html	2020-01-11	Autoridades de Puerto Rico tratan de llevar la ayuda necesaria a refugiados
Ecuador vuelve a la cooperación extranjera, tras 10 años de peleas - Primicias	https://www.primicias.ec/noticias/politica/gobierno-incrementar-flujo-cooperacion-internacional/	2020-01-14	Ecuador vuelve a la cooperación extranjera, tras 10 años de peleas
Asamblea pedirá información sobre estatus legal de correístas refugiados - Primicias	https://www.primicias.ec/noticias/politica/asamblea-informacion-estatus-legal-correistas-mexico/	2020-01-16	Asamblea pedirá información sobre estatus legal de correístas refugiados
Ecuador se esfuerza para atender a migrantes, pero ya no tiene recursos - Primicias	https://www.primicias.ec/noticias/politica/ecuador-cooperacion-migracion-foro-global/	2020-01-16	Ecuador se esfuerza para atender a migrantes, pero ya no tiene recursos
Estas son las cifras de la migración venezolana en Ecuador - Primicias	https://www.primicias.ec/noticias/sociedad/migracion-venezuela-crisis-visas/	2020-01-21	Estas son las cifras de la migración venezolana en Ecuador
Vacío, la película ecuatoriana que retrata la migración china en el mundo - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2020/01/22/vacio-la-pelicula-ecuatoriana-retrata-la-migracion-china-mundo.html	2020-01-22	Vacío, la película ecuatoriana que retrata la migración china en el mundo
Productos ilegales se 'filtran' por internet, envíos de migrantes y las bahías - Primicias	https://www.primicias.ec/noticias/economia/productos-ilegales-internet-migrantes-bahias/	2020-01-30	Productos ilegales se 'filtran' por internet, envíos de migrantes y las bahías
Venezolanos en Ecuador denuncian persecución de la policía migratoria - Primicias	https://www.primicias.ec/noticias/sociedad/venezolanos-migracion-ecuador-deportacion/	2020-02-04	Venezolanos en Ecuador denuncian persecución de la policía migratoria
El emprendimiento es la esperanza de los refugiados para salir de la pobreza - Primicias	https://www.primicias.ec/noticias/economia/refugiados-pobreza-ecuador-emprendimiento-finanzas/	2020-02-10	El emprendimiento es la esperanza de los refugiados para salir de la pobreza
Médico griego, investigado por acusar infundadamente a refugiados sirios de abusos sexuales - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/medico-grecia-autopsia-xenofobia-refugiados.html	2020-02-21	Médico griego, investigado por acusar infundadamente a refugiados sirios de abusos sexuales
Donald Trump planea expulsar de inmediato a migrantes irregulares por coronavirus - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2020/03/18/donald-trump-planea-expulsar-inmediato-migrantes-irregulares-coronavirus.html	2020-03-18	Donald Trump planea expulsar de inmediato a migrantes irregulares por coronavirus
Ecuador reconoce que inmigrantes venezolanos buscan regresar a su país - Primicias	https://www.primicias.ec/noticias/lo-ultimo/ecuador-inmigrantes-venezolanos-regresar-pais/	2020-04-15	Ecuador reconoce que inmigrantes venezolanos buscan regresar a su país
Ecuador: “Inmigrantes venezolanos buscan regresar a su país” - cerolatitud.ec	https://www.cerolatitud.ec/ecuador-inmigrantes-venezolanos-buscan-regresar-a-su-pais/	2020-04-15	Ecuador: “Inmigrantes venezolanos buscan regresar a su país”
Nuevo grupo de migrantes venezolanos retornan tras la cuarentena - Primicias	https://www.primicias.ec/noticias/sociedad/nuevo-grupo-migrantes-venezolanos-retornan-tras-cuarentena/	2020-04-18	Nuevo grupo de migrantes venezolanos retornan tras la cuarentena
Instan a mantener la generosidad latinoamericana hacia los migrantes durante la crisis por Covid-19 - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102316685/instan-a-mantener-la-generosidad-latinoamericana-hacia-los-migrantes-durante-la-crisis-por-covid-19	2020-04-21	Instan a mantener la generosidad latinoamericana hacia los migrantes durante la crisis por Covid-19La Hora
Francia desmiente que Guaidó esté refugiado en su embajada en Caracas - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/francia-refugio-juan-guaido-embajada.html	2020-06-05	Francia desmiente que Guaidó esté refugiado en su embajada en Caracas
La migración dificulta el aislamiento : Noticias Tungurahua - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102320685/la-migracion-dificulta-el-aislamiento-	2020-06-16	La migración dificulta el aislamiento : Noticias Tungurahua
Unión Europea confirma apoyo a refugiados en Ecuador a través de programas - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/union-europea-apoyo-refugiados-ecuador.html	2020-06-20	Unión Europea confirma apoyo a refugiados en Ecuador a través de programas
Inmigrante venezolana muere cruzando paso ilegal entre Ecuador y Colombia - Primicias	https://www.primicias.ec/noticias/lo-ultimo/inmigrante-muere-paso-ilegal-ecuador-colombia/	2020-07-08	Inmigrante venezolana muere cruzando paso ilegal entre Ecuador y Colombia
Un 'gato migrante' sobrevive con su dueño a la travesía del Mediterráneo y estará en cuarentena en Italia - El Comercio (Ecuador)	https://www.elcomercio.com/tendencias/curiosidades/gato-migrante-cuarentena-italia-mediterraneo.html	2020-07-08	Un 'gato migrante' sobrevive con su dueño a la travesía del Mediterráneo y estará en cuarentena en Italia
La crisis por coronavirus podría desencadenar migraciones 'masivas', afirma la Cruz Roja - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/cruz-roja-crisis-coronavirus-migraciones.html	2020-07-24	La crisis por coronavirus podría desencadenar migraciones 'masivas', afirma la Cruz Roja
Consulado del Perú registra pocos contagios de migrantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/loja/noticia/1102323959/consulado-del-peru-registra-pocos-contagios-de-migrantes	2020-07-30	Consulado del Perú registra pocos contagios de migrantesLa Hora
Perú autoriza contratar médicos extranjeros para combatir brote de Covid - Primicias	https://www.primicias.ec/noticias/lo-ultimo/peru-autoriza-contratar-medicos-extranjeros-combatir-covid-19/	2020-08-03	Perú autoriza contratar médicos extranjeros para combatir brote de Covid
Pandemia afecta en los derechos de niños migrantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/quito/noticia/1102324356/pandemia-afecta-en-los-derechos-de-ninos-migrantes	2020-08-04	Pandemia afecta en los derechos de niños migrantesLa Hora
Un encuentro para migrantes : País : La Hora Noticias de Ecuador, sus provincias y el mundo - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102324936/un-encuentro-para-migrantes	2020-08-12	Un encuentro para migrantes : País : La Hora Noticias de Ecuador, sus provincias y el mundo
“No te voy a llevar porque no eres de aquí”: Dos taxis dejaron botado a un extranjero en Quito - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2020/08/13/taxis-venezolano-quito.html	2020-08-13	“No te voy a llevar porque no eres de aquí”: Dos taxis dejaron botado a un extranjero en Quito
La explosión en Beirut acelera la desdicha de los refugiados sirios - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/explosion-beirut-refugiados-siria-libano.html	2020-08-25	La explosión en Beirut acelera la desdicha de los refugiados sirios
Louise Michel, el barco financiado por el artista callejero Banksy para rescartar refugiados - El Comercio (Ecuador)	https://www.elcomercio.com/tendencias/entretenimiento/barco-banksy-rescate-refugiados-mediterraneo.html	2020-08-28	Louise Michel, el barco financiado por el artista callejero Banksy para rescartar refugiados
Denuncian alta tasa de extracción de útero a mujeres en centro de detención de migrantes en EE.UU. - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/denuncia-extracciones-utero-migrantes-eeuu.html	2020-09-14	Denuncian alta tasa de extracción de útero a mujeres en centro de detención de migrantes en EE.UU.
'No somos animales', se lamentan los migrantes desesperados en Moria - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/migrantes-moria-europa-incendio-evacuacion.html	2020-09-16	'No somos animales', se lamentan los migrantes desesperados en Moria
Asesoría legal gratuita para migrantes : Noticias Tungurahua - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102328000/asesoria-legal-gratuita-para-migrantes-	2020-09-17	Asesoría legal gratuita para migrantes : Noticias Tungurahua
6 000 refugiados ya están en el nuevo campo de Lesbos, entre ellos 157 positivos por coronavirus - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/refugiados-campo-lesbos-positivos-covid19.html	2020-09-18	6 000 refugiados ya están en el nuevo campo de Lesbos, entre ellos 157 positivos por coronavirus
Ecuador: el peregrinaje de 70.000 niños inmigrantes, la mayoría de Venezuela - Primicias	https://www.primicias.ec/noticias/sociedad/ninos-inmigrantes-pandemia-tecnologia-crisis/	2020-09-25	Ecuador: el peregrinaje de 70.000 niños inmigrantes, la mayoría de Venezuela
La migración venezolana apunta a Guayas - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/migracion-venezolana-guayas-ecuador-pichincha.html	2020-09-26	La migración venezolana apunta a Guayas
Partido de extrema derecha alemán destituye a miembro que proponía 'gasear' a migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/destitucion-miembro-partido-abatir-migrantes.html	2020-09-28	Partido de extrema derecha alemán destituye a miembro que proponía 'gasear' a migrantes
Trump recorta cuota de refugiados admitidos en Estados Unidos en 2021 - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/trump-recorte-cuota-refugiados-eeuu.html	2020-10-01	Trump recorta cuota de refugiados admitidos en Estados Unidos en 2021
México despliega militares y agentes migratorios para contener a migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/mexico-militares-agentes-migrantes-caravana.html	2020-10-02	México despliega militares y agentes migratorios para contener a migrantes
La pandemia obliga a los extranjeros a salir del país - La Hora - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102329548/la-pandemia-obliga-a-los-extranjeros-a-salir-del-pais	2020-10-06	La pandemia obliga a los extranjeros a salir del paísLa Hora
El autor de la muerte del profesor francés tenía estatuto de refugiado - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/autor-muerte-profesor-frances-terrorismo.html	2020-10-17	El autor de la muerte del profesor francés tenía estatuto de refugiado
Oportunidad de ayuda a migrantes colombianos - La Hora - La Hora (Ecuador)	https://lahora.com.ec/esmeraldas/noticia/1102331140/oportunidad-de-ayuda-a-migrantes-colombianos	2020-10-25	Oportunidad de ayuda a migrantes colombianosLa Hora
¿Cómo integrar a migrantes en las ciudades de Latinoamérica en la era covid? - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/venezolanos-migrantes-ciudades-latinoamerica-covid.html	2020-10-30	¿Cómo integrar a migrantes en las ciudades de Latinoamérica en la era covid?
Una familia de Chimborazo pide ayuda para repatriar el cuerpo de migrante, quien fue asesinado en Estados Unidos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/familia-chimborazo-ayuda-repatriacion-asesinato.html	2020-11-03	Una familia de Chimborazo pide ayuda para repatriar el cuerpo de migrante, quien fue asesinado en Estados Unidos
Bashar al Asad dice que la crisis de refugiados sirios es un 'problema fabricado' - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/asad-crisis-refugiados-siria-declaraciones.html	2020-11-11	Bashar al Asad dice que la crisis de refugiados sirios es un 'problema fabricado'
Costa Rica crea categoría migratoria para nicaragüenses, venezolanos y cubanos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/costa-rica-categoria-migratoria-nicaragueenses.html	2020-11-12	Costa Rica crea categoría migratoria para nicaragüenses, venezolanos y cubanos
Programa beneficia a emprendedores migrantes y locales - La Hora - La Hora (Ecuador)	https://lahora.com.ec/loja/noticia/1102333487/programa-beneficia-a-emprendedores-migrantes-y-locales-	2020-11-20	Programa beneficia a emprendedores migrantes y localesLa Hora
Banco Mundial aprobó un préstamo USD 500 millones y donó USD 14 millones para atención a refugiados - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/negocios/banco-mundial-aprobacion-millones-ecuador.html	2020-11-24	Banco Mundial aprobó un préstamo USD 500 millones y donó USD 14 millones para atención a refugiados
Perú asume presidencia de mesa técnica regional para la migración venezolana - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/peru-venezuela-migrantes-acnur-venezolanos.html	2020-11-27	Perú asume presidencia de mesa técnica regional para la migración venezolana
Hablar sobre inmigrantes indocumentados, con sello ecuatoriano - Primicias	https://www.primicias.ec/noticias/cultura/inmigrantes-indocumentados-sello-ecuatoriano/	2020-11-29	Hablar sobre inmigrantes indocumentados, con sello ecuatoriano
'Mi viaje como refugiada me ayudó a encontrar mi propósito en la vida' - El Comercio (Ecuador)	https://www.elcomercio.com/blogs/historias-sin-fronteras/mi-viaje-refugiada-proposito-vida.html	2020-12-01	'Mi viaje como refugiada me ayudó a encontrar mi propósito en la vida'
Tres millones de migrantes están varados en el mundo, alerta la OIM - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/millones-migrantes-varados-mundo-pandemia.html	2020-12-02	Tres millones de migrantes están varados en el mundo, alerta la OIM
Asamblea propone deportar extranjeros que pongan en 'riesgo' la seguridad pública - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102334812/asamblea-propone-deportar-extranjeros-que-pongan-en-riesgo-la-seguridad-publica-	2020-12-04	Asamblea propone deportar extranjeros que pongan en 'riesgo' la seguridad públicaLa Hora
Nueve causales para deportar extranjeros : Noticias Tungurahua - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102334994/nueve-causales-para-deportar-extranjeros-	2020-12-08	Nueve causales para deportar extranjeros : Noticias Tungurahua
Alto Comisionado de la ONU hace un recuento de la situación de refugiados en el mundo, por los 70 años de Acnur - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/comisionado-grandi-onu-situacion-refugiados.html	2020-12-14	Alto Comisionado de la ONU hace un recuento de la situación de refugiados en el mundo, por los 70 años de Acnur
Independiente del Valle y ACNUR se unen para integrar a refugiados - El Comercio (Ecuador)	https://www.elcomercio.com/deportes/futbol/independiente-valle-acnur-unen-integrar.html	2020-12-17	Independiente del Valle y ACNUR se unen para integrar a refugiados
Independiente y Acnur se unen para integrar a refugiados en Ecuador - Primicias	https://www.primicias.ec/noticias/jugada/independiente-acnur-campana-integrar-refugiados-ecuador/	2020-12-17	Independiente y Acnur se unen para integrar a refugiados en Ecuador
Sueños sin fronteras: Niños migrantes venezolanos en la Mitad del Mundo - El Comercio (Ecuador)	https://especiales.elcomercio.com/2020/12/suenos-sin-fronteras/	2020-12-18	Sueños sin fronteras: Niños migrantes venezolanos en la Mitad del Mundo
Ecuador busca prevenir la migracion riesgosa - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102336035/ecuador-busca-prevenir-la-migracion-riesgosa	2020-12-18	Ecuador busca prevenir la migracion riesgosaLa Hora
Cruz Roja Internacional pide un trato digno para los migrantes - El Comercio - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/cruz-roja-internacional-dignidad-migrantes.html	2020-12-18	Cruz Roja Internacional pide un trato digno para los migrantesEl Comercio
Nuevo vinculado en caso de tráfico de migrantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102336319/nuevo-vinculado-en-caso-de-trafico-de-migrantes	2020-12-22	Nuevo vinculado en caso de tráfico de migrantesLa Hora
La mayoría de niños en casa de asistencia son extranjeros - La Hora - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102336371/la-mayoria-de-ninos-en-casa-de-asistencia-son-extranjeros-	2020-12-23	La mayoría de niños en casa de asistencia son extranjerosLa Hora
Medio millar de migrantes presos en centros de detención de EE.UU. tienen covid-19 - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/migrantes-presos-centros-eeuu-covid19.html	2020-12-31	Medio millar de migrantes presos en centros de detención de EE.UU. tienen covid-19
Cierre de refugios por pandemia del coronavirus perjudica a migrantes en México - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/cierre-refugios-pandemia-coronavirus-mexico.html	2021-01-04	Cierre de refugios por pandemia del coronavirus perjudica a migrantes en México
EE.UU. advierte que no permitirá avance de caravana de migrantes centroamericanos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/eeuu-advierte-avance-caravana-migrantes.html	2021-01-08	EE.UU. advierte que no permitirá avance de caravana de migrantes centroamericanos
Felipe Jácome, la migración entre lo documental y lo artístico - Primicias	https://www.primicias.ec/noticias/cultura/felipe-jacome-migracion-entre-documental-artistico/	2021-01-13	Felipe Jácome, la migración entre lo documental y lo artístico
Registre su título del extranjero a través de internet - La Hora - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102338344/registre-su-titulo-del-extranjero-a-traves-de-internet	2021-01-17	Registre su título del extranjero a través de internetLa Hora
Guatemala detiene y reprende a caravana inmigrante hondureña - Primicias	https://www.primicias.ec/noticias/lo-ultimo/guatemala-caravana-inmigrante-hondurena/	2021-01-17	Guatemala detiene y reprende a caravana inmigrante hondureña
En Guatemala se detiene y reprende con violencia a la caravana migrante con miles de hondureños - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/guatemala-reprende-violencia-caravana-migrante.html	2021-01-17	En Guatemala se detiene y reprende con violencia a la caravana migrante con miles de hondureños
Guatemala retorna a Honduras a más de 1 800 migrantes de la caravana que va a EE.UU. - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/guatemala-honduras-migrantes-eeuu-migracion.html	2021-01-18	Guatemala retorna a Honduras a más de 1 800 migrantes de la caravana que va a EE.UU.
Guatemala contiene con violencia a caravana migrante con destino a México - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102338459/guatemala-contiene-con-violencia-a-caravana-migrante-con-destino-a-mexico	2021-01-18	Guatemala contiene con violencia a caravana migrante con destino a MéxicoLa Hora
Gobierno de Ecuador: 'La migración no es sinónimo de delincuencia o ilegalidad' - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/gobierno-ecuador-migracion-dialogo-delincuencia.html	2021-01-19	Gobierno de Ecuador: 'La migración no es sinónimo de delincuencia o ilegalidad'
Latinoamérica, ilusionada por las políticas de Biden en migración y drogas - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/latinoamerica-politicas-biden-migracion-eeuu.html	2021-01-20	Latinoamérica, ilusionada por las políticas de Biden en migración y drogas
Vinculan a una tercera persona en un caso de tráfico de migrantes en Cañar - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/trafico-migrantes-canar-detencion-sospechoso.html	2021-01-20	Vinculan a una tercera persona en un caso de tráfico de migrantes en Cañar
Una ceremonia con el toque de la migración: la primera jueza latina toma juramento a la primera vicepresidenta afro-asiáticoamericana - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/ceremonia-kamala-harris-vicepresidenta-eeuu.html	2021-01-20	Una ceremonia con el toque de la migración: la primera jueza latina toma juramento a la primera vicepresidenta afro-asiáticoamericana
EE.UU. pone fin a programa que obliga a migrantes a esperar en México por audiencias de asilo - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/estados-unidos-asilo-mexico-audiencias.html	2021-01-21	EE.UU. pone fin a programa que obliga a migrantes a esperar en México por audiencias de asilo
Biden arranca con fuerza, con migración como prioridad - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102338748/biden-arranca-con-fuerza-con-migracion-como-prioridad	2021-01-22	Biden arranca con fuerza, con migración como prioridadLa Hora
Presidentes de EE.UU. y México hablan de migración y coronavirus tras las tensiones sufridas - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/presidentes-eeuu-mexico-coronavirus-mundo.html	2021-01-23	Presidentes de EE.UU. y México hablan de migración y coronavirus tras las tensiones sufridas
Caravana de migrantes, un fenómeno trasnacional que requiere una estrategia regional - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102338842/caravana-de-migrantes-un-fenomeno-trasnacional-que-requiere-una-estrategia-regional	2021-01-23	Caravana de migrantes, un fenómeno trasnacional que requiere una estrategia regionalLa Hora
Operación peruana en frontera contra la migración fue coordinada con Ecuador - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/operacion-peru-frontera-migracion-ecuador.html	2021-01-26	Operación peruana en frontera contra la migración fue coordinada con Ecuador
Tanques entre Perú y Ecuador evidencian tensiones por migración venezolana - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/tanques-peru-ecuador-tensiones-migracion.html	2021-01-27	Tanques entre Perú y Ecuador evidencian tensiones por migración venezolana
Tanques entre Perú y Ecuador evidencian las tensiones por la migración venezolana - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102339287/tanques-entre-peru-y-ecuador-evidencian-las-tensiones-por-la-migracion-venezolana	2021-01-28	Tanques entre Perú y Ecuador evidencian las tensiones por la migración venezolanaLa Hora
