title	link	date	title_corrected
Embajada de EU en México advierte cárcel a migrantes de nueva caravana - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/embajada-de-eu-en-mexico-advierte-carcel-a-migrantes-de-nueva-caravana-6228315.html	2021-01-11	Embajada de EU en México advierte cárcel a migrantes de nueva caravana
Asegura INM que ya no hay niños en estaciones migratorias - REFORMA	https://www.reforma.com/asegura-inm-que-ya-no-hay-ninos-en-estaciones-migratorias/ar2103781	2021-01-11	Asegura INM que ya no hay niños en estaciones migratorias
Países piden prueba COVID a migrantes centroamericanos que saldrán en caravana hacia EU - El Financiero	https://www.elfinanciero.com.mx/nacional/paises-piden-prueba-covid-a-migrantes-centroamericanos-que-saldran-en-caravana-hacia-eu/	2021-01-12	Países piden prueba COVID a migrantes centroamericanos que saldrán en caravana hacia EU
México invocará capítulo del T-MEC para que migrantes reciban la vacuna en EU: Ebrard - El Economista	https://www.eleconomista.com.mx/politica/Mexico-invocara-capitulo-del-T-MEC-para-que-migrantes-reciban-la-vacuna-en-EU-Ebrard-20210113-0039.html	2021-01-13	México invocará capítulo del T-MEC para que migrantes reciban la vacuna en EU: Ebrard
México invocará al T-MEC, para que trabajadores migrantes reciban vacuna contra Covid-19 en EU: Ebrard - UnomásUno	https://www.unomasuno.com.mx/mexico-invocara-al-t-mec-para-que-trabajadores-migrantes-reciban-vacuna-contra-covid-19-en-eu-ebrard/	2021-01-13	México invocará al T-MEC, para que trabajadores migrantes reciban vacuna contra Covid-19 en EU: Ebrard
ONU: pandemia redujo migración mundial en 30% - El Economista	https://www.eleconomista.com.mx/internacionales/ONU-pandemia-redujo-migracion-mundial-en-30-20210115-0063.html	2021-01-15	ONU: pandemia redujo migración mundial en 30%
Anhelo y voz de la migración; tres historias para niños - Periódico Excélsior	https://www.excelsior.com.mx/expresiones/anhelo-y-voz-de-la-migracion-tres-historias-para-ninos/1427212	2021-01-15	Anhelo y voz de la migración; tres historias para niños
GN busca impedir ingreso de migrantes – unomásuno.com.mx - UnomásUno	https://www.unomasuno.com.mx/gn-busca-impedir-ingreso-de-migrantes/	2021-01-15	GN busca impedir ingreso de migrantes – unomásuno.com.mx
Guardia Nacional y Ejército refuerzan vigilancia en Tabasco por caravana migrante - El Financiero	https://www.elfinanciero.com.mx/estados/guardia-nacional-y-ejercito-refuerzan-vigilancia-en-tabasco-por-caravana-migrante/	2021-01-16	Guardia Nacional y Ejército refuerzan vigilancia en Tabasco por caravana migrante
Caravana. México vigila frontera sur ante posible arribo de migrantes desde Honduras | El Universal - El Universal	https://www.eluniversal.com.mx/estados/caravana-mexico-vigila-frontera-sur-ante-posible-arribo-de-migrantes-desde-honduras	2021-01-16	Caravana. México vigila frontera sur ante posible arribo de migrantes desde Honduras
Dinamarca realizará juicio político contra ex ministra por separar a parejas migrantes - Milenio	https://www.milenio.com/internacional/europa/dinamarca-realiza-juicio-politico-decadas-ministra	2021-01-16	Dinamarca realizará juicio político contra ex ministra por separar a parejas migrantes
'Nos echaron como perros', dice mujer migrante rumbo a EU - Periódico Excélsior	https://www.excelsior.com.mx/global/nos-echaron-como-perros-dice-mujer-migrante-rumbo-a-eu/1427494	2021-01-16	'Nos echaron como perros', dice mujer migrante rumbo a EU
ONG alertan que niños migrantes deambulan en calles - La Razon	https://www.razon.com.mx/mexico/reformas-dejan-ninos-migrantes-calles-419894	2021-01-16	ONG alertan que niños migrantes deambulan en calles
Caravana migrante avanza por Guatemala; se prepara para intentar ingresar a México - milenio.com	https://www.milenio.com/internacional/caravana-migrante-descansa-guatemala-continuar-eu	2021-01-16	Caravana migrante avanza por Guatemala; se prepara para intentar ingresar a México
Cerca de mil migrantes llegan a Tecún Umán tras burlar cerco militar (+fotos) - 24 HORAS	https://www.24-horas.mx/2021/01/17/cerca-de-mil-migrantes-llegan-a-tecun-uman-tras-burlar-cerco-militar-fotos/	2021-01-17	Cerca de mil migrantes llegan a Tecún Umán tras burlar cerco militar (+fotos)
Caravana migrante avanza hacia México | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/caravana-migrante-avanza-hacia-mexico	2021-01-17	Caravana migrante avanza hacia México
Reprende Guatemala con gas lacrimógeno a caravana migrante - REFORMA	https://www.reforma.com/reprende-guatemala-con-gas-lacrimogeno-a-caravana-migrante/ar2107318	2021-01-17	Reprende Guatemala con gas lacrimógeno a caravana migrante
Con bombas lacrimógenas, Policía de Guatemala dispersa a caravana migrante - El Sol de México	https://www.elsoldemexico.com.mx/mundo/con-bombas-lacrimogenas-policia-de-guatemala-dispersa-a-caravana-migrante-6256448.html	2021-01-18	Con bombas lacrimógenas, Policía de Guatemala dispersa a caravana migrante
La reforma migratoria 'radical' de Biden planea dar ciudadanía a quien tenga 8 años viviendo en EU - El Financiero	https://www.elfinanciero.com.mx/mundo/la-reforma-migratoria-radical-de-biden-planea-dar-ciudadania-a-quien-tenga-8-anos-viviendo-en-eu/	2021-01-18	La reforma migratoria 'radical' de Biden planea dar ciudadanía a quien tenga 8 años viviendo en EU
Cienfuegos, caravana migrante y vacunación destacan en la mañanera de AMLO - El Economista	https://www.eleconomista.com.mx/politica/Cienfuegos-caravana-migrante-y-vacunacion-destacan-en-la-mananera-de-AMLO-20210118-0040.html	2021-01-18	Cienfuegos, caravana migrante y vacunación destacan en la mañanera de AMLO
Busca Biden amplia reforma migratoria - REFORMA	https://www.reforma.com/busca-biden-amplia-reforma-migratoria/ar2108061	2021-01-18	Busca Biden amplia reforma migratoria
Se debe atender a migrantes centroamericanos para que no entren a ningún país por la fuerza: AMLO - El Financiero	https://www.elfinanciero.com.mx/nacional/se-debe-atender-a-migrantes-centroamericanos-para-que-no-entren-a-ningun-pais-por-la-fuerza-amlo/	2021-01-18	Se debe atender a migrantes centroamericanos para que no entren a ningún país por la fuerza: AMLO
Nuevo choque entre milicia de Guatemala y migrantes - 24 HORAS	https://www.24-horas.mx/2021/01/19/nuevo-choque-entre-milicia-de-guatemala-y-migrantes/	2021-01-19	Nuevo choque entre milicia de Guatemala y migrantes
Biden, sin cheque en blanco, opinan migrantes mexicanos - Excélsior	https://www.excelsior.com.mx/nacional/biden-sin-cheque-en-blanco-opinan-migrantes-mexicanos/1428115	2021-01-20	Biden, sin cheque en blanco, opinan migrantes mexicanos
A partir de hoy, todo cambia: migración - El Financiero	https://www.elfinanciero.com.mx/opinion/pablo-hiriart/a-partir-de-hoy-todo-cambia-migracion/	2021-01-20	A partir de hoy, todo cambia: migración
Con proyecto de ley, Biden quiere eliminar el uso de palabra despectiva para referirse a migrantes - elfinanciero.com.mx	https://www.elfinanciero.com.mx/mundo/con-proyecto-de-ley-biden-quiere-eliminar-palabra-despectiva-para-referirse-a-migrantes/	2021-01-21	Con proyecto de ley, Biden quiere eliminar el uso de palabra despectiva para referirse a migrantes
Rescatan a 128 migrantes en Veracruz: gritos de auxilio y golpes alertaron de su presencia en un trailer - El Financiero	https://www.elfinanciero.com.mx/estados/rescatan-a-128-migrantes-en-veracruz-gritos-de-auxilio-y-golpes-alertaron-de-su-presencia-en-un-trailer/	2021-01-21	Rescatan a 128 migrantes en Veracruz: gritos de auxilio y golpes alertaron de su presencia en un trailer
Biden cancela Quédate en México y revive 'sueño americano' de migrantes en frontera - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/biden-cancela-programa-migrantes-quedate-en-mexico-revive-sueno-americano-de-migrantes-en-frontera-6269653.html	2021-01-21	Biden cancela Quédate en México y revive 'sueño americano' de migrantes en frontera
Dialogan AMLO y Biden sobre Covid-19, migración y relación México-EU - El Economista	https://www.eleconomista.com.mx/politica/Dialogan-AMLO-y-Biden-sobre-Covid-19-migracion-y-relacion-Mexico-EU-20210122-0071.html	2021-01-22	Dialogan AMLO y Biden sobre Covid-19, migración y relación México-EU
Estados Unidos, México y Guatemala acuerdan frenar caravanas migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mundo/estados-unidos-mexico-y-guatemala-acuerdan-frenar-caravanas-migrantes-6275759.html	2021-01-22	Estados Unidos, México y Guatemala acuerdan frenar caravanas migrantes
A la orilla del Bravo, migrantes aguardan asilo de Biden - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/a-la-orilla-del-bravo-migrantes-aguardan-asilo-de-biden-6272416.html	2021-01-22	A la orilla del Bravo, migrantes aguardan asilo de Biden
Reforma migratoria de Biden puede descarrilarse si la 4T no atiende crisis en la frontera sur - El Financiero	https://www.elfinanciero.com.mx/nacional/crisis-en-la-frontera-descarrilaria-reforma-migratoria-de-biden-especialistas/	2021-01-22	Reforma migratoria de Biden puede descarrilarse si la 4T no atiende crisis en la frontera sur
Guardia Nacional rescata a 128 migrantes que eran transportados en un tráiler - UnomásUno	https://www.unomasuno.com.mx/guardia-nacional-rescata-a-128-migrantes-que-eran-transportados-en-un-trailer/	2021-01-22	Guardia Nacional rescata a 128 migrantes que eran transportados en un tráiler
Biden apoyará con 4 mil mdd a Honduras, Guatemala y El Salvador para atender migración: AMLO - El Financiero	https://www.elfinanciero.com.mx/nacional/biden-apoyara-con-4-mil-mdd-a-honduras-guatemala-y-el-salvador-para-atender-migracion-amlo/	2021-01-23	Biden apoyará con 4 mil mdd a Honduras, Guatemala y El Salvador para atender migración: AMLO
Contra la nieve y los golpes, migrantes buscan un mejor futuro cruzando el norte de Italia - El Financiero	https://www.elfinanciero.com.mx/mundo/contra-la-nieve-y-los-golpes-migrantes-buscan-un-mejor-futuro-cruzando-el-norte-de-italia/	2021-01-23	Contra la nieve y los golpes, migrantes buscan un mejor futuro cruzando el norte de Italia
Revertiremos “medidas draconianas” de inmigración en la frontera: Biden a AMLO - Reporte Indigo	https://www.reporteindigo.com/reporte/revertiremos-medidas-draconianas-de-inmigracion-en-la-frontera-biden-a-amlo/	2021-01-23	Revertiremos “medidas draconianas” de inmigración en la frontera: Biden a AMLO
Proteger economía del migrante, el reto - Periódico Excélsior	https://www.excelsior.com.mx/comunidad/proteger-economia-del-migrante-el-reto/1428840	2021-01-24	Proteger economía del migrante, el reto
Por una migración ordenada, segura y regular | El Universal - El Universal	https://www.eluniversal.com.mx/opinion/maximiliano-reyes-zuniga/por-una-migracion-ordenada-segura-y-regular	2021-01-24	Por una migración ordenada, segura y regular
Queman 19 cuerpos, presuntos migrantes centroamericanos, en Tamaulipas - La Prensa	https://www.la-prensa.com.mx/republica/queman-19-cuerpos-presuntos-migrantes-centroamericanos-en-tamaulipas-6280192.html	2021-01-24	Queman 19 cuerpos, presuntos migrantes centroamericanos, en Tamaulipas
Llegada de Biden reactiva negocio de “polleros” con migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/llegada-de-biden-reactiva-negocio-de-polleros-con-migrantes-6279387.html	2021-01-24	Llegada de Biden reactiva negocio de “polleros” con migrantes
EU y México deben proteger juntos a migrantes que circulan por su frontera común, plantea WOLA - El Economista	https://www.eleconomista.com.mx/politica/EU-y-Mexico-deben-proteger-juntos-a-migrantes-que-circulan-por-su-frontera-comun-plantea-WOLA-20210126-0115.html	2021-01-26	EU y México deben proteger juntos a migrantes que circulan por su frontera común, plantea WOLA
Piden condición de refugiados para migrantes detenidos en Apizaco - Milenio	https://www.milenio.com/politica/comunidad/piden-respeto-derechos-migrantes-detenidos-apizaco	2021-01-26	Piden condición de refugiados para migrantes detenidos en Apizaco
Aguardan 120 niños regularizar su situación migratoria en Oaxaca; Biden, la esperanza: Solalinde | Oaxaca - El Universal Oaxaca	https://oaxaca.eluniversal.com.mx/sociedad/27-01-2021/aguardan-120-ninos-regularizar-su-situacion-migratoria-en-oaxaca-biden-la	2021-01-27	Aguardan 120 niños regularizar su situación migratoria en Oaxaca; Biden, la esperanza: SolalindeOaxaca
Pide EU a migrantes de Centroamérica no llegar a frontera; ley migratoria no ha cambiado - La Razon	https://www.razon.com.mx/mexico/pide-eu-migrantes-centroamerica-llegar-frontera-ley-migratoria-cambiado-421213	2021-01-27	Pide EU a migrantes de Centroamérica no llegar a frontera; ley migratoria no ha cambiado
Urgen a México cooperar con Biden en migración - REFORMA	https://www.reforma.com/urgen-a-mexico-cooperar-con-biden-en-migracion/ar2114207	2021-01-27	Urgen a México cooperar con Biden en migración
Arriba nueva caravana de migrantes a Tlaxcala pese a las detenciones - Milenio	https://www.milenio.com/politica/comunidad/no-se-de-tiene-el-arribo-de-mini-caravanas-de-migrantes-a-tlaxcala	2021-01-27	Arriba nueva caravana de migrantes a Tlaxcala pese a las detenciones
Arrestan a 100 migrantes en Texas - REFORMA	https://www.reforma.com/arrestan-a-100-migrantes-en-texas/ar2113982	2021-01-27	Arrestan a 100 migrantes en Texas
Biden retrasa hasta la próxima semana sus órdenes sobre inmigración - Diario de México	https://www.diariodemexico.com/mundo/biden-retrasa-hasta-la-proxima-semana-sus-ordenes-sobre-inmigracion	2021-01-28	Biden retrasa hasta la próxima semana sus órdenes sobre inmigración
Biden posterga para la próxima semana la firma de órdenes ejecutivas sobre migración - Milenio	https://www.milenio.com/internacional/estados-unidos/joe-biden-posterga-firma-ordenes-ejecutivas-migracion	2021-01-28	Biden posterga para la próxima semana la firma de órdenes ejecutivas sobre migración
Aplaza Biden órdenes ejecutivas sobre migración - REFORMA	https://www.reforma.com/aplaza-biden-ordenes-ejecutivas-sobre-migracion/ar2114653	2021-01-28	Aplaza Biden órdenes ejecutivas sobre migración
Esperan para migrantes más hipotecas en EU - REFORMA	https://www.reforma.com/esperan-para-migrantes-mas-hipotecas-en-eu/ar2116410	2021-02-01	Esperan para migrantes más hipotecas en EU
Reforma a Ley de Banxico beneficiará a migrantes por intercambio de dólares: Senador Armenta - Reporte Indigo	https://www.reporteindigo.com/reporte/reforma-a-ley-de-banxico-beneficiara-a-migrantes-por-intercambio-de-dolares-senador-armenta/	2021-02-01	Reforma a Ley de Banxico beneficiará a migrantes por intercambio de dólares: Senador Armenta
"""El coyote ya me dijo que sí es mi hija"": madre de migrante asegura que hija murió calcinada en Tamaulipas - Milenio"	https://www.milenio.com/policia/madre-migrante-calcinada-tamaulipas-lamenta-muerte	2021-02-01	"""El coyote ya me dijo que sí es mi hija"": madre de migrante asegura que hija murió calcinada en Tamaulipas"
Detectan hotel con decenas de migrantes disfrutando de una piscina sin medidas en España - 24 HORAS	https://www.24-horas.mx/2021/02/02/detectan-hotel-con-decenas-de-migrantes-disfrutando-de-una-piscina-sin-medidas-en-espana/	2021-02-02	Detectan hotel con decenas de migrantes disfrutando de una piscina sin medidas en España
Temen por deportación de familias migrantes en EU - Reforma	https://www.reforma.com/temen-por-deportacion-de-familias-migrantes-en-eu/ar2117731	2021-02-02	Temen por deportación de familias migrantes en EU
Hay 12 policías detenidos por la masacre de migrantes en Camargo, Tamaulipas - Reporte Indigo	https://www.reporteindigo.com/reporte/hay-12-policias-detenidos-por-la-masacre-de-migrantes-en-camargo-tamaulipas/	2021-02-02	Hay 12 policías detenidos por la masacre de migrantes en Camargo, Tamaulipas
Biden propone otorgar la ciudadanía a casi 11 millones de migrantes que viven en EU - El Economista	https://www.eleconomista.com.mx/internacionales/Biden-firma-ordenes-ejecutivas-para-revertir-las-politicas-migratorias-impulsadas-por-Donald-Trump-20210202-0111.html	2021-02-02	Biden propone otorgar la ciudadanía a casi 11 millones de migrantes que viven en EU
Gobierno de Biden deporta a cientos de migrantes, pese a promesa - Excélsior	https://www.excelsior.com.mx/global/gobierno-de-biden-deporta-a-cientos-de-migrantes-pese-a-promesa/1430421	2021-02-02	Gobierno de Biden deporta a cientos de migrantes, pese a promesa
Banxico sugiere abrir cuentas a migrantes - El Sol de México	https://www.elsoldemexico.com.mx/finanzas/banxico-sugiere-abrir-cuentas-a-migrantes-reforma-ley-banxico-remesas-6313373.html	2021-02-02	Banxico sugiere abrir cuentas a migrantes
Caen 12 polis por incinerar a 19 migrantes en Tamaulipas - Pásala	https://www.pasala.com.mx/noticias/nota-roja/caen-12-polis-por-incinerar-a-19-migrantes-en-tamaulipas	2021-02-03	Caen 12 polis por incinerar a 19 migrantes en Tamaulipas
Balean camioneta de migrantes en Tabasco; hay un muerto y 2 heridos - El Financiero	https://www.elfinanciero.com.mx/estados/balean-camioneta-de-migrantes-en-tabasco-hay-un-muerto-y-2-heridos/	2021-02-03	Balean camioneta de migrantes en Tabasco; hay un muerto y 2 heridos
Niega CNDH ocultar información sobre abusos contra migrantes - reporteindigo.com	https://www.reporteindigo.com/reporte/niega-cndh-ocultar-informacion-sobre-abusos-contra-migrantes/	2021-02-03	Niega CNDH ocultar información sobre abusos contra migrantes
Para frenar migración, EU trabajará con países de Centroamérica (+Infografía) - 24-horas	https://www.24-horas.mx/2021/02/03/para-frenar-migracion-eu-trabajara-con-paises-de-centroamerica-infografia/	2021-02-03	Para frenar migración, EU trabajará con países de Centroamérica (+Infografía)
Detiene INM a migrantes centroamericanos que viajaban en La Bestia - El Heraldo de México	https://heraldodemexico.com.mx/nacional/2021/2/4/detiene-inm-migrantes-centroamericanos-que-viajaban-en-la-bestia-253434.html	2021-02-04	Detiene INM a migrantes centroamericanos que viajaban en La Bestia
Nuevo León lidera a estados receptores de migrantes mexicanos y extranjeros - El Economista	https://www.eleconomista.com.mx/estados/Nuevo-Leon-lidera-a-estados-receptores-de-migrantes-mexicanos-y-extranjeros-20210204-0088.html	2021-02-04	Nuevo León lidera a estados receptores de migrantes mexicanos y extranjeros
FGJ de Tamaulipas y policías liberan a 49 migrantes hallados en predio abandonado - El Economista	https://www.eleconomista.com.mx/politica/FGJ-de-Tamaulipas-y-policias-liberan-a-49-migrantes-hallados-en-predio-abandonado-20210204-0074.html	2021-02-04	FGJ de Tamaulipas y policías liberan a 49 migrantes hallados en predio abandonado
Rescatan a 49 migrantes en Tamaulipas, estaban amenazados con “entregarlos” a delincuentes - UnomásUno	https://www.unomasuno.com.mx/rescatan-a-49-migrantes-en-tamaulipas-estaban-amenazados-con-entregarlos-a-delincuentes/	2021-02-04	Rescatan a 49 migrantes en Tamaulipas, estaban amenazados con “entregarlos” a delincuentes
Reportan liberación de familias migrantes en EU ante acumulación de casos de asilo | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/reportan-liberacion-de-familias-migrantes-en-eu-ante-acumulacion-de-casos-de-asilo	2021-02-06	Reportan liberación de familias migrantes en EU ante acumulación de casos de asilo
Todos somos migrantes. Todos venimos de algún lado. | El Universal - El Universal	https://www.eluniversal.com.mx/opinion/omar-vidal/todos-somos-migrantes-todos-venimos-de-algun-lado	2021-02-06	Todos somos migrantes. Todos venimos de algún lado.
EU ha expulsado a 11 mujeres migrantes con hijos nacidos en ese país - Excélsior	https://www.excelsior.com.mx/nacional/eu-ha-expulsado-a-11-mujeres-migrantes-con-hijos-nacidos-en-ese-pais/1431255	2021-02-06	EU ha expulsado a 11 mujeres migrantes con hijos nacidos en ese país
Remesas, migración y nuevo valor público - El Economista	https://www.eleconomista.com.mx/opinion/Remesas-migracion-y-nuevo-valor-publico-20210207-0024.html	2021-02-07	Remesas, migración y nuevo valor público
Regularizará Colombia a migrantes venezolanos - REFORMA	https://www.reforma.com/regularizara-colombia-a-migrantes-venezolanos/ar2121232	2021-02-08	Regularizará Colombia a migrantes venezolanos
Estos son los 3 tipos de cuentas que podrán abrir los migrantes en el Banco del Bienestar - El Financiero	https://www.elfinanciero.com.mx/economia/estos-son-los-3-tipos-de-cuentas-que-podran-abrir-los-migrantes-en-el-banco-del-bienestar/	2021-02-08	Estos son los 3 tipos de cuentas que podrán abrir los migrantes en el Banco del Bienestar
México reitera en Guatemala trabajo conjunto para mejorar gestión migratoria - Milenio	https://www.milenio.com/politica/mexico-reitera-en-guatemala-trabajo-conjunto-sobre-migracion	2021-02-08	México reitera en Guatemala trabajo conjunto para mejorar gestión migratoria
Colombia otorgará estatus legal y protección temporal a migrantes venezolanos - Milenio	https://www.milenio.com/internacional/latinoamerica/colombia-regularizara-estatus-legal-migrantes-venezolanos	2021-02-08	Colombia otorgará estatus legal y protección temporal a migrantes venezolanos
Reportan 313 migrantes oaxaqueños muertos en EU a causa de Covid-19 | Oaxaca - El Universal	https://oaxaca.eluniversal.com.mx/sociedad/reportan-313-migrantes-oaxaquenos-muertos-en-eu-causa-de-covid-19	2021-02-09	Reportan 313 migrantes oaxaqueños muertos en EU a causa de Covid-19Oaxaca
Bancarizar a migrantes, más atención a las remesas - Reporte Indigo	https://www.reporteindigo.com/indigonomics/bancarizar-a-migrantes-mas-atencion-a-las-remesas/	2021-02-09	Bancarizar a migrantes, más atención a las remesas
Bienestar bancarizará a migrantes en EU; lanzan plan de inclusión financiera - Periódico Excélsior	https://www.excelsior.com.mx/nacional/bienestar-bancarizara-a-migrantes-en-eu-lanzan-plan-de-inclusion-financiera/1431639	2021-02-09	Bienestar bancarizará a migrantes en EU; lanzan plan de inclusión financiera
Guardia Nacional y Migración auxilian a 12 migrantes transportados ilegalmente en camioneta - 24-horas	https://www.24-horas.mx/2021/02/10/guardia-nacional-y-migracion-auxilian-a-12-migrantes-transportados-ilegalmente-en-camioneta/	2021-02-10	Guardia Nacional y Migración auxilian a 12 migrantes transportados ilegalmente en camioneta
Buscan camión con 80 inmigrantes tras dramática llamada de ayuda al 911 en Texas - La Razon	https://www.razon.com.mx/mundo/buscan-camion-80-personas-dramatica-llamada-ayuda-911-texas-423025	2021-02-10	Buscan camión con 80 inmigrantes tras dramática llamada de ayuda al 911 en Texas
Aumenta cruce de migrantes en la frontera - El Universal	https://www.eluniversal.com.mx/estados/aumenta-cruce-de-migrantes-en-la-frontera	2021-02-10	Aumenta cruce de migrantes en la frontera
El reto, convertir a los migrantes en clientes: Banxico - El Financiero	https://www.elfinanciero.com.mx/economia/el-reto-es-convertir-a-los-migrantes-en-clientes-de-la-banca-no-en-usuarios-banxico/	2021-02-10	El reto, convertir a los migrantes en clientes: Banxico
Biden aún no tiene un mundo color de rosa para migrantes - 24 HORAS	https://www.24-horas.mx/2021/02/11/biden-aun-no-tiene-un-mundo-color-de-rosa-para-migrantes/	2021-02-11	Biden aún no tiene un mundo color de rosa para migrantes
Advierte AMLO a migrantes que aún no serán regularizados en E.U. - UnomásUno	https://www.unomasuno.com.mx/advierte-amlo-a-migrantes-que-aun-no-seran-regularizados-en-e-u/	2021-02-11	Advierte AMLO a migrantes que aún no serán regularizados en E.U.
AMLO advierte que política migratoria de EU no ha cambiado - El Sol de México	https://www.elsoldemexico.com.mx/mexico/amlo-advierte-que-politica-migratoria-de-eu-no-ha-cambiado-6349309.html	2021-02-11	AMLO advierte que política migratoria de EU no ha cambiado
Usan rayos X y descubren a migrantes en camión - REFORMA	https://www.reforma.com/usan-rayos-x-y-descubren-a-migrantes-en-camion/ar2124308	2021-02-12	Usan rayos X y descubren a migrantes en camión
Buscan a 80 migrantes dentro de una pipa en Texas - UnomásUno	https://www.unomasuno.com.mx/buscan-a-80-migrantes-dentro-de-una-pipa-en-texas/	2021-02-12	Buscan a 80 migrantes dentro de una pipa en Texas
Cancillería atiende caso de migrantes que viajan hacinados en tráiler en Texas - Excélsior	https://www.excelsior.com.mx/nacional/cancilleria-atiende-caso-de-migrantes-que-viajan-hacinados-en-trailer-en-texas/1432438	2021-02-12	Cancillería atiende caso de migrantes que viajan hacinados en tráiler en Texas
SRE da seguimiento al caso de migrantes desaparecidos en Texas - La Razon	https://www.razon.com.mx/mexico/sre-da-seguimiento-caso-migrantes-desaparecidos-texas-423306	2021-02-12	SRE da seguimiento al caso de migrantes desaparecidos en Texas
Guatemala advierte de nueva caravana migrante desde Honduras hacia EU - 24 HORAS	https://www.24-horas.mx/2021/02/12/guatemala-advierte-de-nueva-caravana-migrante-desde-honduras-hacia-eu/	2021-02-12	Guatemala advierte de nueva caravana migrante desde Honduras hacia EU
Detienen a una persona por caso de camión con 80 migrantes atrapados en Texas - La Razon	https://www.razon.com.mx/mundo/detienen-persona-caso-camion-80-migrantes-atrapados-texas-423368	2021-02-13	Detienen a una persona por caso de camión con 80 migrantes atrapados en Texas
En menos de 4 minutos, migrantes cruzan doble muro de México a Estados Unidos - Milenio	https://www.milenio.com/policia/migrantes-cruzan-doble-muro-eu-4-minutos	2021-02-14	En menos de 4 minutos, migrantes cruzan doble muro de México a Estados Unidos
Encuentran VACÍO el camión donde viajaban 80 migrantes que pidieron ayuda al 911 tras quedarse sin oxígeno - Heraldo de México	https://heraldodemexico.com.mx/mundo/2021/2/14/encuentran-vacio-el-camion-donde-viajaban-80-migrantes-que-pidieron-ayuda-al-911-tras-quedarse-sin-oxigeno-257321.html	2021-02-14	Encuentran VACÍO el camión donde viajaban 80 migrantes que pidieron ayuda al 911 tras quedarse sin oxígeno
México no permitirá ingreso de migrantes a territorio nacional: embajada en Guatemala - Milenio	https://www.milenio.com/politica/ingreso-migrantes-guatemala-permitido-embajada-mexico	2021-02-15	México no permitirá ingreso de migrantes a territorio nacional: embajada en Guatemala
Bangladesh/Birmania.-Bangladesh inicia el traslado de cerca de 3.000 refugiados rohingyas a una isla frente a sus costas - Publimetro México	https://www.publimetro.com.mx/mx/noticias/2021/02/15/bangladeshbirmania-bangladesh-inicia-el-traslado-de-cerca-de-3-000-refugiados-rohingyas-a-una-isla-frente-a-sus-costas.html	2021-02-15	Bangladesh/Birmania.-Bangladesh inicia el traslado de cerca de 3.000 refugiados rohingyas a una isla frente a sus costas
Caen migrantes de muro; los regresan a México lesionados - REFORMA	https://www.reforma.com/caen-migrantes-de-muro-los-regresan-a-mexico-lesionados/ar2125573	2021-02-15	Caen migrantes de muro; los regresan a México lesionados
Grupos aconsejan a migrantes llevar niños porque ‘en México los apoyan’ - Periódico Excélsior	https://www.excelsior.com.mx/nacional/grupos-aconsejan-a-migrantes-llevar-ninos-porque-en-mexico-los-apoyan/1433098	2021-02-16	Grupos aconsejan a migrantes llevar niños porque ‘en México los apoyan’
Protección de la niñez migrante | El Universal - El Universal	https://www.eluniversal.com.mx/opinion/alejandro-encinas/proteccion-de-la-ninez-migrante	2021-02-16	Protección de la niñez migrante
Por bajas temperaturas, 232 personas se han refugiado en albergues en Coahuila - Milenio	https://www.milenio.com/estados/coahuila-frio-232-personas-refugiado-albergues	2021-02-18	Por bajas temperaturas, 232 personas se han refugiado en albergues en Coahuila
De 2019 a 2020, más de mil agresiones contra migrantes en México; todas impunes: ONG - Milenio	https://www.milenio.com/politica/2019-2020-mil-agresiones-migrantes-mexico-ong	2021-02-18	De 2019 a 2020, más de mil agresiones contra migrantes en México; todas impunes: ONG
Terminó la espera: primeros migrantes cruzan a EU con política de Biden - El Economista	https://www.eleconomista.com.mx/internacionales/Termino-la-espera-primeros-migrantes-cruzan-a-EU-con-politica-de-Biden-20210219-0062.html	2021-02-19	Terminó la espera: primeros migrantes cruzan a EU con política de Biden
Retoma EU solicitudes de asilo a migrantes – unomásuno.com.mx - UnomásUno	https://www.unomasuno.com.mx/retoma-e-u-solicitudes-de-asilo-a-migrantes/	2021-02-19	Retoma EU solicitudes de asilo a migrantes – unomásuno.com.mx
EU reiniciará entrevistas a migrantes en Matamoros - Excélsior	https://www.excelsior.com.mx/nacional/eu-reiniciara-entrevistas-a-migrantes-en-matamoros/1433747	2021-02-19	EU reiniciará entrevistas a migrantes en Matamoros
GN rescata a 235 migrantes centroamericanos - Excélsior	https://www.excelsior.com.mx/nacional/gn-rescata-a-235-migrantes-centroamericanos/1433730	2021-02-19	GN rescata a 235 migrantes centroamericanos
Refugiados en Reynosa 51 migrantes deportados sin posibilidad de repatriación - Milenio	https://www.milenio.com/ciencia-y-salud/tamaulipas-51-migrantes-refugiados-albergues-reynosa-frio	2021-02-19	Refugiados en Reynosa 51 migrantes deportados sin posibilidad de repatriación
