title	link	date	title_corrected
Nombran cardenal a jesuita migrante que lleva una cruz de madera y no de oro - noticiasfides.com	https://www.noticiasfides.com/iglesia/nombran-cardenal-a-jesuita-migrante-que-lleva-una-cruz-de-madera-401322	2019-10-05	Nombran cardenal a jesuita migrante que lleva una cruz de madera y no de oro
Diáspora venezolana: Ingresan a Bolivia 50 ciudadanos por día, menos del 5% se queda - noticiasfides.com	https://www.noticiasfides.com/nacional/seguridad/diaspora-venezolana-ingresan-a-bolivia-50-ciudadanos-por-dia-menos-del-5-se-queda-401340	2019-10-07	Diáspora venezolana: Ingresan a Bolivia 50 ciudadanos por día, menos del 5% se queda
DDHH pide al Gobierno brindar trato humanitario a migrantes venezolanos - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/ddhh-pide-al-gobierno-trato-humanitario-a-migrantes-venezolanos-401381	2019-10-08	DDHH pide al Gobierno brindar trato humanitario a migrantes venezolanos
Corea del Sur prohibirá casarse con extranjeras a hombres con antecedentes de violencia doméstica - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/entretenimiento/346135/corea-del-sur-prohibira-casarse-con-extranjeras-a-hombres-con-antecedentes-de-violencia-domestica.html	2019-10-11	Corea del Sur prohibirá casarse con extranjeras a hombres con antecedentes de violencia doméstica
Las autoridades del este de Libia acusan a Trípoli de incapacidad para luchar contra migración - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/346479/las-autoridades-del-este-de-libia-acusan-a-tripoli-de-incapacidad-para-luchar-contra-migracion.html	2019-10-15	Las autoridades del este de Libia acusan a Trípoli de incapacidad para luchar contra migración
Más de 2.300 sirios se refugian en Irak - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/10/18/mas-de-2300-sirios-se-refugian-en-irak-234766.html	2019-10-18	Más de 2.300 sirios se refugian en Irak
Embajador de Gran Bretaña desmiente que un ciudadano boliviano esté refugiado en sus instalaciones - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/bolivia/348035/embajador-de-gran-bretana-desmiente-que-un-ciudadano-boliviano-este-refugiado-en-sus-instalaciones.html	2019-10-25	Embajador de Gran Bretaña desmiente que un ciudadano boliviano esté refugiado en sus instalaciones
Evo Morales podría optar por condición de refugiado - Los Tiempos	https://www.lostiempos.com/actualidad/pais/20191112/evo-morales-podria-optar-condicion-refugiado	2019-11-12	Evo Morales podría optar por condición de refugiado
Susana Rivero y Adriana Salvatierra están refugiadas en la Embajada de México - Diario Pagina Siete	https://www.paginasiete.bo/nacional/2019/11/12/susana-rivero-adriana-salvatierra-estan-refugiadas-en-la-embajada-de-mexico-237142.html	2019-11-12	Susana Rivero y Adriana Salvatierra están refugiadas en la Embajada de México
Conflicto político-social en Bolivia afecta con prejuicio y xenofobia a migrantes venezolanos - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/conflicto-politico-social-en-bolivia-afecta-con-prejuicio-y-xenofobia-a-migrantes-venezolanos-402626	2019-11-22	Conflicto político-social en Bolivia afecta con prejuicio y xenofobia a migrantes venezolanos
Samka, el proyecto que llevó arte a migrantes bolivianos - Diario Pagina Siete	https://www.paginasiete.bo/cultura/2019/12/4/samka-el-proyecto-que-llevo-arte-migrantes-bolivianos-239347.html	2019-12-04	Samka, el proyecto que llevó arte a migrantes bolivianos
Evo llega a Argentina en calidad de refugiado y no podrá hacer declaraciones políticas - Los Tiempos	https://www.lostiempos.com/actualidad/pais/20191212/evo-llega-argentina-calidad-refugiado-no-podra-hacer-declaraciones	2019-12-12	Evo llega a Argentina en calidad de refugiado y no podrá hacer declaraciones políticas
Bolivia reconoce la contribución de la migración para su desarrollo - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/bolivia/352415/bolivia-reconoce-la-contribucion-de-la-migracion-para-su-desarrollo.html	2019-12-18	Bolivia reconoce la contribución de la migración para su desarrollo
Migración retiene a 50 extranjeros indocumentados en la ciudad de Cochabamba - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/bolivia/352689/migracion-retiene-a-50-extranjeros-indocumentados-en-la-ciudad-de-cochabamba.html	2019-12-20	Migración retiene a 50 extranjeros indocumentados en la ciudad de Cochabamba
Operativo: Migración encuentra a 34 extranjeros con estadía irregular - Los Tiempos	https://www.lostiempos.com/actualidad/cochabamba/20191220/operativo-migracion-encuentra-34-extranjeros-estadia-irregular	2019-12-20	Operativo: Migración encuentra a 34 extranjeros con estadía irregular
¿Asilado, refugiado o huésped? - Diario Pagina Siete	https://www.paginasiete.bo/opinion/2019/12/22/asilado-refugiado-huesped-241184.html	2019-12-22	¿Asilado, refugiado o huésped?
Murillo: “Si yo fuera uno de los refugiados en la Embajada de México, empujaría a Quintana a la calle” - EL DEBER	https://eldeber.com.bo/pais/murillo-si-yo-fuera-uno-de-los-refugiados-en-la-embajada-de-mexico-empujaria-a-quintana-a-la-calle_162313	2020-01-10	Murillo: “Si yo fuera uno de los refugiados en la Embajada de México, empujaría a Quintana a la calle”
Reportan que el exministro Coca está refugiado en Argentina - noticiasfides.com	https://www.noticiasfides.com/nacional/seguridad/reportan-que-el-exministro-coca-esta-refugiado-en-argentina-403246	2020-01-13	Reportan que el exministro Coca está refugiado en Argentina
Revelan que el exgerente de Entel Óscar Coca está refugiado en Argentina - Los Tiempos	https://www.lostiempos.com/actualidad/pais/20200113/revelan-que-exgerente-entel-oscar-coca-esta-refugiado-argentina	2020-01-13	Revelan que el exgerente de Entel Óscar Coca está refugiado en Argentina
En cinco países se empadronan a los migrantes bolivianos para las elecciones de mayo - EL DEBER	https://eldeber.com.bo/pais/en-cinco-paises-se-empadronan-a-los-migrantes-bolivianos-para-las-elecciones-de-mayo_163523	2020-01-18	En cinco países se empadronan a los migrantes bolivianos para las elecciones de mayo
Bolivia legalizará permanencia y tránsito de ciudadanos venezolanos - Los Tiempos	https://www.lostiempos.com/actualidad/pais/20200203/bolivia-legalizara-permanencia-transito-ciudadanos-venezolanos	2020-02-03	Bolivia legalizará permanencia y tránsito de ciudadanos venezolanos
Bolivia legalizará permanencia y tránsito de ciudadanos venezolanos - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/bolivia/355905/bolivia-legalizara-permanencia-y-transito-de-ciudadanos-venezolanos.html	2020-02-03	Bolivia legalizará permanencia y tránsito de ciudadanos venezolanos
Bolivia legalizará permanencia y tránsito de ciudadanos venezolanos | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/nacional/20200203/bolivia-legalizara-permanencia-y-transito-de-ciudadanos-venezolanos	2020-03-02	Bolivia legalizará permanencia y tránsito de ciudadanos venezolanosLa Prensa
ACNUR dice que refugiados no deben amenazar la soberanía ni destruir la estabilidad politica, económica o social de un Estado - noticiasfides.com	https://www.noticiasfides.com/nacional/politica/acnur-dice-que-los-refugiados-34no-deben-amenazar-la-soberania-de-un-estado-34-403789	2020-03-05	ACNUR dice que refugiados no deben amenazar la soberanía ni destruir la estabilidad politica, económica o social de un Estado
Bolivia enviará a Argentina pronunciamiento de la ACNUR sobre prohibiciones a refugiados - noticiasfides.com	https://www.noticiasfides.com/nacional/politica/bolivia-enviara-a-argentina-pronunciamiento-de-la-acnur-sobre-prohibiciones-a-refugiados-403800	2020-03-06	Bolivia enviará a Argentina pronunciamiento de la ACNUR sobre prohibiciones a refugiados
Llega a Bolivia delegado de la OEA para reunirse con migrantes y refugiados venezolanos - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/llega-comisionado-de-la-oea-a-entrevistarse-con-migrantes-y-refugiados-venezolanos--403836	2020-03-11	Llega a Bolivia delegado de la OEA para reunirse con migrantes y refugiados venezolanos
La Suprema Corte de EEUU permite el envío a México de migrantes que esperan asilo - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/358452/la-suprema-corte-de-eeuu-permite-el-envio-a-mexico-de-migrantes-que-esperan-asilo.html	2020-03-11	La Suprema Corte de EEUU permite el envío a México de migrantes que esperan asilo
Habilitan albergue para migrantes en espacio cultura Warmi Qamasa de Alto Següencoma - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/3/26/habilitan-albergue-para-migrantes-en-espacio-cultura-warmi-qamasa-de-alto-segencoma-250924.html	2020-03-26	Habilitan albergue para migrantes en espacio cultura Warmi Qamasa de Alto Següencoma
Habilitan albergue para migrantes venezolanos - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/3/27/habilitan-albergue-para-migrantes-venezolanos-251045.html	2020-03-27	Habilitan albergue para migrantes venezolanos
Albergues para migrantes, afortunada medida - Diario Pagina Siete	https://www.paginasiete.bo/opinion/editorial/2020/4/4/albergues-para-migrantes-afortunada-medida-251728.html	2020-04-04	Albergues para migrantes, afortunada medida
Chile devuelve el fusil que migrantes bolivianos quitaron a militares del país - EL DEBER	https://eldeber.com.bo/pais/chile-devuelve-el-fusil-que-migrantes-bolivianos-quitaron-a-militares-del-pais_173501	2020-04-07	Chile devuelve el fusil que migrantes bolivianos quitaron a militares del país
MTM exhorta a las autoridades a precautelar la vida de los migrantes repatriados - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/mtm-exhorta-a-las-autoridades-a-precautelar-la-vida-de-los-migrantes-repatriados-404207	2020-04-07	MTM exhorta a las autoridades a precautelar la vida de los migrantes repatriados
Migración hace seguimiento sanitario de ciudadanos bolivianos que ingresaron del extranjero al país - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/bolivia/359760/migracion-hace-seguimiento-sanitario-de-ciudadanos-bolivianos-que-ingresaron-del-extranjero-al-pais.html	2020-04-11	Migración hace seguimiento sanitario de ciudadanos bolivianos que ingresaron del extranjero al país
Alta Comisionada de DDHH de la ONU insta a gobiernos a permitir regreso de sus ciudadanos - brujuladigital.net	https://www.brujuladigital.net/politica/alta-comisionada-de-ddhh-de-la-onu-insta-a-gobiernos-a-permitir-regreso-de-sus-ciudadanos	2020-04-15	Alta Comisionada de DDHH de la ONU insta a gobiernos a permitir regreso de sus ciudadanos
Cuarentena: sin dinero ni alojamiento, migrantes claman ayuda - Los Tiempos	https://www.lostiempos.com/actualidad/cochabamba/20200417/cuarentena-dinero-ni-alojamiento-migrantes-claman-ayuda	2020-04-17	Cuarentena: sin dinero ni alojamiento, migrantes claman ayuda
Abandonados y sin país, el drama de quienes migran para trabajar - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/4/20/abandonados-sin-pais-el-drama-de-quienes-migran-para-trabajar-253160.html	2020-04-20	Abandonados y sin país, el drama de quienes migran para trabajar
Se logra nuevo acuerdo para dar albergue a migrantes bolivianos en Chile - brujuladigital.net	https://www.brujuladigital.net/politica/se-logra-nuevo-acuerdo-para-dar-albergue-a-migrantes-bolivianos-en-chile	2020-05-08	Se logra nuevo acuerdo para dar albergue a migrantes bolivianos en Chile
Logran acuerdo para dar albergue a migrantes bolivianos en Chile - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/5/8/logran-acuerdo-para-dar-albergue-migrantes-bolivianos-en-chile-254952.html	2020-05-08	Logran acuerdo para dar albergue a migrantes bolivianos en Chile
Bolivia recibió a casi 10.000 migrantes venezolanos, según la OEA - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/5/8/bolivia-recibio-casi-10000-migrantes-venezolanos-segun-la-oea-254956.html	2020-05-08	Bolivia recibió a casi 10.000 migrantes venezolanos, según la OEA
Bolivia pasa de ser país de tránsito a destino para los migrantes venezolanos - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/5/11/bolivia-pasa-de-ser-pais-de-transito-destino-para-los-migrantes-venezolanos-255173.html	2020-05-11	Bolivia pasa de ser país de tránsito a destino para los migrantes venezolanos
El dinero que envían los migrantes bolivianos cae un 13,5% al primer trimestre de 2020 - EL DEBER	https://eldeber.com.bo/economia/el-dinero-que-envian-los-migrantes-bolivianos-cae-un-135-al-primer-trimestre-de-2020_178978	2020-05-13	El dinero que envían los migrantes bolivianos cae un 13,5% al primer trimestre de 2020
Migración advierte a extranjeros que cometan actos delictivos que serán sometidos a la justicia penal - brujuladigital.net	https://www.brujuladigital.net/sociedad/migracion-advierte-a-extranjeros-que-cometan-actos-delictivos-que-seran-sometidos-a-la-justicia-penal	2020-05-15	Migración advierte a extranjeros que cometan actos delictivos que serán sometidos a la justicia penal
Migración anuncia instalación de albergues en tres ciudades para extranjeros en situación de calle - Los Tiempos	https://www.lostiempos.com/actualidad/pais/20200515/migracion-anuncia-instalacion-albergues-tres-ciudades-extranjeros-situacion	2020-05-15	Migración anuncia instalación de albergues en tres ciudades para extranjeros en situación de calle
"Lanzan campaña para la ""liberación"" de 7 exautoridades refugiadas en la residencia de México - noticiasfides.com"	https://www.noticiasfides.com/nacional/politica/lanzan-campana-para-la-34liberacion-34-de-7-exautoridades-refugiadas-en-la-residencia-de-mexico-405173	2020-06-16	"Lanzan campaña para la ""liberación"" de 7 exautoridades refugiadas en la residencia de México"
Unos 32.000 migrantes clandestinos piden regularizarse en Italia en dos semanas - EL DEBER	https://eldeber.com.bo/mundo/unos-32000-migrantes-clandestinos-piden-regularizarse-en-italia-en-dos-semanas_184251	2020-06-17	Unos 32.000 migrantes clandestinos piden regularizarse en Italia en dos semanas
El cambio climático también empuja a la migración forzada en América Latina - EL DEBER	https://eldeber.com.bo/mundo/el-cambio-climatico-tambien-empuja-a-la-migracion-forzada-en-america-latina_185691	2020-06-20	El cambio climático también empuja a la migración forzada en América Latina
Defensoría evidencia condiciones de abandono de 40 migrantes en frontera con Brasil - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/defensoria-evidencia-condiciones-de-abandono-de-40-migrantes-bolivianos-en-frontera-con-brasil-405226	2020-06-20	Defensoría evidencia condiciones de abandono de 40 migrantes en frontera con Brasil
Las remesas de los migrantes caen en más de $us 122 millones - Los Tiempos	https://www.lostiempos.com/actualidad/economia/20200629/remesas-migrantes-caen-mas-us-122-millones	2020-06-29	Las remesas de los migrantes caen en más de $us 122 millones
Campaña sobre los siete refugiados - Diario Pagina Siete	https://www.paginasiete.bo/opinion/editorial/2020/6/29/campana-sobre-los-siete-refugiados-259748.html	2020-06-29	Campaña sobre los siete refugiados
Turquía inicia rescate del bote hundido en un lago con 60 migrantes a bordo - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2020/7/8/turquia-inicia-rescate-del-bote-hundido-en-un-lago-con-60-migrantes-bordo-260694.html	2020-07-08	Turquía inicia rescate del bote hundido en un lago con 60 migrantes a bordo
¿Quiénes son los nueve exfuncionarios refugiados en la embajada de México? - EL DEBER	https://eldeber.com.bo/mundo/quienes-son-los-nueve-exfuncionarios-refugiados-en-la-embajada-de-mexico_160952	2020-07-17	¿Quiénes son los nueve exfuncionarios refugiados en la embajada de México?
Bolivia otorga refugio a 54 ciudadanos venezolanos - EL DEBER	https://eldeber.com.bo/pais/bolivia-otorga-refugio-a-54-ciudadanos-venezolanos_166463	2020-07-19	Bolivia otorga refugio a 54 ciudadanos venezolanos
Cinco ciudades son las que más población pierden por migración - EL DEBER	https://eldeber.com.bo/santa-cruz/cinco-ciudades-son-las-que-mas-poblacion-pierden-por-migracion_134172	2020-07-20	Cinco ciudades son las que más población pierden por migración
Buscan solidaridad para lograr un apoyo efectivo a los refugiados y migrantes - EL DEBER	https://eldeber.com.bo/extra/buscan-solidaridad-para-lograr-un-apoyo-efectivo-a-los-refugiados-y-migrantes_82791	2020-07-23	Buscan solidaridad para lograr un apoyo efectivo a los refugiados y migrantes
La barrera de la desidia contra los migrantes que buscan volver a su país - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/la-barrera-de-la-desidia-contra-los-migrantes-que-buscan-volver-a-su-pais-405755	2020-08-04	La barrera de la desidia contra los migrantes que buscan volver a su país
La fobia contra los migrantes retornantes - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/la-fobia-contra-los-migrantes-retornantes-405759	2020-08-04	La fobia contra los migrantes retornantes
Una refugiada transgénero lucha desde Berlín contra la transfobia en Chile | EL DEBER - EL DEBER	https://eldeber.com.bo/mundo/una-refugiada-transgenero-lucha-desde-berlin-contra-la-transfobia-en-chile_194982	2020-08-06	Una refugiada transgénero lucha desde Berlín contra la transfobia en Chile
El hambre es el enemigo que acecha a indígenas y migrantes del campo durante la pandemia - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/el-hambre-es-el-enemigo-que-acecha-a-indigenas-y-migrantes-del-campo-durante-la-pandemia-405891	2020-08-13	El hambre es el enemigo que acecha a indígenas y migrantes del campo durante la pandemia
El caso Noemí pone en jaque el futuro del MAS y el estatus de refugiado de Evo en Argentina - EL DEBER	https://eldeber.com.bo/pais/el-caso-noemi-pone-en-jaque-el-futuro-del-mas-y-el-estatus-de-refugiado-de-evo-en-argentina_197038	2020-08-22	El caso Noemí pone en jaque el futuro del MAS y el estatus de refugiado de Evo en Argentina
Encuentran 22 cuerpos de migrantes en la costa oeste de Libia | EL DEBER - EL DEBER	https://eldeber.com.bo/mundo/encuentran-22-cuerpos-de-migrantes-en-la-costa-oeste-de-libia_197185	2020-08-23	Encuentran 22 cuerpos de migrantes en la costa oeste de Libia
Las salitreras recibieron las primeras migraciones masivas de Cochabamba - Los Tiempos	https://www.lostiempos.com/doble-click/cultura/20200830/salitreras-recibieron-primeras-migraciones-masivas-cochabamba	2020-08-30	Las salitreras recibieron las primeras migraciones masivas de Cochabamba
De campesinos a mineros: la segunda migración cochabambina - Los Tiempos	https://www.lostiempos.com/doble-click/cultura/20200906/campesinos-mineros-segunda-migracion-cochabambina	2020-09-06	De campesinos a mineros: la segunda migración cochabambina
Pary: Reunión de Evo con funcionario argentino está en el marco del Estatuto de refugiados - noticiasfides.com	https://www.noticiasfides.com/nacional/politica/pary-reunion-de-evo-con-funcionario-argentino-esta-en-el-marco-del-estatuto-de-refugiados-406203	2020-09-08	Pary: Reunión de Evo con funcionario argentino está en el marco del Estatuto de refugiados
La costosa burocracia fomenta ilegalidad de los migrantes venezolanos en Bolivia - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/9/13/la-costosa-burocracia-fomenta-ilegalidad-de-los-migrantes-venezolanos-en-bolivia-267915.html	2020-09-13	La costosa burocracia fomenta ilegalidad de los migrantes venezolanos en Bolivia
Pelosi pide investigar denuncia de histerectomías a migrantes en EEUU - EL DEBER	https://eldeber.com.bo/mundo/pelosi-pide-investigar-denuncia-de-histerectomias-a-migrantes-en-eeuu_200516	2020-09-15	Pelosi pide investigar denuncia de histerectomías a migrantes en EEUU
Flamencos rosados migrantes embellecen la laguna Alalay en Cochabamba - La Razón (Bolivia)	https://www.la-razon.com/ciudades/2020/09/21/flamencos-rosados-migrantes-embellecen-la-laguna-alalay-en-cochabamba/	2020-09-21	Flamencos rosados migrantes embellecen la laguna Alalay en Cochabamba
¿Por qué se produce la migración de las empresas privadas hacia Santa Cruz? - EL DEBER	https://eldeber.com.bo/economia/por-que-se-produce-la-migracion-de-las-empresas-privadas-hacia-santa-cruz_201700	2020-09-24	¿Por qué se produce la migración de las empresas privadas hacia Santa Cruz?
Bolivia, el nuevo destino de la Venezuela migrante - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/bolivia-el-nuevo-destino-de-la-venezuela-migrante-406476	2020-09-28	Bolivia, el nuevo destino de la Venezuela migrante
Más de 1.000 migrantes africanos llegaron a las islas Canarias en 48 horas | EL DEBER - EL DEBER	https://eldeber.com.bo/mundo/mas-de-1000-migrantes-africanos-llegaron-a-las-islas-canarias-en-48-horas_203992	2020-10-10	Más de 1.000 migrantes africanos llegaron a las islas Canarias en 48 horas
Carola Rackete, de salvar a migrantes a la defensa de los bosques - eldeber.com.bo	https://eldeber.com.bo/mundo/carola-rackete-de-salvar-a-migrantes-a-la-defensa-de-los-bosques_205388	2020-10-20	Carola Rackete, de salvar a migrantes a la defensa de los bosques
Luis Arce se compromete a dar salvoconductos a exministros de Evo refugiados en la residencia de México - EL DEBER	https://eldeber.com.bo/pais/luis-arce-se-compromete-a-dar-salvoconductos-a-exministros-de-evo-refugiados-en-la-residencia-de-mex_205589	2020-10-21	Luis Arce se compromete a dar salvoconductos a exministros de Evo refugiados en la residencia de México
Arce entregará salvoconductos a exministros refugiados en embajada de México - lostiempos.com	https://www.lostiempos.com/actualidad/pais/20201021/arce-entregara-salvoconductos-exministros-refugiados-embajada-mexico	2020-10-21	Arce entregará salvoconductos a exministros refugiados en embajada de México
Trump vs Biden: 4 gráficos que explican el impacto del presidente de EEUU sobre la inmigración y cómo afecta a los latinoamericanos - EL DEBER	https://eldeber.com.bo/bbc/trump-vs-biden-4-graficos-que-explican-el-impacto-del-presidente-de-eeuu-sobre-la-inmigracion-y-como_205758	2020-10-22	Trump vs Biden: 4 gráficos que explican el impacto del presidente de EEUU sobre la inmigración y cómo afecta a los latinoamericanos
De vuelta los caminantes: surge una nueva ola de migrantes venezolanos - EL DEBER	https://eldeber.com.bo/dw/de-vuelta-los-caminantes-surge-una-nueva-ola-de-migrantes-venezolanos_206486	2020-10-28	De vuelta los caminantes: surge una nueva ola de migrantes venezolanos
Animales en migración: más protección para las especies migratorias - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/367666/animales-en-migracion-mas-proteccion-para-las-especies-migratorias.html	2020-10-28	Animales en migración: más protección para las especies migratorias
Migración suspende alerta migratoria contra Evo Morales y ya no tiene orden de aprehensión - EL DEBER	https://eldeber.com.bo/pais/migracion-suspende-alerta-migratoria-contra-evo-morales-y-ya-no-tiene-orden-de-aprehension_206836	2020-10-30	Migración suspende alerta migratoria contra Evo Morales y ya no tiene orden de aprehensión
Odio y xenofobia, el harakiri americano alentado por Trump - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2020/11/5/odio-xenofobia-el-harakiri-americano-alentado-por-trump-273859.html	2020-11-05	Odio y xenofobia, el harakiri americano alentado por Trump
Tras ola de atentados, Francia intensifica medidas contra los migrantes radicalizados - EL DEBER	https://eldeber.com.bo/mundo/tras-ola-de-atentados-francia-intensifica-medidas-contra-los-migrantes-radicalizados_207670	2020-11-06	Tras ola de atentados, Francia intensifica medidas contra los migrantes radicalizados
La migración de la comunidad LGTBI boliviana protagoniza un documental - Diario Pagina Siete	https://www.paginasiete.bo/cultura/2020/11/6/la-migracion-de-la-comunidad-lgtbi-boliviana-protagoniza-un-documental-274004.html	2020-11-06	La migración de la comunidad LGTBI boliviana protagoniza un documental
La Fiscalía anula caso bombas molotov y libera a Wilma Alanoca, refugiada en la embajada mexicana - EL DEBER	https://eldeber.com.bo/pais/la-fiscalia-anula-caso-bombas-molotov-y-libera-a-wilma-alanoca-refugiada-en-la-embajada-mexicana_207796	2020-11-07	La Fiscalía anula caso bombas molotov y libera a Wilma Alanoca, refugiada en la embajada mexicana
A partir del 20 de noviembre de 2020, los usuarios del servicio de Internet LTE inalámbrico “VIVA WIFI” podrán solicitar las transacciones no presenciales de cambio de plan y migración de prepago a postpago, Viiva - Diario Pagina Siete	https://www.paginasiete.bo/inf/2020/11/18/partir-del-20-de-noviembre-de-2020-los-usuarios-del-servicio-de-internet-lte-inalambrico-viva-wifi-podran-solicitar-las-transacciones-no-presenciales-de-cambio-de-plan-migracion-de-prepago-postpago-viiva-275281.html	2020-11-18	A partir del 20 de noviembre de 2020, los usuarios del servicio de Internet LTE inalámbrico “VIVA WIFI” podrán solicitar las transacciones no presenciales de cambio de plan y migración de prepago a postpago, Viiva
OIM dice que inmigrantes y refugiados en la UE deben tener acceso a vacuna al Covid-19 - EL DEBER	https://eldeber.com.bo/mundo/oim-dice-que-inmigrantes-y-refugiados-en-la-ue-deben-tener-acceso-a-vacuna-al-covid-19_209270	2020-11-19	OIM dice que inmigrantes y refugiados en la UE deben tener acceso a vacuna al Covid-19
Nicolás Maduro acusa a Iván Duque de robar recursos para migrantes - EL DEBER	https://eldeber.com.bo/dw/nicolas-maduro-acusa-a-ivan-duque-de-robar-recursos-para-migrantes_209463	2020-11-20	Nicolás Maduro acusa a Iván Duque de robar recursos para migrantes
Viajes de inmigrante - Diario Pagina Siete	https://www.paginasiete.bo/rascacielos/2020/11/22/viajes-de-inmigrante-275640.html	2020-11-22	Viajes de inmigrante
Gobierno acusa a Marcel Rivas de haber emitido cientos de alertas migratorias ilegales - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/bolivia/368744/gobierno-acusa-a-marcel-rivas-de-haber-emitido-cientos-de-alertas-migratorias-ilegales.html	2020-11-23	Gobierno acusa a Marcel Rivas de haber emitido cientos de alertas migratorias ilegales
Fiscalía admite otra denuncia contra Rivas, ahora por 445 alertas migratorias «ilegales» - Diario Pagina Siete	https://www.paginasiete.bo/nacional/2020/12/1/fiscalia-admite-otra-denuncia-contra-rivas-ahora-por-445-alertas-migratorias-ilegales-276715.html	2020-12-01	Fiscalía admite otra denuncia contra Rivas, ahora por 445 alertas migratorias «ilegales»
México se prepara para recibir a más personas refugiadas | EL DEBER - EL DEBER	https://eldeber.com.bo/dw/mexico-se-prepara-para-recibir-a-mas-personas-refugiadas_211613	2020-12-09	México se prepara para recibir a más personas refugiadas
Gobierno confirma que al menos 20 migrantes venezolanos murieron en naufragio hacia Trinidad y Tobago - EL DEBER	https://eldeber.com.bo/mundo/gobierno-confirma-que-al-menos-20-migrantes-venezolanos-murieron-en-naufragio-hacia-trinidad-y-tobag_212202	2020-12-14	Gobierno confirma que al menos 20 migrantes venezolanos murieron en naufragio hacia Trinidad y Tobago
¿Factor de integración o confrontación? Expertos debaten sobre migración - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/factor-de-integracion-o-confrontacion-expertos-debaten-sobre-migracion-407487	2020-12-17	¿Factor de integración o confrontación? Expertos debaten sobre migración
Remesas de migrantes bolivianos caen en 35% por la pandemia del Covid-19 - noticiasfides.com	https://www.noticiasfides.com/economia/remesas-de-migrantes-bolivianos-caen-en-35-por-la-pandemia-del-covid-19-407513	2020-12-18	Remesas de migrantes bolivianos caen en 35% por la pandemia del Covid-19
En 70 años, Santa Cruz pasó de 244 mil habitantes a más de 3 millones, y la migración sigue - noticiasfides.com	https://www.noticiasfides.com/nacional/sociedad/en-70-anos-santa-cruz-paso-de-244-mil-habitantes-a-mas-de-3-millones-y-la-migracion-sigue-407505	2020-12-18	En 70 años, Santa Cruz pasó de 244 mil habitantes a más de 3 millones, y la migración sigue
Operativo de Migración permitió descubrir a 60 extranjeros en situación irregular - EL DEBER	https://eldeber.com.bo/pais/operativo-de-migracion-permitio-descubrir-a-60-extranjeros-en-situacion-irregular_212807	2020-12-19	Operativo de Migración permitió descubrir a 60 extranjeros en situación irregular
Un libro registra la historia de la migración árabe a Bolivia - EL DEBER	https://eldeber.com.bo/santa-cruz/un-libro-registra-la-historia-de-la-migracion-arabe-a-bolivia_213025	2020-12-21	Un libro registra la historia de la migración árabe a Bolivia
Niños refugiados de campo en llamas de Moria protagonizan foto del año Unicef - Los Tiempos	https://www.lostiempos.com/tendencias/interesante/20201222/ninos-refugiados-campo-llamas-moria-protagonizan-foto-del-ano-unicef	2020-12-22	Niños refugiados de campo en llamas de Moria protagonizan foto del año Unicef
Hallan a extranjeros en posesión de armas blancas tras operativos en alojamientos de la av. Aroma - Los Tiempos	https://www.lostiempos.com/actualidad/cochabamba/20201230/hallan-extranjeros-posesion-armas-blancas-operativos-alojamientos-av	2020-12-30	Hallan a extranjeros en posesión de armas blancas tras operativos en alojamientos de la av. Aroma
"TCP beneficia con cautelar a ""refugiados políticos"" para evitar su inhabilitación en Subnacionales - noticiasfides.com"	https://www.noticiasfides.com/nacional/politica/tcp-beneficia-con-cautelar-a-34refugiados-politicos-34-para-evitar-su-inhabilitacion-en-subnacionales-407646	2021-01-03	"TCP beneficia con cautelar a ""refugiados políticos"" para evitar su inhabilitación en Subnacionales"
