title	link	date	title_corrected
1,300 extranjeros que llegaron a Tacna el 2019 han solicitado refugio - Diario Correo	https://diariocorreo.pe/edicion/tacna/1300-extranjeros-que-llegaron-tacna-el-2019-han-solicitado-refugio-893512/	2019-06-19	1,300 extranjeros que llegaron a Tacna el 2019 han solicitado refugio
Migración venezolana: Perú tiene más solicitudes de refugio de venezolanos | Día mundial del refugiado | Venez - LaRepública.pe	https://larepublica.pe/sociedad/2019/06/20/migracion-venezolana-peru-tiene-mas-solicitudes-de-refugio-de-venezolanos-dia-mundial-del-refugiado-venezuela-refugiados-fotos-atmp/	2019-06-20	Migración venezolana: Perú tiene más solicitudes de refugio de venezolanosDía mundial del refugiadoVenez
Chile niega ingreso de migrantes venezolanos en la frontera con Perú | VIDEO - Diario Perú21	https://peru21.pe/peru/chile-niega-ingreso-migrantes-venezolanos-pais-video-nndc-485722-noticia/	2019-06-20	Chile niega ingreso de migrantes venezolanos en la frontera con PerúVIDEO
Tumbes carece de recursos para enfrentar la masiva migración venezolana - Diario Correo	https://diariocorreo.pe/peru/tumbes-carece-de-recursos-para-manejar-la-masiva-migracion-venezolana-video-894480/	2019-06-23	Tumbes carece de recursos para enfrentar la masiva migración venezolana
Australia rescata a 8 hijos de terroristas del Estado Islámico de un campo de refugiados en Siria - El Comercio	https://elcomercio.pe/mundo/actualidad/australia-rescata-8-hijos-terroristas-islamico-campo-refugiados-siria-noticia-648514-noticia/	2019-06-23	Australia rescata a 8 hijos de terroristas del Estado Islámico de un campo de refugiados en Siria
Caricaturista fue despedido tras publicar fuerte dibujo de Donald Trump y migrantes ahogados - Diario Perú21	https://peru21.pe/mundo/donald-trump-michael-adder-canada-caricaturista-despedido-publicar-fuerte-dibujo-presidente-donald-trump-migrantes-ahogados-nndc-487697-noticia/	2019-07-01	Caricaturista fue despedido tras publicar fuerte dibujo de Donald Trump y migrantes ahogados
Día de Venezuela: ¿Cómo celebran los jóvenes migrantes en Perú? - Diario Correo	https://diariocorreo.pe/peru/dia-de-venezuela-como-celebran-los-jovenes-migrantes-en-peru-896850/	2019-07-05	Día de Venezuela: ¿Cómo celebran los jóvenes migrantes en Perú?
120 años de la migración japonesa al Perú en imágenes| Galería Fotográfica | Agencia Peruana de Noticias Andina - Agencia Andina	https://www.andina.pe/agencia/galeria-120-anos-de-migracion-japonesa-al-peru-imagenes-6760.aspx	2019-07-11	120 años de la migración japonesa al Perú en imágenes| Galería FotográficaAgencia Peruana de Noticias Andina
Expresan preocupación por situación de migrantes peruanos en EEUU - Agencia Andina	https://www.andina.pe/agencia/noticia-expresan-preocupacion-situacion-migrantes-peruanos-eeuu-758671.aspx	2019-07-14	Expresan preocupación por situación de migrantes peruanos en EEUU
Expresan preocupación por situación de migrantes peruanos en EEUU - peruinforma.com	http://www.peruinforma.com/expresan-preocupacion-por-situacion-de-migrantes-peruanos-en-eeuu/	2019-07-15	Expresan preocupación por situación de migrantes peruanos en EEUU
Siria: Las mujeres yihadistas en un campo de refugiados | FOTOS - Diario Perú21	https://peru21.pe/mundo/siria-peligrosidad-mujeres-yihadistas-campo-refugiados-fotos-nndc-493018-noticia/	2019-07-29	Siria: Las mujeres yihadistas en un campo de refugiadosFOTOS
Siria: La peligrosidad de las mujeres yihadistas en un campo de refugiados | FOTOS - El Comercio	https://elcomercio.pe/mundo/actualidad/siria-peligrosidad-mujeres-yihadistas-campo-refugiados-fotos-noticia-nndc-659982-noticia/	2019-07-29	Siria: La peligrosidad de las mujeres yihadistas en un campo de refugiadosFOTOS
Migraciones adquiere vehículos para fiscalización migratoria en Tumbes, Tacna y Lima - Agencia Andina	https://www.andina.pe/agencia/noticia-migraciones-adquiere-vehiculos-para-fiscalizacion-migratoria-tumbes-tacna-y-lima-763664.aspx	2019-08-16	Migraciones adquiere vehículos para fiscalización migratoria en Tumbes, Tacna y Lima
Perú y Venezuela, voces sobre la migración - Diario Perú21	https://peru21.pe/cultura/peru-y-venezuela-voces-sobre-la-migracion-noticia/	2019-09-14	Perú y Venezuela, voces sobre la migración
Migraciones fiscalizará situación de extranjeros en Miraflores - Crónica Viva	http://www.cronicaviva.com.pe/migraciones-fiscalizara-situacion-de-extranjeros-en-miraflores/	2019-09-17	Migraciones fiscalizará situación de extranjeros en Miraflores
Expulsarán a más de 100 migrantes ilegales detectados en la frontera de Tumbes - Diario Correo	https://diariocorreo.pe/edicion/tumbes/expulsaran-mas-de-100-migrantes-ilegales-detectados-en-la-frontera-de-tumbes-911678/	2019-09-19	Expulsarán a más de 100 migrantes ilegales detectados en la frontera de Tumbes
Las rutas ilegales de la migración: aumenta el ingreso irregular de extranjeros a Perú - El Comercio	https://elcomercio.pe/peru/piura/venezolanos-peru-venezuela-rutas-ilegales-migracion-aumenta-ingreso-irregular-extranjeros-peru-noticia-ecpm-678471-noticia/	2019-09-21	Las rutas ilegales de la migración: aumenta el ingreso irregular de extranjeros a Perú
Representante de ACNUR en Perú resaltó el trabajo de MIGRACIONES frente a migración venezolana - larazon.pe	https://larazon.pe/representante-de-acnur-en-peru-resalto-el-trabajo-de-migraciones-frente-a-migracion-venezolana/	2019-09-27	Representante de ACNUR en Perú resaltó el trabajo de MIGRACIONES frente a migración venezolana
Migraciones lanza campaña contra la xenofobia (VIDEO) - Diario Correo	https://diariocorreo.pe/edicion/lima/migraciones-lanza-campana-contra-la-xenofobia-video-913595/	2019-09-29	Migraciones lanza campaña contra la xenofobia (VIDEO)
Alto Comisionado de la ONU para los Refugiados centroamericanos pide mayor apoyo para atender la migración. Por Estrella Trujillo - Peruinforma - peruinforma.com	https://www.peruinforma.com/alto-comisionado-de-la-onu-para-los-refugiados-centroamericanos-pide-mayor-apoyo-para-atender-la-migracion-por-estrella-trujillo/	2019-10-09	Alto Comisionado de la ONU para los Refugiados centroamericanos pide mayor apoyo para atender la migración. Por Estrella TrujilloPeruinforma
¿Cuánto ha aportado la migración venezolana al crecimiento del PBI peruano? - Diario Perú21	https://peru21.pe/economia/cuanto-ha-aportado-la-migracion-venezolana-al-crecimiento-del-pbi-peruano-noticia/	2019-10-10	¿Cuánto ha aportado la migración venezolana al crecimiento del PBI peruano?
Incremento de delincuencia es debido a extranjeros - larazon.pe	https://larazon.pe/incremento-de-delincuencia-es-debido-a-extranjeros/	2019-10-11	Incremento de delincuencia es debido a extranjeros
’Dueños de su destino’, el libro que cuenta las historias de superación de los migrantes y emprendedores del Perú - Diario Perú21	https://peru21.pe/cheka/libros/emprendedores-duenos-de-su-destino-el-libro-que-cuenta-las-historias-de-superacion-de-los-migrantes-y-emprendedores-del-peru-noticia/	2019-10-14	’Dueños de su destino’, el libro que cuenta las historias de superación de los migrantes y emprendedores del Perú
Futbolistas extranjeros se nacionalizan peruanos - larazon.pe	https://larazon.pe/futbolistas-extranjeros-se-nacionalizan-peruanos/	2019-10-21	Futbolistas extranjeros se nacionalizan peruanos
Pedro Llosa: “Todos partimos de una historia de migración” - Diario Perú21	https://peru21.pe/cultura/pedro-llosa-todos-partimos-de-una-historia-de-migracion-noticia/	2019-10-21	Pedro Llosa: “Todos partimos de una historia de migración”
Crisis en Venezuela: Cancillería de Perú pide apoyo internacional para atender incremento de migración venezol - LaRepública.pe	https://larepublica.pe/sociedad/2019/10/30/crisis-en-venezuela-cancilleria-de-peru-pide-apoyo-internacional-para-atender-incremento-de-migracion-venezolana-migrantes/	2019-10-30	Crisis en Venezuela: Cancillería de Perú pide apoyo internacional para atender incremento de migración venezol
Lanzan ácido a migrante peruano en ataque racista en Estados Unidos - Diario Perú21	https://peru21.pe/mundo/estados-unidos-milwaukee-lanzan-acido-a-migrante-peruano-en-ataque-racista-noticia/	2019-11-04	Lanzan ácido a migrante peruano en ataque racista en Estados Unidos
Hay Festival Arequipa: Presentarán cuento que refleja realidad de extranjeros en el Perú | venezolanos | lrsd - LaRepública.pe	https://larepublica.pe/sociedad/2019/11/06/hay-festival-arequipa-presentaran-cuento-que-refleja-realidad-de-extranjeros-en-el-peru-venezolanos-lrsd/	2019-11-06	Hay Festival Arequipa: Presentarán cuento que refleja realidad de extranjeros en el Perúvenezolanoslrsd
Christiane Jatahy conmueve al público con la “odisea” de los refugiados - El Comercio - Perú	https://elcomercio.pe/luces/cine/christiane-jatahy-conmueve-al-publico-con-la-odisea-de-los-refugiados-noticia/	2019-11-24	Christiane Jatahy conmueve al público con la “odisea” de los refugiadosEl Comercio
Detienen a extranjero acusado de intentar matar a expareja delante de su hijo de tres años - diariocorreo.pe	https://diariocorreo.pe/edicion/chimbote/detienen-extranjero-acusado-de-intentar-matar-expareja-delante-de-su-hijo-de-tres-anos-927561/	2019-12-10	Detienen a extranjero acusado de intentar matar a expareja delante de su hijo de tres años
Evo Morales llega a Argentina y se quedará a vivir como refugiado político gracias a Alberto Fernández | Jeani - LaRepública.pe	https://larepublica.pe/mundo/2019/12/12/argentina-evo-morales-llega-a-buenos-aires-y-se-quedara-a-vivir-como-refugiado-politico-en-vivo/	2019-12-12	Evo Morales llega a Argentina y se quedará a vivir como refugiado político gracias a Alberto FernándezJeani
Venezolanos en Perú: la migración es uno de los factores del aumento de la tasa de desempleo juvenil, según la - LaRepública.pe	https://larepublica.pe/economia/2019/12/17/venezolanos-en-peru-la-migracion-es-uno-de-los-factores-del-aumento-de-la-tasa-de-desempleo-juvenil-segun-la-ministra-de-trabajo-sylvia-caceres-desempleo-fotos-atmp/	2019-12-18	Venezolanos en Perú: la migración es uno de los factores del aumento de la tasa de desempleo juvenil, según la
Platos típicos de Venezuela llegan a Lima por Navidad tras masiva migración - Diario Perú21	https://peru21.pe/peru/platos-tipicos-de-venezuela-llegan-a-lima-por-navidad-tras-masiva-migracion-nndc-noticia/	2019-12-24	Platos típicos de Venezuela llegan a Lima por Navidad tras masiva migración
“La partera cortó mi cordón umbilical con los dientes”: los 14.000 refugiados norcoreanos que fueron rescatados por el “Barco de los Milagros” - El Comercio - Perú	https://elcomercio.pe/mundo/actualidad/el-barco-de-los-milagros-de-estados-unidos-que-rescato-a-14000-refugiados-de-corea-del-norte-noticia/	2019-12-25	“La partera cortó mi cordón umbilical con los dientes”: los 14.000 refugiados norcoreanos que fueron rescatados por el “Barco de los Milagros”El Comercio
Tumbes: bloquean trochas usadas por contrabandistas y migrantes irregulares - Agencia Andina	https://www.andina.pe/agencia/noticia-tumbes-bloquean-trochas-usadas-contrabandistas-y-migrantes-irregulares-779783.aspx	2019-12-29	Tumbes: bloquean trochas usadas por contrabandistas y migrantes irregulares
Expulsión para delincuentes extranjeros - Expreso (Perú)	https://www.expreso.com.pe/destacado-portada/expulsion-para-delincuentes-extranjeros/	2020-01-05	Expulsión para delincuentes extranjeros
Mininter: los mejores investigadores combatirán bandas criminales de extranjeros - Agencia Andina	https://www.andina.pe/agencia/noticia-mininter-los-mejores-investigadores-combatiran-bandas-criminales-extranjeros-782135.aspx	2020-01-21	Mininter: los mejores investigadores combatirán bandas criminales de extranjeros
Gobierno de Maduro denuncia al Perú por creación de brigada contra delincuentes extranjeros - Expreso (Perú)	https://www.expreso.com.pe/mundo/gobierno-de-maduro-denuncia-al-peru-por-creacion-de-brigada-contra-delincuentes-extranjeros/	2020-01-24	Gobierno de Maduro denuncia al Perú por creación de brigada contra delincuentes extranjeros
La migración venezolana en curva de descenso - Diario Correo	https://diariocorreo.pe/peru/la-oleada-venezolana-inicia-curva-de-descenso-noticia/	2020-02-03	La migración venezolana en curva de descenso
Ciudadanos extranjeros adquieren la nacionalidad peruana mediante matrimonio, según Migraciones | FOTOS - Diario Perú21	https://peru21.pe/lima/san-valentin-ciudadanos-extranjeros-adquieren-la-nacionalidad-peruana-mediante-matrimonio-segun-migraciones-fotos-nndc-noticia/	2020-02-13	Ciudadanos extranjeros adquieren la nacionalidad peruana mediante matrimonio, según MigracionesFOTOS
Miles de migrantes siguen dirigiéndose a la frontera griega desde Turquía | FOTOS - El Comercio	https://elcomercio.pe/mundo/europa/miles-de-migrantes-siguen-dirigiendose-a-la-frontera-griega-desde-turquia-fotos-acnur-refugiados-nndc-noticia/	2020-03-01	Miles de migrantes siguen dirigiéndose a la frontera griega desde TurquíaFOTOS
Violentos enfrentamientos entre policía y migrantes en frontera de Turquía y Grecia [FOTOS] - Diario Perú21	https://peru21.pe/mundo/turquia-violentos-enfrentamientos-entre-policia-de-grecia-y-migrantes-en-frontera-fotos-nndc-noticia/	2020-03-04	Violentos enfrentamientos entre policía y migrantes en frontera de Turquía y Grecia [FOTOS]
Frustran robo en Puente Piedra y capturan a 3 migrantes extranjeros - Peruinforma - peruinforma.com	http://www.peruinforma.com/frustran-robo-en-puente-piedra-y-capturan-a-3-migrantes-extranjeros/	2020-03-10	Frustran robo en Puente Piedra y capturan a 3 migrantes extranjerosPeruinforma
Chanchamayo decide albergar a migrantes pero Concepción los rechaza con palos y piedras - Diario Correo	https://diariocorreo.pe/edicion/huancayo/chanchamayo-decide-albergar-migrantes-pero-concepcion-los-rechaza-palos-y-piedras-937287/	2020-04-16	Chanchamayo decide albergar a migrantes pero Concepción los rechaza con palos y piedras
Coronavirus en Perú: familias de SMP llevan cena de arroz con huevo frito a refugiados de Piura | mdga - LaRepública.pe	https://larepublica.pe/sociedad/2020/04/22/coronavirus-en-peru-familias-de-smp-llevan-cena-de-arroz-con-huevo-frito-a-refugiados-de-piura-mdga/	2020-04-22	Coronavirus en Perú: familias de SMP llevan cena de arroz con huevo frito a refugiados de Piuramdga
Huancavelica: 14 migrantes diagnosticados con COVID-19 escaparon de albergues - Diario Perú21	https://peru21.pe/peru/huancavelica-14-migrantes-diagnosticados-con-covid-19-escaparon-de-albergues-nnpp-noticia/	2020-04-30	Huancavelica: 14 migrantes diagnosticados con COVID-19 escaparon de albergues
Áncash: refugiados de Conchucos duermen en el piso y no tienen mascarillas - El Comercio Perú	https://elcomercio.pe/peru/ancash/ancash-refugiados-de-conchucos-duermen-en-el-piso-y-no-tienen-mascarillas-noticia/	2020-05-08	Áncash: refugiados de Conchucos duermen en el piso y no tienen mascarillas
Día Mundial de los Refugiados: migrantes cercados por el coronavirus, evento sobre venezolanos en pandemia - LaRepública.pe	https://larepublica.pe/mundo/2020/06/19/dia-mundial-de-los-refugiados-migrantes-cercados-por-el-coronavirus-evento-sobre-venezolanos-en-pandemia/	2020-06-19	Día Mundial de los Refugiados: migrantes cercados por el coronavirus, evento sobre venezolanos en pandemia
coronavirus en perú: Feline Freier explica los riesgos de las personas refugiadas - LaRepública.pe	https://larepublica.pe/sociedad/2020/06/26/coronavirus-en-peru-feline-freier-explica-los-riesgos-de-las-personas-refugiadas/	2020-06-26	coronavirus en perú: Feline Freier explica los riesgos de las personas refugiadas
Presidente del Congreso destaca propuesta que beneficia a migrantes con trabajo formal - Peruinforma - peruinforma.com	https://www.peruinforma.com/presidente-del-congreso-destaca-propuesta-que-beneficia-a-migrantes-con-trabajo-formal/	2020-07-25	Presidente del Congreso destaca propuesta que beneficia a migrantes con trabajo formalPeruinforma
La olvidada historia de la “Pequeña Polonia” de México a la que llegaron cientos de refugiados de la Segunda Guerra Mundial - El Comercio Perú	https://elcomercio.pe/mundo/mexico/la-olvidada-historia-de-la-pequena-polonia-de-mexico-a-la-que-llegaron-cientos-de-refugiados-de-la-segunda-guerra-mundial-noticia/	2020-07-26	La olvidada historia de la “Pequeña Polonia” de México a la que llegaron cientos de refugiados de la Segunda Guerra Mundial
Grecia dice incendio en campo de refugiados de Moria ha dejado sin techo a 4.000 migrantes - El Comercio Perú	https://elcomercio.pe/mundo/europa/lesbos-grecia-estalla-un-gran-incendio-en-el-hacinado-campo-de-refugiados-de-moria-noticia/	2020-09-09	Grecia dice incendio en campo de refugiados de Moria ha dejado sin techo a 4.000 migrantes
″¿Papá, vamos a morir?”: la familia que lo perdió todo en los incendios del campamento de refugiados de Moria - El Comercio Perú	https://elcomercio.pe/mundo/europa/papa-vamos-a-morir-el-duro-testimonio-de-una-familia-que-lo-perdio-todo-en-los-incendios-del-campamento-de-refugiados-de-moria-noticia/	2020-09-12	″¿Papá, vamos a morir?”: la familia que lo perdió todo en los incendios del campamento de refugiados de Moria
Más de 200 casos de coronavirus en el nuevo campo de Lesbos que acoge a 9.000 refugiados | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/europa/lesbos-mas-de-200-casos-de-coronavirus-en-el-nuevo-campo-de-grecia-que-acoge-a-9000-refugiados-fotos-nndc-noticia/	2020-09-19	Más de 200 casos de coronavirus en el nuevo campo de Lesbos que acoge a 9.000 refugiadosFOTOS
Inmigración en el Perú: cuando 626 europeos llegaron al Callao huyendo de la II Guerra Mundial - El Comercio Perú	https://elcomercio.pe/archivo-elcomercio/inmigracion-europea-en-el-peru-cuando-626-refugiados-llegaron-al-callao-huyendo-del-horror-de-la-segunda-guerra-mundial-yugoslavia-polonia-hungria-republica-checa-nnsp-noticia/	2020-09-29	Inmigración en el Perú: cuando 626 europeos llegaron al Callao huyendo de la II Guerra Mundial
Ayacucho: encuentran a un puma andino refugiado en una funeraria [VIDEO] - Diario Perú21	https://peru21.pe/peru/ayacucho-encuentran-a-un-puma-andino-refugiado-en-una-funeraria-video-nnpp-noticia/	2020-10-17	Ayacucho: encuentran a un puma andino refugiado en una funeraria [VIDEO]
Encuentran a un puma andino refugiado en una funeraria en Ayacucho (VIDEO) - Diario Correo	https://diariocorreo.pe/peru/ayacucho-encuentran-a-un-puma-andino-refugiado-en-una-funeraria-video-nnpp-noticia/	2020-10-17	Encuentran a un puma andino refugiado en una funeraria en Ayacucho (VIDEO)
La historia de cien mujeres migrantes en “Cuentos de buenas noches para niñas rebeldes 3” - Diario Correo	https://diariocorreo.pe/cultura/la-historia-de-cien-mujeres-migrantes-en-cuentos-de-buenas-noches-para-ninas-rebeldes-3-nczg-noticia/	2020-10-23	La historia de cien mujeres migrantes en “Cuentos de buenas noches para niñas rebeldes 3”
Más de mil extranjeros salieron de Junín por falta de oportunidades debido a pandemia - Diario Correo	https://diariocorreo.pe/edicion/huancayo/unos-1520-extranjeros-salieron-de-junin-por-falta-de-oportunidades-debido-a-pandemia-noticia/	2020-11-04	Más de mil extranjeros salieron de Junín por falta de oportunidades debido a pandemia
Solo 0,48% de la población penitenciaria en Perú son ciudadanos venezolanos - Diario Perú21	https://peru21.pe/peru/solo-048-de-la-poblacion-penitenciaria-en-peru-son-ciudadanos-venezolanos-noticia/	2020-11-06	Solo 0,48% de la población penitenciaria en Perú son ciudadanos venezolanos
Marcela Mitaynes, migrante peruana elegida asambleísta en New York - LaRepública.pe	https://larepublica.pe/domingo/2020/11/15/marcela-mitaynes-migrante-peruana-elegida-asambleista-en-new-york/	2020-11-15	Marcela Mitaynes, migrante peruana elegida asambleísta en New York
Tumbes: Detienen a efectivo policial implicado en tráfico de migrantes - Diario Perú21	https://peru21.pe/peru/tumbes-detienen-efectivo-policial-implicado-en-trafico-de-migrantes-nnpp-noticia/	2020-11-24	Tumbes: Detienen a efectivo policial implicado en tráfico de migrantes
Detectan tráfico de migrantes a Chile por trochas de la serranía - Diario Correo	https://diariocorreo.pe/edicion/tacna/detectan-trafico-de-migrantes-chile-por-trochas-de-la-serrania-952308/	2020-11-25	Detectan tráfico de migrantes a Chile por trochas de la serranía
EE.UU.: Gobierno de Trump apelará el fallo que prohíbe expulsar a niños migrantes - Diario Correo	https://diariocorreo.pe/mundo/estados-unidos-gobierno-de-donald-trump-apelara-el-fallo-que-prohibe-expulsar-a-ninos-migrantes-nndc-noticia/	2020-11-26	EE.UU.: Gobierno de Trump apelará el fallo que prohíbe expulsar a niños migrantes
Detienen a trabajador de Migraciones como miembro de banda de traficantes de migrantes - Diario Correo	https://diariocorreo.pe/edicion/tacna/detienen-trabajador-de-migraciones-como-miembro-de-banda-de-traficantes-de-migrantes-952595/	2020-12-03	Detienen a trabajador de Migraciones como miembro de banda de traficantes de migrantes
Tacna: Intervienen a trabajador de Migraciones por tráfico ilegal de migrantes - Diario Perú21	https://peru21.pe/peru/tacna-intervienen-a-trabajador-de-migraciones-por-trafico-ilegal-de-migrantes-nnpp-noticia/	2020-12-03	Tacna: Intervienen a trabajador de Migraciones por tráfico ilegal de migrantes
Fundación ECW aprueba US$ 27.2 millones para refugiados venezolanos y comunidades en Colombia, Ecuador y Perú - Diario Perú21	https://peru21.pe/peru/fundacion-ecw-aprueba-us-272-millones-para-refugiados-venezolanos-y-comunidades-en-colombia-ecuador-y-peru-educacion-no-puede-esperar-noticia/	2020-12-07	Fundación ECW aprueba US$ 27.2 millones para refugiados venezolanos y comunidades en Colombia, Ecuador y Perú
Migraciones abre local en Lima Sur para que ciudadanos tramiten el pasaporte electrónico - Diario Perú21	https://peru21.pe/lima/migraciones-abre-local-en-lima-sur-para-que-ciudadanos-tramiten-el-pasaporte-electronico-san-juan-de-miraflores-nndc-noticia/	2020-12-09	Migraciones abre local en Lima Sur para que ciudadanos tramiten el pasaporte electrónico
Desafíos que enfrentan los migrantes venezolanos en el Perú - LaRepública.pe	https://larepublica.pe/sociedad/2020/12/18/desafios-que-enfrentan-los-migrantes-venezolanos-en-el-peru/	2020-12-18	Desafíos que enfrentan los migrantes venezolanos en el Perú
Gobernador de Tumbes denuncia que cada día ingresan extranjeros pese a tener cerradas sus fronteras [VIDEO] - Diario Perú21	https://peru21.pe/peru/tumbes-gobernador-denuncia-que-cada-dia-ingresan-extranjeros-pese-a-estar-cerradas-sus-fronteras-video-nnpp-noticia/	2020-12-20	Gobernador de Tumbes denuncia que cada día ingresan extranjeros pese a tener cerradas sus fronteras [VIDEO]
Crisis en Venezuela: 76% hogares migrantes Perú experimentó hambre severa - LaRepública.pe	https://larepublica.pe/economia/2020/12/22/crisis-en-venezuela-76-hogares-migrantes-peru-experimento-hambre-severa/	2020-12-22	Crisis en Venezuela: 76% hogares migrantes Perú experimentó hambre severa
Preocupación por ingreso ilegal de extranjeros al país - Diario Correo	https://diariocorreo.pe/edicion/piura/preocupacion-por-ingreso-ilegal-de-extranjeros-al-pais-953296/	2020-12-23	Preocupación por ingreso ilegal de extranjeros al país
Miles de personas solicitan ser finlandeses en atractivo plan de migración - LaRepública.pe	https://larepublica.pe/mundo/2020/12/26/miles-de-personas-solicitan-ser-finlandeses-en-atractivo-plan-de-migracion/	2020-12-26	Miles de personas solicitan ser finlandeses en atractivo plan de migración
Chile: 4 de 10 migrantes LGTBI dejaron su país porque no reconocen sus derechos - LaRepública.pe	https://larepublica.pe/genero/2021/01/08/chile-4-de-10-migrantes-lgtbi-dejaron-su-pais-porque-no-reconocen-sus-derechos-atmp/	2021-01-08	Chile: 4 de 10 migrantes LGTBI dejaron su país porque no reconocen sus derechos
Telegram: Estamos ante la migración digital más grande de la historia - LaRepública.pe	https://larepublica.pe/tecnologia/2021/01/14/telegram-estamos-ante-la-migracion-digital-mas-grande-de-la-historia/	2021-01-14	Telegram: Estamos ante la migración digital más grande de la historia
Guatemala disuelve con el uso de la fuerza a caravana migrante hondureña | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/estados-unidos-guatemala-disuelve-con-el-uso-de-la-fuerza-a-caravana-migrante-hondurena-caravana-migrante-noticia/	2021-01-18	Guatemala disuelve con el uso de la fuerza a caravana migrante hondureñaFOTOS
¿No hablan acaso con los migrantes venezolanos? - Diario Perú21	https://peru21.pe/opinion/no-hablan-acaso-con-los-migrantes-venezolanos-noticia/	2021-01-22	¿No hablan acaso con los migrantes venezolanos?
VeneActiva, la asociación que empodera a la migración venezolana en Perú - LaRepública.pe	https://larepublica.pe/mundo/venezuela/2021/01/22/veneactiva-la-asociacion-que-empodera-a-la-migracion-venezolana-en-peru/	2021-01-22	VeneActiva, la asociación que empodera a la migración venezolana en Perú
Biden habla con AMLO sobre el coronavirus y la migración: su primera conversación como jefes de Estado - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/joe-biden-habla-con-andres-manuel-lopez-obrador-sobre-el-coronavirus-y-la-migracion-su-primera-conversacion-como-jefes-de-estado-mexico-estados-unidos-covid-19-noticia/	2021-01-22	Biden habla con AMLO sobre el coronavirus y la migración: su primera conversación como jefes de Estado
Caravana migrante a EE. UU.: ¿Qué motiva a los hondureños a dejar su país? - LaRepública.pe	https://larepublica.pe/mundo/2021/01/23/caravana-migrante-a-ee-uu-que-motiva-a-los-hondurenos-a-dejar-su-pais/	2021-01-23	Caravana migrante a EE. UU.: ¿Qué motiva a los hondureños a dejar su país?
Tensión en la frontera entre Perú y Ecuador: Ningún migrante es ilegal - LaRepública.pe	https://larepublica.pe/mundo/2021/01/30/tension-en-la-frontera-entre-peru-y-ecuador-ningun-migrante-es-ilegal/	2021-01-29	Tensión en la frontera entre Perú y Ecuador: Ningún migrante es ilegal
Madre de Dios: intervienen a transportistas por presunto tráfico de migrantes - LaRepública.pe	https://larepublica.pe/sociedad/2021/01/29/madre-de-dios-intervienen-a-transportistas-por-presunto-trafico-de-migrantes-lrsd/	2021-01-29	Madre de Dios: intervienen a transportistas por presunto tráfico de migrantes
Tumbes: policías y militares evitaron que migrantes crucen la frontera de forma ilegal - LaRepública.pe	https://larepublica.pe/sociedad/2021/01/29/migrantes-intentan-cruzar-frontera-peru-ecuador-pese-a-presencia-militar-y-policial-lrnd/	2021-01-30	Tumbes: policías y militares evitaron que migrantes crucen la frontera de forma ilegal
En Perú han hecho decretos contra la migración venezolana, critica Maduro - LaRepública.pe	https://larepublica.pe/mundo/2021/02/01/en-peru-han-hecho-decretos-contra-la-migracion-venezolana-critica-maduro/	2021-02-02	En Perú han hecho decretos contra la migración venezolana, critica Maduro
Europanas, el programa en Perú que atiende a más de 36.000 migrantes - LaRepública.pe	https://larepublica.pe/sociedad/2021/02/02/europanas-el-programa-en-peru-que-atiende-a-mas-de-36000-migrantes-atmp/	2021-02-02	Europanas, el programa en Perú que atiende a más de 36.000 migrantes
Se dispara el cruce irregular de migrantes venezolanos en la frontera Bolivia-Chile | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/se-dispara-cruce-irregular-de-migrantes-en-frontera-bolivia-chile-venezuela-venezolanos-fotos-noticia/	2021-02-06	Se dispara el cruce irregular de migrantes venezolanos en la frontera Bolivia-ChileFOTOS
Colombia lanza un audaz plan para regularizar a casi un millón de migrantes venezolanos - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/colombia-regularizara-temporalmente-a-casi-un-millon-de-migrantes-venezolanos-indocumentados-anuncia-el-presidente-ivan-duque-venezuela-estatuto-de-proteccion-temporal-para-migrantes-venezolanos-etpv-noticia/	2021-02-08	Colombia lanza un audaz plan para regularizar a casi un millón de migrantes venezolanos
Medida inédita: Colombia regularizará a ciudadanos venezolanos masivamente - larepublica.pe	https://larepublica.pe/mundo/2021/02/08/medida-inedita-colombia-regularizara-a-ciudadanos-venezolanos-masivamente/	2021-02-08	Medida inédita: Colombia regularizará a ciudadanos venezolanos masivamente
Colombia anuncia comando élite contra guerrilleros refugiados en Venezuela - LaRepública.pe	https://larepublica.pe/mundo/2021/02/09/colombia-anuncia-comando-elite-contra-guerrilleros-refugiados-en-venezuela-mdga/	2021-02-09	Colombia anuncia comando élite contra guerrilleros refugiados en Venezuela
Embajador de Venezuela celebra medida del Perú de vacunar a migrantes - LaRepública.pe	https://larepublica.pe/mundo/2021/02/09/embajador-de-venezuela-celebra-medida-del-peru-de-vacunar-a-migrantes/	2021-02-09	Embajador de Venezuela celebra medida del Perú de vacunar a migrantes
Chile expulsa a 138 migrantes irregulares varados en la frontera con Bolivia - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/chile-expulsara-a-mas-de-100-migrantes-indocumentados-en-su-mayoria-venezolanos-que-cruzaron-la-frontera-por-bolivia-venezuela-colchane-noticia/	2021-02-10	Chile expulsa a 138 migrantes irregulares varados en la frontera con Bolivia
