title	link	date	title_corrected
Australia rescata a 8 hijos de terroristas del Estado Islámico de un campo de refugiados en Siria - El Comercio	https://elcomercio.pe/mundo/actualidad/australia-rescata-8-hijos-terroristas-islamico-campo-refugiados-siria-noticia-648514-noticia/	2019-06-23	Australia rescata a 8 hijos de terroristas del Estado Islámico de un campo de refugiados en Siria
Tumbes carece de recursos para enfrentar la masiva migración venezolana - Diario Correo	https://diariocorreo.pe/peru/tumbes-carece-de-recursos-para-manejar-la-masiva-migracion-venezolana-video-894480/	2019-06-23	Tumbes carece de recursos para enfrentar la masiva migración venezolana
Ciudadanos venezolanos que habían sido expulsados intentaron burlar controles migratorios - Diario Perú21	https://peru21.pe/peru/ciudadanos-venezolanos-habian-sido-expulsados-intentaron-burlar-controles-migratorios-486267-noticia/	2019-06-24	Ciudadanos venezolanos que habían sido expulsados intentaron burlar controles migratorios
México: migrantes africanos que intentaron cruzar hacia EE. UU. padecen en centros de detención - LaRepública.pe	https://larepublica.pe/mundo/2019/06/27/mexico-migrantes-africanos-que-intentaron-cruzar-hacia-ee-uu-padecen-en-centros-de-detencion/	2019-06-26	México: migrantes africanos que intentaron cruzar hacia EE. UU. padecen en centros de detención
OEA pide más beneficios para migrantes venezolanos - Diario Gestión	https://gestion.pe/mundo/oea-pide-beneficios-migrantes-venezolanos-271698-noticia/	2019-06-28	OEA pide más beneficios para migrantes venezolanos
México detiene a decenas de migrantes a bordo del tren de carga 'La Bestia' - Diario Perú21	https://peru21.pe/mundo/mexico-detiene-decenas-migrantes-bordo-bestia-tren-carga-centroamericanos-estados-unidos-nndc-487156-noticia/	2019-06-28	México detiene a decenas de migrantes a bordo del tren de carga 'La Bestia'
Migraciones supervisa control migratorio en la frontera con Chile ante salida de venezolanos - Diario Gestión	https://gestion.pe/economia/migraciones-supervisa-control-migratorio-frontera-chile-salida-venezolanos-271730-noticia/	2019-06-28	Migraciones supervisa control migratorio en la frontera con Chile ante salida de venezolanos
Superintendente de Migraciones supervisa control migratorio en frontera con Chile - Agencia Andina	https://www.andina.pe/agencia/noticia-superintendente-migraciones-supervisa-control-migratorio-frontera-chile-757074.aspx	2019-06-29	Superintendente de Migraciones supervisa control migratorio en frontera con Chile
Selena Gomez y su dura crítica a la política migratoria de Donald Trump [FOTOS] - Diario Perú21	https://peru21.pe/espectaculos/internacional/selena-gomez-dura-critica-politica-migratoria-donald-trump-fotos-nndc-487583-noticia/	2019-06-30	Selena Gomez y su dura crítica a la política migratoria de Donald Trump [FOTOS]
Caricaturista fue despedido tras publicar fuerte dibujo de Donald Trump y migrantes ahogados - Diario Perú21	https://peru21.pe/mundo/donald-trump-michael-adder-canada-caricaturista-despedido-publicar-fuerte-dibujo-presidente-donald-trump-migrantes-ahogados-nndc-487697-noticia/	2019-07-01	Caricaturista fue despedido tras publicar fuerte dibujo de Donald Trump y migrantes ahogados
La tragedia de Shukri, una niña migrante de 12 años ahogada en un río - LaRepública.pe	https://larepublica.pe/mundo/2019/07/04/shukri-yahya-abdi-en-reino-unido-hallan-ahogada-a-una-nina-migrante-de-12-anos-presunta-victima-de-acoso-escolar/	2019-07-04	La tragedia de Shukri, una niña migrante de 12 años ahogada en un río
ONU-Hábitat: Latinoamérica antepone solidaridad al racismo en crisis migrante - Diario Gestión	https://gestion.pe/mundo/internacional/onu-habitat-latinoamerica-antepone-solidaridad-racismo-crisis-migrante-272165-noticia/	2019-07-04	ONU-Hábitat: Latinoamérica antepone solidaridad al racismo en crisis migrante
Día de Venezuela: ¿Cómo celebran los jóvenes migrantes en Perú? - Diario Correo	https://diariocorreo.pe/peru/dia-de-venezuela-como-celebran-los-jovenes-migrantes-en-peru-896850/	2019-07-05	Día de Venezuela: ¿Cómo celebran los jóvenes migrantes en Perú?
Hallan a niño migrante abrazado al cadáver de su padre en México, ellos intentaban cruzar a EE. UU. - LaRepública.pe	https://larepublica.pe/mundo/2019/07/09/hallan-a-nino-migrante-abrazado-al-cadaver-de-su-padre-en-mexico-ellos-intentaban-cruzar-a-ee-uu/	2019-07-08	Hallan a niño migrante abrazado al cadáver de su padre en México, ellos intentaban cruzar a EE. UU.
Venezolanos en Perú: Más de 800 extranjeros con antecedentes policiales entraron al país - Diario Trome	https://trome.pe/actualidad/venezolanos-peru-800-extranjeros-antecedentes-policiales-entraron-pais-video-fotos-nndc-rt-129070/	2019-07-09	Venezolanos en Perú: Más de 800 extranjeros con antecedentes policiales entraron al país
120 años de la migración japonesa al Perú en imágenes| Galería Fotográfica | Agencia Peruana de Noticias Andina - Agencia Andina	https://www.andina.pe/agencia/galeria-120-anos-de-migracion-japonesa-al-peru-imagenes-6760.aspx	2019-07-11	120 años de la migración japonesa al Perú en imágenes| Galería FotográficaAgencia Peruana de Noticias Andina
Illinois podría ser ejemplo en todo Estados Unidos sobre migrantes - Diario Gestión	https://gestion.pe/mundo/illinois-ejemplo-estados-unidos-migrantes-nndc-273033-noticia/	2019-07-13	Illinois podría ser ejemplo en todo Estados Unidos sobre migrantes
Expresan preocupación por situación de migrantes peruanos en EEUU - Agencia Andina	https://www.andina.pe/agencia/noticia-expresan-preocupacion-situacion-migrantes-peruanos-eeuu-758671.aspx	2019-07-14	Expresan preocupación por situación de migrantes peruanos en EEUU
“Megaciudades“ empujan a los trabajadores migrantes al interior de China - gestion.pe	https://gestion.pe/mundo/internacional/megaciudades-empujan-trabajadores-migrantes-interior-china-273080-noticia/	2019-07-15	“Megaciudades“ empujan a los trabajadores migrantes al interior de China
Expresan preocupación por situación de migrantes peruanos en EEUU - peruinforma.com	http://www.peruinforma.com/expresan-preocupacion-por-situacion-de-migrantes-peruanos-en-eeuu/	2019-07-15	Expresan preocupación por situación de migrantes peruanos en EEUU
Minedu: Perú afronta migración con estrategias para mejorar servicio educativo - Agencia Andina	https://andina.pe/agencia/noticia-minedu-peru-afronta-migracion-estrategias-para-mejorar-servicio-educativo-758739.aspx	2019-07-15	Minedu: Perú afronta migración con estrategias para mejorar servicio educativo
"Trump evalúa recluir migrantes ilegales en ""ciudades santuario"" - larazon.pe"	https://larazon.pe/trump-evalua-recluir-migrantes-ilegales-en-ciudades-santuario/	2019-07-17	"Trump evalúa recluir migrantes ilegales en ""ciudades santuario"""
Australia: alertan de nueva amenaza a fauna por migración de sapo invasor - Diario Perú21	https://peru21.pe/mundo/australia-sapo-cana-venenoso-rhinella-marina-sidney-video-fotos-nndc-490920-noticia/	2019-07-18	Australia: alertan de nueva amenaza a fauna por migración de sapo invasor
ONU: El 14% de los migrantes venezolanos recurrió a la mendicidad - Diario Gestión	https://gestion.pe/mundo/onu-14-migrantes-venezolanos-recurrio-mendicidad-273638-noticia/	2019-07-19	ONU: El 14% de los migrantes venezolanos recurrió a la mendicidad
Es falso que Ocasio-Cortez fingió llorar por niños migrantes ante un estacionamiento vacío - LaRepública.pe	https://larepublica.pe/mundo/2019/07/22/alexandria-ocasio-cortez-es-falso-que-congresista-de-estados-unidos-aoc-finge-llorar-frente-a-un-estacionamiento-vacio-video/	2019-07-22	Es falso que Ocasio-Cortez fingió llorar por niños migrantes ante un estacionamiento vacío
Siria: Las mujeres yihadistas en un campo de refugiados | FOTOS - Diario Perú21	https://peru21.pe/mundo/siria-peligrosidad-mujeres-yihadistas-campo-refugiados-fotos-nndc-493018-noticia/	2019-07-29	Siria: Las mujeres yihadistas en un campo de refugiadosFOTOS
Siria: La peligrosidad de las mujeres yihadistas en un campo de refugiados | FOTOS - El Comercio	https://elcomercio.pe/mundo/actualidad/siria-peligrosidad-mujeres-yihadistas-campo-refugiados-fotos-noticia-nndc-659982-noticia/	2019-07-29	Siria: La peligrosidad de las mujeres yihadistas en un campo de refugiadosFOTOS
El 90% de migrantes venezolanos tiene trabajo, pero en su mayoría es informal - Diario Gestión	https://gestion.pe/economia/el-90-de-migrantes-venezolanos-tiene-trabajo-pero-en-su-mayoria-es-informal-noticia/	2019-08-07	El 90% de migrantes venezolanos tiene trabajo, pero en su mayoría es informal
¿Cuáles son los abusos laborales que sufren los migrantes venezolanos? - Diario Gestión	https://gestion.pe/economia/management-empleo/cuales-son-los-abusos-laborales-que-sufren-los-migrantes-venezolanos-noticia/	2019-08-07	¿Cuáles son los abusos laborales que sufren los migrantes venezolanos?
Crisis en Venezuela: feminicidios contra migrantes venezolanas en Perú han quedado en el olvido | VIDEO - LaRepública.pe	https://larepublica.pe/mundo/2019/08/10/crisis-en-venezuela-feminicidios-contra-migrantes-venezolanas-en-peru-han-quedado-en-el-olvido-video/	2019-08-10	Crisis en Venezuela: feminicidios contra migrantes venezolanas en Perú han quedado en el olvidoVIDEO
Flujo de migrantes venezolanos “va a continuar”, advierte jefe de Acnur - Diario Gestión	https://gestion.pe/mundo/flujo-de-migrantes-venezolanos-va-a-continuar-advierte-jefe-de-acnur-noticia/	2019-08-13	Flujo de migrantes venezolanos “va a continuar”, advierte jefe de Acnur
Muertes de migrantes en América suben en 33%, con gran alza de venezolanos - Diario Gestión	https://gestion.pe/mundo/muertes-de-migrantes-en-america-suben-en-33-con-gran-alza-de-venezolanos-noticia/	2019-08-16	Muertes de migrantes en América suben en 33%, con gran alza de venezolanos
Migraciones adquiere vehículos para fiscalización migratoria en Tumbes, Tacna y Lima - Agencia Andina	https://www.andina.pe/agencia/noticia-migraciones-adquiere-vehiculos-para-fiscalizacion-migratoria-tumbes-tacna-y-lima-763664.aspx	2019-08-16	Migraciones adquiere vehículos para fiscalización migratoria en Tumbes, Tacna y Lima
¿Cuál es el proceso para emigrar y comenzar una nueva vida en Canadá? - Diario Gestión	https://gestion.pe/tu-dinero/cual-es-el-proceso-para-emigrar-y-comenzar-una-nueva-vida-en-canada-noticia/	2019-08-20	¿Cuál es el proceso para emigrar y comenzar una nueva vida en Canadá?
Promueven bienestar en niños y jóvenes refugiados y migrantes a través del fútbol - Agencia Andina	https://andina.pe/agencia/noticia-promueven-bienestar-ninos-y-jovenes-refugiados-y-migrantes-a-traves-del-futbol-764183.aspx	2019-08-21	Promueven bienestar en niños y jóvenes refugiados y migrantes a través del fútbol
Iván Duque habla en Perú sobre crisis migratoria de Venezuela [VIDEO] - Diario Perú21	https://peru21.pe/mundo/colombia-presidente-ivan-duque-habla-peru-crisis-migratoria-venezuela-video-nndc-498945-noticia/	2019-08-27	Iván Duque habla en Perú sobre crisis migratoria de Venezuela [VIDEO]
Solución de multimillonario a crisis de refugiados: un trabajo - Diario Gestión	https://gestion.pe/mundo/solucion-de-multimillonario-a-crisis-de-refugiados-un-trabajo-noticia/	2019-08-29	Solución de multimillonario a crisis de refugiados: un trabajo
Angelina Jolie se reunió con refugiados venezolanos en Lima - larazon.pe	https://larazon.pe/angelina-jolie-se-reunio-con-refugiados-venezolanos-en-lima/	2019-08-29	Angelina Jolie se reunió con refugiados venezolanos en Lima
Crisis en Venezuela | Los huérfanos de la migración venezolana | ONU - LaRepública.pe	https://larepublica.pe/mundo/2019/09/08/crisis-en-venezuela-los-huerfanos-de-la-migracion-venezolana-onu/	2019-09-08	Crisis en VenezuelaLos huérfanos de la migración venezolanaONU
Perú y Venezuela, voces sobre la migración - Diario Perú21	https://peru21.pe/cultura/peru-y-venezuela-voces-sobre-la-migracion-noticia/	2019-09-14	Perú y Venezuela, voces sobre la migración
Migraciones fiscalizará situación de extranjeros en Miraflores - Crónica Viva	http://www.cronicaviva.com.pe/migraciones-fiscalizara-situacion-de-extranjeros-en-miraflores/	2019-09-17	Migraciones fiscalizará situación de extranjeros en Miraflores
Iglesia católica | Crisis en Venezuela: migrante denuncia a sacerdote Rogelio Topin de Panamá por pedirle sexo - LaRepública.pe	https://larepublica.pe/mundo/2019/09/22/iglesia-catolica-crisis-en-venezuela-migrante-denuncia-a-sacerdote-rogelio-topin-de-panama-por-pedirle-sexo-video/	2019-09-22	Iglesia católicaCrisis en Venezuela: migrante denuncia a sacerdote Rogelio Topin de Panamá por pedirle sexo
Juan Carlos Gozzer: “La migración no deja de ser un viaje sin fecha de regreso” - Diario Correo	https://diariocorreo.pe/cultura/juan-carlos-gozzer-la-migracion-no-deja-de-ser-un-viaje-sin-fecha-de-regreso-912640/	2019-09-24	Juan Carlos Gozzer: “La migración no deja de ser un viaje sin fecha de regreso”
Representante de ACNUR en Perú resaltó el trabajo de MIGRACIONES frente a migración venezolana - larazon.pe	https://larazon.pe/representante-de-acnur-en-peru-resalto-el-trabajo-de-migraciones-frente-a-migracion-venezolana/	2019-09-27	Representante de ACNUR en Perú resaltó el trabajo de MIGRACIONES frente a migración venezolana
Migraciones lanza campaña contra la xenofobia (VIDEO) - Diario Correo	https://diariocorreo.pe/edicion/lima/migraciones-lanza-campana-contra-la-xenofobia-video-913595/	2019-09-29	Migraciones lanza campaña contra la xenofobia (VIDEO)
Alto Comisionado de la ONU para los Refugiados centroamericanos pide mayor apoyo para atender la migración. Por Estrella Trujillo - Peruinforma - peruinforma.com	https://www.peruinforma.com/alto-comisionado-de-la-onu-para-los-refugiados-centroamericanos-pide-mayor-apoyo-para-atender-la-migracion-por-estrella-trujillo/	2019-10-09	Alto Comisionado de la ONU para los Refugiados centroamericanos pide mayor apoyo para atender la migración. Por Estrella TrujilloPeruinforma
¿Cuánto ha aportado la migración venezolana al crecimiento del PBI peruano? - Diario Perú21	https://peru21.pe/economia/cuanto-ha-aportado-la-migracion-venezolana-al-crecimiento-del-pbi-peruano-noticia/	2019-10-10	¿Cuánto ha aportado la migración venezolana al crecimiento del PBI peruano?
Incremento de delincuencia es debido a extranjeros - larazon.pe	https://larazon.pe/incremento-de-delincuencia-es-debido-a-extranjeros/	2019-10-11	Incremento de delincuencia es debido a extranjeros
Venezolanos en Perú | Sueldo promedio del migrante venezolano alcanza los S/ 1.116 | BBVA - LaRepública.pe	https://larepublica.pe/mundo/2019/10/11/venezolanos-en-peru-sueldo-promedio-del-migrante-venezolano-alcanza-los-s-1116-bbva/	2019-10-11	Venezolanos en PerúSueldo promedio del migrante venezolano alcanza los S/ 1.116BBVA
Venezolanos en Perú: El 89% de los inmigrantes con empleo no tiene un contrato formal - LaRepública.pe	https://larepublica.pe/economia/2019/10/13/venezolanos-en-peru-el-89-de-los-inmigrantes-con-empleo-no-tiene-un-contrato-formal/	2019-10-14	Venezolanos en Perú: El 89% de los inmigrantes con empleo no tiene un contrato formal
’Dueños de su destino’, el libro que cuenta las historias de superación de los migrantes y emprendedores del Perú - Diario Perú21	https://peru21.pe/cheka/libros/emprendedores-duenos-de-su-destino-el-libro-que-cuenta-las-historias-de-superacion-de-los-migrantes-y-emprendedores-del-peru-noticia/	2019-10-14	’Dueños de su destino’, el libro que cuenta las historias de superación de los migrantes y emprendedores del Perú
Migraciones y Municipalidad de La Victoria firman convenio para fortalecer control migratorio - Diario Perú21	https://peru21.pe/lima/george-forsyth-venezolanos-migraciones-y-municipalidad-de-la-victoria-firman-convenio-para-fortalecer-control-migratorio-noticia/	2019-10-15	Migraciones y Municipalidad de La Victoria firman convenio para fortalecer control migratorio
Creciente éxodo venezolano aviva temor a auge de xenofobia en Perú - Diario Gestión	https://gestion.pe/peru/creciente-exodo-venezolano-aviva-temor-a-auge-de-xenofobia-en-peru-noticia/	2019-10-18	Creciente éxodo venezolano aviva temor a auge de xenofobia en Perú
“Alien”, la forma “deshumanizante” de Trump al hablar de los niños migrantes - Diario Gestión	https://gestion.pe/mundo/eeuu/alien-la-forma-deshumanizante-de-trump-al-hablar-de-los-ninos-migrantes-noticia/	2019-10-19	“Alien”, la forma “deshumanizante” de Trump al hablar de los niños migrantes
Pedro Llosa: “Todos partimos de una historia de migración” - Diario Perú21	https://peru21.pe/cultura/pedro-llosa-todos-partimos-de-una-historia-de-migracion-noticia/	2019-10-21	Pedro Llosa: “Todos partimos de una historia de migración”
Futbolistas extranjeros se nacionalizan peruanos - larazon.pe	https://larazon.pe/futbolistas-extranjeros-se-nacionalizan-peruanos/	2019-10-21	Futbolistas extranjeros se nacionalizan peruanos
América Latina necesita US$ 370 millones más para atender crisis migratoria venezolana - Diario Gestión	https://gestion.pe/mundo/internacional/america-latina-necesita-us-370-millones-mas-para-atender-crisis-migratoria-venezolana-noticia/	2019-10-23	América Latina necesita US$ 370 millones más para atender crisis migratoria venezolana
Sombra de Maduro sobrevoló conferencia sobre migrantes venezolanos en Bruselas - Diario Gestión	https://gestion.pe/mundo/sombra-de-maduro-sobrevolo-conferencia-sobre-migrantes-venezolanos-en-bruselas-noticia/	2019-10-29	Sombra de Maduro sobrevoló conferencia sobre migrantes venezolanos en Bruselas
Perú aboga por la integración de migrantes venezolanos para enfrentar la crisis - Diario Gestión	https://gestion.pe/peru/peru-aboga-por-la-integracion-de-migrantes-venezolanos-para-enfrentar-la-crisis-noticia/	2019-10-29	Perú aboga por la integración de migrantes venezolanos para enfrentar la crisis
El Perú gastó mucho dinero en migrantes venezolanos - exitosanoticias	https://exitosanoticias.pe/v1/el-peru-gasto-mucho-dinero-en-migrantes-venezolanos/	2019-10-30	El Perú gastó mucho dinero en migrantes venezolanos
Crisis en Venezuela: Cancillería de Perú pide apoyo internacional para atender incremento de migración venezol - LaRepública.pe	https://larepublica.pe/sociedad/2019/10/30/crisis-en-venezuela-cancilleria-de-peru-pide-apoyo-internacional-para-atender-incremento-de-migracion-venezolana-migrantes/	2019-10-30	Crisis en Venezuela: Cancillería de Perú pide apoyo internacional para atender incremento de migración venezol
Lanzan ácido a migrante peruano en ataque racista en Estados Unidos - Diario Perú21	https://peru21.pe/mundo/estados-unidos-milwaukee-lanzan-acido-a-migrante-peruano-en-ataque-racista-noticia/	2019-11-04	Lanzan ácido a migrante peruano en ataque racista en Estados Unidos
Hay Festival Arequipa: Presentarán cuento que refleja realidad de extranjeros en el Perú | venezolanos | lrsd - LaRepública.pe	https://larepublica.pe/sociedad/2019/11/06/hay-festival-arequipa-presentaran-cuento-que-refleja-realidad-de-extranjeros-en-el-peru-venezolanos-lrsd/	2019-11-06	Hay Festival Arequipa: Presentarán cuento que refleja realidad de extranjeros en el Perúvenezolanoslrsd
Políticos culpan a migrantes por fin de auge económico de Perú - Diario Gestión	https://gestion.pe/economia/politicos-culpan-a-migrantes-por-fin-de-auge-economico-de-peru-noticia/	2019-11-06	Políticos culpan a migrantes por fin de auge económico de Perú
Christiane Jatahy conmueve al público con la “odisea” de los refugiados - El Comercio - Perú	https://elcomercio.pe/luces/cine/christiane-jatahy-conmueve-al-publico-con-la-odisea-de-los-refugiados-noticia/	2019-11-24	Christiane Jatahy conmueve al público con la “odisea” de los refugiadosEl Comercio
Alertan nuevas rutas en el tráfico ilegal de migrantes - Diario Correo	https://diariocorreo.pe/edicion/tumbes/alertan-nuevas-rutas-en-el-trafico-ilegal-de-migrantes-927350/	2019-12-07	Alertan nuevas rutas en el tráfico ilegal de migrantes
Evo Morales llega a Argentina y se quedará a vivir como refugiado político gracias a Alberto Fernández | Jeani - LaRepública.pe	https://larepublica.pe/mundo/2019/12/12/argentina-evo-morales-llega-a-buenos-aires-y-se-quedara-a-vivir-como-refugiado-politico-en-vivo/	2019-12-12	Evo Morales llega a Argentina y se quedará a vivir como refugiado político gracias a Alberto FernándezJeani
Unión Venezolana responde al MTPE: migración puede representar S/ 2,500 millones en ingresos fiscales - Diario Gestión	https://gestion.pe/economia/union-venezolana-responde-al-mtpe-migracion-venezolana-puede-representar-s-2500-millones-en-ingresos-fiscales-nndc-noticia/	2019-12-18	Unión Venezolana responde al MTPE: migración puede representar S/ 2,500 millones en ingresos fiscales
Venezolanos en Perú: la migración es uno de los factores del aumento de la tasa de desempleo juvenil, según la - LaRepública.pe	https://larepublica.pe/economia/2019/12/17/venezolanos-en-peru-la-migracion-es-uno-de-los-factores-del-aumento-de-la-tasa-de-desempleo-juvenil-segun-la-ministra-de-trabajo-sylvia-caceres-desempleo-fotos-atmp/	2019-12-18	Venezolanos en Perú: la migración es uno de los factores del aumento de la tasa de desempleo juvenil, según la
Crisis en Venezuela | Cifra de migrantes venezolanos podría llegar a 7 millones en un año | Colombia | Perú | - LaRepública.pe	https://larepublica.pe/mundo/2019/12/18/crisis-en-venezuela-cifra-de-migrantes-venezolanos-podria-llegar-a-7-millones-en-un-ano-colombia-peru-david-smolansky-fotos/	2019-12-18	Crisis en VenezuelaCifra de migrantes venezolanos podría llegar a 7 millones en un añoColombiaPerú |
La Libertad es la segunda región con el mayor número de extranjeros | LRND | extranjeros - LaRepública.pe	https://larepublica.pe/economia/2019/12/19/la-libertad-es-la-segunda-region-con-el-mayor-numero-de-extranjeros-lrnd-extranjeros/	2019-12-19	La Libertad es la segunda región con el mayor número de extranjerosLRNDextranjeros
Promoverán integración laboral para migrantes venezolanos en Perú y Ecuador - Agencia Andina	https://andina.pe/agencia/noticia-promoveran-integracion-laboral-para-migrantes-venezolanos-peru-y-ecuador-778845.aspx	2019-12-19	Promoverán integración laboral para migrantes venezolanos en Perú y Ecuador
Cientos de peruanos y extranjeros disfrutaron en feria Perú Contigo - Agencia Andina	https://andina.pe/agencia/noticia-cientos-peruanos-y-extranjeros-disfrutaron-feria-peru-contigo-779074.aspx	2019-12-21	Cientos de peruanos y extranjeros disfrutaron en feria Perú Contigo
Honduras cerrará 2019 con cifra récord de casi 105.000 migrantes deportados - Diario Gestión	https://gestion.pe/mundo/honduras-cerrara-2019-con-cifra-record-de-casi-105000-migrantes-deportados-noticia/	2019-12-21	Honduras cerrará 2019 con cifra récord de casi 105.000 migrantes deportados
Platos típicos de Venezuela llegan a Lima por Navidad tras masiva migración - Diario Perú21	https://peru21.pe/peru/platos-tipicos-de-venezuela-llegan-a-lima-por-navidad-tras-masiva-migracion-nndc-noticia/	2019-12-24	Platos típicos de Venezuela llegan a Lima por Navidad tras masiva migración
“La partera cortó mi cordón umbilical con los dientes”: los 14.000 refugiados norcoreanos que fueron rescatados por el “Barco de los Milagros” - El Comercio - Perú	https://elcomercio.pe/mundo/actualidad/el-barco-de-los-milagros-de-estados-unidos-que-rescato-a-14000-refugiados-de-corea-del-norte-noticia/	2019-12-25	“La partera cortó mi cordón umbilical con los dientes”: los 14.000 refugiados norcoreanos que fueron rescatados por el “Barco de los Milagros”El Comercio
Año Nuevo: artistas extranjeros deben tramitar con anticipación su visa en Migraciones - Agencia Andina	https://www.andina.pe/agencia/noticia-ano-nuevo-artistas-extranjeros-deben-tramitar-anticipacion-su-visa-migraciones-779616.aspx	2019-12-27	Año Nuevo: artistas extranjeros deben tramitar con anticipación su visa en Migraciones
'Oasis' chileno duró poco para migrantes que huyen de las crisis - Diario Gestión	https://gestion.pe/mundo/chile-oasis-chileno-duro-poco-para-migrantes-venezolanos-que-huyen-de-las-crisis-noticia/	2019-12-28	'Oasis' chileno duró poco para migrantes que huyen de las crisis
Tumbes: bloquean trochas usadas por contrabandistas y migrantes irregulares - Agencia Andina	https://www.andina.pe/agencia/noticia-tumbes-bloquean-trochas-usadas-contrabandistas-y-migrantes-irregulares-779783.aspx	2019-12-29	Tumbes: bloquean trochas usadas por contrabandistas y migrantes irregulares
Expulsión para delincuentes extranjeros - Expreso (Perú)	https://www.expreso.com.pe/destacado-portada/expulsion-para-delincuentes-extranjeros/	2020-01-05	Expulsión para delincuentes extranjeros
El 40% de empresas del país que cuentan con personal extranjero tienen trabajadores de origen venezolano - Diario Gestión	https://gestion.pe/economia/empresas/el-40-de-empresas-del-pais-que-cuentan-con-personal-extranjero-tienen-trabajadores-de-origen-venezolano-noticia/	2020-01-05	El 40% de empresas del país que cuentan con personal extranjero tienen trabajadores de origen venezolano
Migraciones: 20 extranjeros iniciaron el 2020 como nuevos peruanos - exitosanoticias	https://exitosanoticias.pe/v1/migraciones-20-extranjeros-iniciaron-el-2020-como-nuevos-peruanos/	2020-01-11	Migraciones: 20 extranjeros iniciaron el 2020 como nuevos peruanos
OCDE: Las migraciones, terreno de juego de las nuevas tecnologías - Diario Gestión	https://gestion.pe/mundo/ocde-las-migraciones-terreno-de-juego-de-las-nuevas-tecnologias-cambio-climatico-noticia/	2020-01-18	OCDE: Las migraciones, terreno de juego de las nuevas tecnologías
Gobierno de Maduro denuncia al Perú por creación de brigada contra delincuentes extranjeros - Expreso (Perú)	https://www.expreso.com.pe/mundo/gobierno-de-maduro-denuncia-al-peru-por-creacion-de-brigada-contra-delincuentes-extranjeros/	2020-01-24	Gobierno de Maduro denuncia al Perú por creación de brigada contra delincuentes extranjeros
Ministerio de Cultura capacitó a autoridades de control migratorio de Tacna sobre tráfico ilícito de bienes culturales - Peruinforma - peruinforma.com	http://www.peruinforma.com/ministerio-de-cultura-capacito-a-autoridades-de-control-migratorio-de-tacna-sobre-trafico-ilicito-de-bienes-culturales/	2020-01-30	Ministerio de Cultura capacitó a autoridades de control migratorio de Tacna sobre tráfico ilícito de bienes culturalesPeruinforma
¿Migraciones se niega a entregarle el carnet de extranjería a Korina Rivadeneira? [FOTO] - El Popular	https://elpopular.pe/espectaculos/2017-10-06-migraciones-se-niega-entregarle-el-carnet-de-extranjeria-korina-rivadeneira-foto	2020-01-31	¿Migraciones se niega a entregarle el carnet de extranjería a Korina Rivadeneira? [FOTO]
Poder Judicial dejó al voto pedido de libertad para ciudadanos escuatorianos - El Popular	https://elpopular.pe/actualidad-y-policiales/2017-06-08-poder-judicial-dejo-al-voto-pedido-de-libertad-para-ciudadanos-escuatorianos	2020-01-31	Poder Judicial dejó al voto pedido de libertad para ciudadanos escuatorianos
Lanzan proyecto de ayuda humanitaria para más de 68 mil peruanos y migrantes venezolanos - El Popular	https://elpopular.pe/actualidad-y-policiales/244548-venezolanos-peru-ong-world-vision-peru-care-peru-ayudaran-extranjeros-peruanos-estados-unidos-fotos	2020-01-31	Lanzan proyecto de ayuda humanitaria para más de 68 mil peruanos y migrantes venezolanos
Angelina Jolie visitó a refugiados en Tumbes - El Popular	https://elpopular.pe/espectaculos/2018-10-23-angelina-jolie-visito-refugiados-tumbes	2020-01-31	Angelina Jolie visitó a refugiados en Tumbes
La migración japonesa en el Perú - El Popular	https://elpopular.pe/series/escolar/2013-08-19-la-migracion-japonesa-en-el-peru	2020-01-31	La migración japonesa en el Perú
La migración venezolana en curva de descenso - Diario Correo	https://diariocorreo.pe/peru/la-oleada-venezolana-inicia-curva-de-descenso-noticia/	2020-02-03	La migración venezolana en curva de descenso
Brigada especial captura a dos extranjeros por robos agravados - exitosanoticias	https://exitosanoticias.pe/v1/brigada-especial-captura-a-dos-extranjeros-por-robos-agravados/	2020-02-10	Brigada especial captura a dos extranjeros por robos agravados
Ciudadanos extranjeros adquieren la nacionalidad peruana mediante matrimonio, según Migraciones | FOTOS - Diario Perú21	https://peru21.pe/lima/san-valentin-ciudadanos-extranjeros-adquieren-la-nacionalidad-peruana-mediante-matrimonio-segun-migraciones-fotos-nndc-noticia/	2020-02-13	Ciudadanos extranjeros adquieren la nacionalidad peruana mediante matrimonio, según MigracionesFOTOS
Venezolanos en Perú: La transculturización debe ser el siguiente paso de la migración venezolana en el Perú - LaRepública.pe	https://larepublica.pe/mundo/2020/02/17/venezolanos-en-peru-la-transculturizacion-debe-ser-el-siguiente-paso-de-la-migracion-venezolana-en-el-peru-fabiola-romero-crisis-en-venezuela-fotos-y-video/	2020-02-17	Venezolanos en Perú: La transculturización debe ser el siguiente paso de la migración venezolana en el Perú
Plaza Norte: detuvieron a dos extranjeros tras incidentes en centro comercial - exitosanoticias	https://exitosanoticias.pe/v1/plaza-norte-detuvieron-a-dos-extranjeros-tras-incidentes-en-centro-comercial/	2020-02-23	Plaza Norte: detuvieron a dos extranjeros tras incidentes en centro comercial
