title	link	date	title_corrected
Violento desalojo de inmigrantes por policías conmociona a Francia - El Tiempo	https://www.eltiempo.com/mundo/europa/desalojo-de-inmigrantes-en-paris-aumenta-criticas-al-gobierno-frances-550782	2020-11-24	Violento desalojo de inmigrantes por policías conmociona a Francia
La precaria situación laboral de las migrantes venezolanas en el país - El Tiempo	https://www.eltiempo.com/economia/sectores/situacion-laboral-de-las-mujeres-migrantes-de-venezuela-es-precaria-550863	2020-11-25	La precaria situación laboral de las migrantes venezolanas en el país
El laberinto laboral de las mujeres migrantes en Colombia - El Espectador	https://www.elespectador.com/economia/el-laberinto-laboral-de-las-mujeres-migrantes-en-colombia-article/	2020-11-25	El laberinto laboral de las mujeres migrantes en Colombia
La UE y Grecia construirán un nuevo campo de migrantes en Lesbos en 2021 - El Espectador	https://www.elespectador.com/mundo/europa/la-ue-y-grecia-construiran-un-nuevo-campo-de-migrantes-en-lesbos-en-2021-article/	2020-12-03	La UE y Grecia construirán un nuevo campo de migrantes en Lesbos en 2021
'Migrar, un acto de valor', la apuesta de Maloka contra la xenofobia - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/12-10-2020-migrar-un-acto-de-valor-la-apuesta-de-maloka-contra-la-xenofobia	2020-12-10	'Migrar, un acto de valor', la apuesta de Maloka contra la xenofobia
Cerca de 19 migrantes venezolanos murieron ahogados en un naufragio - El Espectador	https://www.elespectador.com/mundo/mas-paises/cerca-de-19-migrantes-venezolanos-murieron-ahogados-en-un-naufragio-article/	2020-12-13	Cerca de 19 migrantes venezolanos murieron ahogados en un naufragio
Por fortuna, Marta Traba fue migrante - El Espectador	https://www.elespectador.com/el-magazin-cultural/por-fortuna-marta-traba-fue-migrante-article/	2020-12-18	Por fortuna, Marta Traba fue migrante
Inclusión y continuidad educativa de migrantes: desafíos en pandemia - El Tiempo	https://www.eltiempo.com/vida/educacion/inclusion-y-continuidad-educativa-de-migrantes-desafios-en-pandemia-555571	2020-12-18	Inclusión y continuidad educativa de migrantes: desafíos en pandemia
El drama de las mujeres migrantes y de la población LGBTI en Colombia - El Tiempo	https://www.eltiempo.com/politica/gobierno/el-drama-de-las-mujeres-migrantes-y-lgbti-en-colombia-556170	2020-12-21	El drama de las mujeres migrantes y de la población LGBTI en Colombia
Niños refugiados de campo en llamas, la Foto del Año de Unicef - El Tiempo	https://www.eltiempo.com/mundo/mas-regiones/foto-del-ano-de-unicef-destaca-a-ninos-refugiados-en-campo-en-llamas-556426	2020-12-22	Niños refugiados de campo en llamas, la Foto del Año de Unicef
Polémica por vacuna para migrantes: diplomacia sanitaria para Venezuela - El Espectador	https://www.elespectador.com/mundo/mas-paises/polemica-por-vacuna-para-migrantes-diplomacia-sanitaria-para-venezuela-article/	2020-12-22	Polémica por vacuna para migrantes: diplomacia sanitaria para Venezuela
La polémica detrás de negarles la vacuna a los migrantes irregulares - El Tiempo	https://www.eltiempo.com/politica/gobierno/polemica-tras-decision-de-duque-de-no-darle-vacunas-a-migrantes-irregulares-556505	2020-12-23	La polémica detrás de negarles la vacuna a los migrantes irregulares
Así sería la vacunación contra covid-19 de la población migrante - ElTiempo.com	https://www.eltiempo.com/salud/vacunacion-contra-covid-19-en-colombia-para-la-poblacion-migrante-segun-ministerio-de-salud-556951	2020-12-24	Así sería la vacunación contra covid-19 de la población migrante
Venezuela acusa a Duque de 'xenófobo' por negar vacunas a migrantes - El Tiempo	https://www.eltiempo.com/politica/venezuela-acusa-a-duque-de-xenofobo-por-negar-vacunas-a-migrantes-556941	2020-12-24	Venezuela acusa a Duque de 'xenófobo' por negar vacunas a migrantes
Gobierno explica por qué migrantes irregulares no tendrán vacuna - El Tiempo	https://www.eltiempo.com/politica/gobierno/ivan-duque-explica-por-que-venezolanos-irregulares-no-tendran-vacuna-covid-19-en-colombia-556756	2020-12-25	Gobierno explica por qué migrantes irregulares no tendrán vacuna
La frontera entre Colombia y Panamá: la otra cara de la migración - El Espectador	https://www.elespectador.com/colombia/mas-regiones/la-frontera-entre-colombia-y-panama-la-otra-cara-de-la-migracion-article/	2021-01-06	La frontera entre Colombia y Panamá: la otra cara de la migración
México reclama a gobernador de Nebraska por negar vacuna a migrantes - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/mexico-reclama-a-gobernador-de-nebraska-por-excluir-a-migrantes-de-vacunacion-559330	2021-01-07	México reclama a gobernador de Nebraska por negar vacuna a migrantes
Joe Biden anunció que presentará el proyecto de ley de inmigración 'inmediatamente' - La República	https://www.larepublica.co/globoeconomia/joe-biden-anuncio-que-presentara-el-proyecto-de-ley-de-inmigracion-inmediatamente-3109540	2021-01-08	Joe Biden anunció que presentará el proyecto de ley de inmigración 'inmediatamente'
Por nuevas políticas, usuarios están migrando de WhatsApp - Portafolio.co	https://www.portafolio.co/internacional/aplicacion-de-whatsapp-por-nuevas-politicas-usuarios-estan-migrando-a-telegram-y-signal-548227	2021-01-13	Por nuevas políticas, usuarios están migrando de WhatsApp
Así están distribuidos los migrantes venezolanos en América Latina - El Tiempo	https://www.eltiempo.com/politica/los-paises-donde-estan-los-migrantes-venezolanos-en-america-latina-2021-560544	2021-01-14	Así están distribuidos los migrantes venezolanos en América Latina
Nueva caravana de miles de migrantes intenta llegar a EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/caravana-de-miles-de-migrantes-hondurenos-hacia-estados-unidos-560953	2021-01-16	Nueva caravana de miles de migrantes intenta llegar a EE. UU.
México militariza la frontera sur ante la llegada de una caravana de migrantes hondureños - El Espectador	https://www.elespectador.com/mundo/america/mexico-militariza-la-frontera-sur-ante-la-llegada-de-una-caravana-de-migrantes-hondurenos-article/	2021-01-18	México militariza la frontera sur ante la llegada de una caravana de migrantes hondureños
Autoridades detienen a cuatro extranjeros positivos para covid-19 en aeropuerto El Dorado - La República	https://www.larepublica.co/economia/autoridades-detienen-a-cuatro-extranjeros-positivos-para-covid-19-en-aeropuerto-el-dorado-3112579	2021-01-18	Autoridades detienen a cuatro extranjeros positivos para covid-19 en aeropuerto El Dorado
¿En qué consiste el proyecto sobre inmigración que presentó Biden? - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/inmigracion-mexico-estados-unidos-joe-biden-el-proyecto-de-ley-sobre-inmigracion-de-biden-561770	2021-01-22	¿En qué consiste el proyecto sobre inmigración que presentó Biden?
Estos países facilitan vivienda y trabajo a migrantes - Portafolio.co	https://www.portafolio.co/tendencias/paises-para-radicarse-y-estudiar-o-vivir-548476	2021-01-22	Estos países facilitan vivienda y trabajo a migrantes
“El norte que me tienes prometido”, una novela hondureña sobre la migración - El Espectador	https://www.elespectador.com/el-magazin-cultural/el-norte-que-me-tienes-prometido-una-novela-hondurena-sobre-la-migracion-article/	2021-01-25	“El norte que me tienes prometido”, una novela hondureña sobre la migración
Emergencia en Necoclí por más de mil migrantes hacinados en la playa - El Tiempo	https://www.eltiempo.com/colombia/medellin/emergencia-sanitaria-en-necocli-tras-tener-1-000-migrantes-en-la-playa-563032	2021-01-26	Emergencia en Necoclí por más de mil migrantes hacinados en la playa
Perú moviliza militares a frontera con Ecuador para bloquear migrantes - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/peru-moviliza-militares-a-frontera-con-ecuador-para-bloquear-migrantes-562934	2021-01-26	Perú moviliza militares a frontera con Ecuador para bloquear migrantes
¿Por qué más de mil migrantes están varados en Colombia? - El Espectador	https://www.elespectador.com/mundo/mas-paises/por-que-mas-de-mil-migrantes-estan-varados-en-colombia-article/	2021-01-28	¿Por qué más de mil migrantes están varados en Colombia?
El drama de migrantes de África y Haití varados en Necoclí, Antioquia - El Tiempo	https://www.eltiempo.com/politica/gobierno/el-drama-de-los-680-migrantes-africanos-varados-en-necocli-antioquia-563482	2021-01-29	El drama de migrantes de África y Haití varados en Necoclí, Antioquia
Así se concentra la población migrante venezolana en Colombia - Portafolio.co	https://www.portafolio.co/economia/asi-se-concentra-la-poblacion-migrante-venezolana-en-colombia-548680	2021-01-30	Así se concentra la población migrante venezolana en Colombia
Biden avanza en su relación con China y revisa programa de migrantes de la era Trump - La República	https://www.larepublica.co/globoeconomia/biden-avanza-en-su-relacion-con-china-y-revisa-programa-de-migrantes-de-la-era-trump-3118170	2021-01-30	Biden avanza en su relación con China y revisa programa de migrantes de la era Trump
Colombia cerró el 2020 con un 2,3 % menos de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/justicia/servicios/cuantos-venezolanos-hay-en-colombia-migracion-presento-balance-de-2020-563859	2021-02-01	Colombia cerró el 2020 con un 2,3 % menos de migrantes venezolanos
Hoy, día clave para la migración en Estados Unidos - El Espectador	https://www.elespectador.com/mundo/mas-paises/hoy-dia-clave-para-la-migracion-en-estados-unidos-article/	2021-02-02	Hoy, día clave para la migración en Estados Unidos
El impactante despliegue militar en Perú y Ecuador para detener a los migrantes - El Espectador	https://www.elespectador.com/mundo/mas-paises/el-impactante-despliegue-militar-en-peru-y-ecuador-para-detener-a-los-migrantes-article/	2021-02-02	El impactante despliegue militar en Perú y Ecuador para detener a los migrantes
Biden pedirá permitir la ciudadanía a nueve millones de inmigrantes - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-decreto-para-la-migracion-de-biden-564090	2021-02-02	Biden pedirá permitir la ciudadanía a nueve millones de inmigrantes
Comenzó salida paulatina de 1.000 migrantes varados en Necoclí - El Tiempo	https://www.eltiempo.com/colombia/medellin/migrantes-varados-en-playas-de-necocli-se-dirigen-hacia-choco-564785	2021-02-05	Comenzó salida paulatina de 1.000 migrantes varados en Necoclí
Gobierno anuncia que regularizará a migrantes venezolanos en Colombia - El Tiempo	https://www.eltiempo.com/politica/gobierno/gobierno-duque-anuncia-que-regularizara-a-migrantes-venezolanos-en-colombia-565508	2021-02-08	Gobierno anuncia que regularizará a migrantes venezolanos en Colombia
Lluvia de críticas a Gustavo Bolívar por respuesta a regularización de migrantes venezolanos - El Espectador	https://www.elespectador.com/politica/lluvia-de-criticas-a-gustavo-bolivar-por-respuesta-a-regularizacion-de-migrantes-venezolanos-article/	2021-02-08	Lluvia de críticas a Gustavo Bolívar por respuesta a regularización de migrantes venezolanos
Regulación para migrantes venezolanos en Colombia - diarioadn.co	https://www.diarioadn.co/noticias/regulacion-para-migrantes-venezolanos-en-colombia+articulo+20002362	2021-02-08	Regulación para migrantes venezolanos en Colombia
¿Podrán votar los venezolanos? Y otras dudas de la regulación migratoria - El Espectador	https://www.elespectador.com/mundo/america/podran-votar-los-venezolanos-y-otras-dudas-de-la-regulacion-migratoria-article/	2021-02-09	¿Podrán votar los venezolanos? Y otras dudas de la regulación migratoria
Iglesia católica colombiana respalda estatuto de protección temporal de migrantes venezolanos - El Espectador	https://www.elespectador.com/politica/iglesia-catolica-colombiana-respalda-estatuto-de-proteccion-temporal-de-migrantes-venezolanos-article/	2021-02-10	Iglesia católica colombiana respalda estatuto de protección temporal de migrantes venezolanos
Alphonso Davies, la estrella de Bayern Múnich que nació en un campo de refugiados - El Espectador	https://www.elespectador.com/deportes/futbol-mundial/alphonso-davies-la-estrella-de-bayern-munich-que-nacio-en-un-campo-de-refugiados-article/	2021-02-11	Alphonso Davies, la estrella de Bayern Múnich que nació en un campo de refugiados
Entrevista a Violeta Serrano sobre su reciente libro “Poder migrante” - El Espectador	https://www.elespectador.com/el-magazin-cultural/violeta-serrano-los-migrantes-no-son-enemigos-sino-maestros-article/	2021-02-11	Entrevista a Violeta Serrano sobre su reciente libro “Poder migrante”
Distrito propone a vendedores ambulantes migración a formalidad - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/02-11-2021-distrito-propone-vendedores-ambulantes-migracion-formalidad	2021-02-11	Distrito propone a vendedores ambulantes migración a formalidad
Chile expulsa a 138 migrantes colombianos y venezolanos - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/chile-expulsa-a-138-migrantes-colombianos-y-venezolanos-566097	2021-02-11	Chile expulsa a 138 migrantes colombianos y venezolanos
Legalizar al migrante, una oportunidad que beneficia al colombiano - El Espectador	https://www.elespectador.com/mundo/mas-paises/legalizar-al-migrante-una-oportunidad-que-beneficia-al-colombiano-article/	2021-02-12	Legalizar al migrante, una oportunidad que beneficia al colombiano
Así les fue a los migrantes venezolanos durante la pandemia - El Espectador	https://www.elespectador.com/mundo/america/asi-les-fue-a-los-migrantes-venezolanos-durante-la-pandemia-article/	2021-02-12	Así les fue a los migrantes venezolanos durante la pandemia
Integrar a migrantes apoyará recuperación económica de Colombia: FMI - El Espectador	https://www.elespectador.com/economia/integrar-a-migrantes-apoyara-recuperacion-economica-de-colombia-fmi-article/	2021-02-12	Integrar a migrantes apoyará recuperación económica de Colombia: FMI
Papa Francisco agradece a Colombia por el estatuto para la protección a los migrantes - La República	https://www.larepublica.co/economia/papa-francisco-agradece-a-colombia-por-la-proteccion-a-los-migrantes-venezolanos-3125245	2021-02-14	Papa Francisco agradece a Colombia por el estatuto para la protección a los migrantes
Joe Biden aumentaría cantidad de refugiados que recibe Estados Unidos - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/joe-biden-busca-aumentar-admision-de-refugiados-en-estados-unidos-566986	2021-02-15	Joe Biden aumentaría cantidad de refugiados que recibe Estados Unidos
EE. UU. y Turquía, los otros dos países con estatutos de protección para migrantes - El Espectador	https://www.elespectador.com/mundo/mas-paises/ee-uu-y-turquia-los-otros-dos-paises-con-estatutos-de-proteccion-para-migrantes-article/	2021-02-15	EE. UU. y Turquía, los otros dos países con estatutos de protección para migrantes
El papa Francisco elogia acogida de Colombia a los migrantes - El Tiempo	https://www.eltiempo.com/politica/gobierno/el-papa-francisco-elogia-acogida-de-colombia-a-los-migrantes-566965	2021-02-15	El papa Francisco elogia acogida de Colombia a los migrantes
Al menos 450 migrantes varados en la frontera Brasil- Perú - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/02-17-2021-al-menos-450-migrantes-varados-en-la-frontera-brasil-peru	2021-02-17	Al menos 450 migrantes varados en la frontera Brasil- Perú
Costos fiscales de normalización de migrantes serán menores a los beneficios: Moody’s - El Espectador	https://www.elespectador.com/economia/costos-fiscales-de-normalizacion-de-migrantes-seran-menores-a-los-beneficios-moodys-article/	2021-02-22	Costos fiscales de normalización de migrantes serán menores a los beneficios: Moody’s
Moody´s prevé que la migración venezolana aumente el crecimiento potencial - La República	https://www.larepublica.co/economia/moodys-preve-que-la-migracion-venezolana-aumente-el-crecimiento-potencial-3129182	2021-02-22	Moody´s prevé que la migración venezolana aumente el crecimiento potencial
Programas para población vulnerable y migrante serán claves para la reactivación - La República	https://www.larepublica.co/responsabilidad-social/programas-laborales-para-poblacion-vulnerable-y-migrante-claves-para-la-reactivacion-economica-3128308	2021-02-22	Programas para población vulnerable y migrante serán claves para la reactivación
Durante la pandemia los migrantes del mundo llegaron a 272 millones según Acnur - La República	https://www.larepublica.co/globoeconomia/durante-la-pandemia-los-migrantes-del-mundo-llegaron-a-272-millones-segun-acnur-3128833	2021-02-22	Durante la pandemia los migrantes del mundo llegaron a 272 millones según Acnur
Más de 6.500 trabajadores migrantes han muerto en las obras del Mundial 2022 en Catar - El Espectador	https://www.elespectador.com/mundo/mas-paises/mas-de-6500-trabajadores-migrantes-han-muerto-en-las-obras-del-mundial-2022-en-catar-article/	2021-02-23	Más de 6.500 trabajadores migrantes han muerto en las obras del Mundial 2022 en Catar
Miles de trabajadores migrantes han muerto en obras del Mundial de Catar - Publimetro Colombia	https://www.publimetro.co/co/deportes/2021/02/23/miles-de-trabajadores-migrantes-han-muerto-en-obras-del-mundial-de-catar-the-guardian.html	2021-02-23	Miles de trabajadores migrantes han muerto en obras del Mundial de Catar
¿Qué países están vacunando a los migrantes? - El Espectador	https://www.elespectador.com/mundo/mas-paises/que-paises-estan-vacunando-a-los-migrantes-article/	2021-02-25	¿Qué países están vacunando a los migrantes?
Biden tumba medida de Trump que vetaba a migrantes por riesgo laboral - portafolio.co	https://www.portafolio.co/internacional/joe-biden-presidente-de-estados-unidos-tumba-veto-a-inmigrantes-al-mercado-laboral-549478	2021-02-25	Biden tumba medida de Trump que vetaba a migrantes por riesgo laboral
Gobierno inaugura el primero de cuatro centros transitorios de atención al migrante - El Espectador	https://www.elespectador.com/politica/gobierno-inaugura-el-primero-de-cuatro-centros-transitorios-de-atencion-al-migrante-article/	2021-02-27	Gobierno inaugura el primero de cuatro centros transitorios de atención al migrante
Gobierno puso a disposición centro de convivencia para atención a migrantes en Yopal - La República	https://www.larepublica.co/globoeconomia/gobierno-puso-a-disposicion-centro-de-convivencia-para-atencion-a-migrantes-en-yopal-3132608	2021-02-28	Gobierno puso a disposición centro de convivencia para atención a migrantes en Yopal
Duque firma estatuto de protección de migrantes venezolanos - Portafolio.co	https://www.portafolio.co/economia/gobierno/presidente-duque-firma-decreto-de-proteccion-de-migrantes-venezolanos-549604	2021-03-01	Duque firma estatuto de protección de migrantes venezolanos
Gobierno deja en firme decreto que regulariza a migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/gobierno/gobierno-firma-decreto-que-regulariza-a-migrantes-venezolanos-570173	2021-03-02	Gobierno deja en firme decreto que regulariza a migrantes venezolanos
República Dominicana apuesta a un muro con Haití para frenar migración - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/republica-dominicana-hara-muro-fronterizo-para-frenar-la-migracion-570428	2021-03-02	República Dominicana apuesta a un muro con Haití para frenar migración
En enero llegaron más de 13.000 migrantes venezolanos al país - El Tiempo	https://www.eltiempo.com/politica/gobierno/este-ano-2021-han-llegado-mas-de-13-000-migrantes-venezolanos-al-pais-570736	2021-03-03	En enero llegaron más de 13.000 migrantes venezolanos al país
Migración Colombia reportó que a enero hay 1.742.927 ciudadanos venezolanos en el país - La República	https://www.larepublica.co/economia/migracion-colombia-reporto-que-a-enero-hay-1742927-ciudadanos-venezolanos-en-el-pais-3134319	2021-03-03	Migración Colombia reportó que a enero hay 1.742.927 ciudadanos venezolanos en el país
Queremos avanzar en la migración al proceso digital: presidenta del Consejo de Estado - El Espectador	https://www.elespectador.com/judicial/queremos-avanzar-en-la-migracion-al-proceso-digital-presidenta-del-consejo-de-estado-article/	2021-03-04	Queremos avanzar en la migración al proceso digital: presidenta del Consejo de Estado
Encuentran evidencia sólida de un 'gen de la migración' en las aves - El Tiempo	https://www.eltiempo.com/vida/ciencia/aves-migratorias-encuentran-evidencia-solida-de-un-gen-de-la-migracion-570947	2021-03-04	Encuentran evidencia sólida de un 'gen de la migración' en las aves
Relatos: el rostro femenino de la migración venezolana en Colombia hoy - El Espectador	https://www.elespectador.com/mundo/america/relatos-el-rostro-femenino-de-la-migracion-venezolana-en-colombia-hoy-article/	2021-03-05	Relatos: el rostro femenino de la migración venezolana en Colombia hoy
Colombia pide a países aportar más recursos para migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/gobierno/colombia-pide-a-paises-aportar-mas-recursos-para-migrantes-571382	2021-03-05	Colombia pide a países aportar más recursos para migrantes venezolanos
En la migración ellas llevan la peor parte - El Espectador	https://www.elespectador.com/mundo/mas-paises/en-la-migracion-ellas-llevan-la-peor-parte-article/	2021-03-07	En la migración ellas llevan la peor parte
Hillary Clinton elogia a Colombia por protección a migrantes - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-hillary-clinton-elogia-el-estatuto-a-migrantes-venezolanos-dado-por-colombia-571970	2021-03-08	Hillary Clinton elogia a Colombia por protección a migrantes
Quiénes serán los primeros en tener estatuto de protección a migrantes - El Tiempo	https://www.eltiempo.com/politica/gobierno/quienes-seran-los-primeros-en-tener-estatuto-de-proteccion-a-migrantes-venezolanos-572220	2021-03-09	Quiénes serán los primeros en tener estatuto de protección a migrantes
Colombia, Perú y Chile, los países de la región que más migrantes venezolanos reciben - La República	https://www.larepublica.co/globoeconomia/colombia-peru-y-chile-son-los-paises-de-la-region-que-mas-migrantes-venezolanos-reciben-3137442	2021-03-11	Colombia, Perú y Chile, los países de la región que más migrantes venezolanos reciben
Tenemos actos muy violentos de migrantes venezolanos: Alcaldesa - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/03-11-2021-tenemos-actos-muy-violentos-de-migrantes-venezolanos-alcaldesa	2021-03-11	Tenemos actos muy violentos de migrantes venezolanos: Alcaldesa
Elon Musk y migrantes que se volvieron millonarios - El Tiempo	https://www.eltiempo.com/cultura/gente/elon-musk-y-migrantes-que-se-volvieron-millonarios-economia-572691	2021-03-11	Elon Musk y migrantes que se volvieron millonarios
Escuche 'Voces invisibles', el nuevo podcast para población migrante - El Tiempo	https://www.eltiempo.com/mundo/venezuela/voces-invisibles-podcast-de-fundacion-plan-para-poblacion-migrante-572834	2021-03-12	Escuche 'Voces invisibles', el nuevo podcast para población migrante
En evento de la OEA, presidente Duque condenó actos de xenofobia contra venezolanos - La República	https://www.larepublica.co/globoeconomia/presidente-duque-participo-en-evento-de-la-oea-sobre-estatuto-de-proteccion-temporal-3138366	2021-03-12	En evento de la OEA, presidente Duque condenó actos de xenofobia contra venezolanos
"""Estigmatización y xenofobia son nuevas formas de violencia"" - El Nuevo Siglo (Colombia)"	http://m.elnuevosiglo.com.co/articulos/03-12-2021-estigmatizacion-y-xenofobia-son-nuevas-formas-de-violencia-duque	2021-03-12	"""Estigmatización y xenofobia son nuevas formas de violencia"""
Así atienden autoridades de Barranquilla a los migrantes venezolanos - El Tiempo	https://www.eltiempo.com/colombia/barranquilla/barranquilla-ofrece-plan-de-atencion-a-migrantes-venezolanos-573167	2021-03-13	Así atienden autoridades de Barranquilla a los migrantes venezolanos
La xenofobia hacia los venezolanos entró en el juego electoral en Perú - El Espectador	https://www.elespectador.com/mundo/mas-paises/la-xenofobia-hacia-los-venezolanos-entro-en-el-juego-electoral-en-peru-article/	2021-03-13	La xenofobia hacia los venezolanos entró en el juego electoral en Perú
Santiago Briceño: “La migración forzada ocurre desde que este país es país” - El Espectador	https://www.elespectador.com/el-magazin-cultural/santiago-briceno-la-migracion-forzada-ocurre-desde-que-este-pais-es-pais-article/	2021-03-14	Santiago Briceño: “La migración forzada ocurre desde que este país es país”
Entregan centro de solidaridad para población migrante en La Guajira - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/gobierno-entrega-centro-de-solidaridad-para-migrantes-en-la-guajira-573560	2021-03-15	Entregan centro de solidaridad para población migrante en La Guajira
Perspectivas de la migración venezolana /Opinión/ Luis Alberto Zuleta J. | Opinión - Portafolio.co	https://www.portafolio.co/opinion/luis-alberto-zuleta-j/perspectivas-de-la-migracion-venezolana-550071	2021-03-15	Perspectivas de la migración venezolana /Opinión/ Luis Alberto Zuleta J.Opinión
'No vengan', dice Biden a migrantes mientras crecen las críticas - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/joe-biden-pide-a-los-migrantes-que-no-abandonen-sus-ciudades-574105	2021-03-17	'No vengan', dice Biden a migrantes mientras crecen las críticas
México y Colombia revisaron los protocolos de migración en aeropuertos - El Tiempo	https://www.eltiempo.com/politica/gobierno/mexico-y-colombia-se-reunieron-para-revisar-los-protocolos-de-migracion-574018	2021-03-17	México y Colombia revisaron los protocolos de migración en aeropuertos
'La de Venezuela será la crisis migratoria más grande del mundo' - El Tiempo	https://www.eltiempo.com/politica/gobierno/migracion-venezolana-sera-la-crisis-migratoria-mas-grande-del-mundo-gould-574129	2021-03-17	'La de Venezuela será la crisis migratoria más grande del mundo'
Colombiano muere bajo custodia del servicio de inmigración de EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/migracion-colombiano-recien-llegado-a-ee-uu-muere-bajo-custodia-de-ice-574282	2021-03-17	Colombiano muere bajo custodia del servicio de inmigración de EE. UU.
Alerta por panfletos que promueven la xenofobia en el suroccidente de Bogotá - El Espectador	https://www.elespectador.com/bogota/alerta-por-panfletos-que-promueven-la-xenofobia-en-el-suroccidente-de-bogota-article/	2021-03-18	Alerta por panfletos que promueven la xenofobia en el suroccidente de Bogotá
Claudia López se disculpó por señalamientos a migrantes venezolanos - El Tiempo	https://www.eltiempo.com/bogota/claudia-lopez-se-disculpa-por-senalamientos-a-migrantes-venezolanos-574638	2021-03-19	Claudia López se disculpó por señalamientos a migrantes venezolanos
Por vender en la calle, casi asesinan a migrante en El Salitre - El Tiempo	https://www.eltiempo.com/bogota/el-drama-de-una-pareja-de-migrantes-que-se-rebusca-la-vida-en-bogota-574989	2021-03-20	Por vender en la calle, casi asesinan a migrante en El Salitre
La odisea de los migrantes ilegales para llegar al 'sueño chileno' - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/el-peligroso-paso-hacia-chile-en-el-que-mueren-los-migrantes-575093	2021-03-21	La odisea de los migrantes ilegales para llegar al 'sueño chileno'
Crisis migratoria, una prueba de fuego para Joe Biden - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-crisis-migratoria-es-el-primer-gran-reto-para-joe-biden-575095	2021-03-21	Crisis migratoria, una prueba de fuego para Joe Biden
Incendio en campamento de refugiados en Bangladesh deja 15 muertos - El Tiempo	https://www.eltiempo.com/mundo/asia/incendio-en-campamento-de-refugiados-en-bangladesh-deja-15-muertos-575400	2021-03-23	Incendio en campamento de refugiados en Bangladesh deja 15 muertos
Impactantes fotos de niños migrantes en centro de detención en EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/duras-fotos-de-ninos-migrantes-en-centro-de-detencion-en-estados-unidos-575521	2021-03-23	Impactantes fotos de niños migrantes en centro de detención en EE. UU.
Vicepresidenta Harris asume misión de frenar migración hacia EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/kamala-harris-asumira-frenar-migracion-desde-centroamerica-575850	2021-03-25	Vicepresidenta Harris asume misión de frenar migración hacia EE. UU.
"La última escala de ""la mayor crisis migratoria del mundo"" - El Tiempo"	https://www.eltiempo.com/politica/la-conmovedora-travesia-de-los-migrantes-venezolanos-a-bogota-576094	2021-03-25	"La última escala de ""la mayor crisis migratoria del mundo"""
Biden dice que familias migrantes en la frontera con México deberán ser devueltas - La República	https://www.larepublica.co/globoeconomia/biden-dice-que-familias-migrantes-en-la-frontera-con-mexico-deberan-ser-devueltas-3144552	2021-03-25	Biden dice que familias migrantes en la frontera con México deberán ser devueltas
Piden pasar “cuenta de cobro” a Venezuela por atención de sus migrantes en el país - El Espectador	https://www.elespectador.com/politica/piden-pasar-cuenta-de-cobro-a-venezuela-por-atencion-de-sus-migrantes-en-el-pais-article/	2021-03-27	Piden pasar “cuenta de cobro” a Venezuela por atención de sus migrantes en el país
Capturan a presuntos miembros de “Los PEP”, por trata de personas y tráfico de migrantes - El Espectador	https://www.elespectador.com/judicial/capturan-a-presuntos-miembros-de-los-pep-por-trata-de-personas-y-trafico-de-migrantes-article/	2021-03-28	Capturan a presuntos miembros de “Los PEP”, por trata de personas y tráfico de migrantes
Detectan covid-19 en albergues de refugiados venezolanos en Colombia, temen emergencia - La República	https://www.larepublica.co/economia/detectan-covid-19-en-albergues-de-refugiados-venezolanos-en-colombia-temen-emergencia-3145921	2021-03-28	Detectan covid-19 en albergues de refugiados venezolanos en Colombia, temen emergencia
Red falsificaba documentos y explotaba sexualmente a migrantes - El Tiempo	https://www.eltiempo.com/justicia/delitos/policia-captura-a-siete-personas-senaladas-de-trafico-de-migrantes-576834	2021-03-28	Red falsificaba documentos y explotaba sexualmente a migrantes
Cuando pasen combates, hay que ayudar a retorno de desplazados: Rincón - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/03-28-2021-cuando-pasen-los-combates-hay-que-ayudar-los-desplazados-que-retornen-rincon	2021-03-29	Cuando pasen combates, hay que ayudar a retorno de desplazados: Rincón
