title	link	date	title_corrected
Estudiantes migrantes de otras regiones, a la deriva - El Colombiano	https://www.elcolombiano.com/antioquia/estudiantes-foraneos-de-otras-regiones-varados-en-medellin-KP12952484	2020-05-08	Estudiantes migrantes de otras regiones, a la deriva
Costo fiscal de migración venezolana: $1,3 billones - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/05-2020-costo-fiscal-de-migracion-venezolana-llego-13-billones	2020-05-20	Costo fiscal de migración venezolana: $1,3 billones
“Hubo una migración hacia bolsas más grandes y a los multipaquetes” - La República	https://www.larepublica.co/empresas/hubo-una-migracion-hacia-bolsas-mas-grandes-y-a-los-multipaquetes-3012987	2020-06-02	“Hubo una migración hacia bolsas más grandes y a los multipaquetes”
Habilitan espacio para recibir migrantes en puente internacional de Tienditas - La FM	https://www.lafm.com.co/colombia/habilitan-espacio-para-recibir-migrantes-en-puente-internacional-de-tienditas	2020-06-12	Habilitan espacio para recibir migrantes en puente internacional de Tienditas
‘Es urgente abordar el tema de los albergues para migrantes' - El Tiempo	https://www.eltiempo.com/mundo/venezuela/venezolanos-en-colombia-entrevista-con-representante-de-acnur-sobre-la-migracion-en-cuarentena-506532	2020-06-15	‘Es urgente abordar el tema de los albergues para migrantes'
Colombia es el país con más desplazados internos en el mundo - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/06-2020-colombia-es-el-pais-con-mas-desplazados-internos-en-el-mundo	2020-06-18	Colombia es el país con más desplazados internos en el mundo
El mundo registra un nuevo récord de desplazados en 2019 - El Tiempo	https://www.eltiempo.com/mundo/acnur-mas-de-80-millones-de-desplazados-en-el-mundo-en-2019-508220	2020-06-18	El mundo registra un nuevo récord de desplazados en 2019
OIM lanzó campaña en contra de la xenofobia hacia refugiados y migrantes venezolanos - La República	https://www.larepublica.co/economia/la-oim-lanzo-campana-en-contra-de-la-xenofobia-hacia-los-migrantes-venezolanos-3020285	2020-06-19	OIM lanzó campaña en contra de la xenofobia hacia refugiados y migrantes venezolanos
Lanzan campaña contra la xenofobia en Colombia - La FM	https://www.lafm.com.co/colombia/lanzan-campana-contra-la-xenofobia-en-colombia	2020-06-19	Lanzan campaña contra la xenofobia en Colombia
Pandemia golpea empleo de migrantes - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/06-2020-abren-puerta-inclusion-productiva-de-venezolanos-por-el-covid-19	2020-06-29	Pandemia golpea empleo de migrantes
Defensoría del Pueblo alerta por violencia contra niños migrantes - El Tiempo	https://www.eltiempo.com/politica/gobierno/defensoria-del-pueblo-alerta-por-violencia-contra-ninos-migrantes-520416	2020-07-21	Defensoría del Pueblo alerta por violencia contra niños migrantes
El arte de los refugiados en medio de la pandemia - El Espectador	https://www.elespectador.com/el-magazin-cultural/el-arte-de-los-refugiados-en-medio-de-la-pandemia-article/	2020-07-27	El arte de los refugiados en medio de la pandemia
Claudia López señaló a algunos migrantes de afectar la seguridad en Bogotá - La FM	https://www.lafm.com.co/bogota/claudia-lopez-senalo-algunos-migrantes-de-afectar-la-seguridad-en-bogota	2020-08-03	Claudia López señaló a algunos migrantes de afectar la seguridad en Bogotá
La dura realidad de niñas y adolescentes migrantes durante la pandemia - El Espectador	https://www.elespectador.com/mundo/america/la-dura-realidad-de-ninas-y-adolescentes-migrantes-durante-la-pandemia-article/	2020-08-03	La dura realidad de niñas y adolescentes migrantes durante la pandemia
La crisis migratoria tras 5 años del cierre de frontera con Venezuela - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/migracion-venezolana-en-colombia-cinco-anos-de-cierre-de-frontera-530882	2020-08-19	La crisis migratoria tras 5 años del cierre de frontera con Venezuela
Así se mueve la xenofobia contra los migrantes venezolanos en las redes - El Espectador	https://www.elespectador.com/mundo/mas-paises/asi-se-mueve-la-xenofobia-contra-los-migrantes-venezolanos-en-las-redes-article/	2020-08-19	Así se mueve la xenofobia contra los migrantes venezolanos en las redes
"Los 5 años de la ""hora cero"" de migración de Venezuela a Colombia - El Nuevo Siglo (Colombia)"	http://m.elnuevosiglo.com.co/articulos/08-2020-los-5-anos-de-la-hora-cero-de-migracion-de-venezuela-colombia	2020-08-20	"Los 5 años de la ""hora cero"" de migración de Venezuela a Colombia"
Davies, el ‘niño’ refugiado del Bayern que está a un paso de la Champions - Semana.com	https://www.semana.com/deportes/articulo/en-video-davies-el-nino-refugiado-del-bayern-a-un-paso-de-la-champions/695777/	2020-08-21	Davies, el ‘niño’ refugiado del Bayern que está a un paso de la Champions
Aumento de quejas en los bancos por migración a los portales web - Portafolio.co	https://www.portafolio.co/mas-contenido/aumento-de-quejas-en-los-bancos-por-migracion-a-los-portales-web-543870	2020-08-21	Aumento de quejas en los bancos por migración a los portales web
La menor migración amenaza la economía - La República	https://www.larepublica.co/globoeconomia/la-menor-migracion-amenaza-la-economia-3052572	2020-08-31	La menor migración amenaza la economía
¿Inminente migración de jóvenes de Colombia al exterior por crisis? - Pulzo.com	https://www.pulzo.com/nacion/inminente-migracion-jovenes-colombia-exterior-PP964856	2020-09-07	¿Inminente migración de jóvenes de Colombia al exterior por crisis?
Gobierno de Donald Trump busca ampliar base datos de ADN de inmigrantes en Estados Unidos - La República	https://www.larepublica.co/globoeconomia/gobierno-de-donald-trump-busca-ampliar-base-datos-de-adn-de-inmigrantes-en-estados-unidos-3059022	2020-09-11	Gobierno de Donald Trump busca ampliar base datos de ADN de inmigrantes en Estados Unidos
Mi eterno agradecimiento a México y Argentina por salvarme la vida: Evo Morales llega como refugiado - Semana.com	https://www.semana.com/mundo/articulo/mi-eterno-agradecimiento-a-mexico-y-argentina-por-salvarme-la-vida-evo-morales-llega-como-refugiado/644595/	2020-09-12	Mi eterno agradecimiento a México y Argentina por salvarme la vida: Evo Morales llega como refugiado
La emigración venezolana no incrementa la delincuencia, según estudio - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/la-emigracion-venezolana-no-incrementa-la-delincuencia-en-latinoamerica-537760	2020-09-14	La emigración venezolana no incrementa la delincuencia, según estudio
La migración venezolana no aumenta la delincuencia en Colombia: estudio - El Colombiano	https://www.elcolombiano.com/colombia/migrantes-venezolanos-no-generan-mayor-criminalidad-en-colombia-JH13631239	2020-09-15	La migración venezolana no aumenta la delincuencia en Colombia: estudio
La tragedia de miles de refugiados en la isla griega de Lesbos - El Tiempo	https://www.eltiempo.com/mundo/europa/grecia-situacion-de-los-refugiados-en-la-isla-de-lesbos-538889	2020-09-21	La tragedia de miles de refugiados en la isla griega de Lesbos
El pacto migratorio de mano dura que se cocina en la Unión Europea - El Tiempo	https://www.eltiempo.com/mundo/europa/el-pacto-migratorio-de-mano-dura-que-se-cocina-en-la-ue-540107	2020-09-26	El pacto migratorio de mano dura que se cocina en la Unión Europea
Colombia tiene el mayor número de migrantes que han salido de Venezuela - La FM	https://www.lafm.com.co/colombia/colombia-tiene-el-mayor-numero-de-migrantes-que-han-salido-de-venezuela	2020-09-28	Colombia tiene el mayor número de migrantes que han salido de Venezuela
Cierre de fronteras desató nueva oleada de migrantes por trochas ilegales - La FM	https://www.lafm.com.co/colombia/cierre-de-fronteras-desato-nueva-oleada-de-migrantes-por-trochas-ilegales	2020-10-06	Cierre de fronteras desató nueva oleada de migrantes por trochas ilegales
El complejo reto de manejar el flujo de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/gobierno/migracion-de-venezolanos-como-manejar-el-flujo-de-migrantes-venezolanos-en-colombia-543884	2020-10-18	El complejo reto de manejar el flujo de migrantes venezolanos
Un refugiado en la era de Trump: ‘A veces siento que nunca me fui de Colombia’ - El Espectador	https://www.elespectador.com/mundo/mas-paises/un-refugiado-en-la-era-de-trump-a-veces-siento-que-nunca-me-fui-de-colombia-article/	2020-10-20	Un refugiado en la era de Trump: ‘A veces siento que nunca me fui de Colombia’
¿Cómo los corruptos de América Latina evitan las autoridades migratorias en EE.UU.? - El Espectador	https://www.elespectador.com/mundo/mas-paises/como-los-corruptos-de-america-latina-evitan-las-autoridades-migratorias-en-eeuu-article/	2020-10-20	¿Cómo los corruptos de América Latina evitan las autoridades migratorias en EE.UU.?
“Padres de niños migrantes son quienes no quieren reunirse”: campaña de Trump - Cromos	https://www.elespectador.com/mundo/america/padres-de-ninos-migrantes-son-quienes-no-quieren-reunirse-campana-de-trump-article/	2020-10-23	“Padres de niños migrantes son quienes no quieren reunirse”: campaña de Trump
Bogotá, la ciudad con más migrantes venezolanos: Migración Colombia - El Colombiano	https://www.elcolombiano.com/colombia/politica/bogota-es-la-ciudad-con-mas-migrantes-venezolanos-JN13961686	2020-11-01	Bogotá, la ciudad con más migrantes venezolanos: Migración Colombia
¿Cómo afrontar la discriminación de los migrantes? - semana.com	https://www.semana.com/venezuela/articulo/como-afrontar-la-discriminacion-de-los-migrantes/202034/	2020-11-12	¿Cómo afrontar la discriminación de los migrantes?
En fotos: la delicada situación de los migrantes atrapados en un campo mexicano - El Espectador	https://www.elespectador.com/noticias/el-mundo/la-delicada-situacion-de-los-migrantes-atrapados-en-un-campo-mexicano/	2020-11-20	En fotos: la delicada situación de los migrantes atrapados en un campo mexicano
Medidas migratorias que Trump busca imponer antes de dejar el poder - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/donald-trump-las-medidas-migratorias-que-intenta-imponer-trump-antes-de-su-salida-de-presidencia-550189	2020-11-20	Medidas migratorias que Trump busca imponer antes de dejar el poder
La precaria situación laboral de las migrantes venezolanas en el país - El Tiempo	https://www.eltiempo.com/economia/sectores/situacion-laboral-de-las-mujeres-migrantes-de-venezuela-es-precaria-550863	2020-11-24	La precaria situación laboral de las migrantes venezolanas en el país
Indignación por difícil situación de migrantes en Europa - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/11-24-2020-dificil-situacion-de-migrantes-en-europa-genera-indignacion-entre-la	2020-11-24	Indignación por difícil situación de migrantes en Europa
El laberinto laboral de las mujeres migrantes en Colombia - El Espectador	https://www.elespectador.com/economia/el-laberinto-laboral-de-las-mujeres-migrantes-en-colombia-article/	2020-11-25	El laberinto laboral de las mujeres migrantes en Colombia
Más de 7.000 migrantes venezolanos abandonaron Colombia en el último mes - Semana	https://www.semana.com/nacion/articulo/mas-de-7000-migrantes-venezolanos-abandonaron-colombia-en-el-ultimo-mes/202046/	2020-11-27	Más de 7.000 migrantes venezolanos abandonaron Colombia en el último mes
'Migrar, un acto de valor', la apuesta de Maloka contra la xenofobia - elnuevosiglo.com.co	http://m.elnuevosiglo.com.co/articulos/12-10-2020-migrar-un-acto-de-valor-la-apuesta-de-maloka-contra-la-xenofobia	2020-12-10	'Migrar, un acto de valor', la apuesta de Maloka contra la xenofobia
Fronteras en suspenso: la cruda realidad de los migrantes durante la pandemia - Semana	https://www.semana.com/mundo/articulo/migrar-en-pandemia-la-realidad-de-quienes-contradicen-las-fronteras/202000/	2020-12-12	Fronteras en suspenso: la cruda realidad de los migrantes durante la pandemia
Cerca de 19 migrantes venezolanos murieron ahogados en un naufragio - El Espectador	https://www.elespectador.com/mundo/mas-paises/cerca-de-19-migrantes-venezolanos-murieron-ahogados-en-un-naufragio-article/	2020-12-13	Cerca de 19 migrantes venezolanos murieron ahogados en un naufragio
ONU advierte que Colombia necesitará en 2021 más de US$600 millones para atención de migrantes - La FM	https://www.lafm.com.co/colombia/onu-advierte-que-colombia-necesitara-en-2021-mas-de-us600-millones-para-atencion-de	2020-12-16	ONU advierte que Colombia necesitará en 2021 más de US$600 millones para atención de migrantes
Inclusión y continuidad educativa de migrantes: desafíos en pandemia - El Tiempo	https://www.eltiempo.com/vida/educacion/inclusion-y-continuidad-educativa-de-migrantes-desafios-en-pandemia-555571	2020-12-18	Inclusión y continuidad educativa de migrantes: desafíos en pandemia
Por fortuna, Marta Traba fue migrante - El Espectador	https://www.elespectador.com/el-magazin-cultural/por-fortuna-marta-traba-fue-migrante-article/	2020-12-18	Por fortuna, Marta Traba fue migrante
El drama de las mujeres migrantes y de la población LGBTI en Colombia - El Tiempo	https://www.eltiempo.com/politica/gobierno/el-drama-de-las-mujeres-migrantes-y-lgbti-en-colombia-556170	2020-12-21	El drama de las mujeres migrantes y de la población LGBTI en Colombia
Alimentación, el primer paso para mejorar la suerte de los migrantes - Semana	https://www.semana.com/nacion/articulo/alimentacion-el-primer-paso-para-mejorar-la-suerte-de-los-migrantes/202016/	2020-12-22	Alimentación, el primer paso para mejorar la suerte de los migrantes
Polémica por vacuna para migrantes: diplomacia sanitaria para Venezuela - El Espectador	https://www.elespectador.com/mundo/mas-paises/polemica-por-vacuna-para-migrantes-diplomacia-sanitaria-para-venezuela-article/	2020-12-22	Polémica por vacuna para migrantes: diplomacia sanitaria para Venezuela
“El responsable de vacunar a los venezolanos es Maduro”: vocera de migrantes en Colombia - Semana	https://www.semana.com/nacion/articulo/el-responsable-de-vacunar-a-los-venezolanos-es-maduro-vocera-de-migrantes-en-colombia/202006/	2020-12-22	“El responsable de vacunar a los venezolanos es Maduro”: vocera de migrantes en Colombia
Niños refugiados de campo en llamas, la Foto del Año de Unicef - El Tiempo	https://www.eltiempo.com/mundo/mas-regiones/foto-del-ano-de-unicef-destaca-a-ninos-refugiados-en-campo-en-llamas-556426	2020-12-22	Niños refugiados de campo en llamas, la Foto del Año de Unicef
La polémica detrás de negarles la vacuna a los migrantes irregulares - El Tiempo	https://www.eltiempo.com/politica/gobierno/polemica-tras-decision-de-duque-de-no-darle-vacunas-a-migrantes-irregulares-556505	2020-12-23	La polémica detrás de negarles la vacuna a los migrantes irregulares
Así sería la vacunación contra covid-19 de la población migrante - ElTiempo.com	https://www.eltiempo.com/salud/vacunacion-contra-covid-19-en-colombia-para-la-poblacion-migrante-segun-ministerio-de-salud-556951	2020-12-24	Así sería la vacunación contra covid-19 de la población migrante
Gobierno explica por qué migrantes irregulares no tendrán vacuna - El Tiempo	https://www.eltiempo.com/politica/gobierno/ivan-duque-explica-por-que-venezolanos-irregulares-no-tendran-vacuna-covid-19-en-colombia-556756	2020-12-25	Gobierno explica por qué migrantes irregulares no tendrán vacuna
En 2021 los refugiados venezolanos podrían ascender a siete millones: OEA - Semana	https://www.semana.com/nacion/articulo/en-2021-los-refugiados-venezolanos-podrian-ascender-a-siete-millones-oea/202053/	2020-12-29	En 2021 los refugiados venezolanos podrían ascender a siete millones: OEA
Trump prohibe la migración a EE. UU. hasta marzo próximo - El Colombiano	https://www.elcolombiano.com/internacional/eeuu/trump-prohibe-la-migracion-a-estados-unidos-hasta-marzo-de-2021-OD14359227	2021-01-01	Trump prohibe la migración a EE. UU. hasta marzo próximo
La ruta de la muerte en Colombia que se convirtió en pesadilla para los migrantes - Semana	https://www.semana.com/nacion/articulo/la-ruta-de-la-muerte-en-colombia-que-se-convirtio-en-pesadilla-para-los-migrantes/202125/	2021-01-05	La ruta de la muerte en Colombia que se convirtió en pesadilla para los migrantes
La frontera entre Colombia y Panamá: la otra cara de la migración - El Espectador	https://www.elespectador.com/colombia/mas-regiones/la-frontera-entre-colombia-y-panama-la-otra-cara-de-la-migracion-article/	2021-01-06	La frontera entre Colombia y Panamá: la otra cara de la migración
México reclama a gobernador de Nebraska por negar vacuna a migrantes - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/mexico-reclama-a-gobernador-de-nebraska-por-excluir-a-migrantes-de-vacunacion-559330	2021-01-07	México reclama a gobernador de Nebraska por negar vacuna a migrantes
‘Veneco’, la palabra más buscada en redes en 2020, según 'Barómetro de xenofobia' - Pulzo.com	https://www.pulzo.com/nacion/veneco-palabra-buscada-redes-2020-PP1022721	2021-01-07	‘Veneco’, la palabra más buscada en redes en 2020, según 'Barómetro de xenofobia'
Joe Biden anunció que presentará el proyecto de ley de inmigración 'inmediatamente' - La República	https://www.larepublica.co/globoeconomia/joe-biden-anuncio-que-presentara-el-proyecto-de-ley-de-inmigracion-inmediatamente-3109540	2021-01-08	Joe Biden anunció que presentará el proyecto de ley de inmigración 'inmediatamente'
Por nuevas políticas, usuarios están migrando de WhatsApp - Portafolio.co	https://www.portafolio.co/internacional/aplicacion-de-whatsapp-por-nuevas-politicas-usuarios-estan-migrando-a-telegram-y-signal-548227	2021-01-13	Por nuevas políticas, usuarios están migrando de WhatsApp
Así están distribuidos los migrantes venezolanos en América Latina - El Tiempo	https://www.eltiempo.com/politica/los-paises-donde-estan-los-migrantes-venezolanos-en-america-latina-2021-560544	2021-01-14	Así están distribuidos los migrantes venezolanos en América Latina
Colombia detiene a 3 extranjeros que habrían falsificado pruebas de COVID-19 - Pulzo.com	https://www.pulzo.com/nacion/colombia-detiene-extranjeros-que-habrian-falsificado-pruebas-covid-PP1024206	2021-01-15	Colombia detiene a 3 extranjeros que habrían falsificado pruebas de COVID-19
Según la ONU, la pandemia redujo la migración mundial en un 30 % - Semana	https://www.semana.com/mundo/articulo/segun-la-onu-la-pandemia-redujo-la-migracion-mundial-en-un-30/202129/	2021-01-15	Según la ONU, la pandemia redujo la migración mundial en un 30 %
Nueva caravana de miles de migrantes intenta llegar a EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/caravana-de-miles-de-migrantes-hondurenos-hacia-estados-unidos-560953	2021-01-16	Nueva caravana de miles de migrantes intenta llegar a EE. UU.
En video: Policía de Guatemala logra frenar la caravana de miles de migrantes procedente de Honduras - Semana	https://www.semana.com/mundo/articulo/en-video-policia-de-guatemala-logra-frenar-la-caravana-de-miles-de-migrantes-procedente-de-honduras/202133/	2021-01-17	En video: Policía de Guatemala logra frenar la caravana de miles de migrantes procedente de Honduras
México militariza la frontera sur ante la llegada de una caravana de migrantes hondureños - El Espectador	https://www.elespectador.com/mundo/america/mexico-militariza-la-frontera-sur-ante-la-llegada-de-una-caravana-de-migrantes-hondurenos-article/	2021-01-18	México militariza la frontera sur ante la llegada de una caravana de migrantes hondureños
Migración Colombia detectó a cuatro extranjeros que llegaron al país con pruebas positivas por covid-19 - Semana	https://www.semana.com/nacion/articulo/migracion-colombia-detecto-a-cuatro-extranjeros-que-llegaron-al-pais-con-pruebas-positivas-para-covid-19/202118/	2021-01-18	Migración Colombia detectó a cuatro extranjeros que llegaron al país con pruebas positivas por covid-19
Discriminación y rechazo social, lo que padecen migrantes venezolanos en Colombia - La FM	https://www.lafm.com.co/colombia/discriminacion-y-rechazo-social-lo-que-padecen-migrantes-venezolanos-en-colombia	2021-01-21	Discriminación y rechazo social, lo que padecen migrantes venezolanos en Colombia
Más de 200 migrantes están varados en Necoclí - Semana	https://www.semana.com/nacion/articulo/mas-de-200-migrantes-estan-varados-en-necocli/202117/	2021-01-21	Más de 200 migrantes están varados en Necoclí
¿En qué consiste el proyecto sobre inmigración que presentó Biden? - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/inmigracion-mexico-estados-unidos-joe-biden-el-proyecto-de-ley-sobre-inmigracion-de-biden-561770	2021-01-22	¿En qué consiste el proyecto sobre inmigración que presentó Biden?
Estos países facilitan vivienda y trabajo a migrantes - Portafolio.co	https://www.portafolio.co/tendencias/paises-para-radicarse-y-estudiar-o-vivir-548476	2021-01-22	Estos países facilitan vivienda y trabajo a migrantes
Alias ‘el Mexicano’ y su ambicioso plan de tráfico de migrantes y droga en Colombia - Semana	https://www.semana.com/nacion/articulo/alias-el-mexicano-y-su-ambicioso-plan-de-trafico-de-migrantes-y-droga-en-colombia/202105/	2021-01-22	Alias ‘el Mexicano’ y su ambicioso plan de tráfico de migrantes y droga en Colombia
“El norte que me tienes prometido”, una novela hondureña sobre la migración - El Espectador	https://www.elespectador.com/el-magazin-cultural/el-norte-que-me-tienes-prometido-una-novela-hondurena-sobre-la-migracion-article/	2021-01-25	“El norte que me tienes prometido”, una novela hondureña sobre la migración
Otro extranjero quiso salir del país con prueba de coronavirus adulterada - La FM	https://www.lafm.com.co/colombia/otro-extranjero-quiso-salir-del-pais-con-prueba-de-coronavirus-adulterada	2021-01-25	Otro extranjero quiso salir del país con prueba de coronavirus adulterada
Emergencia en Necoclí por más de mil migrantes hacinados en la playa - El Tiempo	https://www.eltiempo.com/colombia/medellin/emergencia-sanitaria-en-necocli-tras-tener-1-000-migrantes-en-la-playa-563032	2021-01-26	Emergencia en Necoclí por más de mil migrantes hacinados en la playa
Perú moviliza militares a frontera con Ecuador para bloquear migrantes - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/peru-moviliza-militares-a-frontera-con-ecuador-para-bloquear-migrantes-562934	2021-01-26	Perú moviliza militares a frontera con Ecuador para bloquear migrantes
Más de 1.200 inmigrantes quedaron varados en Necoclí, Antioquia, tras cierre fronterizo con Panamá - Semana	https://www.semana.com/nacion/articulo/mas-de-1200-inmigrantes-quedaron-varados-en-necocli-antioquia-tras-cierre-fronterizo-con-panama/202102/	2021-01-27	Más de 1.200 inmigrantes quedaron varados en Necoclí, Antioquia, tras cierre fronterizo con Panamá
Emergencia sanitaria en Necoclí por más de 1.000 migrantes varados - El Colombiano	https://www.elcolombiano.com/antioquia/emergencia-sanitaria-en-necocli-por-mas-de-1000-migrantes-varados-GD14532576	2021-01-27	Emergencia sanitaria en Necoclí por más de 1.000 migrantes varados
¿Por qué más de mil migrantes están varados en Colombia? - El Espectador	https://www.elespectador.com/mundo/mas-paises/por-que-mas-de-mil-migrantes-estan-varados-en-colombia-article/	2021-01-28	¿Por qué más de mil migrantes están varados en Colombia?
Autoridades toman acciones sobre situación de migrantes varados en Necoclí - El Colombiano	https://www.elcolombiano.com/antioquia/migracion-colombia-toma-acciones-sobre-situacion-de-migrantes-varados-en-necocli-FD14537992	2021-01-28	Autoridades toman acciones sobre situación de migrantes varados en Necoclí
Emergencia en Antioquia por un millar de migrantes de 10 países varados en la calle - Pulzo.com	https://www.pulzo.com/nacion/mil-migrantes-estan-varados-necocli-antioquia-fotos-donde-PP1027134	2021-01-28	Emergencia en Antioquia por un millar de migrantes de 10 países varados en la calle
El drama de migrantes de África y Haití varados en Necoclí, Antioquia - El Tiempo	https://www.eltiempo.com/politica/gobierno/el-drama-de-los-680-migrantes-africanos-varados-en-necocli-antioquia-563482	2021-01-29	El drama de migrantes de África y Haití varados en Necoclí, Antioquia
Colombia cerró 2020 con menos migrantes venezolanos que en 2019; 1 millón son irregulares - Pulzo.com	https://www.pulzo.com/nacion/cuantos-migrantes-venezolanos-hay-colombia-PP1027634	2021-01-30	Colombia cerró 2020 con menos migrantes venezolanos que en 2019; 1 millón son irregulares
Así se concentra la población migrante venezolana en Colombia - Portafolio.co	https://www.portafolio.co/economia/asi-se-concentra-la-poblacion-migrante-venezolana-en-colombia-548680	2021-01-30	Así se concentra la población migrante venezolana en Colombia
Biden avanza en su relación con China y revisa programa de migrantes de la era Trump - La República	https://www.larepublica.co/globoeconomia/biden-avanza-en-su-relacion-con-china-y-revisa-programa-de-migrantes-de-la-era-trump-3118170	2021-01-30	Biden avanza en su relación con China y revisa programa de migrantes de la era Trump
Colombia tendría más de un millón 700 mil migrantes venezolanos, según Migración Colombia - La FM	https://www.lafm.com.co/colombia/colombia-tendria-mas-de-un-millon-700-mil-migrantes-venezolanos-segun-migracion-colombia	2021-01-30	Colombia tendría más de un millón 700 mil migrantes venezolanos, según Migración Colombia
Colombia cerró el 2020 con un 2,3 % menos de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/justicia/servicios/cuantos-venezolanos-hay-en-colombia-migracion-presento-balance-de-2020-563859	2021-02-01	Colombia cerró el 2020 con un 2,3 % menos de migrantes venezolanos
Biden pedirá permitir la ciudadanía a nueve millones de inmigrantes - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-decreto-para-la-migracion-de-biden-564090	2021-02-02	Biden pedirá permitir la ciudadanía a nueve millones de inmigrantes
Hoy, día clave para la migración en Estados Unidos - El Espectador	https://www.elespectador.com/mundo/mas-paises/hoy-dia-clave-para-la-migracion-en-estados-unidos-article/	2021-02-02	Hoy, día clave para la migración en Estados Unidos
Lanzan programa para impulsar la integración económica de migrantes venezolanos - El Espectador	https://www.elespectador.com/economia/lanzan-programa-para-impulsar-la-integracion-economica-de-migrantes-venezolanos-article/	2021-02-02	Lanzan programa para impulsar la integración económica de migrantes venezolanos
Antioquia pide intervención del Gobierno ante situación de migrantes en Necoclí - La FM	https://www.lafm.com.co/colombia/antioquia-pide-intervencion-del-gobierno-para-atender-situacion-de-migrantes-en-necocli	2021-02-02	Antioquia pide intervención del Gobierno ante situación de migrantes en Necoclí
El impactante despliegue militar en Perú y Ecuador para detener a los migrantes - El Espectador	https://www.elespectador.com/mundo/mas-paises/el-impactante-despliegue-militar-en-peru-y-ecuador-para-detener-a-los-migrantes-article/	2021-02-02	El impactante despliegue militar en Perú y Ecuador para detener a los migrantes
Caso de la niña migrante que 'más tiempo' lleva detenida por EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/mas-regiones/531-dias-el-caso-de-la-nina-migrante-que-mas-tiempo-lleva-detenida-por-estados-unidos-564197	2021-02-02	Caso de la niña migrante que 'más tiempo' lleva detenida por EE. UU.
Biden pidió agilizar la situación de 9 millones de inmigrantes que son aptos para recibir la ciudadanía - Semana	https://www.semana.com/mundo/articulo/biden-pidio-agilizar-la-situacion-de-9-millones-de-inmigrantes-que-son-aptos-para-recibir-la-ciudadania/202150/	2021-02-02	Biden pidió agilizar la situación de 9 millones de inmigrantes que son aptos para recibir la ciudadanía
Apertura de frontera con Panamá no beneficiaría a migrantes ilegales en Necoclí - La FM	https://www.lafm.com.co/colombia/apertura-de-frontera-con-panama-no-beneficiaria-migrantes-ilegales-en-necocli	2021-02-03	Apertura de frontera con Panamá no beneficiaría a migrantes ilegales en Necoclí
La travesía de los migrantes varados en Necoclí que buscan llegar a EE. UU. - El Espectador	https://www.elespectador.com/colombia/mas-regiones/la-travesia-de-los-migrantes-varados-en-necocli-que-buscan-llegar-a-ee-uu-article/	2021-02-03	La travesía de los migrantes varados en Necoclí que buscan llegar a EE. UU.
Se van de Necoclí, Antioquia, los cientos de migrantes varados - La FM	https://www.lafm.com.co/colombia/se-van-de-necocli-antioquia-los-cientos-de-migrantes-varados	2021-02-04	Se van de Necoclí, Antioquia, los cientos de migrantes varados
Cerca de 1000 migrantes lograron salir de Necoclí, Antioquia - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/02/05/notcicias-cerca-de-1000-migrantes-lograron-salir-de-necocli-antioquia.html	2021-02-05	Cerca de 1000 migrantes lograron salir de Necoclí, Antioquia
Joe Biden anunció que Estados Unidos recibirá 125.000 refugiados en su primer año fiscal - Semana	https://www.semana.com/mundo/articulo/joe-biden-anuncio-que-estados-unidos-recibira-125000-refugiados-en-su-primer-ano-fiscal/202142/	2021-02-05	Joe Biden anunció que Estados Unidos recibirá 125.000 refugiados en su primer año fiscal
Comenzó salida paulatina de 1.000 migrantes varados en Necoclí - El Tiempo	https://www.eltiempo.com/colombia/medellin/migrantes-varados-en-playas-de-necocli-se-dirigen-hacia-choco-564785	2021-02-05	Comenzó salida paulatina de 1.000 migrantes varados en Necoclí
Así regularizarán a migrantes venezolanos en Colombia - El Colombiano	https://www.elcolombiano.com/colombia/en-colombia-funcionara-estatuto-de-proteccion-para-migrantes-venezolanos-DD14606342	2021-02-08	Así regularizarán a migrantes venezolanos en Colombia
Regulación para migrantes venezolanos en Colombia - diarioadn.co	https://www.diarioadn.co/noticias/regulacion-para-migrantes-venezolanos-en-colombia+articulo+20002362	2021-02-08	Regulación para migrantes venezolanos en Colombia
Gobierno anuncia que regularizará a migrantes venezolanos en Colombia - El Tiempo	https://www.eltiempo.com/politica/gobierno/gobierno-duque-anuncia-que-regularizara-a-migrantes-venezolanos-en-colombia-565508	2021-02-08	Gobierno anuncia que regularizará a migrantes venezolanos en Colombia
