title	link	date	title_corrected
Trump cancela aulas de inglês, futebol e ajuda para crianças migrantes desacompanhadas - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/06/trump-cancela-aulas-de-ingles-futebol-e-ajuda-para-criancas-migrantes-desacompanhadas.shtml	2019-06-06	Trump cancela aulas de inglês, futebol e ajuda para crianças migrantes desacompanhadas
Crise causou emigração de 4 mi de venezuelanos - gazetasp.com.br	https://www.gazetasp.com.br/brasil/2019/06/6714-crise-causou-emigracao-de-4-mi-de-venezuelanos.html	2019-06-08	Crise causou emigração de 4 mi de venezuelanos
Trump diz que EUA divulgarão mais detalhes sobre acordo com México em imigração - Extra	https://extra.globo.com/noticias/mundo/trump-diz-que-eua-divulgarao-mais-detalhes-sobre-acordo-com-mexico-em-imigracao-23727853.html	2019-06-09	Trump diz que EUA divulgarão mais detalhes sobre acordo com México em imigração
Imigração ilegal causa mais de 50% das prisões de brasileiros nos EUA - R7	https://noticias.r7.com/internacional/imigracao-ilegal-causa-mais-de-50-das-prisoes-de-brasileiros-nos-eua-10062019	2019-06-10	Imigração ilegal causa mais de 50% das prisões de brasileiros nos EUA
México considera pedir ajuda ao Brasil para controlar imigração - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/mexico-considera-pedir-ajuda-ao-brasil-para-controlar-imigracao/	2019-06-12	México considera pedir ajuda ao Brasil para controlar imigração
Em busca de um sonho, 45 refugiados da Venezuela desembarcam em BH - O Tempo	https://www.otempo.com.br/cidades/em-busca-de-um-sonho-45-refugiados-da-venezuela-desembarcam-em-bh-1.2195910	2019-06-13	Em busca de um sonho, 45 refugiados da Venezuela desembarcam em BH
Venda de avião presidencial vai financiar combate à imigração ilegal, diz governo do México - Extra	https://extra.globo.com/noticias/mundo/venda-de-aviao-presidencial-vai-financiar-combate-imigracao-ilegal-diz-governo-do-mexico-23737340.html	2019-06-13	Venda de avião presidencial vai financiar combate à imigração ilegal, diz governo do México
Novo acordo de imigração entre EUA e México é divulgado - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/mexico-divulga-termos-de-pacto-de-imigracao-com-eua/	2019-06-15	Novo acordo de imigração entre EUA e México é divulgado
EUA abrigam mais imigrantes do que qualquer outro país - R7	https://noticias.r7.com/internacional/eua-abrigam-mais-imigrantes-do-que-qualquer-outro-pais-17062019	2019-06-17	EUA abrigam mais imigrantes do que qualquer outro país
EUA abrigam mais imigrantes do que qualquer outro país, aponta estudo - Estadão	https://internacional.estadao.com.br/noticias/geral,eua-abrigam-mais-imigrantes-do-que-qualquer-outro-pais-aponta-estudo,70002877998	2019-06-17	EUA abrigam mais imigrantes do que qualquer outro país, aponta estudo
Ave usa ‘mochila’ em estudo sobre migração - Ciência Estadão	https://ciencia.estadao.com.br/noticias/geral,ave-usa-mochila-em-estudo-sobre-migracao,70002883729	2019-06-23	Ave usa ‘mochila’ em estudo sobre migração
Imigrante, São Paulo te acolhe - Estadão	https://politica.estadao.com.br/blogs/fausto-macedo/imigrante-sao-paulo-te-acolhe/	2019-06-24	Imigrante, São Paulo te acolhe
México não irá deter migrantes cruzando fronteira com EUA, diz López Obrador - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/m%C3%A9xico-n%C3%A3o-ir%C3%A1-deter-migrantes-cruzando-fronteira-com-eua-diz-l%C3%B3pez-obrador-1.347616	2019-06-25	México não irá deter migrantes cruzando fronteira com EUA, diz López Obrador
Autor: foto de pai e filha afogados reflete desespero de migrantes - R7	https://noticias.r7.com/internacional/autor-foto-de-pai-e-filha-afogados-reflete-desespero-de-migrantes-26062019	2019-06-26	Autor: foto de pai e filha afogados reflete desespero de migrantes
Veja o drama dos imigrantes na fronteira entre México e EUA - R7	https://noticias.r7.com/internacional/fotos/veja-o-drama-dos-imigrantes-na-fronteira-entre-mexico-e-eua-27062019	2019-06-27	Veja o drama dos imigrantes na fronteira entre México e EUA
Uma criança imigrante morre a cada dia no mundo, revela ONU - R7	https://noticias.r7.com/internacional/uma-crianca-imigrante-morre-a-cada-dia-no-mundo-revela-onu-28062019	2019-06-28	Uma criança imigrante morre a cada dia no mundo, revela ONU
Fotos mostram superlotação em centros para imigrantes nos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/breves/fotos-mostram-superlotacao-em-centros-para-imigrantes-nos-estados-unidos/	2019-07-02	Fotos mostram superlotação em centros para imigrantes nos EUA
Como sobrevivi no trem que leva imigrantes clandestinos para os EUA - R7	https://noticias.r7.com/internacional/como-sobrevivi-no-trem-que-leva-imigrantes-clandestinos-para-os-eua-05072019	2019-07-05	Como sobrevivi no trem que leva imigrantes clandestinos para os EUA
Espanha resgata 98 migrantes norte-africanos no estreito de Gibraltar - R7	https://noticias.r7.com/internacional/espanha-resgata-98-migrantes-norte-africanos-no-estreito-de-gibraltar-06072019	2019-07-06	Espanha resgata 98 migrantes norte-africanos no estreito de Gibraltar
Os bastidores da viagem migratória mais perigosa do mundo - R7	https://noticias.r7.com/internacional/os-bastidores-da-viagem-migratoria-mais-perigosa-do-mundo-06072019	2019-07-06	Os bastidores da viagem migratória mais perigosa do mundo
Em missa para imigrantes, Papa diz que 'ninguém está isento' de ajudá-los - Jornal O Globo	https://oglobo.globo.com/mundo/em-missa-para-imigrantes-papa-diz-que-ninguem-esta-isento-de-ajuda-los-23791774	2019-07-08	Em missa para imigrantes, Papa diz que 'ninguém está isento' de ajudá-los
'Ninguém é estrangeiro', diz Papa Francisco em missa a migrantes - O Tempo	https://www.otempo.com.br/mundo/ninguem-e-estrangeiro-diz-papa-francisco-em-missa-a-migrantes-1.2206353	2019-07-08	'Ninguém é estrangeiro', diz Papa Francisco em missa a migrantes
Número de detenções de migrantes na fronteira cai nos EUA - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/07/numero-de-detencoes-de-migrantes-na-fronteira-cai-nos-eua.shtml	2019-07-09	Número de detenções de migrantes na fronteira cai nos EUA
Bilionário troca São Paulo por Roraima para ajudar migrantes venezuelanos - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,bilionario-troca-sao-paulo-por-roraima-para-ajudar-migrantes-venezuelanos,70002917952	2019-07-11	Bilionário troca São Paulo por Roraima para ajudar migrantes venezuelanos
Venezuelana fala na Flip sobre culpa do migrante, e brasileiro, sobre estereótipo de evangélicos - Folha de S.Paulo	https://www1.folha.uol.com.br/ilustrada/2019/07/venezuelana-fala-na-flip-sobre-culpa-do-migrante-e-brasileiro-sobre-estereotipo-de-evangelicos.shtml	2019-07-12	Venezuelana fala na Flip sobre culpa do migrante, e brasileiro, sobre estereótipo de evangélicos
Ativistas retomam resgate de migrantes no Mediterrâneo - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/07/ativistas-retomam-resgate-de-migrantes-no-mediterraneo.shtml	2019-07-21	Ativistas retomam resgate de migrantes no Mediterrâneo
Trump prometeu deportar milhões de imigrantes; foram detidas 35 pessoas - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/breves/trump-prometeu-deportar-milhoes-de-imigrantes-foram-detidas-35-pessoas/	2019-07-23	Trump prometeu deportar milhões de imigrantes; foram detidas 35 pessoas
EUA ampliam medidas para deportação imediata de imigrantes ilegais - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/eua-ampliam-medidas-para-deporta%C3%A7%C3%A3o-imediata-de-imigrantes-ilegais-1.353670	2019-07-23	EUA ampliam medidas para deportação imediata de imigrantes ilegais
Fotógrafo registra imigrante guatemalteca com o filho implorando para entrar nos EUA - Extra	https://extra.globo.com/noticias/mundo/fotografo-registra-imigrante-guatemalteca-com-filho-implorando-para-entrar-nos-eua-23834085.html	2019-07-26	Fotógrafo registra imigrante guatemalteca com o filho implorando para entrar nos EUA
Acordo dos EUA com Guatemala deve levar mais migrantes sozinhos a fronteira americana - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/08/acordo-dos-eua-com-guatemala-deve-levar-mais-migrantes-sozinhos-a-fronteira-americana.shtml	2019-08-01	Acordo dos EUA com Guatemala deve levar mais migrantes sozinhos a fronteira americana
Salvini manda Richard Gere acolher migrantes 'nas suas mansões' - R7	https://noticias.r7.com/internacional/salvini-manda-richard-gere-acolher-migrantes-nas-suas-mansoes-10082019	2019-08-10	Salvini manda Richard Gere acolher migrantes 'nas suas mansões'
Brasil sedia Copa dos Refugiados e Imigrantes 2019 - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/esportes/brasil-sedia-copa-dos-refugiados-e-imigrantes-2019-1.357759	2019-08-10	Brasil sedia Copa dos Refugiados e Imigrantes 2019
Em sua história, EUA já vetaram imigrantes chineses e privilegiaram europeus do norte - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/08/em-sua-historia-eua-ja-vetaram-imigrantes-chineses-e-privilegiaram-europeus-do-norte.shtml	2019-08-15	Em sua história, EUA já vetaram imigrantes chineses e privilegiaram europeus do norte
Estados americanos se voltam contra lei que nega cidadania a imigrantes - correiodopovo.com.br	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/estados-americanos-se-voltam-contra-lei-que-nega-cidadania-a-imigrantes-1.359339	2019-08-16	Estados americanos se voltam contra lei que nega cidadania a imigrantes
EUA fecham ponte fronteiriça com o México por chegada de migrantes - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/eua-fecham-ponte-fronteiri%C3%A7a-com-o-m%C3%A9xico-por-chegada-de-migrantes-1.359475	2019-08-17	EUA fecham ponte fronteiriça com o México por chegada de migrantes
Após 19 dias parados no mar, migrantes de navio Open Arms desembarcam na Itália - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/08/promotoria-italiana-ordena-desembarque-de-imigrantes-de-navio-open-arms.shtml	2019-08-20	Após 19 dias parados no mar, migrantes de navio Open Arms desembarcam na Itália
PF inicia operação de combate ao contrabando de migrantes - R7	https://noticias.r7.com/sao-paulo/pf-inicia-operacao-de-combate-ao-contrabando-de-migrantes-20082019	2019-08-20	PF inicia operação de combate ao contrabando de migrantes
Aumento do nível do mar pode causar migração de 280 milhões de pessoas, diz IPCC - O Globo	https://oglobo.globo.com/sociedade/aumento-do-nivel-do-mar-pode-causar-migracao-de-280-milhoes-de-pessoas-diz-ipcc-23913830	2019-08-29	Aumento do nível do mar pode causar migração de 280 milhões de pessoas, diz IPCC
Apesar de ter fluxo reduzido, migração no Mediterrâneo vive aumento da criminalização - O Globo	https://oglobo.globo.com/mundo/apesar-de-ter-fluxo-reduzido-migracao-no-mediterraneo-vive-aumento-da-criminalizacao-23920520	2019-09-02	Apesar de ter fluxo reduzido, migração no Mediterrâneo vive aumento da criminalização
Procuradoria denuncia três da Operação Big Five por ‘contrabando de imigrantes’ - estadao.com.br	https://politica.estadao.com.br/blogs/fausto-macedo/procuradoria-denuncia-tres-da-operacao-big-five-por-contrabando-de-imigrantes/	2019-09-05	Procuradoria denuncia três da Operação Big Five por ‘contrabando de imigrantes’
PF prende 10 por uso de crianças em esquema ilegal de migração para os EUA - Política Estadão	https://politica.estadao.com.br/blogs/fausto-macedo/pf-prende-10-por-uso-de-criancas-em-esquema-ilegal-de-migracao-para-os-eua/	2019-09-05	PF prende 10 por uso de crianças em esquema ilegal de migração para os EUA
México reduz em 56% migração para os EUA e espera fim da ameaça de sanções tarifárias - O Globo	https://oglobo.globo.com/mundo/mexico-reduz-em-56-migracao-para-os-eua-espera-fim-da-ameaca-de-sancoes-tarifarias-23932539	2019-09-06	México reduz em 56% migração para os EUA e espera fim da ameaça de sanções tarifárias
Rioprevidência: migração de plano financeiro para previdenciário só após a reforma - Jornal Extra	https://extra.globo.com/economia/emprego/servidor-publico/rioprevidencia-migracao-de-plano-financeiro-para-previdenciario-so-apos-reforma-23947095.html	2019-09-15	Rioprevidência: migração de plano financeiro para previdenciário só após a reforma
Número de imigrantes no mundo chega a 272 milhões, aponta relatório da ONU - Jornal O Globo	https://oglobo.globo.com/mundo/numero-de-imigrantes-no-mundo-chega-272-milhoes-aponta-relatorio-da-onu-23955058	2019-09-17	Número de imigrantes no mundo chega a 272 milhões, aponta relatório da ONU
Macron endurece tom sobre imigração na França - Jornal O Globo - globo.com	https://oglobo.globo.com/mundo/macron-endurece-tom-sobre-imigracao-na-franca-23954173	2019-09-17	Macron endurece tom sobre imigração na FrançaJornal O Globo
Quase 70% dos imigrantes em países da OCDE estão empregados - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/quase-70-dos-imigrantes-em-pa%C3%ADses-da-ocde-est%C3%A3o-empregados-1.366461	2019-09-18	Quase 70% dos imigrantes em países da OCDE estão empregados
Associação prevê mais poluição, trânsito e acidentes com migração para apps - Folha de S.Paulo	https://www1.folha.uol.com.br/cotidiano/2019/09/associacao-preve-mais-poluicao-transito-e-acidentes-com-migracao-para-apps.shtml	2019-09-25	Associação prevê mais poluição, trânsito e acidentes com migração para apps
Trump nega ter pedido crocodilos para deter imigrantes na fronteira - O Tempo	https://www.otempo.com.br/mundo/trump-nega-ter-pedido-crocodilos-para-deter-imigrantes-na-fronteira-1.2244367	2019-10-02	Trump nega ter pedido crocodilos para deter imigrantes na fronteira
Naufrágio de barco de imigrantes deixa 13 mulheres mortas e mais de dez desaparecidos na Itália - Jornal Extra	https://extra.globo.com/noticias/mundo/naufragio-de-barco-de-imigrantes-deixa-13-mulheres-mortas-mais-de-dez-desaparecidos-na-italia-24001900.html	2019-10-07	Naufrágio de barco de imigrantes deixa 13 mulheres mortas e mais de dez desaparecidos na Itália
Mais de mil migrantes e refugiados morreram no Mediterrâneo este ano - R7	https://noticias.r7.com/internacional/mais-de-mil-migrantes-e-refugiados-morreram-no-mediterraneo-este-ano-07102019	2019-10-07	Mais de mil migrantes e refugiados morreram no Mediterrâneo este ano
Prisão de imigrantes na fronteira dos EUA cresce 88% em 1 ano - R7	https://noticias.r7.com/internacional/prisao-de-imigrantes-na-fronteira-dos-eua-cresce-88-em-1-ano-08102019	2019-10-08	Prisão de imigrantes na fronteira dos EUA cresce 88% em 1 ano
Quiz: 10 perguntas sobre a questão dos refugiados - Jornal O Globo	https://oglobo.globo.com/sociedade/educacao/enem-e-vestibular/quiz-10-perguntas-sobre-questao-dos-refugiados-24009586	2019-10-11	Quiz: 10 perguntas sobre a questão dos refugiados
Livro infantil fala de adoção e esbarra em migração e crise dos refugiados - Folha de S.Paulo	https://www1.folha.uol.com.br/folhinha/2019/10/livro-infantil-fala-de-adocao-e-esbarra-em-migracao-e-crise-dos-refugiados.shtml	2019-10-12	Livro infantil fala de adoção e esbarra em migração e crise dos refugiados
Marfrig contrata 40 refugiados em fábrica de Mato Grosso - Gazeta do Povo	https://www.gazetadopovo.com.br/economia/breves/marfrig-contrata-40-refugiados-em-fabrica-de-mato-grosso/	2019-10-15	Marfrig contrata 40 refugiados em fábrica de Mato Grosso
ONU alerta para piora da crise de refugiados venezuelanos em 2020 - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/onu-alerta-para-piora-da-crise-de-refugiados-venezuelanos-em-2020-1.376058	2019-10-28	ONU alerta para piora da crise de refugiados venezuelanos em 2020
Patrulha de Fronteira descobre 30 migrantes em caminhão no Arizona - R7	https://noticias.r7.com/internacional/patrulha-de-fronteira-descobre-30-migrantes-em-caminhao-no-arizona-29102019	2019-10-29	Patrulha de Fronteira descobre 30 migrantes em caminhão no Arizona
PF põe ‘Estação Brás’ e ‘Bengal Tiger’ contra grupo que contrabandeava migrantes e lavou US$ 10 mi - Política Estadão	https://politica.estadao.com.br/blogs/fausto-macedo/pf-poe-estacao-bras-e-bengal-tiger-contra-grupo-que-contrabandeava-migrantes-e-lavou-us-10-mi/	2019-10-31	PF põe ‘Estação Brás’ e ‘Bengal Tiger’ contra grupo que contrabandeava migrantes e lavou US$ 10 mi
Escola de Caxias oferece aulas de português para imigrantes e refugiados - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/cidades/escola-de-caxias-oferece-aulas-de-portugu%C3%AAs-para-imigrantes-e-refugiados-1.376720	2019-10-31	Escola de Caxias oferece aulas de português para imigrantes e refugiados
Do Brás, bangalês cobrava R$ 47 mil para contrabandear migrantes aos EUA - Política Estadão	https://politica.estadao.com.br/blogs/fausto-macedo/do-bras-bangales-cobrava-r-47-mil-para-contrabandear-migrantes-aos-eua/	2019-10-31	Do Brás, bangalês cobrava R$ 47 mil para contrabandear migrantes aos EUA
Líder da maior rede de contrabando de migrantes do mundo tinha ‘poder efetivo de corromper agentes públicos’, diz PF - Política Estadão	https://politica.estadao.com.br/blogs/fausto-macedo/lider-da-maior-rede-de-contrabando-de-migrantes-do-mundo-tinha-poder-efetivo-de-corromper-agentes-publicos-diz-pf/	2019-10-31	Líder da maior rede de contrabando de migrantes do mundo tinha ‘poder efetivo de corromper agentes públicos’, diz PF
PF prende maior contrabandista de migrantes do mundo em SP - R7	https://noticias.r7.com/sao-paulo/pf-prende-maior-contrabandista-de-migrantes-do-mundo-em-sp-31102019	2019-10-31	PF prende maior contrabandista de migrantes do mundo em SP
EUA têm oito acusações por conspiração e contrabando de pessoas contra líder da maior rede de tráfico de migrantes do mundo - Política Estadão	https://politica.estadao.com.br/blogs/fausto-macedo/eua-tem-oito-acusacoes-por-conspiracao-e-contrabando-de-pessoas-contra-lider-da-maior-rede-de-trafico-de-migrantes-do-mundo/	2019-11-04	EUA têm oito acusações por conspiração e contrabando de pessoas contra líder da maior rede de tráfico de migrantes do mundo
Genética confirma que Roma antiga era uma mistura de raças de migrantes - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/geral/gen%C3%A9tica-confirma-que-roma-antiga-era-uma-mistura-de-ra%C3%A7as-de-migrantes-1.378661	2019-11-07	Genética confirma que Roma antiga era uma mistura de raças de migrantes
Mais de 800 mil pessoas já migraram para modalidade do saque-aniversário do FGTS - Jornal Extra	https://extra.globo.com/economia/mais-de-800-mil-pessoas-ja-migraram-para-modalidade-do-saque-aniversario-do-fgts-rv1-1-24088552.html	2019-11-19	Mais de 800 mil pessoas já migraram para modalidade do saque-aniversário do FGTS
França se torna o primeiro destino de migrantes em busca de asilo na Europa - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/11/franca-se-torna-o-primeiro-destino-de-migrantes-em-busca-de-asilo-na-europa.shtml	2019-11-21	França se torna o primeiro destino de migrantes em busca de asilo na Europa
Por desespero, refugiados no México enviam filhos sozinhos para a fronteira - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/11/por-desespero-refugiados-no-mexico-enviam-filhos-sozinhos-para-a-fronteira.shtml	2019-11-24	Por desespero, refugiados no México enviam filhos sozinhos para a fronteira
50 por 1: Álvaro Garnero presencia a grande migração de animais na África - R7	https://recordtv.r7.com/domingo-espetacular/videos/50-por-1-alvaro-garnero-presencia-a-grande-migracao-de-animais-na-africa-24112019	2019-11-24	50 por 1: Álvaro Garnero presencia a grande migração de animais na África
Procuradoria denuncia doze por rede de contrabando de imigrantes para os EUA - Política Estadão	https://politica.estadao.com.br/blogs/fausto-macedo/procuradoria-denuncia-doze-pessoas-por-rede-de-contrabando-de-imigrantes-para-os-eua/	2019-11-26	Procuradoria denuncia doze por rede de contrabando de imigrantes para os EUA
Aula de português para refugiados é retrato da migração no Brasil - R7	https://noticias.r7.com/internacional/aula-de-portugues-para-refugiados-e-retrato-da-migracao-no-brasil-02122019	2019-12-02	Aula de português para refugiados é retrato da migração no Brasil
Reitor da Ulbra confirma migração de cursos presenciais para EAD - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/ensino/reitor-da-ulbra-confirma-migra%C3%A7%C3%A3o-de-cursos-presenciais-para-ead-1.386601	2019-12-12	Reitor da Ulbra confirma migração de cursos presenciais para EAD
Portugal propõe visto especial para imigrantes à procura de trabalho - O Tempo	https://www.otempo.com.br/mundo/portugal-propoe-visto-especial-para-imigrantes-a-procura-de-trabalho-1.2276389	2019-12-18	Portugal propõe visto especial para imigrantes à procura de trabalho
Portugal propõe visto especial para imigrantes à procura de trabalho - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/12/portugal-propoe-visto-especial-para-imigrantes-a-procura-de-trabalho.shtml	2019-12-18	Portugal propõe visto especial para imigrantes à procura de trabalho
Precisamos garantir os direitos de crianças e adolescentes venezuelanos refugiados em Roraima - Emais Estadão	https://emais.estadao.com.br/blogs/bruna-ribeiro/precisamos-garantir-os-direitos-de-criancas-e-adolescentes-venezuelanos-refugiados-em-roraima/	2019-12-19	Precisamos garantir os direitos de crianças e adolescentes venezuelanos refugiados em Roraima
Estados Unidos passam a deportar imigrantes irregulares mexicanos para Guadalajara - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,estados-unidos-passam-a-deportar-mexicanos-que-cruzam-fronteira-irregularmente-para-guadalajara,70003132140	2019-12-20	Estados Unidos passam a deportar imigrantes irregulares mexicanos para Guadalajara
Liam Neeson visita o Brasil e pede apoio a migrantes da Venezuela - Cultura Estadão	https://cultura.estadao.com.br/noticias/geral,liam-neeson-visita-o-brasil-e-pede-apoio-a-migrantes-da-venezuela,70003152404	2020-01-10	Liam Neeson visita o Brasil e pede apoio a migrantes da Venezuela
Nova caravana de emigrantes parte de Honduras para os Estados Unidos - O Globo	https://oglobo.globo.com/mundo/nova-caravana-de-emigrantes-parte-de-honduras-para-os-estados-unidos-24194606	2020-01-16	Nova caravana de emigrantes parte de Honduras para os Estados Unidos
México detém caravana de imigrantes ilegais e faz alerta - R7	https://noticias.r7.com/internacional/mexico-detem-caravana-de-imigrantes-ilegais-e-faz-alerta-22012020	2020-01-22	México detém caravana de imigrantes ilegais e faz alerta
Guarda Nacional deixa fronteira, e centenas de migrantes entram no México - O Globo	https://oglobo.globo.com/mundo/guarda-nacional-deixa-fronteira-centenas-de-migrantes-entram-no-mexico-24207063	2020-01-23	Guarda Nacional deixa fronteira, e centenas de migrantes entram no México
Mercado de Pinheiros terá feira de chefs imigrantes no sábado - gazetasp.com.br	https://www.gazetasp.com.br/capital/2020/01/1060932-mercado-de-pinheiros-tera-feira-de-chefs-imigrantes-no-sabado.html	2020-01-24	Mercado de Pinheiros terá feira de chefs imigrantes no sábado
'Cidade imigrante', São Paulo recebe quase 57 mil bolivianos em 20 anos - Folha de S.Paulo	https://www1.folha.uol.com.br/cotidiano/2020/01/cidade-imigrante-sao-paulo-recebe-quase-57-mil-bolivianos-em-20-anos.shtml	2020-01-25	'Cidade imigrante', São Paulo recebe quase 57 mil bolivianos em 20 anos
EUA apoiam programa que auxilia imigrantes venezuelanos no Brasil - R7	https://noticias.r7.com/internacional/eua-apoiam-programa-que-auxilia-imigrantes-venezuelanos-no-brasil-29012020	2020-01-29	EUA apoiam programa que auxilia imigrantes venezuelanos no Brasil
Bolsonaro elogia tratamento de Trump a imigrantes latinos - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/pol%C3%ADtica/bolsonaro-elogia-tratamento-de-trump-a-imigrantes-latinos-1.398821	2020-02-11	Bolsonaro elogia tratamento de Trump a imigrantes latinos
Travessia de migrantes do México aos EUA cai 74,5%, diz secretário - R7	https://noticias.r7.com/internacional/travessia-de-migrantes-do-mexico-aos-eua-cai-745-diz-secretario-12022020	2020-02-12	Travessia de migrantes do México aos EUA cai 74,5%, diz secretário
Travessia de migrantes do México aos EUA cai quase 75% - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/travessia-de-migrantes-do-mexico-aos-eua-cai/	2020-02-12	Travessia de migrantes do México aos EUA cai quase 75%
Dono do BMG, Ricardo Guimarães apoia migração de clubes para empresas - O Tempo	https://www.otempo.com.br/superfc/clube-empresa/dono-do-bmg-ricardo-guimaraes-apoia-migracao-de-clubes-para-empresas-1.2298144	2020-02-15	Dono do BMG, Ricardo Guimarães apoia migração de clubes para empresas
Genes neanderthais sugerem migração humana da África muito antes do previsto - Internacional Estadão	https://internacional.estadao.com.br/noticias/nytiw,genes-neanderthais-migracao-humana-africa,70003197818	2020-02-17	Genes neanderthais sugerem migração humana da África muito antes do previsto
Onda de migração de brasileiros para o exterior faz dispararem disputas internacionais de guarda - Jornal O Globo	https://oglobo.globo.com/sociedade/onda-de-migracao-de-brasileiros-para-exterior-faz-dispararem-disputas-internacionais-de-guarda-1-24265184	2020-02-22	Onda de migração de brasileiros para o exterior faz dispararem disputas internacionais de guarda
Chefe de direitos humanos da ONU critica políticas ambientais e imigratórias de Trump - Jornal Extra	https://extra.globo.com/noticias/mundo/chefe-de-direitos-humanos-da-onu-critica-politicas-ambientais-imigratorias-de-trump-24275056.html	2020-02-27	Chefe de direitos humanos da ONU critica políticas ambientais e imigratórias de Trump
Justiça dos EUA barra programa de Trump que devolvia imigrantes ao México - Jornal O Globo	https://oglobo.globo.com/mundo/justica-dos-eua-barra-programa-de-trump-que-devolvia-imigrantes-ao-mexico-24277488	2020-02-28	Justiça dos EUA barra programa de Trump que devolvia imigrantes ao México
O racismo incubado no migrante chinês no Brasil - Folha de S.Paulo	https://www1.folha.uol.com.br/opiniao/2020/02/o-racismo-incubado-no-migrante-chines-no-brasil.shtml	2020-02-28	O racismo incubado no migrante chinês no Brasil
Áustria afirma que impedirá imigrantes de passar pela fronteira - R7	https://noticias.r7.com/internacional/austria-afirma-que-impedira-imigrantes-de-passar-pela-fronteira-01032020	2020-03-01	Áustria afirma que impedirá imigrantes de passar pela fronteira
Criança morre em naufrágio de barco de migrantes perto da Grécia - R7	https://noticias.r7.com/internacional/crianca-morre-em-naufragio-de-barco-de-migrantes-perto-da-grecia-02032020	2020-03-02	Criança morre em naufrágio de barco de migrantes perto da Grécia
Por caso de Ronaldinho, diretor de migração do Paraguai renuncia ao cargo - Esportes Estadão	https://esportes.estadao.com.br/noticias/futebol,por-caso-de-ronaldinho-diretor-de-migracao-do-paraguai-renuncia-ao-cargo,70003221474	2020-03-05	Por caso de Ronaldinho, diretor de migração do Paraguai renuncia ao cargo
Perguntas e respostas sobre a crise migratória Turquia-União Europeia - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,perguntas-e-respostas-sobre-a-crise-migratoria-turquia-uniao-europeia,70003219630	2020-03-05	Perguntas e respostas sobre a crise migratória Turquia-União Europeia
Erdogan ordena que Guarda Costeira impeça imigrantes de atravessar o Mar Egeu em direção à Grécia - O Globo	https://oglobo.globo.com/mundo/erdogan-ordena-que-guarda-costeira-impeca-imigrantes-de-atravessar-mar-egeu-em-direcao-grecia-24292200	2020-03-07	Erdogan ordena que Guarda Costeira impeça imigrantes de atravessar o Mar Egeu em direção à Grécia
UE assentou 22 mil migrantes em 3 anos; hoje, tem 76 mil na fronteira - R7	https://noticias.r7.com/internacional/ue-assentou-22-mil-migrantes-em-3-anos-hoje-tem-76-mil-na-fronteira-10032020	2020-03-10	UE assentou 22 mil migrantes em 3 anos; hoje, tem 76 mil na fronteira
União Europeia vai dar mais de R$ 10 mil a imigrantes na Grécia que desejem voltar para casa - O Globo	https://oglobo.globo.com/mundo/uniao-europeia-vai-dar-mais-de-10-mil-imigrantes-na-grecia-que-desejem-voltar-para-casa-24301457	2020-03-12	União Europeia vai dar mais de R$ 10 mil a imigrantes na Grécia que desejem voltar para casa
Escritora branca se defende de ataques por escrever livro sobre migrantes mexicanos - Folha de S.Paulo	https://www1.folha.uol.com.br/ilustrada/2020/03/escritora-americana-branca-e-criticada-por-escrever-livro-sobre-mexicanos-que-e-lancado-no-brasil.shtml	2020-03-20	Escritora branca se defende de ataques por escrever livro sobre migrantes mexicanos
