title	link	date	title_corrected
Organizaciones migrantes entregan propuesta para reformar Conamigua - La Hora	https://lahora.gt/organizaciones-migrantes-entregan-propuesta-para-reformar-conamigua/	2020-10-20	Organizaciones migrantes entregan propuesta para reformar Conamigua
"Biden califica de ""horror"" la separación de niños migrantes - Soy502"	https://www.soy502.com/articulo/biden-califica-horror-separacion-ninos-migrantes-100931	2020-10-21	"Biden califica de ""horror"" la separación de niños migrantes"
Giammattei y la propuesta de muro para detener migración a EE.UU. - Soy502	https://www.soy502.com/articulo/giammattei-muro-detener-migracion-eeuu-100931	2020-10-22	Giammattei y la propuesta de muro para detener migración a EE.UU.
Buscan evitar migración de jóvenes del TN – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/plan-de-oim-busca-evitar-la-migracion/	2020-10-23	Buscan evitar migración de jóvenes del TN – Noticias Última Hora de Guatemala
Pese a pandemia, aumenta migración de mexicanos a Estados Unidos - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2020/pese-a-pandemia-aumenta-migracion-de-mexicanos-a-estados-unidos/	2020-10-24	Pese a pandemia, aumenta migración de mexicanos a Estados UnidosSpanish Version
LEA: Norma Torres: Gobiernos del Triángulo Norte tienen responsabilidad en migración - La Hora	https://lahora.gt/norma-torres-gobiernos-del-triangulo-norte-tienen-responsabilidad-en-migracion/	2020-10-24	LEA: Norma Torres: Gobiernos del Triángulo Norte tienen responsabilidad en migración
Violencia contra las mujeres aumenta la migración - Soy502	https://www.soy502.com/articulo/violencia-contra-mujeres-aumenta-migracion-100931	2020-10-26	Violencia contra las mujeres aumenta la migración
Se acabó el modelo de “captura y liberación” para migrantes del Triángulo Norte - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/generales/2020/se-acabo-el-modelo-de-captura-y-liberacion-para-migrantes-del-triangulo-norte/	2020-10-27	Se acabó el modelo de “captura y liberación” para migrantes del Triángulo NorteSpanish Version
Agentes fronterizos ubican a 68 migrantes en casa de Laredo Texas - La Hora	https://lahora.gt/agentes-fronterizos-ubican-a-68-migrantes-en-casa-de-laredo-texas/	2020-10-30	Agentes fronterizos ubican a 68 migrantes en casa de Laredo Texas
Trump y Biden: visiones enfrentadas sobre la migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/domingo/2020/11/01/trump-y-biden-visiones-enfrentadas-sobre-la-migracion-1/	2020-11-01	Trump y Biden: visiones enfrentadas sobre la migración
Aumento de la migración tras encierros en Centroamérica comienza a acentuarse - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/aumento-de-la-migracion-tras-encierros-en-centroamerica-comienza-a-acentuarse/	2020-11-02	Aumento de la migración tras encierros en Centroamérica comienza a acentuarse
Así rescata el Ejército a refugiados en techos por las inundaciones | - republica.gt	https://republica.gt/2020/11/06/rescate-de-victimas-de-eta-en-guatemala/	2020-11-06	Así rescata el Ejército a refugiados en techos por las inundaciones |
Calculan que hay 7 mil refugiados en albergues por Eta - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2020/11/08/calculan-que-hay-7-mil-refugiados-en-albergues-por-eta/	2020-11-08	Calculan que hay 7 mil refugiados en albergues por Eta
¿Qué propuestas hizo el presidente electo, Joe Biden para abordar la migración? - La Hora	https://lahora.gt/que-propuestas-hizo-el-presidente-electo-joe-biden-para-abordar-la-migracion/	2020-11-10	¿Qué propuestas hizo el presidente electo, Joe Biden para abordar la migración?
Juez federal prohíbe expulsar a niños migrantes de EE.UU. - Soy502	https://www.soy502.com/articulo/reves-politica-migratoria-trump-juez-prohibe-expulsar-ninos-100931	2020-11-18	Juez federal prohíbe expulsar a niños migrantes de EE.UU.
El éxito de una reforma migratoria de Joe Biden depende de su capacidad para encontrar consenso en un Congreso dividido - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/otrasnoticias/2020/el-exito-de-una-reforma-migratoria-de-joe-biden-depende-de-su-capacidad-para-encontrar-consenso-en-un-congreso-dividido/	2020-11-26	El éxito de una reforma migratoria de Joe Biden depende de su capacidad para encontrar consenso en un Congreso divididoSpanish Version
Patrulla Fronteriza encuentra a más de 200 migrantes hacinados en camiones - La Hora	https://lahora.gt/patrulla-fronteriza-encuentra-a-mas-de-200-migrantes-hacinados-en-camiones/	2020-12-09	Patrulla Fronteriza encuentra a más de 200 migrantes hacinados en camiones
Caravana migrante: hondureños preparan una nueva movilización hacia Guatemala - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/caravana-migrante-hondurenos-preparan-una-nueva-movilizacion-hacia-guatemala-breaking/	2020-12-09	Caravana migrante: hondureños preparan una nueva movilización hacia Guatemala
Autoridades hondureñas evitaron el paso de una caravana de migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2020/12/10/autoridades-hondurenas-evitaron-el-paso-de-una-caravana-de-migrantes/	2020-12-10	Autoridades hondureñas evitaron el paso de una caravana de migrantes
ACNUR: Centroamérica está cerca de alcanzar un millón de desplazados - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2020/12/15/acnur-centroamerica-esta-cerca-de-alcanzar-un-millon-de-desplazados/	2020-12-15	ACNUR: Centroamérica está cerca de alcanzar un millón de desplazados
Encuesta realizada por ACNUR y Unicef revela las principales causas de migración en la región - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2020/12/17/encuesta-realizada-por-acnur-y-unicef-revela-las-principales-causas-de-migracion-en-la-region/	2020-12-17	Encuesta realizada por ACNUR y Unicef revela las principales causas de migración en la región
Guatemala y Marruecos intercambian experiencias sobre asistencia a migrantes - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/guatemala-y-marruecos-intercambian-experiencias-sobre-asistencia-a-migrantes/	2020-12-18	Guatemala y Marruecos intercambian experiencias sobre asistencia a migrantes
“Regresar a las políticas de Obama no será suficiente”: organizaciones promigrantes - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/regresar-a-las-politicas-de-obama-no-sera-suficiente-organizaciones-promigrantes/	2020-12-19	“Regresar a las políticas de Obama no será suficiente”: organizaciones promigrantes
Víctimas de robo: tres migrantes guatemaltecos son ultimados en Canton, Misisipi - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/victimas-de-robo-tres-migrantes-guatemaltecos-son-ultimados-en-canton-misisipi/	2021-01-01	Víctimas de robo: tres migrantes guatemaltecos son ultimados en Canton, Misisipi
Firman acuerdo para regular la migración – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/firman-acuerdo-sobre-migrantes/	2021-01-02	Firman acuerdo para regular la migración – Noticias Última Hora de Guatemala
Autoridades rescatan a 119 migrantes víctimas de trata de personas - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2021/01/02/guatemala-autoridades-migrantes-trata.html	2021-01-02	Autoridades rescatan a 119 migrantes víctimas de trata de personas
Llega primer avión del 2021 que trajo 110 migrantes deportados de Estados Unidos - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/llega-primer-avion-del-2021-que-trajo-110-migrantes-deportados-de-estados-unidos/	2021-01-06	Llega primer avión del 2021 que trajo 110 migrantes deportados de Estados Unidos
Llega al país el primer vuelo de migrantes retornados desde E. UU - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/06/llega-al-pais-el-primer-vuelo-de-guatemaltecos-deportados-desde-e-uu/	2021-01-06	Llega al país el primer vuelo de migrantes retornados desde E. UU
Se alistan para recibir a migrantes hondureños – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/se-alistan-para-recibir-a-migrantes-hondurenos/	2021-01-08	Se alistan para recibir a migrantes hondureños – Noticias Última Hora de Guatemala
Estados Unidos agradece a Guatemala por mitigación del coronavirus y de la migración irregular - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2020/estados-unidos-agradece-a-guatemala-por-mitigacion-del-coronavirus-y-de-la-migracion-irregular/	2021-01-10	Estados Unidos agradece a Guatemala por mitigación del coronavirus y de la migración irregularSpanish Version
Caravanas de migrantes: sale desde Honduras la primera en tiempos de coronavirus ya un mes de las elecciones en EE.UU. - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/generales/2020/caravanas-de-migrantes-sale-desde-honduras-la-primera-en-tiempos-de-coronavirus-y-a-un-mes-de-las-elecciones-en-ee-uu/	2021-01-10	Caravanas de migrantes: sale desde Honduras la primera en tiempos de coronavirus ya un mes de las elecciones en EE.UU.Spanish Version
Centroamérica y México abordarán la migración de cara a la nueva caravana - republica.gt	https://republica.gt/2021/01/11/centroamerica-y-mexico-abordaran-la-migracion-de-cara-a-la-nueva-caravana/	2021-01-11	Centroamérica y México abordarán la migración de cara a la nueva caravana
WhatsApp aclara política de privacidad tras migración de usuarios - Soy502	https://www.soy502.com/articulo/whatsapp-aclara-politica-privacidad-tras-migracion-usuarios-24039	2021-01-12	WhatsApp aclara política de privacidad tras migración de usuarios
LEA: Gobierno decretará Estado de Prevención en 7 departamentos por caravana de migrantes - La Hora	https://lahora.gt/gobierno-decretara-estado-de-prevencion-en-7-departamentos-por-caravana-de-migrantes/	2021-01-13	LEA: Gobierno decretará Estado de Prevención en 7 departamentos por caravana de migrantes
Declararán Estado de Prevención en siete departamento por nueva caravana de migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/13/declararan-estado-de-prevencion-en-siete-departamento-por-nueva-caravana-de-migrantes/	2021-01-13	Declararán Estado de Prevención en siete departamento por nueva caravana de migrantes
Países del Triángulo Norte y México emiten declaratoria conjunta sobre migración irregular - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/generales/2021/paises-del-triangulo-norte-y-mexico-emiten-declaratoria-conjunta-sobre-migracion-irregular/	2021-01-14	Países del Triángulo Norte y México emiten declaratoria conjunta sobre migración irregularSpanish Version
Vigente Estado de Prevención por caravana de migrantes | Últimas noticias de Guatemala y el mundo - republica.gt	https://republica.gt/2021/01/14/vigente-estado-de-prevencion-por-caravana-de-migrantes/	2021-01-14	Vigente Estado de Prevención por caravana de migrantesÚltimas noticias de Guatemala y el mundo
Autoridades de Guatemala y México se preparan para contener la llegada de migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/14/autoridades-de-guatemala-y-mexico-se-preparan-para-contener-la-llegada-de-migrantes/	2021-01-14	Autoridades de Guatemala y México se preparan para contener la llegada de migrantes
WhatsApp intenta aclarar política de privacidad ante migración masiva | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/tecnologia/whatsapp-intenta-aclarar-politica-de-privacidad-ante-migracion-masiva/	2021-01-14	WhatsApp intenta aclarar política de privacidad ante migración masivaPERSPECTIVA
Aumenta seguridad en fronteras de Guatemala y México por el ingreso de migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/15/aumenta-seguridad-en-fronteras-de-guatemala-y-mexico-por-el-ingreso-de-migrantes/	2021-01-15	Aumenta seguridad en fronteras de Guatemala y México por el ingreso de migrantes
Mantienen fuertes dispositivos de seguridad por caravana de migrantes hondureños - elmetropolitano.com.gt	https://elmetropolitano.com.gt/es/2021/01/15/mantienen-fuertes-dispositivos-de-seguridad-por-caravana-de-migrantes-hondurenos/	2021-01-15	Mantienen fuertes dispositivos de seguridad por caravana de migrantes hondureños
Migración reporta ingreso de migrantes hondureños - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/15/migracion-reporta-ingreso-de-migrantes-hondurenos/	2021-01-15	Migración reporta ingreso de migrantes hondureños
Caravana migrante: Guatemala, El Salvador, Honduras y México ante su primera prueba del año - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/caravana-migrante-guatemala-el-salvador-honduras-y-mexico-ante-su-primera-prueba-del-ano/	2021-01-15	Caravana migrante: Guatemala, El Salvador, Honduras y México ante su primera prueba del año
Avanza caravana migrante dentro de Guatemala - La Hora	https://lahora.gt/avanza-caravana-migrante-dentro-de-guatemala/	2021-01-16	Avanza caravana migrante dentro de Guatemala
Fuerzas de seguridad de Guatemala se enfrentan a migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/16/fuerzas-de-seguridad-de-guatemala-se-enfrentan-a-migrantes-1/	2021-01-16	Fuerzas de seguridad de Guatemala se enfrentan a migrantes
PNC y Ejército han apoyado en el retorno seguro de 410 personas de la caravana del migrante - republica.gt	https://republica.gt/2021/01/16/pnc-y-ejercito-han-apoyado-en-el-retorno-seguro-de-410-personas-de-la-caravana-del-migrante/	2021-01-16	PNC y Ejército han apoyado en el retorno seguro de 410 personas de la caravana del migrante
Caravana migrante: más de 6 mil hondureños ingresaron a Guatemala y descansan en el país antes de seguir rumbo a EE. UU. - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/caravana-migrante-mas-de-6-mil-hondurenos-ingresaron-a-guatemala-y-descansan-en-el-pais-antes-de-seguir-rumbo-a-ee-uu/	2021-01-16	Caravana migrante: más de 6 mil hondureños ingresaron a Guatemala y descansan en el país antes de seguir rumbo a EE. UU.
Dos hondureños y dos guatemaltecos resultan heridos en accidentes relacionados con la caravana migrante - Prensa Libre	https://www.prensalibre.com/ciudades/zacapa/dos-hondurenos-y-dos-guatemaltecos-resultan-heridos-en-accidentes-relacionados-con-la-caravana-migrante/	2021-01-17	Dos hondureños y dos guatemaltecos resultan heridos en accidentes relacionados con la caravana migrante
Guatemala contiene con fuerza una caravana migrante y bloquea el paso hacia México - republica.gt	https://republica.gt/2021/01/17/guatemala-contiene-con-fuerza-una-caravana-migrante-y-bloquea-el-paso-hacia-mexico/	2021-01-17	Guatemala contiene con fuerza una caravana migrante y bloquea el paso hacia México
México envió buses para retornar a migrantes hondureños - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/17/mexico-envio-buses-para-retornar-a-migrantes-hondurenos/	2021-01-17	México envió buses para retornar a migrantes hondureños
Caravana migrante: Ejército enfrenta y detiene avance de hondureños en el kilómetro 177 de la ruta al Atlántico - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/otrasnoticias/2021/caravana-migrante-ejercito-enfrenta-y-detiene-avance-de-hondurenos-en-el-kilometro-177-de-la-ruta-al-atlantico/	2021-01-17	Caravana migrante: Ejército enfrenta y detiene avance de hondureños en el kilómetro 177 de la ruta al AtlánticoSpanish Version
Policía de Guatemala hace retroceder a caravana migrante con gas lacrimógeno - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/17/policia-de-guatemala-hace-retroceder-a-caravana-migrante-con-gas-lacrimogeno/	2021-01-17	Policía de Guatemala hace retroceder a caravana migrante con gas lacrimógeno
“O nos venimos o las maras me la matan”: el testimonio de un padre que huye de Honduras en la caravana migrante - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/o-nos-venimos-o-las-maras-me-la-matan-el-testimonio-de-un-padre-que-huye-de-honduras-en-la-caravana-migrante-breaking/	2021-01-18	“O nos venimos o las maras me la matan”: el testimonio de un padre que huye de Honduras en la caravana migrante
Ejército y PNC recibieron a palos a migrantes hondureños - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/18/ejercito-y-pnc-recibieron-a-palos-a-migrantes-hondurenos/	2021-01-18	Ejército y PNC recibieron a palos a migrantes hondureños
Comunas temen por la salud de sus vecinos ante el paso de la caravana migrante - ojoconmipisto.com	https://www.ojoconmipisto.com/comunas-temen-por-la-salud-de-sus-vecinos-ante-el-paso-de-la-caravana-migrante/	2021-01-18	Comunas temen por la salud de sus vecinos ante el paso de la caravana migrante
Guatemala llama a Gobiernos centroamericanos a tomar medidas ante la caravana de migrantes - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/guatemala-llama-a-gobiernos-centroamericanos-a-tomar-medidas-ante-la-caravana-de-migrantes/	2021-01-18	Guatemala llama a Gobiernos centroamericanos a tomar medidas ante la caravana de migrantesSpanish Version
Canciller lamenta la falta de contundencia de Honduras por la caravana de migrantes - republica.gt	https://republica.gt/2021/01/18/cancillerpedro-brolo-lamenta-falta-de-contundencia-de-honduras-por-caravana-de-migrantes/	2021-01-18	Canciller lamenta la falta de contundencia de Honduras por la caravana de migrantes
Los Estados como hacedores de las caravanas migrantes - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/los-estados-como-hacedores-de-las-caravanas-migrantes/	2021-01-19	Los Estados como hacedores de las caravanas migrantes
Cámara de Industria se pronuncia ante migraciones masivas | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/empresa/camara-de-industria-se-pronuncia-ante-migraciones-masivas/	2021-01-19	Cámara de Industria se pronuncia ante migraciones masivasPERSPECTIVA
Embajada de México afirma que hay que combatir causas de la migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/19/embajada-de-mexico-afirma-que-hay-que-combatir-causas-de-la-migracion/	2021-01-19	Embajada de México afirma que hay que combatir causas de la migración
Cansados y con hambre: la historia de dos niños hondureños que refleja el drama de la caravana migrante - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/cansados-y-con-hambre-la-historia-de-dos-ninos-hondurenos-que-refleja-el-drama-de-la-caravana-migrante/	2021-01-20	Cansados y con hambre: la historia de dos niños hondureños que refleja el drama de la caravana migrante
Caravana de migrantes, fenómeno trasnacional que requiere estrategia regional - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/01/21/caravana-de-migrantes-fenomeno-trasnacional-que-requiere-estrategia-regional/	2021-01-21	Caravana de migrantes, fenómeno trasnacional que requiere estrategia regional
“Fueron hallados de pie”: agentes mexicanos cuentan cómo rescataron a 128 migrantes trasladados en un contenedor - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/fueron-hallados-de-pie-agentes-mexicanos-cuentan-como-rescataron-a-128-migrantes-trasladados-en-un-contenedor/	2021-01-21	“Fueron hallados de pie”: agentes mexicanos cuentan cómo rescataron a 128 migrantes trasladados en un contenedor
elPeriódico Ocho migrantes solicitaron refugio en Guatemala - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/21/ocho-migrantes-solicitaron-refugio-en-guatemala/	2021-01-21	elPeriódico Ocho migrantes solicitaron refugio en Guatemala
Migrantes ven “esperanzadoras” primeras acciones de Joe Biden en cuanto a migración - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/migrantes-ven-esperanzadoras-primeras-acciones-de-joe-biden-en-cuanto-a-migracion/	2021-01-22	Migrantes ven “esperanzadoras” primeras acciones de Joe Biden en cuanto a migración
Hallan 19 cuerpos carbonizados en México, podrían ser migrantes guatemaltecos | - republica.gt	https://republica.gt/2021/01/24/hallan-19-cuerpos-carbonizados-en-mexico-podrian-ser-migrantes/	2021-01-24	Hallan 19 cuerpos carbonizados en México, podrían ser migrantes guatemaltecos |
Caravana de migrantes, un fenómeno trasnacional que requiere una estrategia regional - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/generales/2021/caravana-de-migrantes-un-fenomeno-trasnacional-que-requiere-una-estrategia-regional/	2021-01-24	Caravana de migrantes, un fenómeno trasnacional que requiere una estrategia regionalSpanish Version
En tres meses, 32,044 migrantes detenidos en la frontera de EE.UU. - La Hora	https://lahora.gt/en-tres-meses-32044-migrantes-detenidos-en-la-frontera-de-ee-uu/	2021-01-24	En tres meses, 32,044 migrantes detenidos en la frontera de EE.UU.
Esto se sabe de los 19 cadáveres carbonizados de posibles migrantes en Tamaulipas - republica.gt	https://republica.gt/2021/01/24/19-cadaveres-calcinados-de-posibles-migrantes-en-mexico/	2021-01-24	Esto se sabe de los 19 cadáveres carbonizados de posibles migrantes en Tamaulipas
LEA: Diputado de San Marcos revela el nombre de 13 migrantes asesinados en Tamaulipas - La Hora	https://lahora.gt/diputado-de-san-marcos-revela-el-nombre-de-13-migrantes-asesinados-en-tamaulipas/	2021-01-25	LEA: Diputado de San Marcos revela el nombre de 13 migrantes asesinados en Tamaulipas
Once migrantes hallados carbonizados son de Comitancillo, San Marcos | Republica.gt - republica.gt	https://republica.gt/2021/01/25/migrantes-carbonizados-tamaulipas-comitancillo/	2021-01-25	Once migrantes hallados carbonizados son de Comitancillo, San MarcosRepublica.gt
La incierta búsqueda de los migrantes desaparecidos - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/26/la-incierta-busqueda-de-los-migrantes-desaparecidos/	2021-01-26	La incierta búsqueda de los migrantes desaparecidos
EE. UU. encontró el nexo entre corrupción y migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/01/27/ee-uu-encontro-el-nexo-entre-corrupcion-y-migracion/	2021-01-27	EE. UU. encontró el nexo entre corrupción y migración
Álvaro Ramazzini y obispos de la región lamentan que México no impide que los migrantes y refugiados queden a expensas del crimen - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/alvaro-ramazzini-y-obispos-de-la-region-lamentan-que-mexico-no-impide-que-los-migrantes-y-refugiados-queden-a-expensas-del-crimen-breaking/	2021-01-28	Álvaro Ramazzini y obispos de la región lamentan que México no impide que los migrantes y refugiados queden a expensas del crimen
Un velorio de migrantes sin cuerpos ni certezas en Guatemala - Soy502	https://www.soy502.com/articulo/velorio-migrantes-guatemala-sin-cuerpos-ni-certezas-24039	2021-01-29	Un velorio de migrantes sin cuerpos ni certezas en Guatemala
Cooperación de EE. UU. se enfocará en las comunidades expulsoras de migrantes - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/cooperacion-de-ee-uu-se-enfocara-en-las-comunidades-expulsoras-de-migrantes/	2021-01-30	Cooperación de EE. UU. se enfocará en las comunidades expulsoras de migrantes
Rescatan a migrantes que se escondían en la montaña para evadir controles en Petén - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/01/30/rescatan-a-migrantes-que-se-escondian-en-la-montana-para-evadir-controles-en-peten/	2021-01-30	Rescatan a migrantes que se escondían en la montaña para evadir controles en Petén
El 2020 fue el año de más muertes de migrantes en Arizona - Soy502	https://www.soy502.com/articulo/2020-fue-ano-mayor-muerte-migrantes-arizona-24039	2021-01-31	El 2020 fue el año de más muertes de migrantes en Arizona
México investiga a sus agentes de migración por masacre de migrantes en Tamaulipas - republica.gt	https://republica.gt/2021/02/01/mexico-masacre-tamaulipas-migrantes/	2021-02-01	México investiga a sus agentes de migración por masacre de migrantes en Tamaulipas
México informa del proceso para identificar a migrantes muertos en Tamaulipas y camioneta de Migración podría estar involucrada - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/mexico-informa-del-proceso-para-identificar-a-migrantes-muertos-en-tamaulipas-y-asegura-que-investigacion-continua/	2021-02-01	México informa del proceso para identificar a migrantes muertos en Tamaulipas y camioneta de Migración podría estar involucrada
México investiga a agentes de migración por masacre en Tamaulipas | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/noticias/mexico-investiga-a-agentes-de-migracion-por-masacre-en-tamaulipas/	2021-02-01	México investiga a agentes de migración por masacre en TamaulipasPERSPECTIVA
Joe Biden quiere naturalizar a 9 millones de migrantes en EE.UU. - Soy502	https://www.soy502.com/articulo/tras-era-trump-biden-naturalizara-9-millones-inmigrantes-32419	2021-02-02	Joe Biden quiere naturalizar a 9 millones de migrantes en EE.UU.
Joe Biden quiere naturalizar a nueve millones de migrantes en un plan más “sano, ordenado y humano” - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/joe-biden-quiere-naturalizar-a-nueve-millones-de-migrantes-en-un-plan-mas-sano-ordenado-y-humano/	2021-02-02	Joe Biden quiere naturalizar a nueve millones de migrantes en un plan más “sano, ordenado y humano”
Identifican a dos migrantes guatemaltecos en masacre de Tamaulipas - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/02/02/identifican-a-dos-migrantes-guatemaltecos-en-masacre-de-tamaulipas1/	2021-02-02	Identifican a dos migrantes guatemaltecos en masacre de Tamaulipas
Conamigua confirma identidad de migrante asesinada en Tamaulipas - republica.gt	https://republica.gt/2021/02/02/conamigua-confirma-identidad-migrante-tamaulipas/	2021-02-02	Conamigua confirma identidad de migrante asesinada en Tamaulipas
Guatemala expuso plan de trabajo para atención a refugiados - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/guatemala-expuso-plan-de-trabajo-para-atencion-a-refugiados/	2021-02-03	Guatemala expuso plan de trabajo para atención a refugiados
Así funciona “Alianza para la Educación” para reducir la migración irregular de jóvenes - La Hora	https://lahora.gt/asi-funciona-alianza-para-la-educacion-para-reducir-la-migracion-irregular-de-jovenes/	2021-02-03	Así funciona “Alianza para la Educación” para reducir la migración irregular de jóvenes
Rescatan a otro grupo de migrantes guatemaltecos en Tamaulipas - Soy502	https://www.soy502.com/articulo/rescatan-otro-grupo-migrantes-guatemaltecos-tamaulipas-24039	2021-02-03	Rescatan a otro grupo de migrantes guatemaltecos en Tamaulipas
Las pistas sobre el “coyote” de migrantes en Comitancillo - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/02/03/las-pistas-sobre-el-coyote-de-migrantes-en-comitancillo/	2021-02-03	Las pistas sobre el “coyote” de migrantes en Comitancillo
“Lanzaban gritos de auxilio”: rescatan a 49 migrantes, entre ellos guatemaltecos, en Tamaulipas, México - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/lanzaban-gritos-de-auxilio-rescatan-a-49-migrantes-entre-ellos-guatemaltecos-en-tamaulipas-mexico/	2021-02-03	“Lanzaban gritos de auxilio”: rescatan a 49 migrantes, entre ellos guatemaltecos, en Tamaulipas, México
Acusan a la Patrulla Fronteriza de abandonar a su suerte a migrantes perdidos - republica.gt	https://republica.gt/2021/02/03/acusan-a-la-patrulla-fronteriza-de-abandonar-a-su-suerte-a-migrantes-perdidos/	2021-02-03	Acusan a la Patrulla Fronteriza de abandonar a su suerte a migrantes perdidos
Rescatan a migrantes centroamericanos en Tamaulipas | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/noticias/rescatan-a-migrantes-centroamericanos-en-tamaulipas/	2021-02-04	Rescatan a migrantes centroamericanos en TamaulipasPERSPECTIVA
Estados Unidos recibirá 125 mil refugiados al año - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/02/05/estados-unidos-recibira-125-mil-refugiados-al-ano/	2021-02-05	Estados Unidos recibirá 125 mil refugiados al año
Reportan rescate de cinco migrantes – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/reportan-rescate-de-cinco-migrantes/	2021-02-05	Reportan rescate de cinco migrantes – Noticias Última Hora de Guatemala
Suman 14 guatemaltecos identificados entre los migrantes asesinados en Tamaulipas - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/02/06/suman-14-guatemaltecos-identificados-entre-los-migrantes-asesinados-en-tamaulipas/	2021-02-06	Suman 14 guatemaltecos identificados entre los migrantes asesinados en Tamaulipas
Investigación revela la deportación de madres migrantes con recién nacidos en EE.UU. a México sin certificados de nacimiento - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/investigacion-revela-la-deportacion-de-madres-migrantes-con-recien-nacidos-en-ee-uu-a-mexico-sin-certificados-de-nacimiento/	2021-02-08	Investigación revela la deportación de madres migrantes con recién nacidos en EE.UU. a México sin certificados de nacimientoSpanish Version
