title	link	date	title_corrected
¿Por qué la caravana de migrantes eligió la ruta más larga para cruzar México hacia EE.UU.? - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2018/11/11/internacionales/2494632-caravana-de-migrantes-eligio-ruta-mas-larga-para-cruzar-mexico	2018-11-11	¿Por qué la caravana de migrantes eligió la ruta más larga para cruzar México hacia EE.UU.?
Caravana migrante avanza rumbo a Guadalajara en su trayecto hacia Estados Unidos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/479252-caravana-hondurenos-guadalajara-estados-unidos/	2018-11-12	Caravana migrante avanza rumbo a Guadalajara en su trayecto hacia Estados Unidos
Caravana migrante pisa el acelerador en México para llegar a Estados Unidos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/479391-caravana-migrante-pisa-acelerador-mexico-llegar-es/	2018-11-14	Caravana migrante pisa el acelerador en México para llegar a Estados Unidos
Estrenan documental sobre historia de migrante nicaragüense en Nueva York - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/variedades/479506-documental-historia-migrantes-nicaraguense-nora-sa/	2018-11-15	Estrenan documental sobre historia de migrante nicaragüense en Nueva York
Asaltan a familia de nicaragüenses que se unió a caravana de migrantes - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/94642-familia-nicaraguense-caravana-eeuu/	2018-11-16	Asaltan a familia de nicaragüenses que se unió a caravana de migrantes100% Noticias
"México debe aplicar un ""plan de emergencia"" para caravana migrante, según ONG - El Nuevo Diario • Nicaragua"	https://www.elnuevodiario.com.ni/internacionales/479641-mexico-caravana-migrante-honduras/	2018-11-17	"México debe aplicar un ""plan de emergencia"" para caravana migrante, según ONG"
Sale otra caravana de migrantes de El Salvador - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/479750-sale-otra-caravana-migrantes-salvador/	2018-11-19	Sale otra caravana de migrantes de El Salvador
Sequías y caída de precios causan migración según la FAO - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/economia/479904-fao-sequias-caida-precios-causan-migracion/	2018-11-21	Sequías y caída de precios causan migración según la FAO
ONU insiste en la importancia de establecer un pacto mundial sobre migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/479939-onu-pacto-mundial-migracion/	2018-11-21	ONU insiste en la importancia de establecer un pacto mundial sobre migración
Caravana migrante de centroamericanos se reagrupa en Tijuana - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/479966-caravana-migrante-centroamericanos-se-reagrupa-tij/	2018-11-21	Caravana migrante de centroamericanos se reagrupa en Tijuana
Trump asegura que migrantes que pidan asilo seguirán en México mientras EEUU procesa pedidos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/480196-solicitudes-asilo-migrantes-estados-unidos/	2018-11-25	Trump asegura que migrantes que pidan asilo seguirán en México mientras EEUU procesa pedidos
"Peña Nieto exalta labor de la Policía en frontera y pide ""migración ordenada"" - El Nuevo Diario • Nicaragua"	https://www.elnuevodiario.com.ni/internacionales/480291-pena-nieto-pide-migracion-ordenada/	2018-11-26	"Peña Nieto exalta labor de la Policía en frontera y pide ""migración ordenada"""
Gobierno cita en migración a Ana Quirós, feminista nacionalizada nicaragüense - nicaraguainvestiga.com	https://nicaraguainvestiga.com/nacion/2837-dictadura-cita-en-migracion-a-ana-quiroz-feminista-nacionalizada-nicaraguense/	2018-11-26	Gobierno cita en migración a Ana Quirós, feminista nacionalizada nicaragüense
Unos 7.136 hondureños que dejaron caravana de migrantes han retornado al país - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/480527-honduras-retorno-caravana-migrante/	2018-11-29	Unos 7.136 hondureños que dejaron caravana de migrantes han retornado al país
La ONU ayuda a volver a sus países a cientos de migrantes centroamericanos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/480571-onu-ayuda-centroamericanos-migrantes-volver-casa/	2018-11-30	La ONU ayuda a volver a sus países a cientos de migrantes centroamericanos
Guatemala espera plan regional ante migración para primer trimestre de 2019 - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/480735-guatemala-plan-regional-migracion/	2018-12-03	Guatemala espera plan regional ante migración para primer trimestre de 2019
Países con fuertes medidas contra los migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/481024-crisis-migrantes-fronteras-medidas-controversia/	2018-12-07	Países con fuertes medidas contra los migrantes
crisis migratoria centroamérica - nicaraguainvestiga.com	https://www.nicaraguainvestiga.com/tag/crisis-migratoria-centroamerica/	2018-12-07	crisis migratoria centroamérica
Nicaragua sufre cuarta ola migratoria - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/481560-nicaragua-sufre-cuarta-ola-migratoria/	2018-12-16	Nicaragua sufre cuarta ola migratoria
Fundación Barça propone su programa de ayuda a refugiados en ACNUR - 100% Noticias - Nicaragua	https://100noticias.com.ni/deportes/95447-fundacion-barca-refugiados-acnur/	2018-12-19	Fundación Barça propone su programa de ayuda a refugiados en ACNUR100% Noticias
refugiados nicaragüenses en Costa Rica - nicaraguainvestiga.com	https://nicaraguainvestiga.com/tag/refugiados-nicaraguenses-en-costa-rica/	2018-12-20	refugiados nicaragüenses en Costa Rica
Experto de ONU sostiene detención niños migrantes viola derecho internacional - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/482078-onu-detencion-migrantes-derechos-humanos/	2018-12-24	Experto de ONU sostiene detención niños migrantes viola derecho internacional
La caravana migrante anhela cumplir el sueño americano en 2019 - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/482429-caravana-migrantes-estados-unido-sueno-americano/	2018-12-31	La caravana migrante anhela cumplir el sueño americano en 2019
Los refugiados climáticos, esclavos modernos de fábricas de ladrillos en Camboya - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/482501-refugiados-climaticos-esclavos-modernos-fabricas-c/	2019-01-02	Los refugiados climáticos, esclavos modernos de fábricas de ladrillos en Camboya
Caravana de migrantes: agentes lanzaron gases lacrimógenos en la frontera entre EE.UU. y México - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/01/03/internacionales/2510218-caravana-de-migrantes-agentes-lanzaron-gases-lacrimogenos-en-la-frontera-entre-ee-uu-y-mexico	2019-01-03	Caravana de migrantes: agentes lanzaron gases lacrimógenos en la frontera entre EE.UU. y México
Senadores de California visitan a la caravana migrante en Tijuana - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/482602-senadores-california-caravana-migrantes-tijuana/	2019-01-04	Senadores de California visitan a la caravana migrante en Tijuana
Honduras asegura frontera con Guatemala para evitar paso de caravana migrante - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/483480-honduras-asegura-forntera-caravana-migrante/	2019-01-15	Honduras asegura frontera con Guatemala para evitar paso de caravana migrante
Cuatro hondureños de caravana migrante han sido detenidos por varios delitos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/483659-caravana-migrantes-hondurenos-detenidos/	2019-01-17	Cuatro hondureños de caravana migrante han sido detenidos por varios delitos
Guatemala “reprueba” uso de fuerza de migrantes hondureños y salvadoreños - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/483646-guatemala-reprueba-uso-fuerza-migrantes-hondurenos/	2019-01-17	Guatemala “reprueba” uso de fuerza de migrantes hondureños y salvadoreños
23 nicaragüenses viajan en nueva caravana de migrantes que comienza su ruta por México - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/483835-nicaraguenses-caravana-migrantes-mexico/	2019-01-19	23 nicaragüenses viajan en nueva caravana de migrantes que comienza su ruta por México
El Salvador, un país donde las pandillas generan migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/484730-salvador-pais-donde-pandilla-generan-migracion/	2019-01-31	El Salvador, un país donde las pandillas generan migración
Nicaragua capturó 1.839 migrantes irregulares de África, Asia y Latinoamérica - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/484889-nicaragua-cifra-captura-migrantes-irregulares/	2019-02-02	Nicaragua capturó 1.839 migrantes irregulares de África, Asia y Latinoamérica
Abre México puerta: migrantes pueden quedarse - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nytiw/484702-abre-mexico-puerta-migrantes-pueden-quedarse/	2019-02-04	Abre México puerta: migrantes pueden quedarse
Autoridades de migración de Panamá capturan a 6 nicas indocumentados - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/485138-migracoin-panama-captura-6-niacaraguenses/	2019-02-05	Autoridades de migración de Panamá capturan a 6 nicas indocumentados
Funides advierte incremento de migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/485086-funides-advierte-incremento-migracion/	2019-02-05	Funides advierte incremento de migración
La crisis y los refugiados que llegan a España - Confidencial	https://confidencial.com.ni/opinion/la-crisis-y-los-refugiados-que-llegan-a-espana/	2019-02-08	La crisis y los refugiados que llegan a España
Detienen en la frontera de Nuevo México a más de 600 migrantes, entre ellos nicaragüenses - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/485635-migrantes-nicaraguenses-mexico-crisis-migratoria/	2019-02-12	Detienen en la frontera de Nuevo México a más de 600 migrantes, entre ellos nicaragüenses
Fiscalía de Nicaragua pide ocho años de cárcel para culpables por tráfico de migrante - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/sucesos/485762-nicaragua-fiscalia-delito-trafico-migrante/	2019-02-13	Fiscalía de Nicaragua pide ocho años de cárcel para culpables por tráfico de migrante
Matagalpina asiste a refugiados en Costa Rica - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/485707-matagalpina-asiste-refugiados-costa-rica/	2019-02-13	Matagalpina asiste a refugiados en Costa Rica
San Simón, el santo popular guatemalteco venerado por los migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/485977-san-simon-santo-popular-guatemalteco-migrantes/	2019-02-16	San Simón, el santo popular guatemalteco venerado por los migrantes
Nayib Bukele propondrá a López Obrador una política para reducir la migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/487535-nayib-bukele-lopez-obrador-politica-migracion/	2019-03-11	Nayib Bukele propondrá a López Obrador una política para reducir la migración
Unos 4,300 migrantes han pedido albergue en Guatemala, entre ellos nicaragüenses - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/488137-migrantes-nicaraguenses-albergue-guatemala/	2019-03-19	Unos 4,300 migrantes han pedido albergue en Guatemala, entre ellos nicaragüenses
Presidente tico se compromete ante AI a ayudar a refugiados nicas - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/488591-costa-rica-carlos-alvarado-refugiados-nicas/	2019-03-26	Presidente tico se compromete ante AI a ayudar a refugiados nicas
Migración: cómo se vive en Huehuetenango, el epicentro de la emigración de Guatemala hacia Estados Unidos - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/03/30/internacionales/2538186-migracion-como-se-vive-en-huehuetenango-el-epicentro-de-la-emigracion-de-guatemala-hacia-estados-unidos	2019-03-30	Migración: cómo se vive en Huehuetenango, el epicentro de la emigración de Guatemala hacia Estados Unidos
Detienen a 2 traficantes de personas mientras trasladaban a un migrante a Estados Unidos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/489230-policia-salvador-narcotraficantes-estados-unidos/	2019-04-03	Detienen a 2 traficantes de personas mientras trasladaban a un migrante a Estados Unidos
México pide a Trump discutir por separado la migración y el comercio - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/489350-mexico-responde-amenazas-donald-trump/	2019-04-04	México pide a Trump discutir por separado la migración y el comercio
Banco Mundial entrega USD 31,5 millones a Colombia para atender a migrantes de Venezuela - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/economia/489953-venezuela-banco-mundial-colombia-migrantes/	2019-04-12	Banco Mundial entrega USD 31,5 millones a Colombia para atender a migrantes de Venezuela
Gobierno de México deporta a 204 migrantes hondureños - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/490045-mexico-caravana-migrante-honduras/	2019-04-14	Gobierno de México deporta a 204 migrantes hondureños
Crisis de Nicaragua afecta migración y comercio de Centroamérica - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/490231-crisis-nicaragua-migracion-comercio-desempleo-cent/	2019-04-16	Crisis de Nicaragua afecta migración y comercio de Centroamérica
Crisis política en Nicaragua ha causado 62,000 refugiados, según ACNUR - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/490178-refugiados-crisis-nicaragua-acnur/	2019-04-16	Crisis política en Nicaragua ha causado 62,000 refugiados, según ACNUR
Organización Internacional para las Migraciones afirma que acuerdo para el retorno de migrantes no incluye a perseguidos, refugiados o exiliados políticos - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/04/16/politica/2543049-unab-version-costa-rica-se-reunio-con-autoridades-de-la-organizacion-internacional-para-las-migraciones	2019-04-16	Organización Internacional para las Migraciones afirma que acuerdo para el retorno de migrantes no incluye a perseguidos, refugiados o exiliados políticos
"Los refugiados en Costa Rica por la crisis en Nicaragua: ""No entiendo por qué nos odian"" - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2019/04/20/internacionales/2543471-los-refugiados-en-costa-rica-por-la-crisis-en-nicaragua-no-entiendo-por-que-nos-odian	2019-04-20	"Los refugiados en Costa Rica por la crisis en Nicaragua: ""No entiendo por qué nos odian"""
Autoridades de México alertas ante la entrada de más 1,500 niños migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/490535-mexico-ninos-migrantes-honduras-frontera/	2019-04-21	Autoridades de México alertas ante la entrada de más 1,500 niños migrantes
Más de 500 migrantes detenidos en frontera de Honduras con Nicaragua - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/490586-migracion-frontera-honduras-nicaragua/	2019-04-22	Más de 500 migrantes detenidos en frontera de Honduras con Nicaragua
Sin café, la única salida es la migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/economia/490573-cafe-unica-salida-es-migracion/	2019-04-22	Sin café, la única salida es la migración
Delegación mexicana llega a Honduras para abordar temas de migración y cooperación - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/490781-mexico-honduras-migracion-cooperacion-economia/	2019-04-24	Delegación mexicana llega a Honduras para abordar temas de migración y cooperación
Llenos de migrantes, pueblos mexicanos se desesperan - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nytiw/491525-llenos-migrantes-pueblos-mexicanos-se-desesperan/	2019-05-06	Llenos de migrantes, pueblos mexicanos se desesperan
"Detienen en Honduras un ""coyote"" con 25 migrantes - El Nuevo Diario • Nicaragua"	https://www.elnuevodiario.com.ni/internacionales/centroamerica/491921-detencion-trafico-personas-migrantes-honduras/	2019-05-09	"Detienen en Honduras un ""coyote"" con 25 migrantes"
ONU pide a Centroamérica a prevenir la migración irregular para proteger a la niñez - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/492297-crisis-migratoria-onu/	2019-05-14	ONU pide a Centroamérica a prevenir la migración irregular para proteger a la niñez
Traumas y miseria martirizan a nicas refugiados en Costa Rica - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/periodismo-historia/492613-crisis-nicaragua-refugiados-costa-rica/	2019-05-20	Traumas y miseria martirizan a nicas refugiados en Costa Rica
Qué se sabe de los 5 niños migrantes de Guatemala que murieron bajo custodia de las autoridades de EE.UU. - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/05/21/internacionales/2551584-que-se-sabe-de-los-5-ninos-migrantes-de-guatemala-que-murieron-bajo-custodia-de-las-autoridades-de-ee-uu	2019-05-21	Qué se sabe de los 5 niños migrantes de Guatemala que murieron bajo custodia de las autoridades de EE.UU.
EEUU informa de muerte de sexto menor migrante - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/492889-eeuu-muerte-menor-migrante/	2019-05-23	EEUU informa de muerte de sexto menor migrante
Demandan justicia por la muerte de migrante guatemalteca en Estados Unidos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/493063-estados-unidos-muerte-disparo-migrante-guatemala/	2019-05-25	Demandan justicia por la muerte de migrante guatemalteca en Estados Unidos
Papa Francisco llama a superar el miedo y acoger a los migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/493200-papa-francisco-migrantes-iglesia-catolica/	2019-05-27	Papa Francisco llama a superar el miedo y acoger a los migrantes
Guatemala ofrece recibir militares de EEUU para frenar migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/493584-guatemala-militares-eeuu-migracion/	2019-06-01	Guatemala ofrece recibir militares de EEUU para frenar migración
Miles de niños han desaparecido de centros de refugiados en Holanda desde 2015 - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/493666-ninos-desaparecidos-centros-refugiados-holanda/	2019-06-03	Miles de niños han desaparecido de centros de refugiados en Holanda desde 2015
ONU visita a refugiados venezolanos en Ecuador - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/493768-onu-refugiados-venezolanos-ecuador/	2019-06-04	ONU visita a refugiados venezolanos en Ecuador
Cancillería panameña permite a nica que sería deportado, aplicar nuevamente al estatus de refugiado - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/493829-refugiados-nicaragua-deportados-panama/	2019-06-05	Cancillería panameña permite a nica que sería deportado, aplicar nuevamente al estatus de refugiado
Jimmy Morales afirma que plan centroamericano servirá para atender la migración ilegal - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/493856-jimmy-morales-migracion-estados-unidos/	2019-06-05	Jimmy Morales afirma que plan centroamericano servirá para atender la migración ilegal
Skaramagas, el campamento de 2,600 refugiados y migrantes de 28 países - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/06/07/imagenes/2557285-skaramagas-el-campamento-de-2600-refugiados-y-migrantes-de-28-paises	2019-06-07	Skaramagas, el campamento de 2,600 refugiados y migrantes de 28 países
Estados Unidos negocia acuerdos con Centroamérica para frenar migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/494162-estados-unidos-centroamerica-migracion/	2019-06-10	Estados Unidos negocia acuerdos con Centroamérica para frenar migración
Nicaragüenses refugiados en Panamá no pueden trabajar ni estudiar - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/494126-nicaragua-panama-exiliados-crisis/	2019-06-10	Nicaragüenses refugiados en Panamá no pueden trabajar ni estudiar
Sondeo: mexicanos piden endurecer medidas para controlar migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/494302-sondeo-mexico-rechazo-migrantes-medidas-control/	2019-06-12	Sondeo: mexicanos piden endurecer medidas para controlar migración
Guatemala negoció con Estados Unidos observar los protocolos de migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/494359-guatemala-negociacion-estados-unidos-protocolos-mi/	2019-06-13	Guatemala negoció con Estados Unidos observar los protocolos de migración
Autoridades de México procesan a tres personas que transportaban migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/494434-mexico-trafico-inmigrantes-migracion/	2019-06-14	Autoridades de México procesan a tres personas que transportaban migrantes
El drama que viven los venezolanos refugiados en España - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/494474-crisis-venezuela-refugiados-espana/	2019-06-15	El drama que viven los venezolanos refugiados en España
Primera dama de Honduras irá a EEUU para conocer nuevas medidas migratorias - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/494528-crisis-migratoria-estados-unidos-honduras/	2019-06-16	Primera dama de Honduras irá a EEUU para conocer nuevas medidas migratorias
Guatemala hará pruebas de ADN a menores migrantes por acuerdo con EEUU - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/494634-pruebas-adn-ninos-migrantes-centroamerica/	2019-06-18	Guatemala hará pruebas de ADN a menores migrantes por acuerdo con EEUU
Australia acogerá a más refugiados latinoamericanos en medio de crisis venezolana - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/494704-australia-refugiados-latinoamerica-crisis-venezuel/	2019-06-19	Australia acogerá a más refugiados latinoamericanos en medio de crisis venezolana
Activistas esperan Bukele y López Obrador garanticen derechos de migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/494707-nayib-bukele-lopez-obrador-derechos-migrantes/	2019-06-19	Activistas esperan Bukele y López Obrador garanticen derechos de migrantes
Más de 70 millones de refugiados, las cifras no paran de crecer - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/494751-refugiados-crisis-venezuela-europa-africa/	2019-06-20	Más de 70 millones de refugiados, las cifras no paran de crecer
Por qué están llamando “campos de concentración” a los lugares de detención de inmigrantes en Estados Unidos - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/06/27/internacionales/2564111-por-que-estan-llamando-campos-de-concentracion-a-los-lugares-de-detencion-de-inmigrantes-en-estados-unidos	2019-06-27	Por qué están llamando “campos de concentración” a los lugares de detención de inmigrantes en Estados Unidos
Colombia pide a la OEA que evalúe dar trato de refugiados a migrantes de Venezuela - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/495240-refugiados-venezuela-oea-colombia/	2019-06-28	Colombia pide a la OEA que evalúe dar trato de refugiados a migrantes de Venezuela
147 migrantes encontrados en un hotel del sur de México - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/495221-migrantes-mexico-policia-medidas-migratorias/	2019-06-28	147 migrantes encontrados en un hotel del sur de México
Familia de niño migrante ahogado en una playa se opone a una película sobre su vida - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/495296-nino-migrante-ahogado-playa-turquia/	2019-06-29	Familia de niño migrante ahogado en una playa se opone a una película sobre su vida
Entre dolor y lágrimas, El Salvador despide a la familia migrante que se ahogó en el río Bravo - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/495403-salvador-ahogados-rio-bravo-mexico/	2019-07-01	Entre dolor y lágrimas, El Salvador despide a la familia migrante que se ahogó en el río Bravo
Alto funcionario estadounidense visita El Salvador y Honduras por migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/495388-migracion-salvador-honduras-estados-unidos/	2019-07-01	Alto funcionario estadounidense visita El Salvador y Honduras por migración
Explotan los repartidores en Francia a migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nytiw/495521-explotan-repartidores-francia-migrantes/	2019-07-02	Explotan los repartidores en Francia a migrantes
Carola Rackete: liberan a la capitana de barco alemana que enfureció al gobierno de Italia por rescatar a migrantes - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/07/02/internacionales/2565983-carola-rackete-liberan-a-la-capitana-de-barco-alemana-que-enfurecio-al-gobierno-de-italia-por-rescatar-a-migrantes	2019-07-02	Carola Rackete: liberan a la capitana de barco alemana que enfureció al gobierno de Italia por rescatar a migrantes
“Despliegue permanente” de fuerzas en frontera México-Guatemala para evitar migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/495629-donald-trump-mexico-guatemala-eeuu/	2019-07-04	“Despliegue permanente” de fuerzas en frontera México-Guatemala para evitar migración
Guatemala detiene a 109 extranjeros en operativo contra migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/495650-migracion-ilegal-guatemala-mexico-estados-unidos/	2019-07-04	Guatemala detiene a 109 extranjeros en operativo contra migración
El error de México en materia migratoria - Confidencial	https://www.confidencial.com.ni/opinion/el-error-de-mexico-en-materia-migratoria/	2019-07-06	El error de México en materia migratoria
Más de 500 migrantes nicaragüenses salen de Panamá en lo que va del año - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/495846-nicas-panama-deportacion-viaje-migrantes/	2019-07-07	Más de 500 migrantes nicaragüenses salen de Panamá en lo que va del año
Iglesia católica de El Salvador pide resolver violencia para evitar migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/495878-salvador-violencia-iglesia-catolica/	2019-07-07	Iglesia católica de El Salvador pide resolver violencia para evitar migración
Policía mexicana detiene camión con 228 migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/495943-mexico-migrantes-detenidos-policia/	2019-07-08	Policía mexicana detiene camión con 228 migrantes
Trump confirma que comenzará a deportar migrantes este fin de semana - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/6871-trump-confirma-que-comenzara-a-deportar-migrantes-este-fin-de-semana/	2019-07-11	Trump confirma que comenzará a deportar migrantes este fin de semana
Gobierno de Guatemala presenta campaña acerca de riesgos de migración irregular - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/496230-gobierno-guatemala-campana-migracion-irregular/	2019-07-11	Gobierno de Guatemala presenta campaña acerca de riesgos de migración irregular
Un hombre armado ataca un centro de detención de migrantes en Estados Unidos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/496413-ataque-centro-migrantes-estados-unidos/	2019-07-14	Un hombre armado ataca un centro de detención de migrantes en Estados Unidos
Crisis migratoria: el gobierno de Trump negará el asilo a los migrantes que pasen por un tercer país de camino a EE.UU. y no pidan protección allí - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2019/07/15/internacionales/2569504-crisis-migratoria-el-gobierno-de-trump-negara-el-asilo-a-los-migrantes-que-pasen-por-un-tercer-pais-de-camino-a-ee-uu-y-no-pidan-proteccion-alli	2019-07-15	Crisis migratoria: el gobierno de Trump negará el asilo a los migrantes que pasen por un tercer país de camino a EE.UU. y no pidan protección allí
Terremoto en Indonesia: Dos muertos y más de 2,000 refugiados - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/496460-terremoto-indonesia-muertos-refugiados/	2019-07-15	Terremoto en Indonesia: Dos muertos y más de 2,000 refugiados
Mike Pompeo visitará cuatro países latinoamericanos enfocado en la migración e Irán - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/496575-mike-pomepeo-estados-unidos-gira/	2019-07-16	Mike Pompeo visitará cuatro países latinoamericanos enfocado en la migración e Irán
Iglesia salvadoreña preocupada por gravísima situación de migrantes en Estados Unidos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/496977-migracion-eeuu-iglesia-catolica-salvador/	2019-07-21	Iglesia salvadoreña preocupada por gravísima situación de migrantes en Estados Unidos
Reporte: Estados Unidos podría no aceptar refugiados próximo año fiscal - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/496982-estados-unidos-refugiados-migracion/	2019-07-21	Reporte: Estados Unidos podría no aceptar refugiados próximo año fiscal
