title	link	date	title_corrected
Con Bienalsur, el Hotel de Inmigrantes vuelve a poblarse de refugiados - LA NACION	https://www.lanacion.com.ar/cultura/con-bienalsur-hotel-inmigrantes-vuelve-poblarse-refugiados-nid2261270/	2019-06-26	Con Bienalsur, el Hotel de Inmigrantes vuelve a poblarse de refugiados
Del sueño al drama: la historia de Óscar y Valeria, los migrantes que murieron en el río Bravo - Ambito.com	https://www.ambito.com/mundo/del-sueno-al-drama-la-historia-oscar-y-valeria-los-migrantes-que-murieron-el-rio-bravo-n5039690	2019-06-28	Del sueño al drama: la historia de Óscar y Valeria, los migrantes que murieron en el río Bravo
Quién es Carola Rackete, la joven capitana del barco con migrantes que entró a Italia sin permiso - Clarín	https://www.clarin.com/mundo/carola-rackete-joven-capitana-barco-migrantes-entro-italia-permiso_0_o0zvopRUe.html	2019-06-29	Quién es Carola Rackete, la joven capitana del barco con migrantes que entró a Italia sin permiso
La fundación ciudadanos del mundo, en la Asamblea General de la OEA - Crónica 	https://www.cronica.com.ar/info-general/La-fundacion-ciudadanos-del-mundo-en-la-Asamblea-General-de-la-OEA-20190701-0138.html	2019-07-02	La fundación ciudadanos del mundo, en la Asamblea General de la OEA
Despidieron al caricaturista que dibujó a Trump junto a los migrantes - Página 12	https://www.pagina12.com.ar/204153-despidieron-al-caricaturista-que-dibujo-a-trump-junto-a-los-	2019-07-03	Despidieron al caricaturista que dibujó a Trump junto a los migrantes
Más de 60% de los inmigrantes venezolanos no tiene trabajo estable - El Economista	https://eleconomista.com.ar/2019-07-mas-de-60-de-los-inmigrantes-venezolanos-no-tiene-trabajo-estable/	2019-07-17	Más de 60% de los inmigrantes venezolanos no tiene trabajo estable
El 70% de los inmigrantes venezolanos en el país trabaja en negro - Ambito.com	https://www.ambito.com/economia/venezuela/el-70-los-inmigrantes-venezolanos-el-pais-trabaja-negro-n5043306	2019-07-17	El 70% de los inmigrantes venezolanos en el país trabaja en negro
Redadas de inmigrantes en EE.UU. dejan a cientos de niños sin sus familias - Ambito.com	https://www.ambito.com/mundo/redadas-inmigrantes-eeuu-dejan-cientos-ninos-sus-familias-n5047591	2019-08-09	Redadas de inmigrantes en EE.UU. dejan a cientos de niños sin sus familias
El solidario gesto de Richard Gere en un barco con refugiados del Mediterráneo - LA NACION	https://www.lanacion.com.ar/espectaculos/personajes/el-solidario-gesto-richard-gere-barco-refugiados-nid2275942/	2019-08-09	El solidario gesto de Richard Gere en un barco con refugiados del Mediterráneo
Rescatan a otros 80 migrantes en el Mediterráneo y buscan un puerto para llevarlos - Clarín	https://www.clarin.com/mundo/rescatan-80-migrantes-mediterraneo-buscan-puerto-llevarlos_0_NE-JEHQZz.html	2019-08-10	Rescatan a otros 80 migrantes en el Mediterráneo y buscan un puerto para llevarlos
Buenos Aires, una meca universitaria para los estudiantes extranjeros - Ambito.com	https://www.ambito.com/informacion-general/educacion/buenos-aires-una-meca-universitaria-los-estudiantes-extranjeros-n5049316	2019-08-18	Buenos Aires, una meca universitaria para los estudiantes extranjeros
Open Arms: migrantes que saltan por la borda y más naufragios - Clarín	https://www.clarin.com/mundo/open-arms-migrantes-saltan-borda-naufragios_0_KHV6pZTzA.html	2019-08-20	Open Arms: migrantes que saltan por la borda y más naufragios
Violencia física, psicológica y sexual, el calvario de los migrantes en México - Clarín	https://www.clarin.com/mundo/violencia-fisica-psicologica-sexual-calvario-migrantes-mexico_0_sia0-Odkx.html	2019-08-21	Violencia física, psicológica y sexual, el calvario de los migrantes en México
Militares desalojan a migrantes durante una protesta en el sur de México - Clarín	https://www.clarin.com/mundo/militares-desalojan-migrantes-protesta-sur-mexico_0_s8lws3u6e.html	2019-08-22	Militares desalojan a migrantes durante una protesta en el sur de México
Vanessa Gómez Cueva, la migrante expulsada, podrá volver al país - Página 12	https://www.pagina12.com.ar/216035-vanessa-gomez-cueva-la-migrante-expulsada-podra-volver-al-pa	2019-09-03	Vanessa Gómez Cueva, la migrante expulsada, podrá volver al país
Pichetto sacó a pasear toda su xenofobia - Página 12	https://www.pagina12.com.ar/216547-pichetto-saco-a-pasear-toda-su-xenofobia	2019-09-05	Pichetto sacó a pasear toda su xenofobia
Nassau, el paraíso convertido en campo de refugiados y morgues abarrotadas - Clarín	https://www.clarin.com/mundo/nassau-paraiso-convertido-campo-refugiados-morgues-abarrotadas_0_x9_XqYHRD.html	2019-09-10	Nassau, el paraíso convertido en campo de refugiados y morgues abarrotadas
Día del Inmigrante: comida típica y música de 40 colectividades este fin de semana - El Cronista	https://www.cronista.com/clase/checklist/Dia-del-Inmigrante-comida-tipica-y-musica-de-40-colectividades-este-finde-20190913-0003.html	2019-09-13	Día del Inmigrante: comida típica y música de 40 colectividades este fin de semana
La ONU reclamó la derogación del decreto de Macri contra los migrantes - Página 12	https://www.pagina12.com.ar/218137-la-onu-reclamo-la-derogacion-del-decreto-de-macri-contra-los	2019-09-13	La ONU reclamó la derogación del decreto de Macri contra los migrantes
Llantos en la noche: la vida en un refugio de migrantes en México, a pocos kilómetros de EE.UU. - Clarín	https://www.clarin.com/mundo/llantos-noche-vida-refugio-migrantes-mexico-pocos-kilometros-ee-uu-_0__qKrAVg6.html	2019-09-18	Llantos en la noche: la vida en un refugio de migrantes en México, a pocos kilómetros de EE.UU.
La Patrulla Fronteriza en crisis por los migrantes - Clarín	https://www.clarin.com/new-york-times-international-weekly/patrulla-fronteriza-crisis-migrantes_0_Tjp9TQpq.html	2019-09-20	La Patrulla Fronteriza en crisis por los migrantes
Detienen a más de 300 migrantes centroamericanos que viajaban escondidos en camiones en el sur de México - Clarín	https://www.clarin.com/mundo/detienen-300-migrantes-centroamericanos-viajaban-escondidos-camiones-sur-mexico_0_jUgXVkMt.html	2019-10-02	Detienen a más de 300 migrantes centroamericanos que viajaban escondidos en camiones en el sur de México
Ualá estima que sumará para 2021 a 100.000 refugiados venezolanos en Argentina - El Economista	https://eleconomista.com.ar/2019-10-uala-estima-que-sumara-para-2020-a-100-000-refugiados-venezolanos-en-argentina/	2019-10-06	Ualá estima que sumará para 2021 a 100.000 refugiados venezolanos en Argentina
Italia: encontraron 12 cuerpos de migrantes en el fondo del mar - Página 12	https://www.pagina12.com.ar/226021-italia-encontraron-12-cuerpos-de-migrantes-en-el-fondo-del-m	2019-10-18	Italia: encontraron 12 cuerpos de migrantes en el fondo del mar
Historias migrantes: cuando la ciudad se devora a los recién llegados - Clarín	https://www.clarin.com/espectaculos/tv/historias-migrantes-ciudad-devora-recien-llegados_0_kczRvCvG.html	2019-10-20	Historias migrantes: cuando la ciudad se devora a los recién llegados
Anuncian cambios en los pasaportes para menores y extranjeros - El Cronista	https://www.cronista.com/economia-politica/Anuncian-cambios-en-los-pasaportes-para-menores-y-extranjeros-20191109-0008.html	2019-11-09	Anuncian cambios en los pasaportes para menores y extranjeros
Ya son dos los ministros refugiados en la embajada argentina en Bolivia y mandan refuerzos de seguridad - Clarín	https://www.clarin.com/politica/embajada-argentina-bolivia-refugio-ministro-clave-evo-morales-mandan-refuerzos-seguridad_0_PZmS-HHS.html	2019-11-11	Ya son dos los ministros refugiados en la embajada argentina en Bolivia y mandan refuerzos de seguridad
Quién es Carlos Romero, el ministro de Evo Morales refugiado en la embajada argentina - LA NACION	https://www.lanacion.com.ar/politica/quien-es-carlos-romero-ministro-evo-morales-nid2305434/	2019-11-11	Quién es Carlos Romero, el ministro de Evo Morales refugiado en la embajada argentina
La curiosa migración del tenis al golf - El Cronista	https://www.cronista.com/opengolf/La-curiosa-migracion-del-tenis-al-golf-20191112-0016.html	2019-11-12	La curiosa migración del tenis al golf
Inmigración. Las alemanas que hacen accesorios de moda con botes de refugiados - LA NACION	https://www.lanacion.com.ar/moda-y-belleza/inmigracion-las-alemanas-hacen-accesorios-moda-botes-nid2308507/	2019-11-25	Inmigración. Las alemanas que hacen accesorios de moda con botes de refugiados
"Evo Morales está en la Argentina como ""asilado"" y recibirá el estatus de ""refugiado"" - ámbito.com"	https://www.ambito.com/politica/bolivia/evo-morales-esta-la-argentina-como-asilado-y-recibira-el-estatus-refugiado-n5070815	2019-12-12	"Evo Morales está en la Argentina como ""asilado"" y recibirá el estatus de ""refugiado"""
"Evo Morales llegó a Argentina tras su exilio en México y tendrá la condición de ""refugiado"" - Popular"	https://www.diariopopular.com.ar/politica/evo-morales-llego-argentina-su-exilio-mexico-y-tendra-la-condicion-refugiado-n445475	2019-12-12	"Evo Morales llegó a Argentina tras su exilio en México y tendrá la condición de ""refugiado"""
Evo Morales en Argentina: cuál es la diferencia entre asilado y refugiado - Clarín	https://www.clarin.com/politica/evo-morales-argentina-diferencia-asilado-refugiado_0_cEbiUioX.html	2019-12-12	Evo Morales en Argentina: cuál es la diferencia entre asilado y refugiado
Evo Morales en la Argentina: qué implica ser refugiado en el país - LA NACION	https://www.lanacion.com.ar/el-mundo/evo-morales-argentina-que-implica-ser-refugiado-nid2315073/	2019-12-12	Evo Morales en la Argentina: qué implica ser refugiado en el país
"Evo Morales llegó a la Argentina y el Gobierno lo aceptará como ""refugiado"" - La Prensa (Argentina)"	https://www.laprensa.com.ar/483853-Evo-Morales-llego-a-la-Argentina-y-el-Gobierno-lo-aceptara-como-refugiado.note.aspx	2019-12-12	"Evo Morales llegó a la Argentina y el Gobierno lo aceptará como ""refugiado"""
Cómo viven los extranjeros que decidieron quedarse a vivir en Argentina - Bae Negocios	https://www.baenegocios.com/sociedad/Nuevos-rumbos-extranjeros-que-eligieron-Argentina----20191218-0047.html	2019-12-18	Cómo viven los extranjeros que decidieron quedarse a vivir en Argentina
Golpe a los inmigrantes: sin viajes ni remesas - El Cronista Comercial	https://www.cronista.com/columnistas/Golpe-a-los-inmigrantes-sin-viajes-ni-remesas-20191223-0062.html	2019-12-23	Golpe a los inmigrantes: sin viajes ni remesas
Moria: el horroroso campo de refugiados que esconde Europa - Clarín	https://www.clarin.com/mundo/moria-horroroso-campo-refugiados-esconde-europa_0_BdhI83l5.html	2020-01-10	Moria: el horroroso campo de refugiados que esconde Europa
El radicalismo analiza pedir al gobierno quitar el estatus de refugiado a Evo Morales - laprensa.com.ar	https://www.laprensa.com.ar/484771-El-radicalismo-analiza-pedir-al-gobierno-quitar-el-estatus-de-refugiado-a-Evo-Morales.note.aspx	2020-01-14	El radicalismo analiza pedir al gobierno quitar el estatus de refugiado a Evo Morales
"La UCR pedirá sacarle el estatus de refugiado a Evo Morales por pedir ""milicias armadas del pueblo"" - Clarín"	https://www.clarin.com/politica/ucr-pedira-sacarle-estatus-refugiado-evo-morales-pedir-milicias-armadas-pueblo-_0_fZf-yons.html	2020-01-14	"La UCR pedirá sacarle el estatus de refugiado a Evo Morales por pedir ""milicias armadas del pueblo"""
Diputados radicales presentaron un proyecto para revocar el estatus de refugiado de Evo Morales - La Prensa (Argentina)	https://www.laprensa.com.ar/484819-Diputados-radicales-presentaron-un-proyecto-para-revocar-el-estatus-de-refugiado-de-Evo-Morales.note.aspx	2020-01-15	Diputados radicales presentaron un proyecto para revocar el estatus de refugiado de Evo Morales
La población de España supera los 47 millones gracias a la inmigración, y eso es positivo - El Economista	https://eleconomista.com.ar/2020-01-la-poblacion-de-espana-supera-los-47-millones-gracias-a-la-inmigracion-y-eso-es-positivo/	2020-01-15	La población de España supera los 47 millones gracias a la inmigración, y eso es positivo
Una plataforma argentina que enseña a programar, finalista de competencia regional sobre tecnología y migración - El Economista	https://eleconomista.com.ar/2020-01-una-plataforma-argentina-que-ensena-a-programar-finalista-de-competencia-regional-sobre-tecnologia-y-migracion/	2020-01-22	Una plataforma argentina que enseña a programar, finalista de competencia regional sobre tecnología y migración
El Gobierno analiza derogar el DNU de Macri contra los migrantes - Página 12	https://www.pagina12.com.ar/243476-el-gobierno-analiza-derogar-el-dnu-de-macri-contra-los-migra	2020-01-24	El Gobierno analiza derogar el DNU de Macri contra los migrantes
El mercado de las remesas, entre cepos, migraciones y conflictos sociales - El Cronista	https://www.cronista.com/finanzas-mercados/El-mercado-de-las-remesas-entre-cepos-migraciones-y-conflictos-sociales-20200202-0004.html	2020-02-02	El mercado de las remesas, entre cepos, migraciones y conflictos sociales
Uñas ostentosas y una rapera famosa, los secretos de una refugiada camboyana para triunfar en el Bronx - Clarín	https://www.clarin.com/mundo/ostentosas-rapera-famosa-secretos-refugiada-camboyana-triunfar-bronx_0_FBaQDrC_.html	2020-02-10	Uñas ostentosas y una rapera famosa, los secretos de una refugiada camboyana para triunfar en el Bronx
El sistema de radicación de extranjeros que recorta derechos a los migrantes - Página 12	https://www.pagina12.com.ar/246588-el-sistema-de-radicacion-de-extranjeros-que-recorta-derechos	2020-02-10	El sistema de radicación de extranjeros que recorta derechos a los migrantes
Los pabellones evangélicos: ¿arrepentimiento o refugiados? - Actualidad | Diario La Prensa - La Prensa (Argentina)	https://www.laprensa.com.ar/485604-Los-pabellones-evangelicos-arrepentimiento-o-refugiados.note.aspx	2020-02-10	Los pabellones evangélicos: ¿arrepentimiento o refugiados?ActualidadDiario La Prensa
"""Sin salida"": esto pasó con las caravanas de migrantes en México - Clarín"	https://www.clarin.com/mundo/-salida-paso-caravanas-migrantes-mexico_0_Poxf4ccS.html	2020-02-12	"""Sin salida"": esto pasó con las caravanas de migrantes en México"
De niña refugiada a ministra que enfrenta a la extrema derecha en Austria - Clarín	https://www.clarin.com/new-york-times-international-weekly/nina-refugiada-ministra-enfrenta-extrema-derecha-austria_0_BwKPcam7S.html	2020-02-13	De niña refugiada a ministra que enfrenta a la extrema derecha en Austria
Samos, la isla griega desbordada por refugiados en busca de asilo - Clarín	https://www.clarin.com/new-york-times-international-weekly/samos-isla-griega-desbordada-refugiados-busca-asilo_0_077e0kdP.html	2020-02-13	Samos, la isla griega desbordada por refugiados en busca de asilo
Los refugiados encuentran en Chipre una nueva ruta hacia Europa - Clarín	https://www.clarin.com/new-york-times-international-weekly/refugiados-encuentran-chipre-nueva-ruta-europa_0_Q0bhKNeC.html	2020-02-20	Los refugiados encuentran en Chipre una nueva ruta hacia Europa
Alarma en Europa: Turquía abre su frontera a los refugiados y se desplazan a Grecia - LA NACION	https://www.lanacion.com.ar/el-mundo/alarma-europa-turquia-abre-su-frontera-refugiados-nid2338021/	2020-02-28	Alarma en Europa: Turquía abre su frontera a los refugiados y se desplazan a Grecia
Valeria Luiselli, la escritora que cuenta el drama de los chicos migrantes - Clarín.com	https://www.clarin.com/cultura/valeria-luiselli-escritora-cuenta-drama-chicos-migrantes_0_iRa6K3tY.html	2020-03-02	Valeria Luiselli, la escritora que cuenta el drama de los chicos migrantes
Milicias griegas patrullan la frontera con Turquía para evitar la invasión de migrantes - Clarín	https://www.clarin.com/mundo/milicias-griegas-patrullan-frontera-turquia-evitar-invasion-migrantes_0_NgeOTzzu.html	2020-03-05	Milicias griegas patrullan la frontera con Turquía para evitar la invasión de migrantes
Razones y horrores de la novedosa furia griega contra los migrantes que huyen del norte de Africa - Clarín	https://www.clarin.com/mundo/razones-horrores-novedosa-furia-griega-migrantes-huyen-norte-africa_0_Jl3EpAzu.html	2020-03-09	Razones y horrores de la novedosa furia griega contra los migrantes que huyen del norte de Africa
El Gobierno suspendió el otorgamiento de visas a extranjeros provenientes de países con circulación de coronavirus - El Cronista	https://www.cronista.com/economia-politica/El-Gobierno-suspendio-el-otorgamiento-de-visas-a-extranjeros-provenientes-de-paises-con-circulacion-de-coronavirus-20200312-0005.html	2020-03-12	El Gobierno suspendió el otorgamiento de visas a extranjeros provenientes de países con circulación de coronavirus
Asistencia psicológica para los migrantes debido al coronavirus - Página 12	https://www.pagina12.com.ar/252953-asistencia-psicologica-para-los-migrantes-debido-al-coronavi	2020-03-15	Asistencia psicológica para los migrantes debido al coronavirus
"A los 21. Fue a un campo de refugiados: ""Tuve la mejor y peor experiencia de mi vida"" - LA NACION"	https://www.lanacion.com.ar/lifestyle/a-21-fue-campo-refugiados-tuve-mejor-nid2343831/	2020-03-17	"A los 21. Fue a un campo de refugiados: ""Tuve la mejor y peor experiencia de mi vida"""
Coronavirus en Grecia: la pandemia llegó a los campos de refugiados - Clarín	https://www.clarin.com/internacional/coronavirus-grecia-pandemia-llego-campos-refugiados_0_glEgundpV.html	2020-04-02	Coronavirus en Grecia: la pandemia llegó a los campos de refugiados
Gerardo Morales echó de Jujuy a 61 inmigrantes de países latinoamericanos - Página 12	https://www.pagina12.com.ar/257019-gerardo-morales-echo-de-jujuy-a-61-inmigrantes-de-paises-lat	2020-04-03	Gerardo Morales echó de Jujuy a 61 inmigrantes de países latinoamericanos
Coronavirus en Venezuela: por falta de trabajo, los migrantes regresan al país - Clarín	https://www.clarin.com/mundo/coronavirus-venezuela-falta-trabajo-migrantes-regresan-pais_0_5qTGaZDzr.html	2020-04-05	Coronavirus en Venezuela: por falta de trabajo, los migrantes regresan al país
Los inmigrantes y la pandemia de coronavirus: una bomba de tiempo - LA NACION	https://www.lanacion.com.ar/sociedad/los-inmigrantes-pandemia-coronavirus-bomba-tiempo-nid2353401/	2020-04-12	Los inmigrantes y la pandemia de coronavirus: una bomba de tiempo
El drama de miles de migrantes venezolanos que regresan caminando desde Colombia por la crisis del coronavirus - Clarín	https://www.clarin.com/internacional/drama-miles-migrantes-venezolanos-regresan-caminando-colombia-crisis-coronavirus_0_-zfMzhDTf.html	2020-04-14	El drama de miles de migrantes venezolanos que regresan caminando desde Colombia por la crisis del coronavirus
El abismo de los migrantes en tiempos de coronavirus - Página 12	https://www.pagina12.com.ar/259413-el-abismo-de-los-migrantes-en-tiempos-de-coronavirus	2020-04-14	El abismo de los migrantes en tiempos de coronavirus
Coronavirus: una respuesta de la Cruz Roja al agobio del personal de salud y los migrantes - Página 12	https://www.pagina12.com.ar/263067-coronavirus-una-respuesta-de-la-cruz-roja-al-agobio-del-pers	2020-04-30	Coronavirus: una respuesta de la Cruz Roja al agobio del personal de salud y los migrantes
Coronavirus en la Argentina. Los últimos en cruzar la frontera: cómo viven la cuarentena los migrantes - LA NACION	https://www.lanacion.com.ar/sociedad/coronavirus-argentina-los-ultimos-cruzar-frontera-como-nid2364514/	2020-05-13	Coronavirus en la Argentina. Los últimos en cruzar la frontera: cómo viven la cuarentena los migrantes
El papa Francisco habló sobre coronavirus, migrantes y refugiados - Página 12	https://www.pagina12.com.ar/266171-el-papa-francisco-hablo-sobre-coronavirus-migrantes-y-refugi	2020-05-16	El papa Francisco habló sobre coronavirus, migrantes y refugiados
"Coronavirus: los bancos promueven la migración a tarjetas de crédito y de débito ""sin contacto"" - El Cronista"	https://www.cronista.com/finanzas-mercados/Coronavirus-los-bancos-promueven-la-migracion-a-tarjetas-de-credito-y-de-debito-sin-contacto-20200522-0032.html	2020-05-22	"Coronavirus: los bancos promueven la migración a tarjetas de crédito y de débito ""sin contacto"""
Luto en el Calcio: murió Joseph Bouasse, el futbolista que había llegado a Italia en un barco de refugiados - LA NACION	https://www.lanacion.com.ar/deportes/futbol/luto-calcio-murio-joseph-bouasse-futbolista-habia-nid2369790/	2020-05-26	Luto en el Calcio: murió Joseph Bouasse, el futbolista que había llegado a Italia en un barco de refugiados
Alphonso Davies: sus padres escaparon de la guerra en Liberia, nació en un campo de refugiados en Ghana y hoy brilla en Bayern - canchallena.com	https://www.lanacion.com.ar/deportes/futbol/alphonso-davies-sus-padres-escaparon-guerra-liberia-nid2374232/	2020-06-05	Alphonso Davies: sus padres escaparon de la guerra en Liberia, nació en un campo de refugiados en Ghana y hoy brilla en Bayern
Polémica en Chile: va a repatriar a migrantes a cambio de que no regresen en 9 años - Clarín	https://www.clarin.com/mundo/polemica-chile-va-repatriar-migrantes-cambio-regresen-9-anos_0_cHMayZiZ5.html	2020-06-10	Polémica en Chile: va a repatriar a migrantes a cambio de que no regresen en 9 años
Farid, Sanda y Amir, tres refugiados que quieren ser olímpicos en Tokio 2020 - Clarín	https://www.clarin.com/deportes/amir-sanda-farid-refugiados-quieren-olimpicos-tokio-2020_0_DearF4vHj.html	2020-06-15	Farid, Sanda y Amir, tres refugiados que quieren ser olímpicos en Tokio 2020
Yusra Mardini, la nadadora refugiada que cumplió el sueño de su vida y fue olímpica - Clarín	https://www.clarin.com/deportes/yusra-mardini-nadadora-refugiada-cumplio-sueno-vida-olimpica_0_q3thbSH_4.html	2020-06-20	Yusra Mardini, la nadadora refugiada que cumplió el sueño de su vida y fue olímpica
Europa busca blindar las fronteras y agilizar las deportaciones de inmigrantes irregulares - Clarín	https://www.clarin.com/mundo/europa-busca-blindar-fronteras-agilizar-deportaciones-inmigrantes-irregulares_0_D3QXt96Ur.html	2020-06-22	Europa busca blindar las fronteras y agilizar las deportaciones de inmigrantes irregulares
Cómo será la multitudinaria caravana de migrantes que organizan en Centroamérica en plena pandemia - Clarín	https://www.clarin.com/internacional/multitudinaria-caravana-migrantes-organizan-centroamerica-plena-pandemia_0_WwEZqJ1lG.html	2020-06-24	Cómo será la multitudinaria caravana de migrantes que organizan en Centroamérica en plena pandemia
"María Paz González: ""Los migrantes tienen un motor muy fuerte"" - Página 12"	https://www.pagina12.com.ar/275434-maria-paz-gonzalez-los-migrantes-tienen-un-motor-muy-fuerte	2020-06-30	"María Paz González: ""Los migrantes tienen un motor muy fuerte"""
El refugiado que cruzó a Italia en barco desde África y convirtió su primer gol ante el Inter - Clarín	https://www.clarin.com/deportes/musa-juwara-barco-africa-italia-bologna_0_kbkjSRsX8.html	2020-07-06	El refugiado que cruzó a Italia en barco desde África y convirtió su primer gol ante el Inter
“Desplazados”, el eterno tema de la migración - Página 12	https://www.pagina12.com.ar/276657-desplazados-el-eterno-tema-de-la-migracion	2020-07-06	“Desplazados”, el eterno tema de la migración
Netflix: Desplazados, una potente miniserie sobre los refugiados - LA NACION	https://www.lanacion.com.ar/espectaculos/netflix-desplazados-nid2397081/	2020-07-14	Netflix: Desplazados, una potente miniserie sobre los refugiados
Nacha Vollenweider y la experiencia de ser migrante - Página 12	https://www.pagina12.com.ar/279172-nacha-vollenweider-y-la-experiencia-de-ser-migrante	2020-07-18	Nacha Vollenweider y la experiencia de ser migrante
"Luis Lacalle Pou: ""Estamos deseosos de recibir migración de todas partes del mundo"" - LA NACION"	https://www.lanacion.com.ar/el-mundo/luis-lacalle-pou-estamos-deseosos-recibir-migracion-nid2400228/	2020-07-20	"Luis Lacalle Pou: ""Estamos deseosos de recibir migración de todas partes del mundo"""
Como viven los refugiados laosianos en Misiones - Clarín.com	https://www.clarin.com/sociedad/como-viven-los-refugiados-laosianos-en-misiones	2020-07-21	Como viven los refugiados laosianos en Misiones
Prevén migración de locales de shopping a grandes avenidas - ámbito.com	https://www.ambito.com/informacion-general/shopping/preven-migracion-locales-grandes-avenidas-n5119270	2020-07-23	Prevén migración de locales de shopping a grandes avenidas
Caos en Sicilia por fugas masivas de migrantes en cuarentena; enviarán militares - LA NACION	https://www.lanacion.com.ar/el-mundo/caos-sicilia-fugas-masivas-migrantes-cuarentena-enviaran-nid2405768/	2020-07-27	Caos en Sicilia por fugas masivas de migrantes en cuarentena; enviarán militares
Italia: revuelo por migrantes que llegaron con un caniche y look de turistas - LA NACION	https://www.lanacion.com.ar/el-mundo/italia-migrantes-caniche-nid2406508/	2020-07-28	Italia: revuelo por migrantes que llegaron con un caniche y look de turistas
Desterrados en París: un drama sin fin para los inmigrantes - Página 12	https://www.pagina12.com.ar/281874-desterrados-en-paris-un-drama-sin-fin-para-los-inmigrantes	2020-07-31	Desterrados en París: un drama sin fin para los inmigrantes
Alphonso Davies, el canadiense que nació en un campo de refugiados y que se vistió de Messi en Lisboa - Clarín	https://www.clarin.com/deportes/alphonso-davies-canadiense-nacio-campo-refugiados-rompe-bayern-munich_0_jHE_M_kx3.html	2020-08-14	Alphonso Davies, el canadiense que nació en un campo de refugiados y que se vistió de Messi en Lisboa
La exministra de Ecuador refugiada en la Embajada Argentina denuncia una persecución política - Página 12	https://www.pagina12.com.ar/285389-la-exministra-de-ecuador-refugiada-en-la-embajada-argentina-	2020-08-16	La exministra de Ecuador refugiada en la Embajada Argentina denuncia una persecución política
Se dispara la inmigración ilegal a Estados Unidos - Clarín	https://www.clarin.com/new-york-times-international-weekly/dispara-inmigracion-ilegal-unidos_0_mqGSyuyxu.html	2020-08-19	Se dispara la inmigración ilegal a Estados Unidos
Estados Unidos: Qué propone Joe Biden en materia migratoria para derrotar a Donald Trump - Clarín	https://www.clarin.com/mundo/unidos-propone-joe-biden-materia-migratoria-derrotar-donald-trump_0_hzQBQqHvc.html	2020-08-21	Estados Unidos: Qué propone Joe Biden en materia migratoria para derrotar a Donald Trump
El misterioso Banksy ahora patrocina un barco rosa para rescatar refugiados en el Mediterráneo - Clarín	https://www.clarin.com/mundo/misterioso-banksy-ahora-patrocina-barco-rosa-rescatar-refugiados-mediterraneo_0_rw713auZY.html	2020-08-28	El misterioso Banksy ahora patrocina un barco rosa para rescatar refugiados en el Mediterráneo
Un barco de rescate de migrantes financiado por Banksy pide socorro desde el Mediterráneo - Clarín	https://www.clarin.com/cultura/barco-rescate-migrantes-financiado-banksy-pide-socorro-mediterraneo_0_QLbAgHyZ2.html	2020-08-29	Un barco de rescate de migrantes financiado por Banksy pide socorro desde el Mediterráneo
"Escribe Ariana Harwicz: ""Me fui del país hace 13 años. Soy siempre extranjera, pero nunca del mismo modo"" - Clarín.com"	https://www.clarin.com/cultura/escribe-ariana-harwicz-siempre-extranjera-mismo-modo-_0_yZpGCoACj.html	2020-08-29	"Escribe Ariana Harwicz: ""Me fui del país hace 13 años. Soy siempre extranjera, pero nunca del mismo modo"""
Cinco años después de la foto de Aylan Kurdi, piden no olvidar el drama de los refugiados sirios - Clarín	https://www.clarin.com/mundo/anos-despues-foto-aylan-kurdi-piden-olvidar-drama-refugiados-sirios_0_xBfaxmRb3.html	2020-09-01	Cinco años después de la foto de Aylan Kurdi, piden no olvidar el drama de los refugiados sirios
La derecha italiana busca asustar con los inmigrantes - Página 12	https://www.pagina12.com.ar/288875-la-derecha-italiana-busca-asustar-con-los-inmigrantes	2020-09-01	La derecha italiana busca asustar con los inmigrantes
Desplazados. Por qué los países se pelearán por recibir a los inmigrantes - LA NACION	https://www.lanacion.com.ar/economia/desplazados-demografia-clima-covid-futuro-migraciones-nid2437738/	2020-09-06	Desplazados. Por qué los países se pelearán por recibir a los inmigrantes
"El regreso de los migrantes a Venezuela en días de coronavirus: ""Un mes comiendo lentejas"" - Clarín"	https://www.clarin.com/mundo/regreso-migrantes-venezuela-dias-coronavirus-mes-comiendo-lentejas-_0_l941uiwg_.html	2020-09-07	"El regreso de los migrantes a Venezuela en días de coronavirus: ""Un mes comiendo lentejas"""
Ciberataque a migraciones y un pedido de rescate millonario - ámbito.com	https://www.ambito.com/politica/ciberseguridad/ciberataque-migraciones-y-un-pedido-rescate-millonario-n5131411	2020-09-08	Ciberataque a migraciones y un pedido de rescate millonario
Isla de Lesbos: el campo de refugiados más grande de Europa, arrasado por un incendio - LA NACION	https://www.lanacion.com.ar/el-mundo/isla-lesbos-campo-refugiados-mas-grande-europa-nid2445224/	2020-09-09	Isla de Lesbos: el campo de refugiados más grande de Europa, arrasado por un incendio
Isla de Lesbos: un incendio destruyó por completo el campo de refugiados más grande de Europa - Clarín	https://www.clarin.com/mundo/isla-lesbos-incendio-destruyo-completo-campo-refugiados-grande-europa_0_4HvD_FORi.html	2020-09-09	Isla de Lesbos: un incendio destruyó por completo el campo de refugiados más grande de Europa
Un incendio en Grecia arrasa con el campo de refugiados más grande y polémico de Europa - La Prensa (Argentina)	https://www.laprensa.com.ar/493428-Un-incendio-en-Grecia-arrasa-con-el-campo-de-refugiados-mas-grande-y-polemico-de-Europa.note.aspx	2020-09-09	Un incendio en Grecia arrasa con el campo de refugiados más grande y polémico de Europa
