title	link	date	title_corrected
EEUU insta a Centroamérica a reducir migración con crecimiento económico — - confidencialhn.com	https://confidencialhn.com/eeuu-insta-a-centroamerica-a-reducir-migracion-con-crecimiento-economico/	2020-02-10	EEUU insta a Centroamérica a reducir migración con crecimiento económico —
Médicos sin Fronteras alerta de crisis humanitaria de migrantes centroamericanos hacinados en México - elmundo.hn	https://elmundo.hn/medicos-sin-fronteras-alerta-de-crisis-humanitaria-de-migrantes-centroamericanos-hacinados-en-mexico/	2020-02-12	Médicos sin Fronteras alerta de crisis humanitaria de migrantes centroamericanos hacinados en México
UE aportó 4 millones de euros a proyecto de ONU para refugiados en México — - confidencialhn.com	https://confidencialhn.com/ue-aporto-4-millones-de-euros-a-proyecto-de-onu-para-refugiados-en-mexico/	2020-02-14	UE aportó 4 millones de euros a proyecto de ONU para refugiados en México —
Desaparece en el Mediterráneo una balsa con 91 migrantes - paradigma.hn	https://paradigma.hn/desaparece-en-el-mediterraneo-una-balsa-con-91-migrantes/	2020-02-20	Desaparece en el Mediterráneo una balsa con 91 migrantes
Los refugiados y las remesas - La Tribuna.hn	https://www.latribuna.hn/2020/02/25/los-refugiados-y-las-remesas/	2020-02-25	Los refugiados y las remesas
Los refugiados y las remesas - enaltavoz.com	https://enaltavoz.com/los-refugiados-y-las-remesas/	2020-02-25	Los refugiados y las remesas
Gobierno de Trump deberá cuidar salud mental de familias migrantes separadas - paradigma.hn	https://paradigma.hn/gobierno-de-trump-debera-cuidar-salud-mental-de-familias-migrantes-separadas/	2020-02-26	Gobierno de Trump deberá cuidar salud mental de familias migrantes separadas
Foro internacional de la migración pide un alto a la indiferencia contra los migrantes » Criterio.hn - criterio.hn	https://criterio.hn/foro-internacional-de-la-migracion-pide-un-alto-a-la-indiferencia-contra-los-migrantes/	2020-02-29	Foro internacional de la migración pide un alto a la indiferencia contra los migrantes » Criterio.hn
La fundación de Thiago y Rafinha trabajará en proyectos para refugiados - diariomas.hn	https://www.diariomas.hn/2020/03/03/la-fundacion-de-thiago-y-rafinha-trabajara-en-proyectos-para-refugiados/	2020-03-03	La fundación de Thiago y Rafinha trabajará en proyectos para refugiados
TESTIGO OCULAR: En los cuatro puntos cardinales de Honduras, la historia es la misma; la discriminación contra la juventud incentiva la migración. - enaltavoz.com	https://enaltavoz.com/testigo-ocular-en-los-cuatro-puntos-cardinales-de-honduras-la-historia-es-la-misma-la-discriminacion-contra-la-juventud-incentiva-la-migracion/	2020-03-04	TESTIGO OCULAR: En los cuatro puntos cardinales de Honduras, la historia es la misma; la discriminación contra la juventud incentiva la migración.
Se fugan migrantes hondureños puestos en cuarentena luego que llegaron deportados a SPS - elmundo.hn	https://elmundo.hn/se-fugan-migrantes-hondurenos-puestos-en-cuarentena-luego-que-llegaron-deportados-a-sps/	2020-03-22	Se fugan migrantes hondureños puestos en cuarentena luego que llegaron deportados a SPS
Honduras y Nicaragua acuerdan proteger a migrantes extranjeros del coronavirus - elmundo.hn	https://elmundo.hn/honduras-y-nicaragua-acuerdan-proteger-a-migrantes-extranjeros-del-coronavirus/	2020-03-26	Honduras y Nicaragua acuerdan proteger a migrantes extranjeros del coronavirus
Donald Trump está deportando a niños inmigrantes no acompañados aprovechando el coronavirus - Diez.hn	https://www.diez.hn/coronavirus/1368385-441/administracion-donald-trump-ninos-deportados-centroamerica-coronavirus-estados-unidos	2020-03-30	Donald Trump está deportando a niños inmigrantes no acompañados aprovechando el coronavirus
Coronavirus: Aumentan los casos en prisiones para inmigrantes en Estados Unidos - Diez.hn	https://www.diez.hn/coronavirus/1370986-441/coronavirus-prisiones-inmigrantes-estados-unidos-covid-19-pandemia-nueva-york	2020-04-08	Coronavirus: Aumentan los casos en prisiones para inmigrantes en Estados Unidos
Desde España: la pandemia pone en riesgo el refugio de los inmigrantes - enaltavoz.com	https://enaltavoz.com/desde-espana-la-pandemia-pone-en-riesgo-el-refugio-de-los-inmigrantes/	2020-04-09	Desde España: la pandemia pone en riesgo el refugio de los inmigrantes
México admite riesgo por hacinamiento en estaciones migratorias ante pandemia - paradigma.hn	https://paradigma.hn/mexico-admite-riesgo-por-hacinamiento-en-estaciones-migratorias-ante-pandemia/	2020-04-12	México admite riesgo por hacinamiento en estaciones migratorias ante pandemia
Apostolado de Lousiana trabajando con los inmigrantes hispanos en Nueva Orleans » Criterio.hn - criterio.hn	https://criterio.hn/apostolado-de-lousiana-trabajando-con-los-inmigrantes-hispanos-en-nueva-orleans/	2020-04-14	Apostolado de Lousiana trabajando con los inmigrantes hispanos en Nueva Orleans » Criterio.hn
Copeco asiste a 244 migrantes retornados aislados en la Villa Olímpica de Tegucigalpa - elmundo.hn	https://elmundo.hn/copeco-asiste-a-244-migrantes-retornados-aislados-en-la-villa-olimpica-de-tegucigalpa/	2020-04-17	Copeco asiste a 244 migrantes retornados aislados en la Villa Olímpica de Tegucigalpa
FOTOS: Alemania acoge a niños refugiados procedentes de países en guerra - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/fotogalerias/1373579-468/fotos-alemania-acoge-a-ni%C3%B1os-refugiados-procedentes-de-pa%C3%ADses-en-guerra	2020-04-19	FOTOS: Alemania acoge a niños refugiados procedentes de países en guerraDiario El Heraldo
Trump suspende la emisión de permisos de residencia permanente para migrantes - paradigma.hn	https://paradigma.hn/trump-suspende-la-emision-de-permisos-de-residencia-permanente-para-migrantes/	2020-04-21	Trump suspende la emisión de permisos de residencia permanente para migrantes
Donald Trump anuncia suspensión de inmigración hacia Estados Unidos por al menos 60 días - Diez.hn	https://www.diez.hn/coronavirus/1374278-441/donald-trump-60-dias-inmigracion-estados-unidos-coronavirus-covid-19	2020-04-21	Donald Trump anuncia suspensión de inmigración hacia Estados Unidos por al menos 60 días
Trump recurre a restricciones migratorias para contentar a sus votantes - paradigma.hn	https://paradigma.hn/trump-recurre-a-restricciones-migratorias-para-contentar-a-sus-votantes/	2020-04-21	Trump recurre a restricciones migratorias para contentar a sus votantes
Trump firma una orden que suspende la inmigración legal a EE.UU. - paradigma.hn	https://paradigma.hn/trump-firma-una-orden-que-suspende-la-inmigracion-legal-a-ee-uu/	2020-04-22	Trump firma una orden que suspende la inmigración legal a EE.UU.
COVID-19 puede producir otra «explosión» migratoria en Centroamérica - paradigma.hn	https://paradigma.hn/covid-19-puede-producir-otra-explosion-migratoria-en-centroamerica/	2020-04-23	COVID-19 puede producir otra «explosión» migratoria en Centroamérica
La impaciente espera de los migrantes en Choluteca, Honduras » Criterio.hn - criterio.hn	https://criterio.hn/la-impaciente-espera-de-los-migrantes-en-choluteca-honduras/	2020-04-27	La impaciente espera de los migrantes en Choluteca, Honduras » Criterio.hn
De exrefugiado a estrella del Bayern, Davies recauda fondos para los emigrantes - diariomas.hn	https://www.diariomas.hn/2020/04/29/de-exrefugiado-a-estrella-del-bayern-davies-recauda-fondos-para-los-emigrantes/	2020-04-29	De exrefugiado a estrella del Bayern, Davies recauda fondos para los emigrantes
Habilitan cuarto centro de aislamiento temporal para migrantes retornados en la capital hondureña - elmundo.hn	https://elmundo.hn/habilitan-cuarto-centro-de-aislamiento-temporal-para-migrantes-retornados-en-la-capital-hondurena/	2020-05-02	Habilitan cuarto centro de aislamiento temporal para migrantes retornados en la capital hondureña
Trato deshumanizado reciben migrantes en tránsito por Honduras » Criterio.hn - criterio.hn	https://criterio.hn/trato-deshumanizado-reciben-migrantes-en-transito-por-honduras/	2020-05-04	Trato deshumanizado reciben migrantes en tránsito por Honduras » Criterio.hn
Ya está equipado el cuarto Centro de Aislamiento Temporal para migrantes retornados El Sol De Honduras - elsoldehonduras.com	http://www.elsoldehonduras.com/nacionales/ya-esta-equipado-el-cuarto-centro-de-aislamiento-temporal-para-migrantes-retornados/	2020-05-04	Ya está equipado el cuarto Centro de Aislamiento Temporal para migrantes retornados El Sol De Honduras
México deporta a 42 migrantes hondureños en plena crisis de coronavirus - paradigma.hn	https://paradigma.hn/mexico-deporta-a-42-migrantes-hondurenos-en-plena-crisis-de-coronavirus/	2020-05-05	México deporta a 42 migrantes hondureños en plena crisis de coronavirus
Unicef denuncia la devolución de niños migrantes desde EEUU en plena pandemia - paradigma.hn	https://paradigma.hn/unicef-denuncia-la-devolucion-de-ninos-migrantes-desde-eeuu-en-plena-pandemia/	2020-05-21	Unicef denuncia la devolución de niños migrantes desde EEUU en plena pandemia
Guaidó agradece a Hernández por apoyo en la lucha contra el narcotráfico y el respaldo a los migrantes - elmundo.hn	https://elmundo.hn/guaido-agradece-a-hernandez-por-apoyo-en-la-lucha-contra-el-narcotrafico-y-el-respaldo-a-los-migrantes/	2020-05-21	Guaidó agradece a Hernández por apoyo en la lucha contra el narcotráfico y el respaldo a los migrantes
Guatemalteco muere en EE. UU. por COVID-19 tras contagiarse en centro de migrantes - paradigma.hn	https://paradigma.hn/guatemalteco-muere-en-ee-uu-por-covid-19-tras-contagiarse-en-centro-de-migrantes/	2020-05-25	Guatemalteco muere en EE. UU. por COVID-19 tras contagiarse en centro de migrantes
“Conversé con el Presidente Hernández y agradezco su apoyo en la lucha contra el narcotráfico y el respaldo a nuestros migrantes” Juan Guaidó El Sol De Honduras - elsoldehonduras.com	http://www.elsoldehonduras.com/nacionales/converse-con-el-presidente-hernandez-y-agradezco-su-apoyo-en-la-lucha-contra-el-narcotrafico-y-el-respaldo-a-nuestros-migrantes-juan-guaido/	2020-06-02	“Conversé con el Presidente Hernández y agradezco su apoyo en la lucha contra el narcotráfico y el respaldo a nuestros migrantes” Juan Guaidó El Sol De Honduras
Acnur y OIM lanzan campaña para evitar discriminación de migrantes hondureños - La Tribuna.hn	https://www.latribuna.hn/2020/06/02/acnur-y-oim-lanzan-campana-para-evitar-discriminacion-de-migrantes-hondurenos/	2020-06-02	Acnur y OIM lanzan campaña para evitar discriminación de migrantes hondureños
Acnur y OIM lanzan campaña para evitar discriminación de migrantes hondureños - paradigma.hn	https://paradigma.hn/acnur-y-oim-lanzan-campana-para-evitar-discriminacion-de-migrantes-hondurenos/	2020-06-02	Acnur y OIM lanzan campaña para evitar discriminación de migrantes hondureños
La tremenda historia de Alphonso Davies: De un campo de refugiados a brillar en el Bayern Múnich - Diez.hn	https://www.diez.hn/internacionales/1384691-498/alphonso-davies-historia-tremenda-campo-refugiados-brillar-bayern-munich-canada	2020-06-05	La tremenda historia de Alphonso Davies: De un campo de refugiados a brillar en el Bayern Múnich
Alphonso Davies, de un campo de refugiados a brillar en el Bayern - diariomas.hn	https://www.diariomas.hn/2020/06/05/alphonso-davies-de-un-campo-de-refugiados-a-brillar-en-el-bayern/	2020-06-05	Alphonso Davies, de un campo de refugiados a brillar en el Bayern
Francia desmiente que Guaidó esté refugiado en su embajada en Caracas - La Tribuna.hn	https://www.latribuna.hn/2020/06/05/francia-desmiente-que-guaido-este-refugiado-en-su-embajada-en-caracas/	2020-06-05	Francia desmiente que Guaidó esté refugiado en su embajada en Caracas
Flacso presentó estudio sobre funcionalidad y salud mental en hogares de familias migrantes - enaltavoz.com	https://enaltavoz.com/flacso-presento-estudio-sobre-funcionalidad-y-salud-mental-en-hogares-de-familias-migrantes/	2020-06-25	Flacso presentó estudio sobre funcionalidad y salud mental en hogares de familias migrantes
Grupo migrante haitiano clama a gobierno gestionar su salida de territorio hondureño » Criterio.hn - criterio.hn	https://criterio.hn/grupo-migrante-haitiano-clama-a-gobierno-gestionar-su-salida-de-territorio-hondureno/	2020-06-26	Grupo migrante haitiano clama a gobierno gestionar su salida de territorio hondureño » Criterio.hn
Corte de EEUU ordena liberar a niños migrantes debido al coronavirus - Diez.hn	https://www.diez.hn/noticiasdelmundo/1389899-498/corte-de-estados-unidos-ordena-liberar-a-ni%C3%B1os-migrantes-debido-a-coronavirus	2020-06-27	Corte de EEUU ordena liberar a niños migrantes debido al coronavirus
EEUU: migrante hondureño entra a la lista de los más buscados por ICE - Tiempo.hn	https://tiempo.hn/eeuu-migrante-hondureno-entra-a-la-lista-de-los-mas-buscados-por-ice/	2020-06-28	EEUU: migrante hondureño entra a la lista de los más buscados por ICE
México y EE.UU. deportan a migrantes infectados: Honduras y Guatemala confirman - Tiempo.hn	https://tiempo.hn/mexico-eeuu-deportan-a-migrantes-infectados-honduras-y-guatemala-confirman/	2020-06-29	México y EE.UU. deportan a migrantes infectados: Honduras y Guatemala confirman
Policía hondureña detienen a caravana de migrantes » Criterio.hn - criterio.hn	https://criterio.hn/policia-hondurena-detienen-a-caravana-de-migrantes/	2020-06-30	Policía hondureña detienen a caravana de migrantes » Criterio.hn
Honduras se convierte en la pesadilla de los migrantes haitianos, cubanos y africanos » Criterio.hn - criterio.hn	https://criterio.hn/honduras-se-convierte-en-la-pesadilla-de-los-migrantes-haitianos-cubanos-y-africanos/	2020-07-02	Honduras se convierte en la pesadilla de los migrantes haitianos, cubanos y africanos » Criterio.hn
Honduras nombra embajador en México: fin de gestión antimigrantes de Alden Rivera - Tiempo.hn	https://tiempo.hn/honduras-nombra-embajador-en-mexico-fin-de-gestion-antimigrantes-de-alden-rivera/	2020-07-03	Honduras nombra embajador en México: fin de gestión antimigrantes de Alden Rivera
Mexicano bajo custodia de Inmigración en EE.UU. muere de COVID-19 en Florida - paradigma.hn	https://paradigma.hn/mexicano-bajo-custodia-de-inmigracion-en-ee-uu-muere-de-covid-19-en-florida/	2020-07-13	Mexicano bajo custodia de Inmigración en EE.UU. muere de COVID-19 en Florida
La COVID-19 ha frenado la inmigración latinoamericana a España, pero volverá - paradigma.hn	https://paradigma.hn/la-covid-19-ha-frenado-la-inmigracion-latinoamericana-a-espana-pero-volvera/	2020-07-13	La COVID-19 ha frenado la inmigración latinoamericana a España, pero volverá
Presidente de organización de migrantes hondureños 15 de Septiembre da positivo a coronavirus - elmundo.hn	https://elmundo.hn/presidente-de-organizacion-de-migrantes-hondurenos-15-de-septiembre-da-positivo-a-coronavirus/	2020-07-14	Presidente de organización de migrantes hondureños 15 de Septiembre da positivo a coronavirus
Confirman que EE.UU. deportó a migrantes hondureños con Covid-19 Covid - Tiempo.hn	https://tiempo.hn/confirman-que-ee-uu-deporto-a-migrantes-hondurenos-con-covid-19/	2020-07-14	Confirman que EE.UU. deportó a migrantes hondureños con Covid-19 Covid
Tras los pasos del migrante - enaltavoz.com	https://enaltavoz.com/tras-los-pasos-del-migrante/	2020-07-19	Tras los pasos del migrante
Honduras: éxodos de migrantes aumentarán 30 % al terminar pandemia, dice sociólogo - Tiempo.hn	https://tiempo.hn/honduras-exodos-de-migrantes-aumentaran-30-al-terminar-pandemia-dice-sociologo/	2020-07-21	Honduras: éxodos de migrantes aumentarán 30 % al terminar pandemia, dice sociólogo
Sociólogo advierte que pandemia solo dejará más migración en Honduras - Tiempo.hn	https://tiempo.hn/pandemia-covid-19-solo-dejara-migracion-honduras/	2020-07-22	Sociólogo advierte que pandemia solo dejará más migración en Honduras
Centroamérica y EE.UU. abordan los desafíos de la migración durante la pandemia - paradigma.hn	https://paradigma.hn/centroamerica-y-ee-uu-abordan-los-desafios-de-la-migracion-durante-la-pandemia/	2020-07-23	Centroamérica y EE.UU. abordan los desafíos de la migración durante la pandemia
Instalarán casas prefabricadas para migrantes y refugiados en México - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1397037-466/instalar%C3%A1n-casas-prefabricadas-para-migrantes-y-refugiados-en-m%C3%A9xico	2020-07-27	Instalarán casas prefabricadas para migrantes y refugiados en México
Honduras avanza en la construcción de una política migratoria integral - elsoldehonduras.com	http://www.elsoldehonduras.com/nacionales/honduras-avanza-en-la-construccion-de-una-politica-migratoria-integral/	2020-08-01	Honduras avanza en la construcción de una política migratoria integral
OIM facilita el retorno de migrantes varados a sus países - paradigma.hn	https://paradigma.hn/oim-facilita-el-retorno-de-migrantes-varados-a-sus-paises/	2020-08-04	OIM facilita el retorno de migrantes varados a sus países
330 migrantes devueltos en una semana a Libia pese a no ser un país seguro - paradigma.hn	https://paradigma.hn/330-migrantes-devueltos-en-una-semana-a-libia-pese-a-no-ser-un-pais-seguro/	2020-08-04	330 migrantes devueltos en una semana a Libia pese a no ser un país seguro
OIM facilitó el retorno de migrantes varados a sus países » Criterio.hn - criterio.hn	https://criterio.hn/oim-facilito-el-retorno-de-migrantes-varados-a-sus-paises/	2020-08-04	OIM facilitó el retorno de migrantes varados a sus países » Criterio.hn
"Walter Centeno suplica a migración en Costa Rica que dejen entrar a Esteban Espíndola: ""solo viene a trabajar"" - Diario Deportivo Diez - Diez.hn"	https://www.diez.hn/videos/mid-O1XSR6sy	2020-08-07	"Walter Centeno suplica a migración en Costa Rica que dejen entrar a Esteban Espíndola: ""solo viene a trabajar""Diario Deportivo Diez"
Alphonso Davies, de nacer en un campo de refugiados, a hacer historia eliminando al Barcelona de Messi - Diez.hn	https://www.diez.hn/fotogalerias/1401470-499/alphonso-davies-de-nacer-en-un-campo-de-refugiados-a-hacer-historia	2020-08-15	Alphonso Davies, de nacer en un campo de refugiados, a hacer historia eliminando al Barcelona de Messi
Pandemia golpea fuerte al empleo de los migrantes en Centroamérica y México - paradigma.hn	https://paradigma.hn/pandemia-golpea-fuerte-al-empleo-de-los-migrantes-en-centroamerica-y-mexico/	2020-08-20	Pandemia golpea fuerte al empleo de los migrantes en Centroamérica y México
La migración debe ser un asunto prioritario en la reconstrucción económica post crisis sanitaria: CEPAL » Criterio.hn - criterio.hn	https://criterio.hn/la-migracion-debe-ser-un-asunto-prioritario-en-la-reconstruccion-economica-post-crisis-sanitaria-cepal/	2020-08-20	La migración debe ser un asunto prioritario en la reconstrucción económica post crisis sanitaria: CEPAL » Criterio.hn
Honduras y la OIM presentan primer Perfil Migratorio de emigrantes hondureños - paradigma.hn	https://paradigma.hn/honduras-y-la-oim-presentan-primer-perfil-migratorio-de-emigrantes-hondurenos/	2020-08-26	Honduras y la OIM presentan primer Perfil Migratorio de emigrantes hondureños
"Bartolo Fuentes: El ""Perfil"" que presentó la OIM hace más difícil la migración - Tiempo.hn"	https://tiempo.hn/bartolo-fuentes-el-perfil-que-presento-la-oim-hace-mas-dificil-la-migracion/	2020-08-27	"Bartolo Fuentes: El ""Perfil"" que presentó la OIM hace más difícil la migración"
La ONU pide que se autorice el desembarco de 400 migrantes rescatados - paradigma.hn	https://paradigma.hn/la-onu-pide-que-se-autorice-el-desembarco-de-400-migrantes-rescatados/	2020-08-29	La ONU pide que se autorice el desembarco de 400 migrantes rescatados
“No debemos satanizar a los migrantes, ellos no son delincuentes”, pide Primera Dama hondureña - Proceso Digital	https://proceso.hn/no-debemos-satanizar-a-los-migrantes-ellos-no-son-delincuentes-pide-primera-dama-hondurena/	2020-09-02	“No debemos satanizar a los migrantes, ellos no son delincuentes”, pide Primera Dama hondureña
Convulsión social entre causas que empujan migración de la comunidad garífuna: Flacso Honduras » Criterio.hn - criterio.hn	https://criterio.hn/convulsion-social-entre-causas-que-empujan-migracion-de-la-comunidad-garifuna-flacso-honduras/	2020-09-02	Convulsión social entre causas que empujan migración de la comunidad garífuna: Flacso Honduras » Criterio.hn
ICE retoma redadas y detienen otros dos mil inmigrantes en Estados Unidos - elmundo.hn	https://elmundo.hn/ice-retoma-redadas-y-detienen-otros-dos-mil-inmigrantes-en-estados-unidos/	2020-09-03	ICE retoma redadas y detienen otros dos mil inmigrantes en Estados Unidos
Violencia es la principal causa asociada a migración infantil en Honduras » Criterio.hn - criterio.hn	https://criterio.hn/violencia-es-la-principal-causa-asociada-a-migracion-infantil-en-honduras/	2020-09-08	Violencia es la principal causa asociada a migración infantil en Honduras » Criterio.hn
La Iglesia Católica y los migrantes - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/opinion/columnas/1408039-469/la-iglesia-cat%C3%B3lica-y-los-migrantes	2020-09-13	La Iglesia Católica y los migrantesDiario El Heraldo
Encuentran a 43 refugiados al borde de la asfixia en un camión en Austria - paradigma.hn	https://paradigma.hn/encuentran-a-43-refugiados-al-borde-de-la-asfixia-en-un-camion-en-austria/	2020-09-16	Encuentran a 43 refugiados al borde de la asfixia en un camión en Austria
Denuncian extracción de útero a mujeres migrantes en albergues de EE.UU. — - confidencialhn.com	https://confidencialhn.com/denuncian-extraccion-de-utero-a-mujeres-migrantes-en-albergues-de-ee-uu/	2020-09-22	Denuncian extracción de útero a mujeres migrantes en albergues de EE.UU. —
Estudio a mujeres migrantes retornadas a Honduras revela abusos sexuales por parte de “coyotes” » Criterio.hn - criterio.hn	https://criterio.hn/estudio-a-mujeres-migrantes-retornadas-a-honduras-revela-abusos-sexuales-por-parte-de-coyotes/	2020-09-22	Estudio a mujeres migrantes retornadas a Honduras revela abusos sexuales por parte de “coyotes” » Criterio.hn
«Sin voz»: propuesta del «diputado migrante» fuera de la nueva Ley Electoral - Tiempo.hn	https://tiempo.hn/diputado-migrante-hondurenos-nueva-ley-electoral/	2020-09-23	«Sin voz»: propuesta del «diputado migrante» fuera de la nueva Ley Electoral
Sale una nueva caravana migrante desde Honduras hacia Guatemala en busca de llegar a Estados Unidos - elmundo.hn	https://elmundo.hn/sale-una-nueva-caravana-migrante-desde-honduras-hacia-guatemala-en-busca-de-llegar-a-estados-unidos/	2020-09-30	Sale una nueva caravana migrante desde Honduras hacia Guatemala en busca de llegar a Estados Unidos
Autoridades insisten en “no se arriesguen” tras muerte de migrante en Guatemala - Hondudiario	https://hondudiario.com/nacionales/autoridades-insisten-en-no-se-arriesguen-tras-muerte-de-migrante-en-guatemala/	2020-10-01	Autoridades insisten en “no se arriesguen” tras muerte de migrante en Guatemala
Grupos religiosos critican límite de Trump a refugiados - La Tribuna.hn	https://www.latribuna.hn/2020/10/01/grupos-religiosos-critican-limite-de-trump-a-refugiados/	2020-10-01	Grupos religiosos critican límite de Trump a refugiados
México amenaza hasta con 10 años de cárcel a migrantes de caravana que va hacia EE. UU » Criterio.hn - criterio.hn	https://criterio.hn/mexico-amenaza-hasta-con-10-anos-de-carcel-a-migrantes-de-caravana-que-va-hacia-ee-uu/	2020-10-01	México amenaza hasta con 10 años de cárcel a migrantes de caravana que va hacia EE. UU » Criterio.hn
Miembro de caravana migratoria de Honduras muere tras ingresar a Guatemala — - confidencialhn.com	https://confidencialhn.com/miembro-de-caravana-migratoria-de-honduras-muere-tras-ingresar-a-guatemala/	2020-10-01	Miembro de caravana migratoria de Honduras muere tras ingresar a Guatemala —
Presidente Trump reduce la cuota de refugiados al nivel más bajo de la historia - Hondudiario	https://hondudiario.com/internacionales/presidente-trump-reduce-la-cuota-de-refugiados-al-nivel-mas-bajo-de-la-historia/	2020-10-01	Presidente Trump reduce la cuota de refugiados al nivel más bajo de la historia
¿En busca de Wendy? Herminio va en caravana de migrantes hacia EEUU - Tiempo.hn	https://tiempo.hn/herminio-va-en-caravana-de-migrantes-hacia-eeuu/	2020-10-01	¿En busca de Wendy? Herminio va en caravana de migrantes hacia EEUU
México aplicará controles sanitarios y sanciones a migrantes de nueva caravana - confidencialhn.com	https://confidencialhn.com/mexico-aplicara-controles-sanitarios-y-sanciones-a-migrantes-de-nueva-caravana/	2020-10-01	México aplicará controles sanitarios y sanciones a migrantes de nueva caravana
Caravana migrante: Muere hondureño cuando intentaba subir a rastra - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1412435-471/caravana-migrante-muere-hondureno-rastra-guatemala	2020-10-01	Caravana migrante: Muere hondureño cuando intentaba subir a rastra
Expertos concluyen que aumenta vulnerabilidad de mujeres migrantes en caravana - Proceso Digital	https://proceso.hn/expertos-concluyen-que-aumenta-vulnerabilidad-de-mujeres-migrantes-en-caravana/	2020-10-01	Expertos concluyen que aumenta vulnerabilidad de mujeres migrantes en caravana
Hasta ingenieros eléctricos van en la nueva caravana migrante de hondureños rumbo a EE.UU. — - confidencialhn.com	https://confidencialhn.com/hasta-ingenieros-electricos-van-en-la-nueva-caravana-migrante-de-hondurenos-rumbo-a-ee-uu/	2020-10-01	Hasta ingenieros eléctricos van en la nueva caravana migrante de hondureños rumbo a EE.UU. —
Trump reducirá admisión de refugiados en 2021 - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1412323-466/trump-reducir%C3%A1-admisi%C3%B3n-de-refugiados-en-2021	2020-10-01	Trump reducirá admisión de refugiados en 2021
Lo que ha dicho Andrés Manuel López Obrador, presidente de México, sobre la caravana migrante - Diez.hn	https://www.diez.hn/noticiasdelmundo/1412620-498/andres-manuel-lopez-obrador-caravana-migrante-honduras-guatemala-estados-unidos	2020-10-02	Lo que ha dicho Andrés Manuel López Obrador, presidente de México, sobre la caravana migrante
Caravana de migrantes se debe a la agudización de la crisis económica » Criterio.hn - criterio.hn	https://criterio.hn/caravana-de-migrantes-se-debe-a-la-agudizacion-de-la-crisis-economica/	2020-10-02	Caravana de migrantes se debe a la agudización de la crisis económica » Criterio.hn
"Madre de joven migrante fallecido en Guatemala: ""Le dije que no se fuera"" - Tiempo.hn"	https://tiempo.hn/madre-de-joven-migrante-fallecido-en-guatemala-le-dije-que-no-se-fuera/	2020-10-02	"Madre de joven migrante fallecido en Guatemala: ""Le dije que no se fuera"""
La dura determinación que ha ordenado ejecutar el presidente de Guatemala con los inmigrantes hondureños - Diario Deportivo Diez - Diez.hn	https://www.diez.hn/videos/mid-mFSrPZnG	2020-10-02	La dura determinación que ha ordenado ejecutar el presidente de Guatemala con los inmigrantes hondureñosDiario Deportivo Diez
Repatriarán restos de joven hondureño que murió en la caravana migrante - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1412613-471/migrante-honduras-caravana-muere-felix-trailer-repatriado-guatemala	2020-10-02	Repatriarán restos de joven hondureño que murió en la caravana migrante
México despliega militares y agentes migratorios para contener a migrantes hondureños - Diez.hn	https://www.diez.hn/noticiasdelmundo/1412760-498/mexico-guardia-nacional-fuerzas-armadas-inmigrantes-honduras	2020-10-02	México despliega militares y agentes migratorios para contener a migrantes hondureños
Buscan a familia de migrante muerto para entregar su cadáver - La Tribuna.hn	https://www.latribuna.hn/2020/10/02/buscan-a-familia-de-migrante-muerto-para-entregar-su-cadaver/	2020-10-02	Buscan a familia de migrante muerto para entregar su cadáver
Embajador de Honduras en Guatemala: se trabaja en la repatriación del migrante muerto - La Tribuna.hn	https://www.latribuna.hn/2020/10/02/embajador-de-honduras-en-guatemala-se-trabaja-en-la-repatriacion-del-migrante-muerto/	2020-10-02	Embajador de Honduras en Guatemala: se trabaja en la repatriación del migrante muerto
Caravanas migrantes son producto de la corrupción e impunidad en el país: CCIT - Hondudiario	https://hondudiario.com/nacionales/caravanas-migrantes-son-producto-de-la-corrupcion-e-impunidad-en-el-pais-ccit/	2020-10-02	Caravanas migrantes son producto de la corrupción e impunidad en el país: CCIT
Guatemala afirma que Honduras se «niega» a recibir a migrantes retornados - paradigma.hn	https://paradigma.hn/guatemala-afirma-que-honduras-se-niega-a-recibir-a-migrantes-retornados/	2020-10-03	Guatemala afirma que Honduras se «niega» a recibir a migrantes retornados
Migración reporta que 704 migrantes hondureños de la caravana han retornado desde Guatemala - Proceso Digital	https://proceso.hn/migracion-reporta-que-704-migrantes-hondurenos-de-la-caravana-han-retornado-desde-guatemala/	2020-10-03	Migración reporta que 704 migrantes hondureños de la caravana han retornado desde Guatemala
Investigan caravana de migrantes: Hay 10 línea de investigación, dice Jerez - Tiempo.hn	https://tiempo.hn/investigan-caravana-de-migrantes-lineas-investigacion/	2020-10-03	Investigan caravana de migrantes: Hay 10 línea de investigación, dice Jerez
Pese al covid-19, sigue migración, deportaciones y detenciones de hondureños - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1412811-471/hondurenos-deportaciones-migracion-detenciones-estados-unidos	2020-10-03	Pese al covid-19, sigue migración, deportaciones y detenciones de hondureñosDiario El Heraldo
