title	link	date	title_corrected
Gerente de canal 10 de Nicaragua está refugiado en embajada de Honduras - Diario Digital Nuestro País	https://www.elpais.cr/2018/08/23/gerente-de-canal-10-de-nicaragua-esta-refugiado-en-embajada-de-honduras/	2018-08-23	Gerente de canal 10 de Nicaragua está refugiado en embajada de Honduras
"Édgar Mora: ""Nuestros centros educativos son santuarios para los inmigrantes"" - Periódico La República (Costa Rica)"	https://www.larepublica.net/noticia/edgar-mora-nuestros-centros-educativos-son-santuarios-para-los-inmigrantes	2018-08-24	"Édgar Mora: ""Nuestros centros educativos son santuarios para los inmigrantes"""
Alumnos migrantes en aulas de Costa Rica: ¿cómo deben proceder directores y maestros? - La Nación Costa Rica	https://www.nacion.com/el-pais/educacion/estudiantes-migrantes-en-aulas-ticas-asi/4RV7Q3UJUVFB3KYYWHH7LJE4GA/story/	2018-08-24	Alumnos migrantes en aulas de Costa Rica: ¿cómo deben proceder directores y maestros?
Policía resguardará marcha contra la xenofobia este sábado - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/policia-resguardara-marcha-contra-la-xenofobia/DBP44PI6Y5AMDAOGO5WHBEHOZM/story/	2018-08-24	Policía resguardará marcha contra la xenofobia este sábado
HIAS, una mano al emigrante desde los pogromos rusos a la crisis venezolana - Diario Digital Nuestro País	https://www.elpais.cr/2018/08/24/hias-una-mano-al-emigrante-desde-los-pogromos-rusos-a-la-crisis-venezolana/	2018-08-24	HIAS, una mano al emigrante desde los pogromos rusos a la crisis venezolana
Miles de costarricenses salieron a marchar contra la xenofobia - El Mundo CR	https://www.elmundo.cr/costa-rica/miles-de-costarricenses-salieron-a-marchar-contra-la-xenofobia/	2018-08-25	Miles de costarricenses salieron a marchar contra la xenofobia
San Carlos es sede del VI encuentro de estudiantes migrantes - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/san-carlos-es-sede-del-vi-encuentro-de-estudiantes-migrantes	2018-08-29	San Carlos es sede del VI encuentro de estudiantes migrantes
Lea más: Solo un 3,6% de los estudiantes de Costa Rica es migrante - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/solo-un-36-de-los-estudiantes-de-costa-rica-es-migrante	2018-08-29	Lea más: Solo un 3,6% de los estudiantes de Costa Rica es migrante
Ley permite a empresarios contratar a personas refugiadas - CRHoy.com	https://www.crhoy.com/economia/ley-permite-a-empresarios-contratar-a-personas-refugiadas/	2018-08-30	Ley permite a empresarios contratar a personas refugiadas
Carlos Alvarado considera 'absolutamente fuera de lugar' intención de Ortega de pedirle a Costa Rica lista de refugiados - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/carlos-alvarado-considera-absolutamente-fuera-de/OC57LO4N4ZCVBBKH7G23HX4VVI/story/	2018-08-31	Carlos Alvarado considera 'absolutamente fuera de lugar' intención de Ortega de pedirle a Costa Rica lista de refugiados
Ministerio de Hacienda destina 6.000 millones para atención de inmigrantes - El Mundo CR	https://www.elmundo.cr/costa-rica/ministerio-de-hacienda-destina-6-000-millones-para-atencion-de-inmigrantes/	2018-09-04	Ministerio de Hacienda destina 6.000 millones para atención de inmigrantes
Obra de teatro 'Arena' visibilizará la travesía de los refugiados - La Nación Costa Rica	https://www.nacion.com/viva/obra-de-teatro-arena-visibilizara-la-travesia-de/K5KUXIYF3VHPXAOWUTJN3M44B4/story/	2018-09-06	Obra de teatro 'Arena' visibilizará la travesía de los refugiados
Expresidentes lanzan campaña de solidaridad con migrantes nicaragüenses - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/expresidentes-lanzan-campana-de-solidaridad-con-migrantes-nicaraguenses	2018-09-07	Expresidentes lanzan campaña de solidaridad con migrantes nicaragüenses
Cateci albergará hasta 300 migrantes detenidos - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/369653/cateci-albergara-hasta-300-migrantes-detenidos	2018-09-11	Cateci albergará hasta 300 migrantes detenidos
Montes de Oca se declaró en cantón libre de xenofobia - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/montes-de-oca-se-declaro-en-canton-libre-de-xenofobia	2018-09-15	Montes de Oca se declaró en cantón libre de xenofobia
Red de páginas en Facebook multiplica la xenofobia y hasta gana dinero por ello - La Nación Costa Rica	https://www.nacion.com/data/red-de-paginas-en-facebook-multiplica-la-xenofobia/EYUA7YSH2JHEBGE3HR6T6QLK7M/story/	2018-09-30	Red de páginas en Facebook multiplica la xenofobia y hasta gana dinero por ello
¿Por qué migran las poblaciones del Triángulo Norte Centroamericano? - El Mundo CR	https://www.elmundo.cr/opinion/por-que-migran-las-poblaciones-del-triangulo-norte-centroamericano/	2018-10-02	¿Por qué migran las poblaciones del Triángulo Norte Centroamericano?
Las imágenes de la caravana de migrantes hondureños - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/las-imagenes-de-la-caravana-de-migrantes/QNJ3G35ESJFVJC7H5MGCORTHCA/story/	2018-10-16	Las imágenes de la caravana de migrantes hondureños
México abre su frontera a mujeres y niños de caravana migrante de hondureños - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/mexico-abre-su-frontera-a-mujeres-y-ninos-de/7OYEB2JAXBGZVKZXU2W6HRSCSY/story/	2018-10-20	México abre su frontera a mujeres y niños de caravana migrante de hondureños
La caravana de migrantes se divide - El Mundo CR	https://www.elmundo.cr/mundo/la-caravana-de-migrantes-se-divide/	2018-10-24	La caravana de migrantes se divide
ONU lanza en Costa Rica una campaña contra la discriminación de migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2018/10/24/onu-lanza-en-costa-rica-una-campana-contra-la-discriminacion-de-migrantes/	2018-10-24	ONU lanza en Costa Rica una campaña contra la discriminación de migrantes
Crisis por golpe de Estado a Manuel Zelaya empuja la migración masiva en Honduras - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/crisis-por-golpe-de-estado-a-manuel-zelaya-empuja/ZGNR4KWZDNBHVAOCLBHYQSIQKA/story/	2018-10-28	Crisis por golpe de Estado a Manuel Zelaya empuja la migración masiva en Honduras
Caravana de migrantes hace un alto en México para seguir hacia EE.UU. - El Mundo CR	https://www.elmundo.cr/mundo/caravana-de-migrantes-hace-un-alto-en-mexico-para-seguir-hacia-ee-uu/	2018-10-31	Caravana de migrantes hace un alto en México para seguir hacia EE.UU.
Caravana migrante toma peligrosa ruta mexicana donde opera el crimen organizado - La Teja	https://www.lateja.cr/internacionales/caravana-migrante-toma-peligrosa-ruta-mexicana/FSJ467KSCBDMRK24Q65V2JMC3M/story/	2018-11-01	Caravana migrante toma peligrosa ruta mexicana donde opera el crimen organizado
Génesis de cobro de multas para extranjeros con estadía irregular en Costa Rica - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/genesis-de-cobro-de-multas-para-extranjeros-con-estadia-irregular-en-costa-rica-2018-11-01-09-50-09	2018-11-02	Génesis de cobro de multas para extranjeros con estadía irregular en Costa Rica
¿Por qué debe ser de interés público la inmigración de extranjeros en Costa Rica? - El Mundo CR	https://www.elmundo.cr/opinion/por-que-debe-ser-de-interes-publico-la-inmigracion-de-extranjeros-en-costa-rica/	2018-11-04	¿Por qué debe ser de interés público la inmigración de extranjeros en Costa Rica?
Estudiante de Medicina en Nicaragua; migrante en Costa Rica - La Nación Costa Rica	https://www.nacion.com/gnfactory/especiales/2018/estudiante-migrante-puntoyaparte/index.html	2018-11-04	Estudiante de Medicina en Nicaragua; migrante en Costa Rica
Presidentes de Honduras y Guatemala analizan crisis migratoria - diarioextra.com	https://www.diarioextra.com/Noticia/detalle/374404/presidentes-de-honduras-y-guatemala-analizan-crisis-migratoria	2018-11-05	Presidentes de Honduras y Guatemala analizan crisis migratoria
¿Hay Seguridad Social para los Inmigrantes en Costa Rica? - El Mundo CR	https://www.elmundo.cr/opinion/hay-seguridad-social-para-los-inmigrantes-en-costa-rica/	2018-11-05	¿Hay Seguridad Social para los Inmigrantes en Costa Rica?
Hungría quiere incentivar la repoblación con su gente y sin migración - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/hungria-quiere-incentivar-la-repoblacion-con-su/NP7BMEUIJZA3DE3LBACU5EKD7Q/story/	2018-11-05	Hungría quiere incentivar la repoblación con su gente y sin migración
Honduras y Guatemala acuerdan atacar causas de migración de la gente - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/honduras-y-guatemala-acuerdan-atacar-causas-de/SNNWSVCQJZF2XBINELH2QI4OL4/story/	2018-11-05	Honduras y Guatemala acuerdan atacar causas de migración de la gente
Café Tacvba serenatea y abraza a la caravana migrante - La Nación Costa Rica	https://www.nacion.com/viva/cine/cafe-tacvba-serenatea-y-abraza-a-la-caravana/7VAO2NTIHJBTRO7KAFJ6BPKQZE/story/	2018-11-08	Café Tacvba serenatea y abraza a la caravana migrante
Presencia de costarricenses en la caravana de migrantes hacia USA - Diario Digital Nuestro País	https://www.elpais.cr/2018/11/11/presencia-de-costarricenses-en-la-caravana-de-migrantes-hacia-usa/	2018-11-11	Presencia de costarricenses en la caravana de migrantes hacia USA
Más de 100 personas mueren en el campamento de refugiados de Rukban por enfermedades - Diario Digital Nuestro País	https://www.elpais.cr/2018/11/16/mas-de-100-personas-mueren-en-el-campamento-de-refugiados-de-rukban-por-enfermedades/	2018-11-16	Más de 100 personas mueren en el campamento de refugiados de Rukban por enfermedades
Caravana migrante de centroamericanos se reagrupa en Tijuana - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/caravana-migrante-de-centroamericanos-se-reagrupa/LRK2PXBC5FB4TLHWYX2IXWO5J4/story/	2018-11-21	Caravana migrante de centroamericanos se reagrupa en Tijuana
Caravana migrante se disuelve en Tijuana sin cruzar a EE. UU. en medio de frío y lluvia - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/caravana-migrante-se-disuelve-en-tijuana-sin/TETFPVZHM5DEDDU2ARLONSE7J4/story/	2018-12-02	Caravana migrante se disuelve en Tijuana sin cruzar a EE. UU. en medio de frío y lluvia
Yemen recibe más migrantes que Europa - El Mundo CR	https://www.elmundo.cr/mundo/yemen-recibe-mas-migrantes-que-europa/	2018-12-04	Yemen recibe más migrantes que Europa
#QuéVerEnTele: La cruel realidad de la migración ilegal de niños a Estados Unidos - La Nación Costa Rica	https://www.nacion.com/viva/television/queverentele-la-cruel-realidad-de-la-migracion/CLOSTHXVGFAZNJASWWVVDHFIPI/story/	2018-12-15	#QuéVerEnTele: La cruel realidad de la migración ilegal de niños a Estados Unidos
Pacto Mundial sobre Refugiados: ¿Es diferente al de migración y por qué es necesario? - El Mundo CR	https://www.elmundo.cr/mundo/pacto-mundial-sobre-refugiados-es-diferente-al-de-migracion-y-por-que-es-necesario/	2018-12-16	Pacto Mundial sobre Refugiados: ¿Es diferente al de migración y por qué es necesario?
Guatemala dice adiós a niña migrante que murió bajo custodia de autoridades estadounidenses - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/guatemala-dice-adios-a-nina-migrante-que-murio/4LCGA24UMRCW5EZ7VB2BU3K6TE/story/	2018-12-24	Guatemala dice adiós a niña migrante que murió bajo custodia de autoridades estadounidenses
Vigilancia fronteriza de Estados Unidos pide más recursos para enfrentar ola de migrantes - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/vigilancia-fronteriza-de-estados-unidos-pide-mas/3364YV3LYFHADCSRW7BD62SC2I/story/	2018-12-26	Vigilancia fronteriza de Estados Unidos pide más recursos para enfrentar ola de migrantes
La separación de familias migrantes en Estados Unidos afectó a miles de niños más de los reconocidos - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/la-separacion-de-familias-migrantes-en-estados/MBLNWOADCZBM5JBBTYRMMZ5WSU/story/	2019-01-17	La separación de familias migrantes en Estados Unidos afectó a miles de niños más de los reconocidos
Isla griega de Samos enfrenta problema de sobrepoblación en campo de refugiados - El Mundo CR	https://www.elmundo.cr/mundo/isla-griega-de-samos-enfrenta-problema-de-sobrepoblacion-en-campo-de-refugiados/	2019-01-24	Isla griega de Samos enfrenta problema de sobrepoblación en campo de refugiados
El 99% de los refugiados no tiene un lugar a donde ir - El Mundo CR	https://www.elmundo.cr/mundo/el-99-de-los-refugiados-no-tiene-un-lugar-a-donde-ir/	2019-02-19	El 99% de los refugiados no tiene un lugar a donde ir
Población migrante y en vulnerabilidad social recibe atención gratuita en diabetes - El Mundo CR	https://www.elmundo.cr/costa-rica/poblacion-migrante-y-en-vulnerabilidad-social-recibe-atencion-gratuita-en-diabetes/	2019-02-21	Población migrante y en vulnerabilidad social recibe atención gratuita en diabetes
Clínica de Diabetes de Ucimed atenderá gratis a población migrante y en riesgo social - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/clinica-de-diabetes-de-ucimed-atendera-gratis-a-poblacion-migrante-y-en-riesgo-social	2019-02-24	Clínica de Diabetes de Ucimed atenderá gratis a población migrante y en riesgo social
Empresas que contraten migrantes ilegales tendrían que pagar multas más altas - CRHoy	https://www.crhoy.com/nacionales/empresas-que-contraten-migrantes-ilegales-tendrian-que-pagar-multas-mas-altas/	2019-02-25	Empresas que contraten migrantes ilegales tendrían que pagar multas más altas
Colombia abre centro de atención para migrantes venezolanos en zona fronteriza - Diario Digital Nuestro País	https://www.elpais.cr/2019/03/08/colombia-abre-centro-de-atencion-para-migrantes-venezolanos-en-zona-fronteriza/	2019-03-08	Colombia abre centro de atención para migrantes venezolanos en zona fronteriza
(VIDEO) Transportistas “piratas” formaban banda de tráfico de migrantes - CRHoy.com	https://www.crhoy.com/nacionales/video-transportistas-piratas-formaban-banda-de-trafico-de-migrantes/	2019-03-16	(VIDEO) Transportistas “piratas” formaban banda de tráfico de migrantes
Migración deportó a 56 extranjeros de mina Crucitas en San Carlos - La Nación Costa Rica	https://www.nacion.com/sucesos/seguridad/migracion-deporto-a-56-extranjeros-de-mina/6UUISUDTHVHMZJA5JPQBVVN7LU/story/	2019-03-30	Migración deportó a 56 extranjeros de mina Crucitas en San Carlos
Centro ruso reporta 235 muertes de niños en el campamento de refugiados sirio Al Hol - Diario Digital Nuestro País	https://www.elpais.cr/2019/04/10/centro-ruso-reporta-235-muertes-de-ninos-en-el-campamento-de-refugiados-sirio-al-hol/	2019-04-10	Centro ruso reporta 235 muertes de niños en el campamento de refugiados sirio Al Hol
La Casa Blanca quería enviar migrantes a ciudades demócratas - CRHoy.com	https://www.crhoy.com/mundo/la-casa-blanca-queria-enviar-migrantes-a-ciudades-democratas/	2019-04-12	La Casa Blanca quería enviar migrantes a ciudades demócratas
Policía detiene a traficante de migrantes en Los Chiles - crhoy.com	https://www.crhoy.com/nacionales/policia-detiene-a-traficante-de-migrantes-en-los-chiles/	2019-04-21	Policía detiene a traficante de migrantes en Los Chiles
Asesinan niño en centro de refugiados - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/387793/asesinan-nino-en-centro-de-refugiados	2019-04-26	Asesinan niño en centro de refugiados
Costa Rica pide a Banco Mundial ayuda para atender migrantes - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/costa-rica-pide-a-banco-mundial-ayuda-para-atender-migrantes	2019-04-27	Costa Rica pide a Banco Mundial ayuda para atender migrantes
Líder de partido tico propone negar nacionalidad “automática” a hijos de extranjeros - CRHoy.com	https://www.crhoy.com/sin-categoria/partido-tico-propone-negar-nacionalidad-automatica-a-hijos-de-extranjeros/	2019-04-27	Líder de partido tico propone negar nacionalidad “automática” a hijos de extranjeros
Migración da cédula a trans extranjero - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/388071/migracion-da-cedula-a-trans-extranjero	2019-04-29	Migración da cédula a trans extranjero
Persona trans migrante logra cambio de género en cédula - El Mundo CR	https://www.elmundo.cr/costa-rica/persona-trans-migrante-logra-cambio-de-genero-en-cedula/	2019-04-29	Persona trans migrante logra cambio de género en cédula
Directora tica estrena este mes película sobre la migración - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/directora-tica-estrena-este-mes-pelicula-sobre-la-migracion	2019-05-07	Directora tica estrena este mes película sobre la migración
Lea más: ¿Puede la agricultura nacional sobrevivir sin mano de obra extranjera? - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/puede-la-agricultura-nacional-sobrevivir-sin-mano-de-obra-extranjera	2019-05-08	Lea más: ¿Puede la agricultura nacional sobrevivir sin mano de obra extranjera?
Marero detenido en búnker permanece en cárcel para migrantes - CRHoy.com	https://www.crhoy.com/nacionales/marero-detenido-en-bunker-permanece-en-carcel-para-migrantes/	2019-05-19	Marero detenido en búnker permanece en cárcel para migrantes
Ejército de Estados Unidos levantará tiendas de campaña para migrantes en la frontera con México - La Nación Costa Rica	https://www.nacion.com/el-mundo/politica/ejercito-de-estados-unidos-levantara-tiendas-de/GCGKNPJIVZHFRJBEFP42LM7HNY/story/	2019-05-22	Ejército de Estados Unidos levantará tiendas de campaña para migrantes en la frontera con México
La migración a Europa por el Mediterráneo disminuye en un tercio en lo que va de 2019 - Diario Digital Nuestro País	https://www.elpais.cr/2019/05/31/la-migracion-a-europa-por-el-mediterraneo-disminuye-en-un-tercio-en-lo-que-va-de-2019/	2019-05-31	La migración a Europa por el Mediterráneo disminuye en un tercio en lo que va de 2019
"""No existe mejor lugar para atender el migrante que Costa Rica"", experto internacional en salud - Periódico La República (Costa Rica)"	https://www.larepublica.net/noticia/no-existe-mejor-lugar-para-atender-el-migrante-que-costa-rica-experto-internacional-en-salud	2019-06-04	"""No existe mejor lugar para atender el migrante que Costa Rica"", experto internacional en salud"
El 'sueño americano' de los migrantes puede volverse pesadilla al entrar a México - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/el-sueno-americano-de-los-migrantes-puede/LWLIJQMHZRESZMMNOMYFRSN22Y/story/	2019-06-07	El 'sueño americano' de los migrantes puede volverse pesadilla al entrar a México
ONU: condiciones en centros de detención de inmigrantes en Libia son 'espantosas' - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/onu-condiciones-en-centros-de-detencion-de/MGAWKPFRWNC2RBFFJAHA455DKY/story/	2019-06-07	ONU: condiciones en centros de detención de inmigrantes en Libia son 'espantosas'
Paso Canoas: Droga y dinero fácil buscan tentar a migrantes - CRHoy.com	https://www.crhoy.com/nacionales/paso-canoas-droga-y-dinero-facil-buscan-tentar-a-migrantes/	2019-06-08	Paso Canoas: Droga y dinero fácil buscan tentar a migrantes
Tribunal ratifica derecho al aborto en inmigrantes menores - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/391599/tribunal-ratifica-derecho-al-aborto-en-inmigrantes-menores	2019-06-14	Tribunal ratifica derecho al aborto en inmigrantes menores
Solo el 15% de ganancias de migrantes van a sus países de origen, el resto queda en los anfitriones - El Mundo CR	https://www.elmundo.cr/mundo/solo-el-15-de-ganancias-de-migrantes-van-a-sus-paises-de-origen-el-resto-queda-en-los-anfitriones/	2019-06-17	Solo el 15% de ganancias de migrantes van a sus países de origen, el resto queda en los anfitriones
Hanna Gabriels es asignada por ONU para trabajar por refugiados - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/hanna-gabriels-es-asignada-por-onu-para-trabajar-por-refugiados	2019-06-20	Hanna Gabriels es asignada por ONU para trabajar por refugiados
México anuncia la creación de «campos de refugiados» ante falta de recursos - Diario Digital Nuestro País	https://www.elpais.cr/2019/06/21/mexico-anuncia-la-creacion-de-campos-de-refugiados-ante-falta-de-recursos/	2019-06-21	México anuncia la creación de «campos de refugiados» ante falta de recursos
Boletos a $1 ofrece Volaris a migrantes en México que quieran regresar a Centroamérica - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/boletos-a-1-ofrece-volaris-a-migrantes-en-mexico-que-quieran-regresar-a-centroamerica	2019-06-21	Boletos a $1 ofrece Volaris a migrantes en México que quieran regresar a Centroamérica
Trump postergará por dos semanas las redadas contra inmigrantes - CRHoy.com	https://www.crhoy.com/mundo/trump-postergara-por-dos-semanas-las-redadas-contra-inmigrantes/	2019-06-22	Trump postergará por dos semanas las redadas contra inmigrantes
Mueren ahogados un migrante salvadoreño y su hija en el río fronterizo de México y EEUU - Diario Digital Nuestro País	https://www.elpais.cr/2019/06/24/mueren-ahogados-un-migrante-salvadoreno-y-su-hija-en-el-rio-fronterizo-de-mexico-y-eeuu/	2019-06-24	Mueren ahogados un migrante salvadoreño y su hija en el río fronterizo de México y EEUU
Bebé migrante muere ahogada - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/392341/bebe-migrante-muere-ahogada	2019-06-25	Bebé migrante muere ahogada
Capitana de barco que rescata a migrantes reta al líder de la ultraderecha italiana - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/capitana-de-barco-que-rescata-a-migrantes-reta-al/K2FME4FJWFDKTBYSQHONBBCVGA/story/	2019-06-27	Capitana de barco que rescata a migrantes reta al líder de la ultraderecha italiana
Imagen de padre e hija ahogados refleja crisis migratoria en EE.UU. y México - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/392612/imagen-de-padre-e-hija-ahogados-refleja-crisis-migratoria-en-eeuu-y-mexico	2019-06-27	Imagen de padre e hija ahogados refleja crisis migratoria en EE.UU. y México
Despiden caricaturista por dibujo de Trump y migrantes - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/392867/despiden-caricaturista-por-dibujo-de-trump-y-migrantes	2019-07-01	Despiden caricaturista por dibujo de Trump y migrantes
Hanna Gabriels: “Esta cartelera también va dedicada a todos los refugiados” - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/hanna-gabriels-esta-cartelera-tambien-va-dedicada-a-todos-los-refugiados	2019-07-17	Hanna Gabriels: “Esta cartelera también va dedicada a todos los refugiados”
ACNUR alerta sobre los «riesgos específicos» a los que se enfrentan los migrantes venezolanos - Diario Digital Nuestro País	https://www.elpais.cr/2019/07/19/acnur-alerta-sobre-los-riesgos-especificos-a-los-que-se-enfrentan-los-migrantes-venezolanos/	2019-07-19	ACNUR alerta sobre los «riesgos específicos» a los que se enfrentan los migrantes venezolanos
70 curas, monjas y activistas fueron arrestados por protestar contra detenciones de niños migrantes - El Mundo CR	https://www.elmundo.cr/mundo/70-curas-monjas-y-activistas-fueron-arrestados-por-protestar-contra-detenciones-de-ninos-migrantes/	2019-07-19	70 curas, monjas y activistas fueron arrestados por protestar contra detenciones de niños migrantes
Tiburones de la Isla del Coco serán seguidos por GPS para analizar su migración - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/tiburones-de-la-isla-del-coco-seran-seguidos-por-gps-para-analizar-su-migracion	2019-07-30	Tiburones de la Isla del Coco serán seguidos por GPS para analizar su migración
Coyotes movilizaron a 249 migrantes durante año y medio a cambio de al menos ¢1.000 millones - La Nación Costa Rica	https://www.nacion.com/sucesos/seguridad/policia-allana-mas-de-35-lugares-para-desarticular/LWGUCAFYQRACXNKGBAUMHV5ISE/story/	2019-07-30	Coyotes movilizaron a 249 migrantes durante año y medio a cambio de al menos ¢1.000 millones
Frente Amplio exige al Gobierno no firmar acuerdo que violente derechos de los migrantes - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/frente-amplio-exige-al-gobierno-no-firmar-acuerdo-que-violente-derechos-de-los-migrantes	2019-08-06	Frente Amplio exige al Gobierno no firmar acuerdo que violente derechos de los migrantes
#NoComaCuento: Gobierno no recibe $5.700 por cada refugiado nicaragüense que ingresa al país - La Nación Costa Rica	https://www.nacion.com/no-coma-cuento/nocomacuento-gobierno-no-recibe-5700-por-cada/C6VBAKJ33BCC3I4H2CRSTD74HY/story/	2019-08-07	#NoComaCuento: Gobierno no recibe $5.700 por cada refugiado nicaragüense que ingresa al país
Refugiados y migrantes cuentan con guía para trámites - El Mundo CR	https://www.elmundo.cr/costa-rica/refugiados-y-migrantes-cuentan-con-guia-para-tramites/	2019-08-14	Refugiados y migrantes cuentan con guía para trámites
Setenta artistas realizarán subasta para ayudar a refugiados nicaragüenses - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/setenta-artistas-realizaran-subasta-para-ayudar-a-refugiados-nicaraguenses	2019-08-20	Setenta artistas realizarán subasta para ayudar a refugiados nicaragüenses
Presidente Alvarado expresa necesidad de cooperación internacional para atender migración - larepublica.net	https://www.larepublica.net/noticia/presidente-alvarado-expresa-necesidad-de-cooperacion-internacional-para-atender-migracion	2019-08-31	Presidente Alvarado expresa necesidad de cooperación internacional para atender migración
Desde la crisis de abril de 2018, 55 mil nicaragüenses se han desplazado a Costa Rica - El Mundo CR	https://www.elmundo.cr/costa-rica/desde-la-crisis-de-abril-de-2018-55-mil-nicaraguenses-se-han-desplazado-a-costa-rica/	2019-09-20	Desde la crisis de abril de 2018, 55 mil nicaragüenses se han desplazado a Costa Rica
Gobierno crea decreto para regularizar situación de trabajadores agrícolas migrantes en Costa Rica - La Nación Costa Rica	https://www.nacion.com/economia/agro/gobierno-crea-decreto-para-regularizar-situacion/SROKBUMNONFTBNMBAKBZ22QJUI/story/	2019-09-27	Gobierno crea decreto para regularizar situación de trabajadores agrícolas migrantes en Costa Rica
Moción aprobada excluye a migrantes con VIH que se encuentren irregulares en el país - El Mundo CR	https://www.elmundo.cr/costa-rica/mocion-aprobada-excluye-a-migrantes-con-vih-que-se-encuentren-irregulares-en-el-pais/	2019-10-01	Moción aprobada excluye a migrantes con VIH que se encuentren irregulares en el país
Página de detenido por explosiones atacaba a grupos LGBTI y migrantes con noticias falsas - La Nación Costa Rica	https://www.nacion.com/sucesos/crimenes/pagina-de-detenido-por-explosiones-atacaba-a/DASL6QUH5JEJRLI2OFXNNRAJOM/story/	2019-10-22	Página de detenido por explosiones atacaba a grupos LGBTI y migrantes con noticias falsas
Legisladora oficialista tilda de sesgada posición de UE y ACNUR sobre migración venezolana - Diario Digital Nuestro País	https://www.elpais.cr/2019/10/29/legisladora-oficialista-tilda-de-sesgada-posicion-de-ue-y-acnur-sobre-migracion-venezolana/	2019-10-29	Legisladora oficialista tilda de sesgada posición de UE y ACNUR sobre migración venezolana
Convenio Caja-Acnur permitirá asegurar refugiados - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/convenio-caja-acnur-permitira-asegurar-refugiados	2019-11-08	Convenio Caja-Acnur permitirá asegurar refugiados
¿Cómo funcionará el aseguramiento para los refugiados? - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/como-funcionara-el-aseguramiento-para-los-refugiados	2019-11-12	¿Cómo funcionará el aseguramiento para los refugiados?
ONU lanza en Bogotá plan regional para atención de inmigrantes venezolanos - Diario Digital Nuestro País	https://www.elpais.cr/2019/11/13/onu-lanza-en-bogota-plan-regional-para-atencion-de-inmigrantes-venezolanos/	2019-11-13	ONU lanza en Bogotá plan regional para atención de inmigrantes venezolanos
Suciedad, enfermedades, falta de agua y comida en campo de migrantes en norte de México - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/suciedad-enfermedades-falta-de-agua-y-comida-en/3ZY67TTDKVC2LE2DFFEA3WFSFY/story/	2019-11-14	Suciedad, enfermedades, falta de agua y comida en campo de migrantes en norte de México
Proyecto sobre ley de VIH devuelto a primer debate por criterio de la Caja sobre migrantes - El Mundo CR	https://www.elmundo.cr/costa-rica/proyecto-sobre-ley-de-vih-devuelto-a-primer-debate-por-criterio-de-la-caja-sobre-migrantes/	2019-11-18	Proyecto sobre ley de VIH devuelto a primer debate por criterio de la Caja sobre migrantes
11 empresas privadas obtienen reconocimiento por su compromiso con los refugiados - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/11-empresas-privadas-obtienen-reconocimiento-por-su-compromiso-con-los-refugiados	2019-11-28	11 empresas privadas obtienen reconocimiento por su compromiso con los refugiados
