title	link	date	title_corrected
Emotivo quinceañero bajo carpa de joven refugiada en Ponce - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/emotivo-quinceanero-bajo-carpa-a-joven-refugiada-en-ponce/	2020-02-15	Emotivo quinceañero bajo carpa de joven refugiada en Ponce
Ponce informa que solo quedan 15 refugiados por ola de temblores - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/ponce-informa-que-solo-quedan-15-refugiados-por-ola-de-temblores/	2020-03-05	Ponce informa que solo quedan 15 refugiados por ola de temblores
En Ponce solo quedan 14 refugiados – NotiCel – La verdad como es – Noticias de Puerto Rico - NotiCel	https://www.noticel.com/ahora/la-calle/20200306/en-ponce-solo-quedan-14-refugiados/	2020-03-06	En Ponce solo quedan 14 refugiados –  – La verdad como es – Noticias de Puerto Rico
Grecia usa gas lacrimógeno contra migrantes en la frontera - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2020/03/18/grecia-usa-gas-lacrimogeno-migrantes-la-frontera.html	2020-03-18	Grecia usa gas lacrimógeno contra migrantes en la frontera
"Van 40 años del ""éxodo del Mariel'', una de las grandes migraciones de cubanos a EE.UU. - NotiCel"	https://www.noticel.com/mundo/20200415/van-40-anos-del-exodo-del-mariel-una-de-las-grandes-migraciones-de-cubanos-a-ee-uu/	2020-04-15	"Van 40 años del ""éxodo del Mariel'', una de las grandes migraciones de cubanos a EE.UU."
Guatemala: 44 migrantes deportados dan positivo a Covid-19 | El Mundo | elvocero.com - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/guatemala-44-migrantes-deportados-dan-positivo-a-covid-19/article_03bff88e-8058-11ea-9623-c788fcf97f36.html	2020-04-16	Guatemala: 44 migrantes deportados dan positivo a Covid-19El Mundoelvocero.com
Demandan al gobernador de California para que detenga el traslado de migrantes - elexpresso.com	http://www.elexpresso.com/287_eeuu/6738013_demandan-al-gobernador-de-california-para-que-detenga-el-traslado-de-migrantes.html	2020-04-25	Demandan al gobernador de California para que detenga el traslado de migrantes
Solo una escuela podría recibir refugiados hoy en Ponce - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2020/05/02/solo-una-escuela-podria-recibir-refugiados-hoy-ponce.html	2020-05-02	Solo una escuela podría recibir refugiados hoy en Ponce
Municipio de Ponce realiza las pruebas a refugiados por el terremoto - El Vocero de Puerto Rico	https://www.elvocero.com/regionales/municipio-de-ponce-realiza-las-pruebas-a-refugiados-por-el-terremoto/article_68f8871e-8d93-11ea-a59a-f329229592a2.html	2020-05-03	Municipio de Ponce realiza las pruebas a refugiados por el terremoto
Cientos de niños y adolescentes migrantes han sido deportados rápidamente por las autoridades estadounidenses - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/estados-unidos/notas/cientos-de-ninos-y-adolescentes-migrantes-han-sido-deportados-rapidamente-por-las-autoridades-estadounidenses/	2020-05-21	Cientos de niños y adolescentes migrantes han sido deportados rápidamente por las autoridades estadounidenses
Coronavirus disparará migración en la Isla - El Vocero de Puerto Rico	https://www.elvocero.com/economia/coronavirus-disparar-migraci-n-en-la-isla/article_4e8296d2-9ecc-11ea-b68f-13c7b245a477.html	2020-05-25	Coronavirus disparará migración en la Isla
Todavía quedan refugiados en Guánica - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/todavia-quedan-refugiados-en-guanica/	2020-06-02	Todavía quedan refugiados en Guánica
La migración climática: el otro huracán que azotó a Puerto Rico - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2020/07/02/la-migracion-climatica-huracan-azoto-puerto-rico.html	2020-07-02	La migración climática: el otro huracán que azotó a Puerto Rico
Devuelven a 37 de 38 inmigrantes que pretendieron entrar ilegalmente en 3 viajes distintos a Puerto Rico - La Perla del Sur	https://www.periodicolaperla.com/devuelven-a-37-de-38-inmigrantes-que-pretendieron-entrar-ilegalmente-en-3-viajes-distintos-a-puerto-rico/	2020-07-10	Devuelven a 37 de 38 inmigrantes que pretendieron entrar ilegalmente en 3 viajes distintos a Puerto Rico
Coronavirus afecta a centro de detención de migrantes en EEUU - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/coronavirus-afecta-a-centro-de-detenci-n-de-migrantes-en-eeuu/article_e7929a9a-c9e5-11ea-a783-5ba9111689a6.html	2020-07-19	Coronavirus afecta a centro de detención de migrantes en EEUU
Alcaldesa de Ponce ofrece detalles sobre alojamiento de refugiados tras terremotos - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2020/07/24/alcaldesa-ponce-ofrece-detalles-alojamiento-refugiados-tras-terremotos.html	2020-07-24	Alcaldesa de Ponce ofrece detalles sobre alojamiento de refugiados tras terremotos
Demandan al gobierno de EE.UU. para impedir expulsión de niños migrantes - primerahora.com	https://www.primerahora.com/noticias/estados-unidos/notas/demandan-al-gobierno-de-eeuu-para-impedir-expulsion-de-ninos-migrantes/	2020-07-25	Demandan al gobierno de EE.UU. para impedir expulsión de niños migrantes
ICE deporta a mujer migrante que acusó a guardias de un centro de detención en Texas de abuso sexual - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/estados-unidos/notas/ice-deporta-a-mujer-migrante-que-acuso-a-guardias-de-un-centro-de-detencion-en-texas-de-abuso-sexual/	2020-09-15	ICE deporta a mujer migrante que acusó a guardias de un centro de detención en Texas de abuso sexual
Repatrían a 20 inmigrantes interceptados en la costa oeste de Puerto Rico - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/repatrian-a-20-inmigrantes-interceptados-en-la-costa-oeste-de-puerto-rico/	2020-09-29	Repatrían a 20 inmigrantes interceptados en la costa oeste de Puerto Rico
Guardia Costera repatria a 45 migrantes a República Dominicana - La Perla del Sur	http://www.periodicolaperla.com/guardia-costera-repatria-a-45-migrantes-a-republica-dominicana/	2020-10-13	Guardia Costera repatria a 45 migrantes a República Dominicana
Campaña de Trump dice que los padres de niños migrantes no los quieren recuperar - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/campana-de-trump-dice-que-los-padres-de-ninos-migrantes-no-los-quieren-recuperar/	2020-10-23	Campaña de Trump dice que los padres de niños migrantes no los quieren recuperar
Se prevén cambios con Biden en temas de inmigración - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/se-prev-n-cambios-con-biden-en-temas-de-inmigraci-n/article_0b30d9d2-23bc-11eb-ad44-abf565931e14.html	2020-11-10	Se prevén cambios con Biden en temas de inmigración
EE.UU. deporta a migrantes que denunciaron abusos por parte de ginecólogo - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/eeuu-deporta-a-migrantes-que-denunciaron-abusos-por-parte-de-ginecologo/	2020-11-11	EE.UU. deporta a migrantes que denunciaron abusos por parte de ginecólogo
Grecia abolirá detenciones de niños migrantes | El Mundo | elvocero.com - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/grecia-abolir-detenciones-de-ni-os-migrantes/article_2513d454-29d8-11eb-a32a-1f1f22cd6c29.html	2020-11-18	Grecia abolirá detenciones de niños migrantesEl Mundoelvocero.com
Brote de COVID-19 afecta a familias migrantes en centro de detención en Arizona - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/estados-unidos/notas/brote-de-covid-19-afecta-a-familias-migrantes-en-centro-de-detencion-en-arizona/	2020-11-26	Brote de COVID-19 afecta a familias migrantes en centro de detención en Arizona
Guardia Costera finaliza búsqueda de seis personas desaparecidas tras zozobrar embarcación de inmigrantes en el Canal de la Mona - La Perla del Sur	http://www.periodicolaperla.com/guardia-costera-finaliza-busqueda-de-seis-personas-desaparecidas-tras-zozobrar-embarcacion-de-inmigrantes-en-el-canal-de-la-mona/	2020-12-03	Guardia Costera finaliza búsqueda de seis personas desaparecidas tras zozobrar embarcación de inmigrantes en el Canal de la Mona
Familias migrantes luchan para reparar los lazos que los unían tras ser separados por autoridades federales - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/noticias/notas/familias-migrantes-luchan-para-reparar-los-lazos-que-los-unian-tras-ser-separados-por-autoridades-federales/	2020-12-08	Familias migrantes luchan para reparar los lazos que los unían tras ser separados por autoridades federales
Frontera registra aumento de migrantes reincidentes que buscan entrar al país - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/frontera-registra-aumento-de-migrantes-reincidentes-que-buscan-entrar-al-pais/	2020-12-14	Frontera registra aumento de migrantes reincidentes que buscan entrar al país
Incorporan cooperativa de servicios a migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2020/12/23/incorporan-cooperativa-de-servicios-a-migrantes.html	2020-12-23	Incorporan cooperativa de servicios a migrantes
Predicciones para el 2021: la pandemia, inmigración, economía y más - Telemundo Puerto Rico	https://www.telemundopr.com/entretenimiento/entretenimiento-destacados/predicciones-para-el-2021-la-pandemia-inmigracion-economia-y-mas/2165341/	2020-12-28	Predicciones para el 2021: la pandemia, inmigración, economía y más
Buque humanitario rescata a 265 migrantes en Mediterráneo - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/01/03/buque-humanitario-rescata-265-migrantes-mediterraneo.html	2021-01-03	Buque humanitario rescata a 265 migrantes en Mediterráneo
Inmigrantes aplauden plan migratorio de Biden - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/01/20/inmigrantes-aplauden-plan-migratorio-biden.html	2021-01-20	Inmigrantes aplauden plan migratorio de Biden
EEUU no arrestará a inmigrantes en centros de vacunación - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/eeuu-no-arrestar-a-inmigrantes-en-centros-de-vacunaci-n/article_ee0b62de-64eb-11eb-8e84-df9f0751ca19.html	2021-02-01	EEUU no arrestará a inmigrantes en centros de vacunación
Biden firma nuevas órdenes ejecutivas en materia migratoria - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/02/02/biden-firma-nuevas-ordenes-ejecutivas-materia-migratoria.html	2021-02-02	Biden firma nuevas órdenes ejecutivas en materia migratoria
Urgen a acelerar la reunificación de familias migrantes en EE.UU. - elexpresso.com	http://www.elexpresso.com/6467_usa-hispanos/7333413_urgen-a-acelerar-la-reunificacion-de-familias-migrantes-en-ee-uu.html	2021-02-03	Urgen a acelerar la reunificación de familias migrantes en EE.UU.
Arrestan 12 policías en México acusados de matar a migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/02/03/arrestan-12-policias-mexico-acusados-matar-migrantes.html	2021-02-03	Arrestan 12 policías en México acusados de matar a migrantes
Inmigrantes refugiados en iglesias esperan ayuda de Biden - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/02/04/inmigrantes-refugiados-iglesias-esperan-ayuda-biden.html	2021-02-04	Inmigrantes refugiados en iglesias esperan ayuda de Biden
Biden quiere cuadruplicar admisión de refugiados en Estados Unidos - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/02/11/biden-quiere-cuadruplicar-admision-refugiados.html	2021-02-11	Biden quiere cuadruplicar admisión de refugiados en Estados Unidos
Clima retrasó migración de algunos dinosaurios | Actualidad | elvocero.com - El Vocero de Puerto Rico	https://www.elvocero.com/actualidad/clima-retras-migraci-n-de-algunos-dinosaurios/article_1234a86a-70bc-11eb-a247-cb29cd3eecd3.html	2021-02-16	Clima retrasó migración de algunos dinosauriosActualidadelvocero.com
Walmart y otras tiendas cierran en Texas ante la falta de comida, que mantiene en ascuas a los ciudadanos - NotiCel	https://www.noticel.com/ahora/20210220/walmart-y-otras-tiendas-cierran-en-texas-ante-la-falta-de-comida-que-mantiene-en-ascuas-a-los-ciuda/	2021-02-20	Walmart y otras tiendas cierran en Texas ante la falta de comida, que mantiene en ascuas a los ciudadanos
EEUU trata de agilizar regreso de niños migrantes a familias - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/eeuu-trata-de-agilizar-regreso-de-ni-os-migrantes-a-familias/article_06b70a80-76d6-11eb-a42a-a334ccd6cb01.html	2021-02-24	EEUU trata de agilizar regreso de niños migrantes a familias
Fallo del Supremo federal facilita deportación de migrantes - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/eeuu-fallo-de-corte-suprema-facilitar-deportaci-n-de-migrantes/article_d6bcdf66-7d16-11eb-b9ae-8373788e6db0.html	2021-03-04	Fallo del Supremo federal facilita deportación de migrantes
Guardia Costera repatría a 58 migrantes a la República Dominicana tras interceptar dos viajes ilegales en el Canal de la Mona - La Perla del Sur	https://www.periodicolaperla.com/guardia-costera-repatria-a-58-migrantes-a-la-republica-dominicana-tras-interceptar-dos-viajes-ilegales-en-el-canal-de-la-mona/	2021-03-08	Guardia Costera repatría a 58 migrantes a la República Dominicana tras interceptar dos viajes ilegales en el Canal de la Mona
Guardia Costera repatría a 58 migrantes a la República Dominicana - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/puerto-rico/guardia-costera-repatria-a-58-migrantes-a-la-republica-dominicana/2188449/	2021-03-08	Guardia Costera repatría a 58 migrantes a la República Dominicana
Guatemala inicia funerales de migrantes asesinados en México - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/03/13/guatemala-inicia-funerales-migrantes-asesinados-mexico.html	2021-03-13	Guatemala inicia funerales de migrantes asesinados en México
Estados Unidos alojará a niños inmigrantes en centro de convenciones - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/03/15/estados-unidos-alojara-ninos-inmigrantes-centro-convenciones.html	2021-03-15	Estados Unidos alojará a niños inmigrantes en centro de convenciones
Senado busca garantizar derechos de migrantes víctimas de delito - metro.pr	https://www.metro.pr/pr/noticias/2021/03/19/senado-busca-garantizar-derechos-migrantes-victimas-delito.html	2021-03-19	Senado busca garantizar derechos de migrantes víctimas de delito
México intercepta a 329 migrantes centroamericanos en su frontera sur - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/mexico/mexico-intercepta-a-329-migrantes-centroamericanos-en-su-frontera-sur/2192838/	2021-03-20	México intercepta a 329 migrantes centroamericanos en su frontera sur
México multiplica agentes migratorios en frontera sur - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/m-xico-multiplica-agentes-migratorios-en-frontera-sur/article_6d1e1dbc-8a9b-11eb-ad35-6b2a3a220233.html	2021-03-21	México multiplica agentes migratorios en frontera sur
Biden permite a la prensa entrar por primera vez a centro de niños migrantes - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/biden-permite-a-la-prensa-entrar-por-primera-vez-a-centro-de-ninos-migrantes/	2021-03-24	Biden permite a la prensa entrar por primera vez a centro de niños migrantes
Estados Unidos pronto daría acceso a centros de detención de migrantes - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/estados-unidos-pronto-dar-a-acceso-a-centros-de-detenci-n-de-migrantes/article_817b9ec4-8fff-11eb-b5c8-1f99d92cf246.html	2021-03-28	Estados Unidos pronto daría acceso a centros de detención de migrantes
Fotos: Niños migrantes viven hacinados en un centro de detención en Texas - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/03/30/fotos-ninos-migrantes-viven-hacinados-centro-detencion-texas.html	2021-03-30	Fotos: Niños migrantes viven hacinados en un centro de detención en Texas
Opinión de Alejandro Figueroa: Biden, Harris y la crisis de inmigración - Diario Metro de Puerto Rico	https://www.metro.pr/pr/blogs/2021/03/30/opinion-alejandro-figueroa-biden-harris-la-crisis-inmigracion.html	2021-03-30	Opinión de Alejandro Figueroa: Biden, Harris y la crisis de inmigración
Captan en video a traficantes cruzando a dos niñas migrantes en la frontera de Estados Unidos - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/captan-en-video-a-traficantes-cruzando-a-dos-ninas-migrantes-en-la-frontera-de-estados-unidos/	2021-03-31	Captan en video a traficantes cruzando a dos niñas migrantes en la frontera de Estados Unidos
Estados Unidos capta en video a traficantes cruzando a niñas migrantes - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/estados-unidos/notas/estados-unidos-capta-en-video-a-traficantes-cruzando-a-ninas-migrantes/	2021-03-31	Estados Unidos capta en video a traficantes cruzando a niñas migrantes
Podrían llevar niños migrantes a base de la Guardia Nacional - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/podrian-llevar-ninos-migrantes-a-base-de-la-guardia-nacional/	2021-04-03	Podrían llevar niños migrantes a base de la Guardia Nacional
EEUU detiene cifra récord de niños migrantes en frontera - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/eeuu-detiene-cifra-r-cord-de-ni-os-migrantes-en-frontera/article_5d037420-987b-11eb-b545-6f48bbe13685.html	2021-04-08	EEUU detiene cifra récord de niños migrantes en frontera
Chile promulga ley de migraciones que facilitará expulsiones - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/chile-promulga-ley-de-migraciones-que-facilitar-expulsiones/article_81a6e90e-9b25-11eb-96d2-7be39e82227f.html	2021-04-11	Chile promulga ley de migraciones que facilitará expulsiones
La cifra de niños inmigrantes en tutela de EE.UU. cae un 45% en menos de un mes - elexpresso.com	http://www.elexpresso.com/287_eeuu/7483858_la-cifra-de-ninos-inmigrantes-en-tutela-de-ee-uu-cae-un-45-en-menos-de-un-mes.html	2021-04-12	La cifra de niños inmigrantes en tutela de EE.UU. cae un 45% en menos de un mes
Cae un 45 % la cifra de niños inmigrantes bajo la custodia fronteriza - elexpresso.com	http://www.elexpresso.com/6467_usa-hispanos/7483863_cae-un-45-la-cifra-de-ninos-inmigrantes-bajo-la-custodia-fronteriza.html	2021-04-13	Cae un 45 % la cifra de niños inmigrantes bajo la custodia fronteriza
AMLO pide al Congreso de EEUU que apruebe “rápido” una reforma migratoria - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/mexico/amlo-pide-al-congreso-de-eeuu-que-apruebe-rapido-una-reforma-migratoria/2202830/	2021-04-15	AMLO pide al Congreso de EEUU que apruebe “rápido” una reforma migratoria
Casa Blanca: Biden elevará la cuota de refugiados en mayo - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/casa-blanca-biden-elevara-la-cuota-de-refugiados-en-mayo/	2021-04-16	Casa Blanca: Biden elevará la cuota de refugiados en mayo
Detienen a 10 personas de estatus migratorio en Isabela - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/puerto-rico/detienen-a-10-personas-de-estatus-migratorio-en-isabela/2203897/	2021-04-17	Detienen a 10 personas de estatus migratorio en Isabela
Cierran centro de atención para niñas inmigrantes en Houston - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/04/17/cierran-centro-atencion-ninas-inmigrantes-houston.html	2021-04-17	Cierran centro de atención para niñas inmigrantes en Houston
"Estados Unidos no se referirá a migrantes como ""extranjeros ilegales"" - Diario Metro de Puerto Rico"	https://www.metro.pr/pr/noticias/2021/04/19/estados-unidos-no-se-referira-migrantes-extranjeros-ilegales.html	2021-04-19	"Estados Unidos no se referirá a migrantes como ""extranjeros ilegales"""
Guardia costera intercepta yola con 18 inmigrantes en el Canal de la Mona - NotiCel	https://www.noticel.com/ahora/20210422/guardia-costera-intercepta-yola-con-18-inmigrantes-en-el-canal-de-la-mona/	2021-04-22	Guardia costera intercepta yola con 18 inmigrantes en el Canal de la Mona
Guardia Costera intercepta yola con 18 inmigrantes en el Canal de la Mona - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/04/22/guardia-costera-intercepta-yola-18-inmigrantes-canal-la-mona.html	2021-04-22	Guardia Costera intercepta yola con 18 inmigrantes en el Canal de la Mona
México instalará 17 campamentos para menores migrantes - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/mexico-instalara-17-campamentos-para-menores-migrantes/	2021-04-22	México instalará 17 campamentos para menores migrantes
Condenan muertes de migrantes en el Mediterráneo - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/condenan-muertes-de-migrantes-en-el-mediterr-neo/article_dd3d3d3e-a62b-11eb-b0ac-7f1ffb1e6f72.html	2021-04-25	Condenan muertes de migrantes en el Mediterráneo
El papa considera una vergüenza la muerte de 130 migrantes - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/el-papa-considera-una-verg-enza-la-muerte-de-130-migrantes/article_0e4104b0-a5d7-11eb-a9bb-8fa08fcd3fe0.html	2021-04-25	El papa considera una vergüenza la muerte de 130 migrantes
Rescatan a 87 migrantes venezolanos que se perdieron en el desierto de Arizona - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/mundo/rescatan-a-87-venezolanos-extraviados-en-el-desierto-de-arizona/2207485/	2021-04-26	Rescatan a 87 migrantes venezolanos que se perdieron en el desierto de Arizona
Líderes venezolanos piden a senadores apoyen a migrantes con estatus temporal - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/lideres-venezolanos-piden-a-senadores-apoyen-a-migrantes-con-estatus-temporal/	2021-04-29	Líderes venezolanos piden a senadores apoyen a migrantes con estatus temporal
Biden comenzará a reunificar a familias de inmigrantes separadas por Trump - NotiCel	https://www.noticel.com/mundo/20210503/biden-comenzara-a-reunificar-a-familias-de-inmigrantes-separadas-por-trump/	2021-05-03	Biden comenzará a reunificar a familias de inmigrantes separadas por Trump
Biden eleva el tope a refugiados admitidos en Estados Unidos - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/estados-unidos/notas/biden-eleva-el-tope-a-refugiados-admitidos-en-estados-unidos/	2021-05-03	Biden eleva el tope a refugiados admitidos en Estados Unidos
Biden aumenta la cantidad de refugiados que Estados Unidos admitirá este año - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/05/03/biden-aumenta-la-cantidad-refugiados-estados-unidos-admitira-este-ano.html	2021-05-03	Biden aumenta la cantidad de refugiados que Estados Unidos admitirá este año
Rescatan a 5 niñas migrantes, entre ellas una bebé, abandonadas en Texas - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/rescatan-a-5-ninas-migrantes-entre-ellas-una-bebe-abandonadas-en-texas/	2021-05-11	Rescatan a 5 niñas migrantes, entre ellas una bebé, abandonadas en Texas
Bajan los encuentros con niños migrantes solos en la zona fronteriza - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/inmigracion/inmigracion-encuentros-ninos-migrantes-solos-zona-patrulla-fronteriza/2213163/	2021-05-12	Bajan los encuentros con niños migrantes solos en la zona fronteriza
Se reactivan travesías de inmigrantes en yola desde República Dominicana - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/se-reactivan-travesias-de-inmigrantes-en-yola-desde-republica-dominicana/	2021-05-17	Se reactivan travesías de inmigrantes en yola desde República Dominicana
Trágico fin para 50 migrantes: Se ahogan frente a las costas de Túnez - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/05/18/tragico-fin-50-migrantes-se-ahogan-frente-las-costas-tunez.html	2021-05-18	Trágico fin para 50 migrantes: Se ahogan frente a las costas de Túnez
Fotos: Crisis humanitaria en ciudad española en África ante llegada de miles de migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/05/18/movilizan-tropas-ante-llegada-miles-migrantes-ciudad-espanola-africa.html	2021-05-18	Fotos: Crisis humanitaria en ciudad española en África ante llegada de miles de migrantes
Más de 8,000 inmigrantes en dos días: ¿Qué pasa en Ceuta? La ciudad española en África - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/mundo/que-pasa-en-ceuta-donde-queda-ceuta-espana-africa-marruecos-inmigracion/2215863/	2021-05-19	Más de 8,000 inmigrantes en dos días: ¿Qué pasa en Ceuta? La ciudad española en África
España devuelve 6600 migrantes a Marruecos tras disputa - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/espana-devuelve-6600-migrantes-a-marruecos-tras-disputa/	2021-05-21	España devuelve 6600 migrantes a Marruecos tras disputa
Grecia dice que países usan migrantes para presionar a la Unión Europea - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/grecia-dice-que-pa-ses-usan-migrantes-para-presionar-a-la-uni-n-europea/article_7b906d2e-ba47-11eb-a296-d304c45dfc10.html	2021-05-21	Grecia dice que países usan migrantes para presionar a la Unión Europea
Dos muertos y 10 desaparecidos tras naufragio de bote de migrantes cubanos ante Florida - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/dos-muertos-y-10-desaparecidos-tras-naufragio-de-bote-de-migrantes-cubanos-ante-florida/	2021-05-28	Dos muertos y 10 desaparecidos tras naufragio de bote de migrantes cubanos ante Florida
Preocupa a la Unión Europea uso en Grecia de cañón acústico contra impedir llegada de migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/06/03/preocupa-la-union-europea-uso-grecia-canon-acustico-impedir-llegada-migrantes.html	2021-06-03	Preocupa a la Unión Europea uso en Grecia de cañón acústico contra impedir llegada de migrantes
Italia detiene a un buque alemán que se dedicaba a rescatar a migrantes - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/italia-detiene-a-un-buque-alem-n-que-se-dedicaba-a-rescatar-a-migrantes/article_d5bb6da2-c650-11eb-a2fe-5b76103cee83.html	2021-06-05	Italia detiene a un buque alemán que se dedicaba a rescatar a migrantes
Corte de Estados Unidos falla contra inmigrantes con protección temporal - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/corte-de-estados-unidos-falla-contra-inmigrantes-con-protecci-n-temporal/article_04fce794-c7aa-11eb-8af6-bf1aa30d445b.html	2021-06-07	Corte de Estados Unidos falla contra inmigrantes con protección temporal
Kamala Harris fomenta una mayor cooperación con México para atender el flujo de migrantes hacia Estados Unidos - El Nuevo Día	https://www.elnuevodia.com/noticias/estados-unidos/notas/kamala-harris-fomenta-una-mayor-cooperacion-con-mexico-para-atender-el-flujo-de-migrantes-hacia-estados-unidos/	2021-06-08	Kamala Harris fomenta una mayor cooperación con México para atender el flujo de migrantes hacia Estados Unidos
México y Estados Unidos sellan un memorándum de cooperación migratoria - NotiCel	https://www.noticel.com/mundo/20210608/mexico-y-estados-unidos-sellan-un-memorandum-de-cooperacion-migratoria/	2021-06-08	México y Estados Unidos sellan un memorándum de cooperación migratoria
El COI presenta al equipo de 29 atletas refugiados que competirá en Tokio - El Nuevo Día	https://www.elnuevodia.com/deportes/otros-deportes/notas/el-coi-presenta-al-equipo-de-29-atletas-refugiados-que-competira-en-tokio/	2021-06-08	El COI presenta al equipo de 29 atletas refugiados que competirá en Tokio
"""¡Esa es mi hija!"", dice mujer al ver niña migrante en la TV - El Vocero de Puerto Rico"	https://www.elvocero.com/el-mundo/esa-es-mi-hija-dice-mujer-al-ver-ni-a-migrante-en-la-tv/article_418366a6-c89b-11eb-89ba-93a4533a5345.html	2021-06-08	"""¡Esa es mi hija!"", dice mujer al ver niña migrante en la TV"
"""¡Esa es mi hija!"": Mujer se reencuentra con su hija migrante tras verla en la televisión - Diario Metro de Puerto Rico"	https://www.metro.pr/pr/noticias/2021/06/08/esa-hija-dice-mujer-al-ver-nina-migrante-la-tv.html	2021-06-08	"""¡Esa es mi hija!"": Mujer se reencuentra con su hija migrante tras verla en la televisión"
Estados Unidos cierra oficina de era Trump para víctimas de migrantes - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/estados-unidos/estados-unidos-cierra-oficina-de-era-trump-para-v-ctimas-de-migrantes/article_4ade29f8-caed-11eb-8042-4b2256f67588.html	2021-06-11	Estados Unidos cierra oficina de era Trump para víctimas de migrantes
Ataques de pánico en albergues para niños migrantes - El Vocero de Puerto Rico	https://www.elvocero.com/ataques-de-p-nico-en-albergues-para-ni-os-migrantes/article_3c7c30c8-cd57-11eb-88ce-333d7fd60c03.html	2021-06-14	Ataques de pánico en albergues para niños migrantes
Tres familias migrantes separadas por Trump demandan por daños y perjuicios - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/tres-familias-migrantes-separadas-por-trump-demandan-por-danos-y-perjuicios/	2021-06-14	Tres familias migrantes separadas por Trump demandan por daños y perjuicios
