title	link	source	date	title_corrected	migracion
Detienen a dos grupos de migrantes hondureños en Texas - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2VzcGVjaWFsZXMvaW5taWdyYW50ZXMvMTQ4NTkzMi00MTAvZGV0aWVuZW4tbWlncmFudGVzLWhvbmR1cmUlQzMlQjFvcy10ZXhhcy1wYXRydWxsYS1mcm9udGVyaXphLdIBAA?oc=5	La Prensa de Honduras	2021-08-16	Detienen a dos grupos de migrantes hondureños en Texas	1
Motociclista muere al impactar contra camión en La Ceiba - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL3N1Y2Vzb3MvMTQ4NTc3Ny00MTAvbXVlcmUtbW90b2NpY2xpc3RhLWFjY2lkZW50ZS10cmFuc2l0by1sYS1jZWliYS1ob25kdXJhc9IBAA?oc=5	La Prensa de Honduras	2021-08-16	Motociclista muere al impactar contra camión en La Ceiba	0
¿Estás orgulloso de nuestros patrimonios naturales? Demuéstralo con esta trivia - Diario El Heraldo - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9wYWlzLzE0ODU3NDktNDY2L3RyaXZpYS1wYXRyaW1vbmlvLW5hdHVyYWwtaG9uZHVyYXMtYmljZW50ZW5hcmlvLWluZGVwZW5kZW5jaWEtcGF0cmlh0gEA?oc=5	ElHeraldo.hn	2021-08-16	¿Estás orgulloso de nuestros patrimonios naturales? Demuéstralo con esta triviaDiario El Heraldo	0
Trasladan a más de 200 privados de libertad de la cárcel de Siria a 'El Pozo' - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9zdWNlc29zLzE0ODU5MDEtNDY2L3RyYXNsYWRvLXJlb3MtY2FyY2VsLW1heGltYS1zZWd1cmlkYWQtcG96by1ob25kdXJhc9IBZWh0dHA6Ly93d3cuZWxoZXJhbGRvLmhuL3N1Y2Vzb3MvMTQ4NTkwMS00NjYvdHJhc2xhZG8tcmVvcy1jYXJjZWwtbWF4aW1hLXNlZ3VyaWRhZC1wb3pvLWhvbmR1cmFzP2FtcD0x?oc=5	ElHeraldo.hn	2021-08-16	Trasladan a más de 200 privados de libertad de la cárcel de Siria a 'El Pozo'	0
Honduras: Entre miércoles y jueves se reanuda entrega de DNI - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9wYWlzLzE0ODU3MzUtNDY2L3JlYW51ZGFuLWVudHJlZ2EtbnVldmEtaWRlbnRpZGFkLWhvbmR1cmFz0gFYaHR0cDovL3d3dy5lbGhlcmFsZG8uaG4vcGFpcy8xNDg1NzM1LTQ2Ni9yZWFudWRhbi1lbnRyZWdhLW51ZXZhLWlkZW50aWRhZC1ob25kdXJhcz9hbXA9MQ?oc=5	ElHeraldo.hn	2021-08-16	Honduras: Entre miércoles y jueves se reanuda entrega de DNI	0
Ya hay clases semipresenciales en los municipios de Honduras - Diario El Heraldo - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9wYWlzLzE0ODU3NDEtNDY2L2NsYXNlcy1zZW1pcHJlc2VuY2lhbGVzLW11bmljaXBpb3MtaG9uZHVyYXPSAQA?oc=5	ElHeraldo.hn	2021-08-16	Ya hay clases semipresenciales en los municipios de HondurasDiario El Heraldo	0
Especial multimedia: Bicentenario de Honduras, 200 años de gloria - Diario La Prensa - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL3ByZW1pdW0vMTQ4NTc5MS00MTAvaG9uZHVyYXMtYmljZW50ZW5hcmlvLWluZGVwZW5kZW5jaWEtZXNwZWNpYWwtbXVsdGltZWRpYS0yMDAtYSVDMyVCMW9z0gEA?oc=5	La Prensa de Honduras	2021-08-16	Especial multimedia: Bicentenario de Honduras, 200 años de gloriaDiario La Prensa	0
Diriangén ya está en Honduras para su duelo contra Marathón - La Tribuna.hn	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmxhdHJpYnVuYS5obi8yMDIxLzA4LzE2L2Rpcmlhbmdlbi15YS1lc3RhLWVuLWhvbmR1cmFzLXBhcmEtc3UtZHVlbG8tY29udHJhLW1hcmF0aG9uL9IBZGh0dHBzOi8vd3d3LmxhdHJpYnVuYS5obi8yMDIxLzA4LzE2L2Rpcmlhbmdlbi15YS1lc3RhLWVuLWhvbmR1cmFzLXBhcmEtc3UtZHVlbG8tY29udHJhLW1hcmF0aG9uL2FtcC8?oc=5	La Tribuna.hn	2021-08-16	Diriangén ya está en Honduras para su duelo contra Marathón	0
ALHO VOZ, ayuda para hondureños en el extranjero - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9taW5pc2l0aW9zL2hvbmR1cmVub3NlbmVsbXVuZG8vMTQ4NTc1MC00NzEvYWxoby12b3otY2FsbC1jZW50ZXItYXl1ZGEtaG9uZHVyZW5vcy1leHRyYW5qZXJv0gF5aHR0cDovL3d3dy5lbGhlcmFsZG8uaG4vbWluaXNpdGlvcy9ob25kdXJlbm9zZW5lbG11bmRvLzE0ODU3NTAtNDcxL2FsaG8tdm96LWNhbGwtY2VudGVyLWF5dWRhLWhvbmR1cmVub3MtZXh0cmFuamVybz9hbXA9MQ?oc=5	ElHeraldo.hn	2021-08-16	ALHO VOZ, ayuda para hondureños en el extranjero	1
Sorpresa: Kevin Álvarez decide no seguir en Suecia y se une al Real España - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2RlcG9ydGVzLzE0ODU4MjItNDEwL3JlYWwtZXNwYW5hLWtldmluLXN1ZWNpYS1tZXJjYWRvLWZpY2hhamVzLWxpZ2EtbmFjaW9uYWwtaG9uZHVyYXPSAQA?oc=5	La Prensa de Honduras	2021-08-16	Sorpresa: Kevin Álvarez decide no seguir en Suecia y se une al Real España	0
Leyendas de Honduras derrotan a selección de Minnesota y ahora van por vencer a México - Diez.hn	https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy5kaWV6LmhuL2NvcGFzeWxpZ2FzdXNhLzE0ODU4NjgtNDk4L2xleWVuZGFzLWhvbmR1cmFzLWRlcnJvdGFuLXNlbGVjY2lvbi1taW5uZXNvdGEtZW5jdWVudHJvLXByZXBhcmFjaW9uLWFtYWRvLWd1ZXZhcmEtY2FybG9zLXBhdm9u0gEA?oc=5	Diez.hn	2021-08-16	Leyendas de Honduras derrotan a selección de Minnesota y ahora van por vencer a México	0
Condenan a 15 años de cárcel a policía que mató a compañero en Copán - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9zdWNlc29zLzE0ODU5MzUtNDY2L2NvbmRlbmFuLXBvbGljaWEtbWF0by1jb21wYW5lcm_SAVFodHRwOi8vd3d3LmVsaGVyYWxkby5obi9zdWNlc29zLzE0ODU5MzUtNDY2L2NvbmRlbmFuLXBvbGljaWEtbWF0by1jb21wYW5lcm8_YW1wPTE?oc=5	ElHeraldo.hn	2021-08-16	Condenan a 15 años de cárcel a policía que mató a compañero en Copán	0
CNE inscribe a la alianza UNOH entre el Partido Salvador de Honduras y el PINU - Diario El Heraldo - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9wYWlzLzE0ODU5NzctNDY2L3NhbHZhZG9yLW5hc3JyYWxsYS1hbGlhbnphLXBpbnUtdW5vaC1lbGVjY2lvbmVzLWNuZdIBAA?oc=5	ElHeraldo.hn	2021-08-17	CNE inscribe a la alianza UNOH entre el Partido Salvador de Honduras y el PINUDiario El Heraldo	0
Palmerola puede ser algo más que un aeropuerto: Hernández - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2hvbmR1cmFzLzE0ODU5NzAtNDEwL3BhbG1lcm9sYS1hZXJvcHVlcnRvLWp1YW4tb3JsYW5kby1oZXJuYW5kZXotaG9uZHVyYXPSAQA?oc=5	La Prensa de Honduras	2021-08-17	Palmerola puede ser algo más que un aeropuerto: Hernández	0
Honduras: Lo que sabemos sobre el estudio que busca un tratamiento para el covid-19 - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9wYWlzLzE0ODU5NjctNDY2L2NvdmlkLXRyYXRhbWllbnRvLWVzdHVkaW8taG9uZHVyYXMtb21zLW1lZGljYW1lbnRvc9IBYmh0dHA6Ly93d3cuZWxoZXJhbGRvLmhuL3BhaXMvMTQ4NTk2Ny00NjYvY292aWQtdHJhdGFtaWVudG8tZXN0dWRpby1ob25kdXJhcy1vbXMtbWVkaWNhbWVudG9zP2FtcD0x?oc=5	ElHeraldo.hn	2021-08-17	Honduras: Lo que sabemos sobre el estudio que busca un tratamiento para el covid-19	0
Motagua anuncia precios de boletería para el clásico frente al Olimpia - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2RlcG9ydGVzLzE0ODYwOTAtNDEwL21vdGFndWEtb2xpbXBpYS1jbGFzaWNvLWxpZ2EtbmFjaW9uYWwtaG9uZHVyYXMtZXN0YWRpby10ZWd1Y2lnYWxwYS1ib2xldG9z0gEA?oc=5	La Prensa de Honduras	2021-08-17	Motagua anuncia precios de boletería para el clásico frente al Olimpia	0
El Lago de Yojoa ofrece nuevos atractivos y más gastronomía - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2hvbmR1cmFzLzE0ODU5ODItNDEwL2xhZ28tZGUteW9qb2Etb2ZyZWNlLW51ZXZvcy1hdHJhY3Rpdm9zLWdhc3Ryb25vbSVDMyVBRGEtaG9uZHVyYXPSAQA?oc=5	La Prensa de Honduras	2021-08-17	El Lago de Yojoa ofrece nuevos atractivos y más gastronomía	0
Equipos de Liga Nacional de Honduras aprovecharon el último día del libro de pases para reforzarse - Diez.hn	https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5kaWV6LmhuL2ZvdG9nYWxlcmlhcy8xNDg1Nzc5LTQ5OS9tZXJjYWRvLWZpY2hhamVzLWxpZ2EtbmFjaW9uYWwtaG9uZHVyYXMtcmVhbC1lc3BhbmEtb2xpbXBpYS1tb3RhZ3VhLW1hcmF0aG9uLWFwZXJ0dXJhLTIwMjHSAQA?oc=5	Diez.hn	2021-08-17	Equipos de Liga Nacional de Honduras aprovecharon el último día del libro de pases para reforzarse	0
VIDEO: Brutal choque nocturno en bulevar de Tegucigalpa - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL3N1Y2Vzb3MvMTQ4NjA2Ny00MTAvdmlkZW8tYnJ1dGFsLWNob3F1ZS1ub2N0dXJuby1idWxldmFyLXRlZ3VjaWdhbHBh0gEA?oc=5	La Prensa de Honduras	2021-08-17	VIDEO: Brutal choque nocturno en bulevar de Tegucigalpa	0
En audiencia inicial el segundo implicado por crimen de Carolina Echeverría - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5sYXByZW5zYS5obi9ob25kdXJhcy8xNDg2MDU5LTQxMC9hdWRpZW5jaWEtaW5pY2lhbC1zZWd1bmRvLXNvc3BlY2hvc28tanV6Z2Fkb3MtYXNlc2luYXRvLWNhcm9saW5hLWVjaGV2ZXJyaWEtaG9uZHVyYXPSAQA?oc=5	La Prensa de Honduras	2021-08-17	En audiencia inicial el segundo implicado por crimen de Carolina Echeverría	0
El anuncio que hizo el hondureño Bryan Moya en las redes sociales sobre regresar al Olimpia - Diez.hn	https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5kaWV6LmhuL2xpZ2FuYWNpb25hbGRlaG9uZHVyYXMvMTQ4NTk4NS00OTgvYnJ5YW4tbW95YS1jb25maXJtYS1xdWUtbm8tanVnYXJhLWVuLW9saW1waWEtcmVncmVzYS1hbmdvbGEtYW51bmNpby1vZmljaWFs0gEA?oc=5	Diez.hn	2021-08-17	El anuncio que hizo el hondureño Bryan Moya en las redes sociales sobre regresar al Olimpia	0
Fichajes Honduras | Altas y bajas de los 10 equipos de Liga Nacional para el Apertura-2021 - Diez.hn	https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy5kaWV6LmhuL2xpZ2FuYWNpb25hbGRlaG9uZHVyYXMvMTQ4NTkxOC00OTgvZmljaGFqZXMtbGlnYS1uYWNpb25hbC1ob25kdXJhcy1hcGVydHVyYS0yMDIxLW1vdGFndWEtb2xpbXBpYS1yZWFsLWVzcGFuYS1tYXJhdGhvbtIBAA?oc=5	Diez.hn	2021-08-17	Fichajes HondurasAltas y bajas de los 10 equipos de Liga Nacional para el Apertura-2021	0
Skarlin Hernández, la joven emprendedora que representa a Comayagua en Miss Honduras Universo 2021 - Diario El Heraldo - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9mb3RvZ2FsZXJpYXMvZW50cmV0ZW5pbWllbnRvLzE0ODYwNjYtNDY4L3NrYXJsaW4taGVybmFuZGV6LW1pc3MtY29tYXlhZ3VhLW1pc3MtaG9uZHVyYXMtdW5pdmVyc28tMjAyMdIBAA?oc=5	ElHeraldo.hn	2021-08-17	Skarlin Hernández, la joven emprendedora que representa a Comayagua en Miss Honduras Universo 2021Diario El Heraldo	0
¿Estará en el inicio de las eliminatorias? Las contundentes palabras de Romell Quioto - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2RlcG9ydGVzLzE0ODU5NTAtNDEwL3JvbWVsbC1xdWlvdG8tbGVzaW9uLXNlbGVjY2lvbi1ob25kdXJhcy1jYW5hZGEtZWwtc2FsdmFkb3ItZXN0YWRvcy11bmlkb3PSAQA?oc=5	La Prensa de Honduras	2021-08-17	¿Estará en el inicio de las eliminatorias? Las contundentes palabras de Romell Quioto	0
Capturan a nicaragüense por abusar de una menor en El Paraíso - Diario El Heraldo - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9zdWNlc29zLzE0ODU5NzMtNDY2L2NhcHR1cmFuLW5pY2FyYWd1ZW5zZS1ob25kdXJhcy12aW9sYXItbmluYS10ZXVwYXNlbnRp0gEA?oc=5	ElHeraldo.hn	2021-08-17	Capturan a nicaragüense por abusar de una menor en El ParaísoDiario El Heraldo	0
'Vine diez veces a la morgue, me decían que no estaba': madre de ahogado en río Choluteca - Diario El Heraldo - ElHeraldo.hn	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmVsaGVyYWxkby5obi9zdWNlc29zLzE0ODYwNjMtNDY2L2hvbmR1cmVuYS1vZGlzZWEtYW50ZXMtaGFsbGFyLWNhZGF2ZXItaGlqby1haG9nYWRvLXJpby1jaG9sdXRlY2HSAQA?oc=5	ElHeraldo.hn	2021-08-17	'Vine diez veces a la morgue, me decían que no estaba': madre de ahogado en río CholutecaDiario El Heraldo	0
La SAPP notifica intervención a la EEH por incumplimiento contractual - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2hvbmR1cmFzLzE0ODYwODEtNDEwL3NhcHAtaW50ZXJ2ZW5jaW9uLWVlaC1pbmN1bXBsaW1pZW50by1jb250cmF0b9IBAA?oc=5	La Prensa de Honduras	2021-08-17	La SAPP notifica intervención a la EEH por incumplimiento contractual	0
Por terminación de cédula aplicarán Sputnik en la capital - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2hvbmR1cmFzLzE0ODU5NDUtNDEwL3Rlcm1pbmFjaW9uLWNlZHVsYS1hcGxpY2FyYW4tc3B1dG5pay1jYXBpdGFsLWhvbmR1cmFz0gEA?oc=5	La Prensa de Honduras	2021-08-17	Por terminación de cédula aplicarán Sputnik en la capital	0
Guatemala anuncia acciones en río Motagua tras advertencia de Honduras - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2hvbmR1cmFzLzE0ODYwNzUtNDEwL2d1YXRlbWFsYS1hbnVuY2lhLWFjY2lvbmVzLXIlQzMlQURvLW1vdGFndWEtYWR2ZXJ0ZW5jaWEtaG9uZHVyYXPSAQA?oc=5	La Prensa de Honduras	2021-08-17	Guatemala anuncia acciones en río Motagua tras advertencia de Honduras	0
Honduras confirma ocho casos de hongo negro - Diario La Prensa - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2hvbmR1cmFzLzE0ODYwNDYtNDEwL2hvbmR1cmFzLWNvbmZpcm1hLW9jaG8tY2Fzb3MtaG9uZ28tbmVncm_SAQA?oc=5	La Prensa de Honduras	2021-08-17	Honduras confirma ocho casos de hongo negroDiario La Prensa	0
Nuevas variantes del covid-19 están afectando a la población productiva - La Prensa de Honduras	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2hvbmR1cmFzLzE0ODYwMjEtNDEwL251ZXZhcy12YXJpYW50ZXMtcGFuZGVtaWEtY292aWQtcG9ibGFjaW9uLXByb2R1Y3RpdmEtY29udGFnaW9zLWhvbmR1cmFz0gEA?oc=5	La Prensa de Honduras	2021-08-17	Nuevas variantes del covid-19 están afectando a la población productiva	0
