title	link	source	date	title_corrected
MTC: señalan a viceministro de Comunicaciones de haber plagiado tesis para obtener maestría - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMivwFodHRwczovL2VsY29tZXJjaW8ucGUvbGltYS9zdWNlc29zL3ZpY2VtaW5pc3Ryby1kZS1jb211bmljYWNpb25lcy1kZWwtbXRjLWVzLXNlbmFsYWRvLWRlLXBsYWdpYXItdGVzaXMtcGFyYS1vYnRlbmVyLW1hZXN0cmlhLWhhcm9sLW1vcmEtbWluaXN0ZXJpby1kZS10cmFuc3BvcnRlLXktY29tdW5pY2FjaW9uZXMtbm5kYy1ub3RpY2lhL9IBzgFodHRwczovL2VsY29tZXJjaW8ucGUvbGltYS9zdWNlc29zL3ZpY2VtaW5pc3Ryby1kZS1jb211bmljYWNpb25lcy1kZWwtbXRjLWVzLXNlbmFsYWRvLWRlLXBsYWdpYXItdGVzaXMtcGFyYS1vYnRlbmVyLW1hZXN0cmlhLWhhcm9sLW1vcmEtbWluaXN0ZXJpby1kZS10cmFuc3BvcnRlLXktY29tdW5pY2FjaW9uZXMtbm5kYy1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	El Comercio Perú	2021-08-16	MTC: señalan a viceministro de Comunicaciones de haber plagiado tesis para obtener maestría
Link Bono 600: cómo saber si eres beneficiario y cuándo podrás cobrarlo - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMisQFodHRwczovL2VsY29tZXJjaW8ucGUvcmVzcHVlc3Rhcy9saW5rLWJvbm8tNjAwLWNvbnN1bHRhLWFxdWktY29uLWRuaS1zaS1lcmVzLWJlbmVmaWNpYXJpby15LWN1YW5kby1jb2JyYXJhcy1lbC1zdWJzaWRpby1wb3ItZWwtY292aWQtMTktbWlkaXMtYm9uby02MDAtc29sZXMtcGVydS1yZXZ0bGktbm90aWNpYS_SAcABaHR0cHM6Ly9lbGNvbWVyY2lvLnBlL3Jlc3B1ZXN0YXMvbGluay1ib25vLTYwMC1jb25zdWx0YS1hcXVpLWNvbi1kbmktc2ktZXJlcy1iZW5lZmljaWFyaW8teS1jdWFuZG8tY29icmFyYXMtZWwtc3Vic2lkaW8tcG9yLWVsLWNvdmlkLTE5LW1pZGlzLWJvbm8tNjAwLXNvbGVzLXBlcnUtcmV2dGxpLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	El Comercio Perú	2021-08-16	Link Bono 600: cómo saber si eres beneficiario y cuándo podrás cobrarlo
"SNRTV: ""Pedro Castillo nos expresó su posición firme en la defensa y respeto a la libertad de expresión"" - RPP Noticias"	https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3JwcC5wZS9wZXJ1L2FjdHVhbGlkYWQvc25ydHYtcGVkcm8tY2FzdGlsbG8tbm9zLWV4cHJlc28tc3UtcG9zaWNpb24tZmlybWUtZW4tbGEtZGVmZW5zYS15LXJlc3BldG8tYS1sYS1saWJlcnRhZC1kZS1leHByZXNpb24tbm90aWNpYS0xMzUyODAx0gGYAWh0dHBzOi8vYW1wLnJwcC5wZS9wZXJ1L2FjdHVhbGlkYWQvc25ydHYtcGVkcm8tY2FzdGlsbG8tbm9zLWV4cHJlc28tc3UtcG9zaWNpb24tZmlybWUtZW4tbGEtZGVmZW5zYS15LXJlc3BldG8tYS1sYS1saWJlcnRhZC1kZS1leHByZXNpb24tbm90aWNpYS0xMzUyODAx?oc=5	RPP Noticias	2021-08-16	"SNRTV: ""Pedro Castillo nos expresó su posición firme en la defensa y respeto a la libertad de expresión"""
Ministro de Salud Cevallos: “Estamos frente a una alta posibilidad de haber iniciado la tercera ola” - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMivgFodHRwczovL2VsY29tZXJjaW8ucGUvcGVydS9jb3JvbmF2aXJ1cy1taW5pc3Ryby1kZS1zYWx1ZC1lc3RhbW9zLWZyZW50ZS1hLXVuYS1hbHRhLXBvc2liaWxpZGFkLWRlLWhhYmVyLWluaWNpYWRvLWxhLXRlcmNlcmEtb2xhLWRlbC1jb3ZpZC0xOS1zb3N0aWVuZS1taW5pc3Ryby1oZXJuYW5kby1jZXZhbGxvcy1ubmRjLW5vdGljaWEv0gHNAWh0dHBzOi8vZWxjb21lcmNpby5wZS9wZXJ1L2Nvcm9uYXZpcnVzLW1pbmlzdHJvLWRlLXNhbHVkLWVzdGFtb3MtZnJlbnRlLWEtdW5hLWFsdGEtcG9zaWJpbGlkYWQtZGUtaGFiZXItaW5pY2lhZG8tbGEtdGVyY2VyYS1vbGEtZGVsLWNvdmlkLTE5LXNvc3RpZW5lLW1pbmlzdHJvLWhlcm5hbmRvLWNldmFsbG9zLW5uZGMtbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	El Comercio Perú	2021-08-16	Ministro de Salud Cevallos: “Estamos frente a una alta posibilidad de haber iniciado la tercera ola”
Vacuna COVID-19: todo sobre el quinto vacunatón y a quiénes corresponde vacunarse esta semana en Lima y Callao - Diario Trome	https://news.google.com/__i/rss/rd/articles/CBMizAFodHRwczovL3Ryb21lLnBlL3Jlc3B1ZXN0YXMvdmFjdW5hLWNvdmlkLTE5LXRvZG8tc29icmUtZWwtcXVpbnRvLXZhY3VuYXRvbi15LWEtcXVpZW5lcy1jb3JyZXNwb25kZS12YWN1bmFyc2UtbGEtc2VtYW5hLWRlbC0xNi1hbC0yMi1kZS1hZ29zdG8tZW4tbGltYS15LWNhbGxhby1taW5zYS1wb25nby1lbC1ob21icm8tcGVydS1ubmRhLW5ubHQtbm90aWNpYS_SAdsBaHR0cHM6Ly90cm9tZS5wZS9yZXNwdWVzdGFzL3ZhY3VuYS1jb3ZpZC0xOS10b2RvLXNvYnJlLWVsLXF1aW50by12YWN1bmF0b24teS1hLXF1aWVuZXMtY29ycmVzcG9uZGUtdmFjdW5hcnNlLWxhLXNlbWFuYS1kZWwtMTYtYWwtMjItZGUtYWdvc3RvLWVuLWxpbWEteS1jYWxsYW8tbWluc2EtcG9uZ28tZWwtaG9tYnJvLXBlcnUtbm5kYS1ubmx0LW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Trome	2021-08-16	Vacuna COVID-19: todo sobre el quinto vacunatón y a quiénes corresponde vacunarse esta semana en Lima y Callao
Álvaro Paz y Jamila Dahabreh son ampayados ‘juntitos’, pero él la niega: “somos patas” - Diario Ojo	https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vb2pvLnBlL29qby1zaG93L2FsdmFyby1wYXoteS1qYW1pbGEtZGFoYWJyZWgtc29uLWFtcGF5YWRvcy1wZWdhZGl0b3Mtd2ViLW9qby1mYXJhbmR1bGEtbm90aWNpYS_SAXZodHRwczovL29qby5wZS9vam8tc2hvdy9hbHZhcm8tcGF6LXktamFtaWxhLWRhaGFicmVoLXNvbi1hbXBheWFkb3MtcGVnYWRpdG9zLXdlYi1vam8tZmFyYW5kdWxhLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Ojo	2021-08-16	Álvaro Paz y Jamila Dahabreh son ampayados ‘juntitos’, pero él la niega: “somos patas”
Personas con empleo en Lima Metropolitana por debajo de las cifras de hace seis años - Diario Gestión	https://news.google.com/__i/rss/rd/articles/CBMiqgFodHRwczovL2dlc3Rpb24ucGUvZWNvbm9taWEvbWFuYWdlbWVudC1lbXBsZW8vZW1wbGVvLWxpbWEtbWV0cm9wb2xpdGFuYS1pbmVpLXBlcnNvbmFzLWNvbi1lbXBsZW8tZW4tbGltYS1tZXRyb3BvbGl0YW5hLXBvci1kZWJham8tZGUtbGFzLWNpZnJhcy1kZS1oYWNlLXNlaXMtYW5vcy1ub3RpY2lhL9IBuQFodHRwczovL2dlc3Rpb24ucGUvZWNvbm9taWEvbWFuYWdlbWVudC1lbXBsZW8vZW1wbGVvLWxpbWEtbWV0cm9wb2xpdGFuYS1pbmVpLXBlcnNvbmFzLWNvbi1lbXBsZW8tZW4tbGltYS1tZXRyb3BvbGl0YW5hLXBvci1kZWJham8tZGUtbGFzLWNpZnJhcy1kZS1oYWNlLXNlaXMtYW5vcy1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	Diario Gestión	2021-08-16	Personas con empleo en Lima Metropolitana por debajo de las cifras de hace seis años
BCR subió la tasa de interés: ¿Qué impacto tendrá esta decisión en las familias y las empresas? - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMinAFodHRwczovL2VsY29tZXJjaW8ucGUvZWNvbm9taWEvcGVydS9iY3Itc3ViaW8tbGEtdGFzYS1kZS1pbnRlcmVzLXF1ZS1pbXBhY3RvLXRlbmRyYS1lc3RhLWRlY2lzaW9uLWVuLWxhcy1mYW1pbGlhcy15LWxhcy1lbXByZXNhcy1qdWxpby12ZWxhcmRlLW5uZGMtbm90aWNpYS_SAasBaHR0cHM6Ly9lbGNvbWVyY2lvLnBlL2Vjb25vbWlhL3BlcnUvYmNyLXN1YmlvLWxhLXRhc2EtZGUtaW50ZXJlcy1xdWUtaW1wYWN0by10ZW5kcmEtZXN0YS1kZWNpc2lvbi1lbi1sYXMtZmFtaWxpYXMteS1sYXMtZW1wcmVzYXMtanVsaW8tdmVsYXJkZS1ubmRjLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	El Comercio Perú	2021-08-16	BCR subió la tasa de interés: ¿Qué impacto tendrá esta decisión en las familias y las empresas?
Tipo de cambio: Precio del dólar en Perú al cierre de hoy, lunes 16 de agosto - RPP Noticias	https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vcnBwLnBlL2Vjb25vbWlhL2Vjb25vbWlhL3RpcG8tZGUtY2FtYmlvLXByZWNpby1kZWwtZG9sYXItZW4tcGVydS1hbC1jaWVycmUtZGUtaG95LWx1bmVzLTE2LWRlLWFnb3N0by1ub3RpY2lhLTEzNTI4NjLSAYABaHR0cHM6Ly9hbXAucnBwLnBlL2Vjb25vbWlhL2Vjb25vbWlhL3RpcG8tZGUtY2FtYmlvLXByZWNpby1kZWwtZG9sYXItZW4tcGVydS1hbC1jaWVycmUtZGUtaG95LWx1bmVzLTE2LWRlLWFnb3N0by1ub3RpY2lhLTEzNTI4NjI?oc=5	RPP Noticias	2021-08-16	Tipo de cambio: Precio del dólar en Perú al cierre de hoy, lunes 16 de agosto
Precio de dólar podría llegar a los S/ 4.20 en el corto plazo, según Credicorp Capital - Diario Gestión	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vZ2VzdGlvbi5wZS9lY29ub21pYS9wcmVjaW8tZGUtZG9sYXItcG9kcmlhLWxsZWdhci1hLWxvcy1zLTQyMC1lbi1lbC1jb3J0by1wbGF6by1zZWd1bi1jcmVkaWNvcnAtY2FwaXRhbC1ubmRjLW5vdGljaWEv0gGMAWh0dHBzOi8vZ2VzdGlvbi5wZS9lY29ub21pYS9wcmVjaW8tZGUtZG9sYXItcG9kcmlhLWxsZWdhci1hLWxvcy1zLTQyMC1lbi1lbC1jb3J0by1wbGF6by1zZWd1bi1jcmVkaWNvcnAtY2FwaXRhbC1ubmRjLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Gestión	2021-08-16	Precio de dólar podría llegar a los S/ 4.20 en el corto plazo, según Credicorp Capital
Congresista Carlos Zeballos, vocero de Acción Popular, dio positivo para COVID-19 - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vcGVydTIxLnBlL3BvbGl0aWNhL2NvbmdyZXNpc3RhLWNhcmxvcy16ZWJhbGxvcy12b2Nlcm8tZGUtYWNjaW9uLXBvcHVsYXItZGlvLXBvc2l0aXZvLXBhcmEtY292aWQtMTktbm5kYy1ub3RpY2lhL9IBhwFodHRwczovL3BlcnUyMS5wZS9wb2xpdGljYS9jb25ncmVzaXN0YS1jYXJsb3MtemViYWxsb3Mtdm9jZXJvLWRlLWFjY2lvbi1wb3B1bGFyLWRpby1wb3NpdGl2by1wYXJhLWNvdmlkLTE5LW5uZGMtbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	Diario Perú21	2021-08-17	Congresista Carlos Zeballos, vocero de Acción Popular, dio positivo para COVID-19
Nuevo Perú rechaza críticas de Vladimir Cerrón a designación de Guerra García como viceministro - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMilwFodHRwczovL2VsY29tZXJjaW8ucGUvcG9saXRpY2EvcGVkcm8tZnJhbmNrZS1udWV2by1wZXJ1LXJlY2hhemEtY3JpdGljYXMtZGUtdmxhZGltaXItY2Vycm9uLWEtZGVzaWduYWNpb24tZGUtZ3VzdGF2by1ndWVycmEtZ2FyY2lhLWVuLWhhY2llbmRhLW5vdGljaWEv0gGmAWh0dHBzOi8vZWxjb21lcmNpby5wZS9wb2xpdGljYS9wZWRyby1mcmFuY2tlLW51ZXZvLXBlcnUtcmVjaGF6YS1jcml0aWNhcy1kZS12bGFkaW1pci1jZXJyb24tYS1kZXNpZ25hY2lvbi1kZS1ndXN0YXZvLWd1ZXJyYS1nYXJjaWEtZW4taGFjaWVuZGEtbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	El Comercio Perú	2021-08-17	Nuevo Perú rechaza críticas de Vladimir Cerrón a designación de Guerra García como viceministro
Instagram: Andrés Wiese celebra ingreso de Micheille Soifer a Junta de vecinos - La República Perú	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vbGFyZXB1YmxpY2EucGUvZXNwZWN0YWN1bG9zLzIwMjEvMDgvMTQvaW5zdGFncmFtLWFuZHJlcy13aWVzZS1jZWxlYnJhLWluZ3Jlc28tZGUtbWljaGVpbGxlLXNvaWZlci1hLWp1bnRhLWRlLXZlY2lub3Mv0gGMAWh0dHBzOi8vbGFyZXB1YmxpY2EucGUvZXNwZWN0YWN1bG9zLzIwMjEvMDgvMTQvaW5zdGFncmFtLWFuZHJlcy13aWVzZS1jZWxlYnJhLWluZ3Jlc28tZGUtbWljaGVpbGxlLXNvaWZlci1hLWp1bnRhLWRlLXZlY2lub3MvP291dHB1dFR5cGU9YW1w?oc=5	La República Perú	2021-08-17	Instagram: Andrés Wiese celebra ingreso de Micheille Soifer a Junta de vecinos
Un 50 % siente “preocupación” por el Gobierno de Pedro Castillo, según encuesta de Ipsos Perú - RPP Noticias	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vcnBwLnBlL3BvbGl0aWNhL2dvYmllcm5vL2lwc29zLXBlcnUtdW4tNTAtc2llbnRlLXByZW9jdXBhY2lvbi1wb3ItZWwtZ29iaWVybm8tZGUtcGVkcm8tY2FzdGlsbG8tbm90aWNpYS0xMzUyOTM00gF7aHR0cHM6Ly9hbXAucnBwLnBlL3BvbGl0aWNhL2dvYmllcm5vL2lwc29zLXBlcnUtdW4tNTAtc2llbnRlLXByZW9jdXBhY2lvbi1wb3ItZWwtZ29iaWVybm8tZGUtcGVkcm8tY2FzdGlsbG8tbm90aWNpYS0xMzUyOTM0?oc=5	RPP Noticias	2021-08-17	Un 50 % siente “preocupación” por el Gobierno de Pedro Castillo, según encuesta de Ipsos Perú
Vacunación COVID en Perú: Últimas noticias del coronavirus hoy, 16 de agosto - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMiiQJodHRwczovL2VsY29tZXJjaW8ucGUvcGVydS92YWN1bmFjaW9uLWNvdmlkLWVuLXBlcnUtaG95LW1hcnRlcy0xNy1kZS1hZ29zdG8tdWx0aW1hcy1ub3RpY2lhcy1kZWwtY29yb25hdmlydXMtZW4tZWwtcGFpcy1xdWludGEtdmFjdW5hdG9uLWNvdmlkLTE5LXNpbm9waGFybS1wZml6ZXItdmFyaWFudGUtZGVsdGEtdGVyY2VyYS1vbGEtcG9uZ28tZWwtaG9tYnJvLWNvcm9uYXZpcnVzLXBlcnUtaGVybmFuZG8tY2V2YWxsb3MtbWluc2EtbGJwb3N0aW5nLW5vdGljaWEv0gGYAmh0dHBzOi8vZWxjb21lcmNpby5wZS9wZXJ1L3ZhY3VuYWNpb24tY292aWQtZW4tcGVydS1ob3ktbWFydGVzLTE3LWRlLWFnb3N0by11bHRpbWFzLW5vdGljaWFzLWRlbC1jb3JvbmF2aXJ1cy1lbi1lbC1wYWlzLXF1aW50YS12YWN1bmF0b24tY292aWQtMTktc2lub3BoYXJtLXBmaXplci12YXJpYW50ZS1kZWx0YS10ZXJjZXJhLW9sYS1wb25nby1lbC1ob21icm8tY29yb25hdmlydXMtcGVydS1oZXJuYW5kby1jZXZhbGxvcy1taW5zYS1sYnBvc3Rpbmctbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	El Comercio Perú	2021-08-17	Vacunación COVID en Perú: Últimas noticias del coronavirus hoy, 16 de agosto
Patricia Juárez (Fuerza Popular) asumió presidencia de la Comisión de Constitución del Congreso - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMi0gFodHRwczovL3BlcnUyMS5wZS9wb2xpdGljYS9wYXRyaWNpYS1qdWFyZXotZnVlcnphLXBvcHVsYXItYXN1bWlvLXByZXNpZGVuY2lhLWRlLWxhLWNvbWlzaW9uLWRlLWNvbnN0aXR1Y2lvbi1kZWwtY29uZ3Jlc28tbm5kYy1wYXRyaWNpYS1qdWFyZXotZnVlcnphLXBvcHVsYXItY29taXNpb24tZGUtY29uc3RpdHVjaW9uLWNvbmdyZXNvLXBlcnUtbGlicmUtbm90aWNpYS_SAeEBaHR0cHM6Ly9wZXJ1MjEucGUvcG9saXRpY2EvcGF0cmljaWEtanVhcmV6LWZ1ZXJ6YS1wb3B1bGFyLWFzdW1pby1wcmVzaWRlbmNpYS1kZS1sYS1jb21pc2lvbi1kZS1jb25zdGl0dWNpb24tZGVsLWNvbmdyZXNvLW5uZGMtcGF0cmljaWEtanVhcmV6LWZ1ZXJ6YS1wb3B1bGFyLWNvbWlzaW9uLWRlLWNvbnN0aXR1Y2lvbi1jb25ncmVzby1wZXJ1LWxpYnJlLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Perú21	2021-08-17	Patricia Juárez (Fuerza Popular) asumió presidencia de la Comisión de Constitución del Congreso
Comunidades retoman protesta contra mina Las Bambas tras tregua pedida por Bellido - Diario Gestión	https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vZ2VzdGlvbi5wZS9wZXJ1L2NvbXVuaWRhZGVzLXJldG9tYW4tcHJvdGVzdGEtY29udHJhLW1pbmEtbGFzLWJhbWJhcy10cmFzLXRyZWd1YS1wZWRpZGEtcG9yLWJlbGxpZG8tbm90aWNpYS_SAYIBaHR0cHM6Ly9nZXN0aW9uLnBlL3BlcnUvY29tdW5pZGFkZXMtcmV0b21hbi1wcm90ZXN0YS1jb250cmEtbWluYS1sYXMtYmFtYmFzLXRyYXMtdHJlZ3VhLXBlZGlkYS1wb3ItYmVsbGlkby1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	Diario Gestión	2021-08-17	Comunidades retoman protesta contra mina Las Bambas tras tregua pedida por Bellido
Precio de Viviendas: ¿cuánto cuesta en Lima un departamento de 100 metros cuadrados? - Diario Gestión	https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vZ2VzdGlvbi5wZS90dS1kaW5lcm8vcHJlY2lvLWRlLXZpdmllbmRhcy1jdWFudG8tY3Vlc3RhLWVuLWxpbWEtdW4tZGVwYXJ0YW1lbnRvLWRlLTEwMG0yLXVyYmFuaWEtbm90aWNpYS_SAX9odHRwczovL2dlc3Rpb24ucGUvdHUtZGluZXJvL3ByZWNpby1kZS12aXZpZW5kYXMtY3VhbnRvLWN1ZXN0YS1lbi1saW1hLXVuLWRlcGFydGFtZW50by1kZS0xMDBtMi11cmJhbmlhLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Gestión	2021-08-17	Precio de Viviendas: ¿cuánto cuesta en Lima un departamento de 100 metros cuadrados?
Dólar en Perú se mantiene alto tras el inicio de la sesión cambiaria de hoy, 17 de agosto - RPP Noticias	https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vcnBwLnBlL2Vjb25vbWlhL2Vjb25vbWlhL2RvbGFyLWVuLXBlcnUtc2UtbWFudGllbmUtYWx0by10cmFzLWVsLWluaWNpby1kZS1sYS1zZXNpb24tY2FtYmlhcmlhLWRlLWhveS1ub3RpY2lhLTEzNTI5OTPSAYABaHR0cHM6Ly9hbXAucnBwLnBlL2Vjb25vbWlhL2Vjb25vbWlhL2RvbGFyLWVuLXBlcnUtc2UtbWFudGllbmUtYWx0by10cmFzLWVsLWluaWNpby1kZS1sYS1zZXNpb24tY2FtYmlhcmlhLWRlLWhveS1ub3RpY2lhLTEzNTI5OTM?oc=5	RPP Noticias	2021-08-17	Dólar en Perú se mantiene alto tras el inicio de la sesión cambiaria de hoy, 17 de agosto
San Martín de Porres: delincuentes balean a joven para robarle dinero que retiró de agencia bancaria de Av. Habich - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMiqgFodHRwczovL3BlcnUyMS5wZS9saW1hL3BvbGljaWFsZXMvc2FuLW1hcnRpbi1kZWxpbmN1ZW50ZXMtYmFsZWFuLWEtam92ZW4tcGFyYS1yb2JhcmxlLWRpbmVyby1xdWUtcmV0aXJvLWRlLWFnZW5jaWEtYmFuY2FyaWEtZGUtYXYtaGFiaWNoLWplc3VzLXNhbGF6YXItcGFycmEtbm5kYy1ub3RpY2lhL9IBuQFodHRwczovL3BlcnUyMS5wZS9saW1hL3BvbGljaWFsZXMvc2FuLW1hcnRpbi1kZWxpbmN1ZW50ZXMtYmFsZWFuLWEtam92ZW4tcGFyYS1yb2JhcmxlLWRpbmVyby1xdWUtcmV0aXJvLWRlLWFnZW5jaWEtYmFuY2FyaWEtZGUtYXYtaGFiaWNoLWplc3VzLXNhbGF6YXItcGFycmEtbm5kYy1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	Diario Perú21	2021-08-17	San Martín de Porres: delincuentes balean a joven para robarle dinero que retiró de agencia bancaria de Av. Habich
Lima es la zona con mayor “acumulación de deformación” y en la que podría ocurrir un sismo de gran magnitud, según IGP - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMi1AFodHRwczovL2VsY29tZXJjaW8ucGUvbGltYS9zdWNlc29zL2lncC1saW1hLWVzLXVuYS1kZS1sYXMtem9uYXMtY29uLW1heW9yLWFjdW11bGFjaW9uLWRlLWRlZm9ybWFjaW9uLXktcG9kcmlhLW9jdXJyaXItdW4tc2lzbW8tZGUtZ3Jhbi1tYWduaXR1ZC1pbnN0aXR1dG8tZ2VvZmlzaWNvLWRlbC1wZXJ1LXRlcnJlbW90by1oZXJuYW5kby10YXZlcmEtbm5kYy1ub3RpY2lhL9IB4wFodHRwczovL2VsY29tZXJjaW8ucGUvbGltYS9zdWNlc29zL2lncC1saW1hLWVzLXVuYS1kZS1sYXMtem9uYXMtY29uLW1heW9yLWFjdW11bGFjaW9uLWRlLWRlZm9ybWFjaW9uLXktcG9kcmlhLW9jdXJyaXItdW4tc2lzbW8tZGUtZ3Jhbi1tYWduaXR1ZC1pbnN0aXR1dG8tZ2VvZmlzaWNvLWRlbC1wZXJ1LXRlcnJlbW90by1oZXJuYW5kby10YXZlcmEtbm5kYy1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	El Comercio Perú	2021-08-17	Lima es la zona con mayor “acumulación de deformación” y en la que podría ocurrir un sismo de gran magnitud, según IGP
Minsa instó a la población a extremar medidas sanitarias tras incremento de la variante delta en el país - RPP Noticias	https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3JwcC5wZS9wZXJ1L2FjdHVhbGlkYWQvbWluc2EtaW5zdG8tYS1sYS1wb2JsYWNpb24tYS1leHRyZW1hci1tZWRpZGFzLXNhbml0YXJpYXMtdHJhcy1pbmNyZW1lbnRvLWRlLXZhcmlhbnRlLWRlbHRhLW5vdGljaWEtMTM1Mjg3MNIBjQFodHRwczovL2FtcC5ycHAucGUvcGVydS9hY3R1YWxpZGFkL21pbnNhLWluc3RvLWEtbGEtcG9ibGFjaW9uLWEtZXh0cmVtYXItbWVkaWRhcy1zYW5pdGFyaWFzLXRyYXMtaW5jcmVtZW50by1kZS12YXJpYW50ZS1kZWx0YS1ub3RpY2lhLTEzNTI4NzA?oc=5	RPP Noticias	2021-08-17	Minsa instó a la población a extremar medidas sanitarias tras incremento de la variante delta en el país
"Inspector general de la PNP sobre intervención a la Dircote: ""Correspondía hacer una inspección de rutina"" - RPP Noticias"	https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3JwcC5wZS9saW1hL2FjdHVhbGlkYWQvcm95LXVnYXotc3VhcmV6LXNvYnJlLWludGVydmVuY2lvbi1hLWRpcmNvdGUtY29ycmVzcG9uZGlhLWhhY2VyLXVuYS1pbnNwZWNjaW9uLWRlLXJ1dGluYS1ub3RpY2lhLTEzNTI5MjjSAYsBaHR0cHM6Ly9hbXAucnBwLnBlL2xpbWEvYWN0dWFsaWRhZC9yb3ktdWdhei1zdWFyZXotc29icmUtaW50ZXJ2ZW5jaW9uLWEtZGlyY290ZS1jb3JyZXNwb25kaWEtaGFjZXItdW5hLWluc3BlY2Npb24tZGUtcnV0aW5hLW5vdGljaWEtMTM1MjkyOA?oc=5	RPP Noticias	2021-08-17	"Inspector general de la PNP sobre intervención a la Dircote: ""Correspondía hacer una inspección de rutina"""
El ‘Rey de los privaditos’: quién era Carlos Garay, el mejor amigo de Shirley Arica - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3BlcnUyMS5wZS9jaGVrYS9lbC1yZXktZGUtbG9zLXByaXZhZGl0b3MtcXVpZW4tZXJhLWNhcmxvcy1nYXJheS1lbC1tZWpvci1hbWlnby1kZS1zaGlybGV5LWFyaWNhLXNoaXJsZXktYXJpY2EtcGVydS1ubmRhLW5ubHQtbm90aWNpYS_SAZwBaHR0cHM6Ly9wZXJ1MjEucGUvY2hla2EvZWwtcmV5LWRlLWxvcy1wcml2YWRpdG9zLXF1aWVuLWVyYS1jYXJsb3MtZ2FyYXktZWwtbWVqb3ItYW1pZ28tZGUtc2hpcmxleS1hcmljYS1zaGlybGV5LWFyaWNhLXBlcnUtbm5kYS1ubmx0LW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Perú21	2021-08-17	El ‘Rey de los privaditos’: quién era Carlos Garay, el mejor amigo de Shirley Arica
Guido Bellido ahora culpa a los “troles”: ¿Qué dijo sobre la terrorista Edith Lagos? - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMioAFodHRwczovL2VsY29tZXJjaW8ucGUvcG9saXRpY2EvZ3VpZG8tYmVsbGlkby1jdWxwYS1haG9yYS1hLWxvcy10cm9sZXMtcXVlLWRpam8tZWwtcHJpbWVyLW1pbmlzdHJvLXNvYnJlLWxhLXRlcnJvcmlzdGEtZWRpdGgtbGFnb3Mtc2VuZGVyby1sdW1pbm9zby1hcHR6LW5vdGljaWEv0gGvAWh0dHBzOi8vZWxjb21lcmNpby5wZS9wb2xpdGljYS9ndWlkby1iZWxsaWRvLWN1bHBhLWFob3JhLWEtbG9zLXRyb2xlcy1xdWUtZGlqby1lbC1wcmltZXItbWluaXN0cm8tc29icmUtbGEtdGVycm9yaXN0YS1lZGl0aC1sYWdvcy1zZW5kZXJvLWx1bWlub3NvLWFwdHotbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	El Comercio Perú	2021-08-17	Guido Bellido ahora culpa a los “troles”: ¿Qué dijo sobre la terrorista Edith Lagos?
