title	link	source	date	title_corrected
Los tres países de América Latina y el Caribe que ya vacunan con una tercera dosis de refuerzo contra el... - RT en Español	https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vYWN0dWFsaWRhZC5ydC5jb20vYWN0dWFsaWRhZC80MDExNDAtY2hpbGUtdXJ1Z3VheS1yZXB1YmxpY2EtZG9taW5pY2FuYS10ZXJjZXJhLWRvc2lz0gFgaHR0cHM6Ly9hY3R1YWxpZGFkLnJ0LmNvbS9hY3R1YWxpZGFkLzQwMTE0MC1jaGlsZS11cnVndWF5LXJlcHVibGljYS1kb21pbmljYW5hLXRlcmNlcmEtZG9zaXMvYW1w?oc=5	RT en Español	2021-08-17	Los tres países de América Latina y el Caribe que ya vacunan con una tercera dosis de refuerzo contra el...
Grace se convierte en tormenta tropical y amenaza al Caribe con inundaciones y desprendimientos de tierra - CNN	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjEvMDgvMTcvZ3JhY2UtdG9ybWVudGEtdHJvcGljYWwtYW1lbmF6YS1jYXJpYmUtaW51bmRhY2lvbmVzLWRlc3ByZW5kaW1pZW50b3MtdGllcnJhLXRyYXgv0gF7aHR0cHM6Ly9jbm5lc3Bhbm9sLmNubi5jb20vMjAyMS8wOC8xNy9ncmFjZS10b3JtZW50YS10cm9waWNhbC1hbWVuYXphLWNhcmliZS1pbnVuZGFjaW9uZXMtZGVzcHJlbmRpbWllbnRvcy10aWVycmEtdHJheC9hbXAv?oc=5	CNN	2021-08-17	Grace se convierte en tormenta tropical y amenaza al Caribe con inundaciones y desprendimientos de tierra
¿Quién es Hansel Emmanuel Donato, la figura del basquetbol que tiene un solo brazo? - Sopitas.com	https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LnNvcGl0YXMuY29tL2RlcG9ydGVzL2hhbnNlbC1lbW1hbnVlbC1kb25hdG8tZmlndXJhLXJlcHVibGljYS1kb21pbmljYW5hLWJhc3F1ZXRib2wtdW4tYnJhem8v0gFsaHR0cHM6Ly93d3cuc29waXRhcy5jb20vZGVwb3J0ZXMvaGFuc2VsLWVtbWFudWVsLWRvbmF0by1maWd1cmEtcmVwdWJsaWNhLWRvbWluaWNhbmEtYmFzcXVldGJvbC11bi1icmF6by9hbXAv?oc=5	Sopitas.com	2021-08-17	¿Quién es Hansel Emmanuel Donato, la figura del basquetbol que tiene un solo brazo?
BTS: ARMY arremete contra programa de República Dominicana que lanzó comentarios xenófobos a Bangtan (VIDEO) - Sonica	https://news.google.com/__i/rss/rd/articles/CBMinAFodHRwczovL3d3dy5zb25pY2EubXgvdGVuZGVuY2lhcy8yMDIxLzgvMTcvYnRzLWFybXktYXJyZW1ldGUtY29udHJhLXByb2dyYW1hLWRlLXJlcHVibGljYS1kb21pbmljYW5hLXF1ZS1sYW56by1jb21lbnRhcmlvcy14ZW5vZm9ib3MtYmFuZ3Rhbi12aWRlby01MTc2Lmh0bWzSAZwBaHR0cHM6Ly93d3cuc29uaWNhLm14L3RlbmRlbmNpYXMvMjAyMS84LzE3L2J0cy1hcm15LWFycmVtZXRlLWNvbnRyYS1wcm9ncmFtYS1kZS1yZXB1YmxpY2EtZG9taW5pY2FuYS1xdWUtbGFuem8tY29tZW50YXJpb3MteGVub2ZvYm9zLWJhbmd0YW4tdmlkZW8tNTE3Ni5odG1s?oc=5	Sonica	2021-08-17	BTS: ARMY arremete contra programa de República Dominicana que lanzó comentarios xenófobos a Bangtan (VIDEO)
Cómo ver SummerSlam 2021 - Superluchas	https://news.google.com/__i/rss/rd/articles/CBMiMWh0dHBzOi8vc3VwZXJsdWNoYXMuY29tL2NvbW8tdmVyLXN1bW1lcnNsYW0tMjAyMS_SATVodHRwczovL3N1cGVybHVjaGFzLmNvbS9hbXAvY29tby12ZXItc3VtbWVyc2xhbS0yMDIxLw?oc=5	Superluchas	2021-08-17	Cómo ver SummerSlam 2021
Duartianos reiteran solicitud sacar restos de Santana del Panteón Nacional - Acento	https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vYWNlbnRvLmNvbS5kby9hY3R1YWxpZGFkL2R1YXJ0aWFub3MtcmVpdGVyYW4tc29saWNpdHVkLXNhY2FyLXJlc3Rvcy1kZS1zYW50YW5hLWRlbC1wYW50ZW9uLW5hY2lvbmFsLTg5NzYwMzIuaHRtbNIBAA?oc=5	Acento	2021-08-17	Duartianos reiteran solicitud sacar restos de Santana del Panteón Nacional
DJ Adoni inicia gira de presentaciones en República Dominicana - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vbGlzdGluZGlhcmlvLmNvbS9lbnRyZXRlbmltaWVudG8vMjAyMS8wOC8xNy82ODQzMDkvZGotYWRvbmktaW5pY2lhLWdpcmEtZGUtcHJlc2VudGFjaW9uZXMtZW4tcmVwdWJsaWNhLWRvbWluaWNhbmHSAX5odHRwczovL2xpc3RpbmRpYXJpby5jb20vZW50cmV0ZW5pbWllbnRvLzIwMjEvMDgvMTcvNjg0MzA5L2RqLWFkb25pLWluaWNpYS1naXJhLWRlLXByZXNlbnRhY2lvbmVzLWVuLXJlcHVibGljYS1kb21pbmljYW5hL2FtcC8?oc=5	Listín Diario	2021-08-17	DJ Adoni inicia gira de presentaciones en República Dominicana
En 15 años el país logra la entrega de 66 extraditables - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vbGlzdGluZGlhcmlvLmNvbS9sYS1yZXB1YmxpY2EvMjAyMS8wOC8xNy82ODQyMzEvZW4tMTUtYW5vcy1lbC1wYWlzLWxvZ3JhLWxhLWVudHJlZ2EtZGUtNjYtZXh0cmFkaXRhYmxlc9IBdGh0dHBzOi8vbGlzdGluZGlhcmlvLmNvbS9sYS1yZXB1YmxpY2EvMjAyMS8wOC8xNy82ODQyMzEvZW4tMTUtYW5vcy1lbC1wYWlzLWxvZ3JhLWxhLWVudHJlZ2EtZGUtNjYtZXh0cmFkaXRhYmxlcy9hbXAv?oc=5	Listín Diario	2021-08-17	En 15 años el país logra la entrega de 66 extraditables
PN apresa a un alemán y un croata acusados de robar dinero y vehículo - Acento	https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vYWNlbnRvLmNvbS5kby9hY3R1YWxpZGFkL3BuLWFwcmVzYS1hLXVuLWFsZW1hbi15LXVuLWNyb2F0YS1hY3VzYWRvcy1kZS1yb2Jhci1kaW5lcm8teS12ZWhpY3Vsby04OTc1OTE5Lmh0bWzSAXNodHRwczovL2FjZW50by5jb20uZG8vYWN0dWFsaWRhZC9wbi1hcHJlc2EtYS11bi1hbGVtYW4teS11bi1jcm9hdGEtYWN1c2Fkb3MtZGUtcm9iYXItZGluZXJvLXktdmVoaWN1bG8tODk3NTkxOS5odG1s?oc=5	Acento	2021-08-17	PN apresa a un alemán y un croata acusados de robar dinero y vehículo
Mitele PLUS estrenará 'Regreso a la última tentación', la previa de 'La última tentación' - Audiovisual451	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmF1ZGlvdmlzdWFsNDUxLmNvbS9taXRlbGUtcGx1cy1lc3RyZW5hcmEtcmVncmVzby1hLWxhLXVsdGltYS10ZW50YWNpb24tbGEtcHJldmlhLWRlLWxhLXVsdGltYS10ZW50YWNpb24v0gEA?oc=5	Audiovisual451	2021-08-17	Mitele PLUS estrenará 'Regreso a la última tentación', la previa de 'La última tentación'
Leonel Fernández juramenta en la Fuerza del Pueblo diputada Ivannia Rivera - Acento	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vYWNlbnRvLmNvbS5kby9wb2xpdGljYS9sZW9uZWwtZmVybmFuZGV6LWp1cmFtZW50YS1lbi1sYS1mdWVyemEtZGVsLXB1ZWJsby1kaXB1dGFkYS1pdmFubmlhLXJpdmVyYS04OTc1NzYwLmh0bWzSAXZodHRwczovL2FjZW50by5jb20uZG8vcG9saXRpY2EvbGVvbmVsLWZlcm5hbmRlei1qdXJhbWVudGEtZW4tbGEtZnVlcnphLWRlbC1wdWVibG8tZGlwdXRhZGEtaXZhbm5pYS1yaXZlcmEtODk3NTc2MC5odG1s?oc=5	Acento	2021-08-17	Leonel Fernández juramenta en la Fuerza del Pueblo diputada Ivannia Rivera
Lo que debe hacer para que su carro no se le apague en un charco de agua - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL2xpc3RpbmRpYXJpby5jb20vbGEtcmVwdWJsaWNhLzIwMjEvMDgvMTcvNjg0Mjg3L2xvLXF1ZS1kZWJlLWhhY2VyLXBhcmEtcXVlLXN1LWNhcnJvLW5vLXNlLWxlLWFwYWd1ZS1lbi11bi1jaGFyY28tZGUtYWd1YdIBAA?oc=5	Listín Diario	2021-08-17	Lo que debe hacer para que su carro no se le apague en un charco de agua
Tres personas detenidas por supuesta estafa de RD$5 millones de pesos a entidad bancaria - Acento	https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL2FjZW50by5jb20uZG8vYWN0dWFsaWRhZC90cmVzLXBlcnNvbmFzLWRldGVuaWRhcy1wb3Itc3VwdWVzdGEtZXN0YWZhLWRlLXJkNS1taWxsb25lcy1kZS1wZXNvcy1hLWVudGlkYWQtYmFuY2FyaWEtODk3NTkzMi5odG1s0gGFAWh0dHBzOi8vYWNlbnRvLmNvbS5kby9hY3R1YWxpZGFkL3RyZXMtcGVyc29uYXMtZGV0ZW5pZGFzLXBvci1zdXB1ZXN0YS1lc3RhZmEtZGUtcmQ1LW1pbGxvbmVzLWRlLXBlc29zLWEtZW50aWRhZC1iYW5jYXJpYS04OTc1OTMyLmh0bWw?oc=5	Acento	2021-08-17	Tres personas detenidas por supuesta estafa de RD$5 millones de pesos a entidad bancaria
Dirigente del PLD se decanta por Abel Martínez para la Presidencia de la República - El Nuevo Diario (República Dominicana)	https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vZWxudWV2b2RpYXJpby5jb20uZG8vZGlyaWdlbnRlLWRlbC1wbGQtc2UtZGVjYW50YS1wb3ItYWJlbC1tYXJ0aW5lei1wYXJhLWxhLXByZXNpZGVuY2lhLWRlLWxhLXJlcHVibGljYS_SAXRodHRwczovL2VsbnVldm9kaWFyaW8uY29tLmRvL2RpcmlnZW50ZS1kZWwtcGxkLXNlLWRlY2FudGEtcG9yLWFiZWwtbWFydGluZXotcGFyYS1sYS1wcmVzaWRlbmNpYS1kZS1sYS1yZXB1YmxpY2EvYW1wLw?oc=5	El Nuevo Diario (República Dominicana)	2021-08-17	Dirigente del PLD se decanta por Abel Martínez para la Presidencia de la República
¿En qué gastó el Gobierno el dinero recaudado? - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vbGlzdGluZGlhcmlvLmNvbS9sYS1yZXB1YmxpY2EvMjAyMS8wOC8xNy82ODQyMzAvZW4tcXVlLWdhc3RvLWVsLWdvYmllcm5vLWVsLWRpbmVyby1yZWNhdWRhZG_SAWlodHRwczovL2xpc3RpbmRpYXJpby5jb20vbGEtcmVwdWJsaWNhLzIwMjEvMDgvMTcvNjg0MjMwL2VuLXF1ZS1nYXN0by1lbC1nb2JpZXJuby1lbC1kaW5lcm8tcmVjYXVkYWRvL2FtcC8?oc=5	Listín Diario	2021-08-17	¿En qué gastó el Gobierno el dinero recaudado?
Obispos dominicanos envían carta de solidaridad a la Conferencia Episcopal de Haití - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL2xpc3RpbmRpYXJpby5jb20vbGEtcmVwdWJsaWNhLzIwMjEvMDgvMTcvNjg0MzMxL29iaXNwb3MtZG9taW5pY2Fub3MtZW52aWFuLWNhcnRhLWRlLXNvbGlkYXJpZGFkLWEtbGEtY29uZmVyZW5jaWEtZXBpc2NvcGFsLWRlLWhhaXRp0gGQAWh0dHBzOi8vbGlzdGluZGlhcmlvLmNvbS9sYS1yZXB1YmxpY2EvMjAyMS8wOC8xNy82ODQzMzEvb2Jpc3Bvcy1kb21pbmljYW5vcy1lbnZpYW4tY2FydGEtZGUtc29saWRhcmlkYWQtYS1sYS1jb25mZXJlbmNpYS1lcGlzY29wYWwtZGUtaGFpdGkvYW1wLw?oc=5	Listín Diario	2021-08-17	Obispos dominicanos envían carta de solidaridad a la Conferencia Episcopal de Haití
