title	link	source	date	title_corrected
Tests de anticuerpos contra el coronavirus: por qué algunas personas obtienen resultados tan bajos y otras tan altos - infobae	https://news.google.com/__i/rss/rd/articles/CBMiyAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NpZW5jaWEtYW1lcmljYS8yMDIxLzA4LzE3L3ZpYWplLWFsLWludGVyaW9yLWRlLWxvcy10ZXN0cy1kZS1hbnRpY3VlcnBvcy1jb250cmEtZWwtY29yb25hdmlydXMtcG9yLXF1ZS1hbGd1bmFzLXBlcnNvbmFzLW9idGllbmVuLXJlc3VsdGFkb3MtdGFuLWJham9zLXktb3RyYXMtdGFuLWFsdG9zL9IB3AFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NpZW5jaWEtYW1lcmljYS8yMDIxLzA4LzE3L3ZpYWplLWFsLWludGVyaW9yLWRlLWxvcy10ZXN0cy1kZS1hbnRpY3VlcnBvcy1jb250cmEtZWwtY29yb25hdmlydXMtcG9yLXF1ZS1hbGd1bmFzLXBlcnNvbmFzLW9idGllbmVuLXJlc3VsdGFkb3MtdGFuLWJham9zLXktb3RyYXMtdGFuLWFsdG9zLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-17	Tests de anticuerpos contra el coronavirus: por qué algunas personas obtienen resultados tan bajos y otras tan altos
José Luis Espert apoyó a los beneficiarios de planes sociales y desmintió que los quitará - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvcG9saXRpY2Evam9zZS1sdWlzLWVzcGVydC1hcG95by1hLWxvcy1iZW5lZmljaWFyaW9zLWRlLXBsYW5lcy1zb2NpYWxlcy15LWRlc21pbnRpby1xdWUtbG9zLXF1aXRhcmEtbmlkMTYwODIwMjEv0gGaAWh0dHBzOi8vd3d3LmxhbmFjaW9uLmNvbS5hci9wb2xpdGljYS9qb3NlLWx1aXMtZXNwZXJ0LWFwb3lvLWEtbG9zLWJlbmVmaWNpYXJpb3MtZGUtcGxhbmVzLXNvY2lhbGVzLXktZGVzbWludGlvLXF1ZS1sb3MtcXVpdGFyYS1uaWQxNjA4MjAyMS8_b3V0cHV0VHlwZT1hbXA?oc=5	LA NACION	2021-08-17	José Luis Espert apoyó a los beneficiarios de planes sociales y desmintió que los quitará
Encuesta bonaerense: el PJ pierde terreno en su bastión, con auge de Manes y Santilli - Perfil.com	https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5wZXJmaWwuY29tL25vdGljaWFzL3BvbGl0aWNhL2VuY3Vlc3RhLWVsLXBqLXBpZXJkZS10ZXJyZW5vLWVuLXRlcnJpdG9yaW8tYm9uYWVyZW5zZS1jb24tYXVnZS1kZS1tYW5lcy15LXNhbnRpbGxpLnBodG1s0gGGAWh0dHBzOi8vd3d3LnBlcmZpbC5jb20vbm90aWNpYXMvYW1wL3BvbGl0aWNhL2VuY3Vlc3RhLWVsLXBqLXBpZXJkZS10ZXJyZW5vLWVuLXRlcnJpdG9yaW8tYm9uYWVyZW5zZS1jb24tYXVnZS1kZS1tYW5lcy15LXNhbnRpbGxpLnBodG1s?oc=5	Perfil.com	2021-08-17	Encuesta bonaerense: el PJ pierde terreno en su bastión, con auge de Manes y Santilli
Video estremecedor: así delincuente armado fue abatido por un policía al que había querido robarle - Crónica 	https://news.google.com/__i/rss/rd/articles/CBMimgFodHRwczovL3d3dy5jcm9uaWNhLmNvbS5hci9wb2xpY2lhbGVzL1ZpZGVvLWVzdHJlbWVjZWRvci1hc2ktZGVsaW5jdWVudGUtYXJtYWRvLWZ1ZS1hYmF0aWRvLXBvci11bi1wb2xpY2lhLWFsLXF1ZS1oYWJpYS1xdWVyaWRvLXJvYmFybGUtMjAyMTA4MTctMDAxNi5odG1s0gGeAWh0dHBzOi8vd3d3LmNyb25pY2EuY29tLmFyL2FtcC9wb2xpY2lhbGVzL1ZpZGVvLWVzdHJlbWVjZWRvci1hc2ktZGVsaW5jdWVudGUtYXJtYWRvLWZ1ZS1hYmF0aWRvLXBvci11bi1wb2xpY2lhLWFsLXF1ZS1oYWJpYS1xdWVyaWRvLXJvYmFybGUtMjAyMTA4MTctMDAxNi5odG1s?oc=5	Crónica 	2021-08-17	Video estremecedor: así delincuente armado fue abatido por un policía al que había querido robarle
Cristina Kirchner, en forma enigmática, habló de la foto en Olivos y defendió a Alberto Fernández - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMikQFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvcG9saXRpY2EvY3Jpc3RpbmEta2lyY2huZXItZW4tZm9ybWEtZW5pZ21hdGljYS1oYWJsby1kZS1sYS1mb3RvLWVuLW9saXZvcy15LWRlZmVuZGlvLWEtYWxiZXJ0by1mZXJuYW5kZXotbmlkMTcwODIwMjEv0gGgAWh0dHBzOi8vd3d3LmxhbmFjaW9uLmNvbS5hci9wb2xpdGljYS9jcmlzdGluYS1raXJjaG5lci1lbi1mb3JtYS1lbmlnbWF0aWNhLWhhYmxvLWRlLWxhLWZvdG8tZW4tb2xpdm9zLXktZGVmZW5kaW8tYS1hbGJlcnRvLWZlcm5hbmRlei1uaWQxNzA4MjAyMS8_b3V0cHV0VHlwZT1hbXA?oc=5	LA NACION	2021-08-17	Cristina Kirchner, en forma enigmática, habló de la foto en Olivos y defendió a Alberto Fernández
"El motivo que hizo estallar de bronca a Macri en TN: ""Ellos lo decidieron"" - eldestapeweb.com"	https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5lbGRlc3RhcGV3ZWIuY29tL3BvbGl0aWNhL2VsZWNjaW9uZXMtMjAyMS9lbC1tb3Rpdm8tcXVlLWhpem8tZXN0YWxsYXItZGUtYnJvbmNhLWEtbWFjcmktZW4tdG4tZWxsb3MtbG8tZGVjaWRpZXJvbi0tMjAyMTgxNzEwMzIw0gGLAWh0dHBzOi8vd3d3LmVsZGVzdGFwZXdlYi5jb20vcG9saXRpY2EvZWxlY2Npb25lcy0yMDIxL2VsLW1vdGl2by1xdWUtaGl6by1lc3RhbGxhci1kZS1icm9uY2EtYS1tYWNyaS1lbi10bi1lbGxvcy1sby1kZWNpZGllcm9uLS0yMDIxODE3MTAzMjA?oc=5	eldestapeweb.com	2021-08-17	"El motivo que hizo estallar de bronca a Macri en TN: ""Ellos lo decidieron"""
Fuerte mensaje del obispo Jorge Lugones al ministro Zabaleta por la pobreza y la inflación - infobae	https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9wb2xpdGljYS8yMDIxLzA4LzE3L2Z1ZXJ0ZS1tZW5zYWplLWRlbC1vYmlzcG8tam9yZ2UtbHVnb25lcy1hbC1taW5pc3Ryby16YWJhbGV0YS1wb3ItbGEtcG9icmV6YS15LWxhLWluZmxhY2lvbi_SAZsBaHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vcG9saXRpY2EvMjAyMS8wOC8xNy9mdWVydGUtbWVuc2FqZS1kZWwtb2Jpc3BvLWpvcmdlLWx1Z29uZXMtYWwtbWluaXN0cm8temFiYWxldGEtcG9yLWxhLXBvYnJlemEteS1sYS1pbmZsYWNpb24vP291dHB1dFR5cGU9YW1wLXR5cGU?oc=5	infobae	2021-08-17	Fuerte mensaje del obispo Jorge Lugones al ministro Zabaleta por la pobreza y la inflación
Visitas a Olivos: Alberto Fernández resiste la presión para hacer cambios en su entorno - Clarín	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmNsYXJpbi5jb20vcG9saXRpY2EvdmlzaXRhcy1vbGl2b3MtYWxiZXJ0by1mZXJuYW5kZXotcmVzaXN0ZS1wcmVzaW9uLWhhY2VyLWNhbWJpb3MtZW50b3Jub18wXzU5ODR0Qk9Fci5odG1s0gF7aHR0cHM6Ly93d3cuY2xhcmluLmNvbS9wb2xpdGljYS92aXNpdGFzLW9saXZvcy1hbGJlcnRvLWZlcm5hbmRlei1yZXNpc3RlLXByZXNpb24taGFjZXItY2FtYmlvcy1lbnRvcm5vXzBfNTk4NHRCT0VyLmFtcC5odG1s?oc=5	Clarín	2021-08-17	Visitas a Olivos: Alberto Fernández resiste la presión para hacer cambios en su entorno
Tras el escándalo en Olivos, la oposición quiere los registros de entradas y salidas de la residencia oficial - Clarín	https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy5jbGFyaW4uY29tL3BvbGl0aWNhL2VzY2FuZGFsby1vbGl2b3Mtb3Bvc2ljaW9uLXF1aWVyZS1yZWdpc3Ryb3MtZW50cmFkYXMtc2FsaWRhcy1yZXNpZGVuY2lhLW9maWNpYWwtYXhlbC1raWNpbGxvZl8wX0NhMGZ1Rkt4ci5odG1s0gGSAWh0dHBzOi8vd3d3LmNsYXJpbi5jb20vcG9saXRpY2EvZXNjYW5kYWxvLW9saXZvcy1vcG9zaWNpb24tcXVpZXJlLXJlZ2lzdHJvcy1lbnRyYWRhcy1zYWxpZGFzLXJlc2lkZW5jaWEtb2ZpY2lhbC1heGVsLWtpY2lsbG9mXzBfQ2EwZnVGS3hyLmFtcC5odG1s?oc=5	Clarín	2021-08-17	Tras el escándalo en Olivos, la oposición quiere los registros de entradas y salidas de la residencia oficial
Las piedras en homenaje a los fallecidos por la pandemia fueron trasladadas a Casa Rosada - ámbito.com	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmFtYml0by5jb20vcG9saXRpY2EvY2FzYS1yb3NhZGEvbGFzLXBpZWRyYXMtaG9tZW5hamUtbG9zLWZhbGxlY2lkb3MtbGEtcGFuZGVtaWEtZnVlcm9uLXRyYXNsYWRhZGFzLW41MjUzMTYw0gF3aHR0cHM6Ly93d3cuYW1iaXRvLmNvbS9wb2xpdGljYS9jYXNhLXJvc2FkYS9sYXMtcGllZHJhcy1ob21lbmFqZS1sb3MtZmFsbGVjaWRvcy1sYS1wYW5kZW1pYS1mdWVyb24tdHJhc2xhZGFkYXMtbjUyNTMxNjA?oc=5	ámbito.com	2021-08-17	Las piedras en homenaje a los fallecidos por la pandemia fueron trasladadas a Casa Rosada
Coronavirus en Argentina: confirmaron 300 muertes y 8.172 contagios en las últimas 24 horas - infobae	https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9zb2NpZWRhZC8yMDIxLzA4LzE3L2Nvcm9uYXZpcnVzLWVuLWFyZ2VudGluYS1jb25maXJtYXJvbi0zMDAtbXVlcnRlcy15LTgxNzItY29udGFnaW9zLWVuLWxhcy11bHRpbWFzLTI0LWhvcmFzL9IBmgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9zb2NpZWRhZC8yMDIxLzA4LzE3L2Nvcm9uYXZpcnVzLWVuLWFyZ2VudGluYS1jb25maXJtYXJvbi0zMDAtbXVlcnRlcy15LTgxNzItY29udGFnaW9zLWVuLWxhcy11bHRpbWFzLTI0LWhvcmFzLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-17	Coronavirus en Argentina: confirmaron 300 muertes y 8.172 contagios en las últimas 24 horas
"""¿Dónde estaban los que hablan de República cuando encarcelaban a opositores sin juicio?"" - Télam"	https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LnRlbGFtLmNvbS5hci9ub3Rhcy8yMDIxMDgvNTY1MzU3LWFsYmVydG8tZmVybmFuZGV6LWNyaXN0aW5hLWtpcmNobmVyLWlzbGEtbWFjaWVsLmh0bWzSAQA?oc=5	Télam	2021-08-17	"""¿Dónde estaban los que hablan de República cuando encarcelaban a opositores sin juicio?"""
Reportaron corte masivo de energía en Córdoba capital - Cadena 3	https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmNhZGVuYTMuY29tL25vdGljaWEvdml2YS1sYS1yYWRpby9yZXBvcnRhcm9uLWNvcnRlLW1hc2l2by1kZS1lbmVyZ2lhLWVuLWNvcmRvYmEtY2FwaXRhbF8zMDE3MzTSAW5odHRwczovL3d3dy5jYWRlbmEzLmNvbS9hbXAvbm90aWNpYS92aXZhLWxhLXJhZGlvL3JlcG9ydGFyb24tY29ydGUtbWFzaXZvLWRlLWVuZXJnaWEtZW4tY29yZG9iYS1jYXBpdGFsXzMwMTczNA?oc=5	Cadena 3	2021-08-17	Reportaron corte masivo de energía en Córdoba capital
El Gobierno estableció la vuelta a la presencialidad de los trabajadores estatales - Página 12	https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LnBhZ2luYTEyLmNvbS5hci8zNjIwNTctZWwtZ29iaWVybm8tZXN0YWJsZWNpby1sYS12dWVsdGEtYS1sYS1wcmVzZW5jaWFsaWRhZC1kZS1sb3Mt0gFfaHR0cHM6Ly93d3cucGFnaW5hMTIuY29tLmFyLzM2MjA1Ny1lbC1nb2JpZXJuby1lc3RhYmxlY2lvLWxhLXZ1ZWx0YS1hLWxhLXByZXNlbmNpYWxpZGFkLWRlLWxvcy0?oc=5	Página 12	2021-08-17	El Gobierno estableció la vuelta a la presencialidad de los trabajadores estatales
"El Presidente confirmó que los próceres vuelven a los billetes y dijo: ""San Martín miraba al país igual que - Clarín"	https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5jbGFyaW4uY29tL3BvbGl0aWNhL2FsYmVydG8tZmVybmFuZGV6LWNvbmZpcm1vLXByb2NlcmVzLXZ1ZWx2ZW4tYmlsbGV0ZXMtZGlqby1zYW4tbWFydGluLXBlZGlkby1uZWdvY2lhci1kaWduaWRhZC1mbWlfMF8tZC1LQU9KRlEuaHRtbNIBlgFodHRwczovL3d3dy5jbGFyaW4uY29tL3BvbGl0aWNhL2FsYmVydG8tZmVybmFuZGV6LWNvbmZpcm1vLXByb2NlcmVzLXZ1ZWx2ZW4tYmlsbGV0ZXMtZGlqby1zYW4tbWFydGluLXBlZGlkby1uZWdvY2lhci1kaWduaWRhZC1mbWlfMF8tZC1LQU9KRlEuYW1wLmh0bWw?oc=5	Clarín	2021-08-17	"El Presidente confirmó que los próceres vuelven a los billetes y dijo: ""San Martín miraba al país igual que"
Coronavirus: cuáles son los primeros siete distritos en los que la Provincia de Buenos Aires saldrá a vacunar casa por casa - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvcG9saXRpY2EvZW4tY2luY28tZGlzdHJpdG9zLWRlLWxhLXByb3ZpbmNpYS1kZS1idWVub3MtYWlyZXMtc2FsZHJhbi1hLXZhY3VuYXItY2FzYS1wb3ItY2FzYS1uaWQxNzA4MjAyMS_SAZMBaHR0cHM6Ly93d3cubGFuYWNpb24uY29tLmFyL3BvbGl0aWNhL2VuLWNpbmNvLWRpc3RyaXRvcy1kZS1sYS1wcm92aW5jaWEtZGUtYnVlbm9zLWFpcmVzLXNhbGRyYW4tYS12YWN1bmFyLWNhc2EtcG9yLWNhc2EtbmlkMTcwODIwMjEvP291dHB1dFR5cGU9YW1w?oc=5	LA NACION	2021-08-17	Coronavirus: cuáles son los primeros siete distritos en los que la Provincia de Buenos Aires saldrá a vacunar casa por casa
“Hicieron una fiesta en nuestra casa y no nos invitaron”: revuelo por un acto de Máximo Kirchner - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMinwFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvZWNvbm9taWEvY2FtcG8vZ2FuYWRlcmlhL2hpY2llcm9uLXVuYS1maWVzdGEtZW4tbnVlc3RyYS1jYXNhLXktbm8tbm9zLWludml0YXJvbi1yZXZ1ZWxvLXBvci11bi1hY3RvLWRlLW1heGltby1raXJjaG5lci1uaWQxNzA4MjAyMS_SAa4BaHR0cHM6Ly93d3cubGFuYWNpb24uY29tLmFyL2Vjb25vbWlhL2NhbXBvL2dhbmFkZXJpYS9oaWNpZXJvbi11bmEtZmllc3RhLWVuLW51ZXN0cmEtY2FzYS15LW5vLW5vcy1pbnZpdGFyb24tcmV2dWVsby1wb3ItdW4tYWN0by1kZS1tYXhpbW8ta2lyY2huZXItbmlkMTcwODIwMjEvP291dHB1dFR5cGU9YW1w?oc=5	LA NACION	2021-08-17	“Hicieron una fiesta en nuestra casa y no nos invitaron”: revuelo por un acto de Máximo Kirchner
La sorpresa de Santi Maratea por un llamado de la Policía de España luego de perder su cartera - infobae	https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS90ZWxlc2hvdy8yMDIxLzA4LzE3L2xhLXNvcnByZXNhLWRlLXNhbnRpLW1hcmF0ZWEtcG9yLXVuLWxsYW1hZG8tZGUtbGEtcG9saWNpYS1kZS1lc3BhbmEtbHVlZ28tZGUtcGVyZGVyLXN1LWNhcnRlcmEv0gGfAWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL3RlbGVzaG93LzIwMjEvMDgvMTcvbGEtc29ycHJlc2EtZGUtc2FudGktbWFyYXRlYS1wb3ItdW4tbGxhbWFkby1kZS1sYS1wb2xpY2lhLWRlLWVzcGFuYS1sdWVnby1kZS1wZXJkZXItc3UtY2FydGVyYS8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5	infobae	2021-08-17	La sorpresa de Santi Maratea por un llamado de la Policía de España luego de perder su cartera
Cuatro detenidos acusados de violación grupal en Deán Funes - Cadena 3	https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmNhZGVuYTMuY29tL25vdGljaWEvcmFkaW9pbmZvcm1lLTMvY3VhdHJvLWRldGVuaWRvcy1hY3VzYWRvcy1kZS12aW9sYWNpb24tZ3J1cGFsLWVuLWRlYW4tZnVuZXNfMzAxNjYz0gF1aHR0cHM6Ly93d3cuY2FkZW5hMy5jb20vYW1wL25vdGljaWEvcmFkaW9pbmZvcm1lLTMvY3VhdHJvLWRldGVuaWRvcy1hY3VzYWRvcy1kZS12aW9sYWNpb24tZ3J1cGFsLWVuLWRlYW4tZnVuZXNfMzAxNjYz?oc=5	Cadena 3	2021-08-17	Cuatro detenidos acusados de violación grupal en Deán Funes
Pigüé: cinco personas fallecieron por inhalar monóxido de carbono - La Nueva	https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmxhbnVldmEuY29tL25vdGEvMjAyMS04LTE3LTctNTctMC1waWd1ZS1jaW5jby1wZXJzb25hcy1mYWxsZWNpZXJvbi1wb3ItaW5oYWxhci1tb25veGlkby1kZS1jYXJib25v0gFyaHR0cHM6Ly93d3cubGFudWV2YS5jb20vbm90YS8yMDIxLTgtMTctNy01Ny0wLXBpZ3VlLWNpbmNvLXBlcnNvbmFzLWZhbGxlY2llcm9uLXBvci1pbmhhbGFyLW1vbm94aWRvLWRlLWNhcmJvbm8vYW1w?oc=5	La Nueva	2021-08-17	Pigüé: cinco personas fallecieron por inhalar monóxido de carbono
Incidentes en el Puente Pueyrredón: hay heridos y detenidos - infobae	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL3NvY2llZGFkLzIwMjEvMDgvMTcvY2Fvcy1kZS10cmFuc2l0by1wb3ItdW4tY29ydGUtc29ycHJlc2l2by1lbi1lbC1wdWVudGUtcHVleXJyZWRvbi_SAYEBaHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vc29jaWVkYWQvMjAyMS8wOC8xNy9jYW9zLWRlLXRyYW5zaXRvLXBvci11bi1jb3J0ZS1zb3JwcmVzaXZvLWVuLWVsLXB1ZW50ZS1wdWV5cnJlZG9uLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-17	Incidentes en el Puente Pueyrredón: hay heridos y detenidos
El impresionante video de Cristian U rescatando a un perro que se cayó a un dique en Puerto Madero - infobae	https://news.google.com/__i/rss/rd/articles/CBMijwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS90ZWxlc2hvdy8yMDIxLzA4LzE3L2VsLWltcHJlc2lvbmFudGUtdmlkZW8tZGUtY3Jpc3RpYW4tdS1yZXNjYXRhbmRvLWEtdW4tcGVycm8tcXVlLXNlLWNheW8tYS11bi1kaXF1ZS1lbi1wdWVydG8tbWFkZXJvL9IBowFodHRwczovL3d3dy5pbmZvYmFlLmNvbS90ZWxlc2hvdy8yMDIxLzA4LzE3L2VsLWltcHJlc2lvbmFudGUtdmlkZW8tZGUtY3Jpc3RpYW4tdS1yZXNjYXRhbmRvLWEtdW4tcGVycm8tcXVlLXNlLWNheW8tYS11bi1kaXF1ZS1lbi1wdWVydG8tbWFkZXJvLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-17	El impresionante video de Cristian U rescatando a un perro que se cayó a un dique en Puerto Madero
El duro relato del niño de 6 años secuestrado en Mataderos: “Me cortaron con un cuchillo” - infobae	https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9zb2NpZWRhZC9wb2xpY2lhbGVzLzIwMjEvMDgvMTcvZWwtZHVyby1yZWxhdG8tZGVsLW5pbm8tZGUtNi1hbm9zLXNlY3Vlc3RyYWRvLWVuLW1hdGFkZXJvcy1tZS1jb3J0YXJvbi1jb24tdW4tY3VjaGlsbG8v0gGiAWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL3NvY2llZGFkL3BvbGljaWFsZXMvMjAyMS8wOC8xNy9lbC1kdXJvLXJlbGF0by1kZWwtbmluby1kZS02LWFub3Mtc2VjdWVzdHJhZG8tZW4tbWF0YWRlcm9zLW1lLWNvcnRhcm9uLWNvbi11bi1jdWNoaWxsby8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5	infobae	2021-08-17	El duro relato del niño de 6 años secuestrado en Mataderos: “Me cortaron con un cuchillo”
“No se puede creer lo que vimos”: policías descubrieron a un padre violando a su hija de 10 años dentro de un auto estacionado en la calle - TN - Todo Noticias	https://news.google.com/__i/rss/rd/articles/CBMisAFodHRwczovL3RuLmNvbS5hci9wb2xpY2lhbGVzLzIwMjEvMDgvMTcvbm8tc2UtcHVlZGUtY3JlZXItbG8tcXVlLXZpbW9zLXBvbGljaWFzLWRlc2N1YnJpZXJvbi1hLXVuLXBhZHJlLXZpb2xhbmRvLWEtc3UtaGlqYS1kZS0xMC1hbm9zLWRlbnRyby1kZS11bi1hdXRvLWVzdGFjaW9uYWRvLWVuLWxhLWNhbGxlL9IBvwFodHRwczovL3RuLmNvbS5hci9wb2xpY2lhbGVzLzIwMjEvMDgvMTcvbm8tc2UtcHVlZGUtY3JlZXItbG8tcXVlLXZpbW9zLXBvbGljaWFzLWRlc2N1YnJpZXJvbi1hLXVuLXBhZHJlLXZpb2xhbmRvLWEtc3UtaGlqYS1kZS0xMC1hbm9zLWRlbnRyby1kZS11bi1hdXRvLWVzdGFjaW9uYWRvLWVuLWxhLWNhbGxlLz9vdXRwdXRUeXBlPWFtcA?oc=5	TN - Todo Noticias	2021-08-17	“No se puede creer lo que vimos”: policías descubrieron a un padre violando a su hija de 10 años dentro de un auto estacionado en la calleTN
"Macri reapareció y criticó a Alberto Fernández: ""La foto terminó por destruir toda autoridad moral del Pre - ámbito.com"	https://news.google.com/__i/rss/rd/articles/CBMioQFodHRwczovL3d3dy5hbWJpdG8uY29tL3BvbGl0aWNhL21hdXJpY2lvLW1hY3JpL21hY3JpLXJlYXBhcmVjaW8teS1jcml0aWNvLWFsYmVydG8tZmVybmFuZGV6LWxhLWZvdG8tdGVybWluby1kZXN0cnVpci10b2RhLWF1dG9yaWRhZC1tb3JhbC1kZWwtcHJlc2lkZW50ZS1uNTI1MjgwONIBoQFodHRwczovL3d3dy5hbWJpdG8uY29tL3BvbGl0aWNhL21hdXJpY2lvLW1hY3JpL21hY3JpLXJlYXBhcmVjaW8teS1jcml0aWNvLWFsYmVydG8tZmVybmFuZGV6LWxhLWZvdG8tdGVybWluby1kZXN0cnVpci10b2RhLWF1dG9yaWRhZC1tb3JhbC1kZWwtcHJlc2lkZW50ZS1uNTI1MjgwOA?oc=5	ámbito.com	2021-08-17	"Macri reapareció y criticó a Alberto Fernández: ""La foto terminó por destruir toda autoridad moral del Pre"
Dio a luz sin saber que estaba embarazada: “Sentí un corazón que latía y a los 10 minutos ya tenía a la bebé en brazos” - infobae	https://news.google.com/__i/rss/rd/articles/CBMioQFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9zb2NpZWRhZC8yMDIxLzA4LzE3L2Rpby1hLWx1ei1zaW4tc2FiZXItcXVlLWVzdGFiYS1lbWJhcmF6YWRhLXNlbnRpLXVuLWNvcmF6b24tcXVlLWxhdGlhLXktYS1sb3MtMTAtbWludXRvcy15YS10ZW5pYS1hLWxhLWJlYmUtZW4tYnJhem9zL9IBtQFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9zb2NpZWRhZC8yMDIxLzA4LzE3L2Rpby1hLWx1ei1zaW4tc2FiZXItcXVlLWVzdGFiYS1lbWJhcmF6YWRhLXNlbnRpLXVuLWNvcmF6b24tcXVlLWxhdGlhLXktYS1sb3MtMTAtbWludXRvcy15YS10ZW5pYS1hLWxhLWJlYmUtZW4tYnJhem9zLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-17	Dio a luz sin saber que estaba embarazada: “Sentí un corazón que latía y a los 10 minutos ya tenía a la bebé en brazos”
Cuándo es el próximo feriado de 2021 que viene con fin de semana extra largo - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmxhbmFjaW9uLmNvbS5hci9saWZlc3R5bGUvY3VhbmRvLWVzLWVsLXByb3hpbW8tZmVyaWFkby1kZS0yMDIxLW5pZDE2MDgyMDIxL9IBZmh0dHBzOi8vd3d3LmxhbmFjaW9uLmNvbS5hci9saWZlc3R5bGUvY3VhbmRvLWVzLWVsLXByb3hpbW8tZmVyaWFkby1kZS0yMDIxLW5pZDE2MDgyMDIxLz9vdXRwdXRUeXBlPWFtcA?oc=5	LA NACION	2021-08-17	Cuándo es el próximo feriado de 2021 que viene con fin de semana extra largo
Organizaciones sociales levantaron el corte en rutas y puentes de Neuquén, pero volverán mañana - Diario Río Negro	https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LnJpb25lZ3JvLmNvbS5hci9vcmdhbml6YWNpb25lcy1zb2NpYWxlcy12dWVsdmVuLWEtY29ydGFyLXB1ZW50ZXMteS1ydXRhcy1lbi1uZXVxdWVuLTE5MjI1NDAv0gEA?oc=5	Diario Río Negro	2021-08-17	Organizaciones sociales levantaron el corte en rutas y puentes de Neuquén, pero volverán mañana
Buscan fomentar el turismo externo con pasajes de cabotaje de Aerolíneas gratuitos - Clarín	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmNsYXJpbi5jb20vZWNvbm9taWEvZ29iaWVybm8tYnVzY2EtZm9tZW50YXItdHVyaXNtby1leHRlcm5vLXBhc2FqZXMtY2Fib3RhamUtYWVyb2xpbmVhcy1ncmF0dWl0b3NfMF9hUkdYTm52SGUuaHRtbNIBggFodHRwczovL3d3dy5jbGFyaW4uY29tL2Vjb25vbWlhL2dvYmllcm5vLWJ1c2NhLWZvbWVudGFyLXR1cmlzbW8tZXh0ZXJuby1wYXNhamVzLWNhYm90YWplLWFlcm9saW5lYXMtZ3JhdHVpdG9zXzBfYVJHWE5udkhlLmFtcC5odG1s?oc=5	Clarín	2021-08-17	Buscan fomentar el turismo externo con pasajes de cabotaje de Aerolíneas gratuitos
