title	link	source	date	title_corrected	migracion
Un conductor lesionado y 17 buses del MÍO vandalizados durante el puente festivo - El País	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmVscGFpcy5jb20uY28vY2FsaS91bi1jb25kdWN0b3ItbGVzaW9uYWRvLXktMTctYnVzZXMtZGVsLW1pby12YW5kYWxpemFkb3MtZHVyYW50ZS1lbC1wdWVudGUtZmVzdGl2by5odG1s0gF4aHR0cHM6Ly9tLmVscGFpcy5jb20uY28vY2FsaS91bi1jb25kdWN0b3ItbGVzaW9uYWRvLXktMTctYnVzZXMtZGVsLW1pby12YW5kYWxpemFkb3MtZHVyYW50ZS1lbC1wdWVudGUtZmVzdGl2by5odG1sP2FtcD0x?oc=5	El País	2021-08-17	Un conductor lesionado y 17 buses del MÍO vandalizados durante el puente festivo	0
'Borojó': jefe de las 'Guerrillas Unidas del Pacífico' muerto - Conflicto y Narcotráfico - Justicia - ELTIEMPO.COM - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9qdXN0aWNpYS9jb25mbGljdG8teS1uYXJjb3RyYWZpY28vYm9yb2pvLWplZmUtZGUtbGFzLWd1ZXJyaWxsYXMtdW5pZGFzLWRlbC1wYWNpZmljby1tdWVydG8tNjExMDI10gEA?oc=5	El Tiempo	2021-08-17	'Borojó': jefe de las 'Guerrillas Unidas del Pacífico' muertoConflicto y NarcotráficoJusticiaELTIEMPO.COM	0
Paola Holguín renuncia a su precandidatura presidencial: estos son los motivos - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LnNlbWFuYS5jb20vbmFjaW9uL2FydGljdWxvL3Bhb2xhLWhvbGd1aW4tcmVudW5jaWEtYS1zdS1wcmVjYW5kaWRhdHVyYS1wcmVzaWRlbmNpYWwtZXN0b3Mtc29uLWxvcy1tb3Rpdm9zLzIwMjE1OS_SAYABaHR0cHM6Ly93d3cuc2VtYW5hLmNvbS9hbXAvbmFjaW9uL2FydGljdWxvL3Bhb2xhLWhvbGd1aW4tcmVudW5jaWEtYS1zdS1wcmVjYW5kaWRhdHVyYS1wcmVzaWRlbmNpYWwtZXN0b3Mtc29uLWxvcy1tb3Rpdm9zLzIwMjE1OS8?oc=5	Revista Semana	2021-08-17	Paola Holguín renuncia a su precandidatura presidencial: estos son los motivos	0
Uribe ante el padre Francisco de Roux: ¿hubo verdad, trato diferencial? Paloma Valencia y Roy Barreras chocan - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMiqwFodHRwczovL3d3dy5zZW1hbmEuY29tL3NlbWFuYS10di92aWNreS1lbi1zZW1hbmEvYXJ0aWN1bG8vdXJpYmUtYW50ZS1lbC1wYWRyZS1mcmFuY2lzY28tZGUtcm91eC1odWJvLXZlcmRhZC10cmF0by1kaWZlcmVuY2lhbC1wYWxvbWEtdmFsZW5jaWEteS1yb3ktYmFycmVyYXMtY2hvY2FuLzIwMjEyMC_SAa8BaHR0cHM6Ly93d3cuc2VtYW5hLmNvbS9hbXAvc2VtYW5hLXR2L3ZpY2t5LWVuLXNlbWFuYS9hcnRpY3Vsby91cmliZS1hbnRlLWVsLXBhZHJlLWZyYW5jaXNjby1kZS1yb3V4LWh1Ym8tdmVyZGFkLXRyYXRvLWRpZmVyZW5jaWFsLXBhbG9tYS12YWxlbmNpYS15LXJveS1iYXJyZXJhcy1jaG9jYW4vMjAyMTIwLw?oc=5	Revista Semana	2021-08-17	Uribe ante el padre Francisco de Roux: ¿hubo verdad, trato diferencial? Paloma Valencia y Roy Barreras chocan	0
[Video] Conductor muestra que piedra “de 8 toneladas” destruyó su camioneta en vía al Llano - Pulzo.com	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LnB1bHpvLmNvbS9uYWNpb24vZGVycnVtYmVzLXZpYS1sbGFuby1jb25kdWN0b3ItZGljZS1xdWUtcGllZHJhLWFwbGFzdG8tc3UtY2FtaW9uZXRhLWhveS1QUDEwNzE1MjTSAXFodHRwczovL3d3dy5wdWx6by5jb20vYW1wL25hY2lvbi9kZXJydW1iZXMtdmlhLWxsYW5vLWNvbmR1Y3Rvci1kaWNlLXF1ZS1waWVkcmEtYXBsYXN0by1zdS1jYW1pb25ldGEtaG95LVBQMTA3MTUyNA?oc=5	Pulzo.com	2021-08-17	[Video] Conductor muestra que piedra “de 8 toneladas” destruyó su camioneta en vía al Llano	0
Turista paisa agredió a vigilantes en lujoso sector de Cartagena - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9jb2xvbWJpYS9vdHJhcy1jaXVkYWRlcy9hZ3Jlc2lvbi1kZS10dXJpc3RhLWEtdmlnaWxhbnRlcy15LXBvbGljaWFzLWVuLWJvY2FncmFuZGUtY2FydGFnZW5hLTYxMTExNNIBf2h0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9hbXAvY29sb21iaWEvb3RyYXMtY2l1ZGFkZXMvYWdyZXNpb24tZGUtdHVyaXN0YS1hLXZpZ2lsYW50ZXMteS1wb2xpY2lhcy1lbi1ib2NhZ3JhbmRlLWNhcnRhZ2VuYS02MTExMTQ?oc=5	El Tiempo	2021-08-17	Turista paisa agredió a vigilantes en lujoso sector de Cartagena	0
Anla aprobó la licencia ambiental para la vía Mulaló - Loboguerrero - El País	https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmVscGFpcy5jb20uY28vdmFsbGUvYW5sYS1hcHJvYm8tbGEtbGljZW5jaWEtYW1iaWVudGFsLXBhcmEtbGEtdmlhLW11bGFsby1sb2JvZ3VlcnJlcm8uaHRtbNIBamh0dHBzOi8vbS5lbHBhaXMuY29tLmNvL3ZhbGxlL2FubGEtYXByb2JvLWxhLWxpY2VuY2lhLWFtYmllbnRhbC1wYXJhLWxhLXZpYS1tdWxhbG8tbG9ib2d1ZXJyZXJvLmh0bWw_YW1wPTE?oc=5	El País	2021-08-17	Anla aprobó la licencia ambiental para la vía MulalóLoboguerrero	0
Desalojan a familias en alto riesgo y se generan desmanes en Usaquén - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9ib2dvdGEvZGVzYWxvamFuLWZhbWlsaWFzLWVuLXJpZXNnby15LXNlLWdlbmVyYW4tZGVzbWFuZXMtZW4tc2FudGEtY2VjaWxpYS1iYWphLTYxMTE5NNIBc2h0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9hbXAvYm9nb3RhL2Rlc2Fsb2phbi1mYW1pbGlhcy1lbi1yaWVzZ28teS1zZS1nZW5lcmFuLWRlc21hbmVzLWVuLXNhbnRhLWNlY2lsaWEtYmFqYS02MTExOTQ?oc=5	El Tiempo	2021-08-17	Desalojan a familias en alto riesgo y se generan desmanes en Usaquén	0
Medellín volverá a tener pico y placa a partir de esta fecha Se había suspendido la - El Colombiano	https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmVsY29sb21iaWFuby5jb20vYW50aW9xdWlhL21vdmlsaWRhZC9tZWRlbGxpbi10ZW5kcmEtcGljby15LXBsYWNhLWRlc2RlLWVsLTEtZGUtb2N0dWJyZS1NQTE1NDA2NzQ50gEA?oc=5	El Colombiano	2021-08-17	Medellín volverá a tener pico y placa a partir de esta fecha Se había suspendido la	0
¡Atención! Grave emergencia en Guayabetal por derrumbes - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9ib2dvdGEvZ3VheWFiZXRhbC1jdW5kaW5hbWFyY2EtZ3JhdmUtZW1lcmdlbmNpYS1wb3ItbGx1dmlhcy02MTExNzTSAV9odHRwczovL3d3dy5lbHRpZW1wby5jb20vYW1wL2JvZ290YS9ndWF5YWJldGFsLWN1bmRpbmFtYXJjYS1ncmF2ZS1lbWVyZ2VuY2lhLXBvci1sbHV2aWFzLTYxMTE3NA?oc=5	El Tiempo	2021-08-17	¡Atención! Grave emergencia en Guayabetal por derrumbes	0
Contraloría establece detrimento de $211 mil millones en Electricaribe - EL HERALDO	https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmVsaGVyYWxkby5jby9iYXJyYW5xdWlsbGEvY29udHJhbG9yaWEtZXN0YWJsZWNlLWRldHJpbWVudG8tZGUtMjExLW1pbC1taWxsb25lcy1lbi1lbGVjdHJpY2FyaWJlLTg0MjU1N9IBAA?oc=5	EL HERALDO	2021-08-17	Contraloría establece detrimento de $211 mil millones en Electricaribe	0
"Ejército de Colombia abatió a alias “Cipriano González"", exmiembro de las Farc y cabecilla del GAO - CNN"	https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjEvMDgvMTcvZWplcmNpdG8tY29sb21iaWEtYWxpYXMtY2lwcmlhbm8tZ29uemFsZXotb3JpeC_SAVlodHRwczovL2NubmVzcGFub2wuY25uLmNvbS8yMDIxLzA4LzE3L2VqZXJjaXRvLWNvbG9tYmlhLWFsaWFzLWNpcHJpYW5vLWdvbnphbGV6LW9yaXgvYW1wLw?oc=5	CNN	2021-08-17	"Ejército de Colombia abatió a alias “Cipriano González"", exmiembro de las Farc y cabecilla del GAO"	0
Amigas, no nos fuimos a la cárcel: Epa Colombia - Caracol Radio	https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vY2FyYWNvbC5jb20uY28vcmFkaW8vMjAyMS8wOC8xNy90ZW5kZW5jaWFzLzE2MjkyMDIxODFfOTQ4NjAyLmh0bWzSAU1odHRwczovL2NhcmFjb2wuY29tLmNvL3JhZGlvLzIwMjEvMDgvMTcvdGVuZGVuY2lhcy8xNjI5MjAyMTgxXzk0ODYwMi5hbXAuaHRtbA?oc=5	Caracol Radio	2021-08-17	Amigas, no nos fuimos a la cárcel: Epa Colombia	0
Peligran las tiendas de barrio en Colombia: miles podrían desaparecer pronto - Pulzo.com	https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LnB1bHpvLmNvbS9lY29ub21pYS90aWVuZGFzLWJhcnJpby1jb2xvbWJpYS1wb2RyaWFuLWRlc2FwYXJlY2VyLXBvci1jb21wZXRlbmNpYS1hcmEtUFAxMDcxNDI30gFsaHR0cHM6Ly93d3cucHVsem8uY29tL2FtcC9lY29ub21pYS90aWVuZGFzLWJhcnJpby1jb2xvbWJpYS1wb2RyaWFuLWRlc2FwYXJlY2VyLXBvci1jb21wZXRlbmNpYS1hcmEtUFAxMDcxNDI3?oc=5	Pulzo.com	2021-08-17	Peligran las tiendas de barrio en Colombia: miles podrían desaparecer pronto	0
Joven de Medellín fue a vacunarse a Estados Unidos y desapareció en el aeropuerto de Miami - infobae	https://news.google.com/__i/rss/rd/articles/CBMijwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NvbG9tYmlhLzIwMjEvMDgvMTcvam92ZW4tZGUtbWVkZWxsaW4tZnVlLWEtdmFjdW5hcnNlLWEtZXN0YWRvcy11bmlkb3MteS1kZXNhcGFyZWNpby1lbi1lbC1hZXJvcHVlcnRvLWRlLW1pYW1pL9IBowFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NvbG9tYmlhLzIwMjEvMDgvMTcvam92ZW4tZGUtbWVkZWxsaW4tZnVlLWEtdmFjdW5hcnNlLWEtZXN0YWRvcy11bmlkb3MteS1kZXNhcGFyZWNpby1lbi1lbC1hZXJvcHVlcnRvLWRlLW1pYW1pLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-17	Joven de Medellín fue a vacunarse a Estados Unidos y desapareció en el aeropuerto de Miami	0
Presidente Duque reveló los seis puntos que definirán su último año de gobierno - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LnNlbWFuYS5jb20vbmFjaW9uL2FydGljdWxvL3ByZXNpZGVudGUtZHVxdWUtcmV2ZWxvLWxvcy1zZWlzLXB1bnRvcy1xdWUtZGVmaW5pcmFuLXN1LXVsdGltby1hbm8tZGUtZ29iaWVybm8vMjAyMTU2L9IBggFodHRwczovL3d3dy5zZW1hbmEuY29tL2FtcC9uYWNpb24vYXJ0aWN1bG8vcHJlc2lkZW50ZS1kdXF1ZS1yZXZlbG8tbG9zLXNlaXMtcHVudG9zLXF1ZS1kZWZpbmlyYW4tc3UtdWx0aW1vLWFuby1kZS1nb2JpZXJuby8yMDIxNTYv?oc=5	Revista Semana	2021-08-17	Presidente Duque reveló los seis puntos que definirán su último año de gobierno	0
Video | Versiones encontradas sobre brutal golpiza a un hombre en Bogotá: la Policía se pronunció - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5zZW1hbmEuY29tL25hY2lvbi9hcnRpY3Vsby92aWRlby12ZXJzaW9uZXMtZW5jb250cmFkYXMtc29icmUtYnJ1dGFsLWdvbHBpemEtYS11bi1ob21icmUtZW4tYm9nb3RhLWxhLXBvbGljaWEtc2UtcHJvbnVuY2lvLzIwMjEyOC_SAZEBaHR0cHM6Ly93d3cuc2VtYW5hLmNvbS9hbXAvbmFjaW9uL2FydGljdWxvL3ZpZGVvLXZlcnNpb25lcy1lbmNvbnRyYWRhcy1zb2JyZS1icnV0YWwtZ29scGl6YS1hLXVuLWhvbWJyZS1lbi1ib2dvdGEtbGEtcG9saWNpYS1zZS1wcm9udW5jaW8vMjAyMTI4Lw?oc=5	Revista Semana	2021-08-17	VideoVersiones encontradas sobre brutal golpiza a un hombre en Bogotá: la Policía se pronunció	0
"""No es mi culpa"": mamá de Samuel David, bebé que murió al parecer por brutal golpiza - Noticias Caracol"	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vbm90aWNpYXMuY2FyYWNvbHR2LmNvbS9ib2dvdGEvbm8tZXMtbWktY3VscGEtbWFtYS1kZS1zYW11ZWwtZGF2aWQtYmViZS1xdWUtbXVyaW8tYWwtcGFyZWNlci1wb3ItYnJ1dGFsLWdvbHBpemHSAYABaHR0cHM6Ly9ub3RpY2lhcy5jYXJhY29sdHYuY29tL2JvZ290YS9uby1lcy1taS1jdWxwYS1tYW1hLWRlLXNhbXVlbC1kYXZpZC1iZWJlLXF1ZS1tdXJpby1hbC1wYXJlY2VyLXBvci1icnV0YWwtZ29scGl6YT9fYW1wPXRydWU?oc=5	Noticias Caracol	2021-08-17	"""No es mi culpa"": mamá de Samuel David, bebé que murió al parecer por brutal golpiza"	0
Alcalde Cárdenas es un bruto: Rodolfo Hernández ante crisis en El Carrasco - W Radio	https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy53cmFkaW8uY29tLmNvL25vdGljaWFzL3JlZ2lvbmFsZXMvYWxjYWxkZS1jYXJkZW5hcy1lcy11bi1icnV0by1yb2RvbGZvLWhlcm5hbmRlei1hbnRlLWNyaXNpcy1lbi1lbC1jYXJyYXNjby8yMDIxMDgxNy9ub3RhLzQxNTg4ODguYXNweNIBMmh0dHBzOi8vd3d3LndyYWRpby5jb20uY28vYW1wL25vdGEuYXNweD9pZD00MTU4ODg4?oc=5	W Radio	2021-08-17	Alcalde Cárdenas es un bruto: Rodolfo Hernández ante crisis en El Carrasco	0
Estas son las restricciones que regirán en Santa Elena por la Feria - El Colombiano	https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5lbGNvbG9tYmlhbm8uY29tL2FudGlvcXVpYS9tZWRlbGxpbi9zYW50YS1lbGVuYS10ZW5kcmEtcmVzdHJpY2Npb25lcy1wYXJhLXZlaGljdWxvcy1wYXJ0aWN1bGFyZXMtcG9yLWZlcmlhLWRlLWZsb3Jlcy1KQTE1NDA2ODI10gGPAWh0dHBzOi8vd3d3LmVsY29sb21iaWFuby5jb20vYW1wL2FudGlvcXVpYS9tZWRlbGxpbi9zYW50YS1lbGVuYS10ZW5kcmEtcmVzdHJpY2Npb25lcy1wYXJhLXZlaGljdWxvcy1wYXJ0aWN1bGFyZXMtcG9yLWZlcmlhLWRlLWZsb3Jlcy1KQTE1NDA2ODI1?oc=5	El Colombiano	2021-08-17	Estas son las restricciones que regirán en Santa Elena por la Feria	0
'Hay también corrompidos de izquierda': Bruno Díaz en nuevo mensaje a Petro - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5lbHRpZW1wby5jb20vcG9saXRpY2EvcGFydGlkb3MtcG9saXRpY29zL2d1c3Rhdm8tcGV0cm8tYnJ1bm8tZGlhei1oYWJsYS1zb2JyZS1wb2xlbWljYS1jb24tZ3VzdGF2by1ib2xpdmFyLWUtaGlqby02MTExMDHSAYgBaHR0cHM6Ly93d3cuZWx0aWVtcG8uY29tL2FtcC9wb2xpdGljYS9wYXJ0aWRvcy1wb2xpdGljb3MvZ3VzdGF2by1wZXRyby1icnVuby1kaWF6LWhhYmxhLXNvYnJlLXBvbGVtaWNhLWNvbi1ndXN0YXZvLWJvbGl2YXItZS1oaWpvLTYxMTEwMQ?oc=5	El Tiempo	2021-08-17	'Hay también corrompidos de izquierda': Bruno Díaz en nuevo mensaje a Petro	0
Rodolfo Hernández ofrece disculpas y dice que confundió una frase de Einstein con una de Hitler - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy5zZW1hbmEuY29tL25hY2lvbi9hcnRpY3Vsby9yb2RvbGZvLWhlcm5hbmRlei1vZnJlY2UtZGlzY3VscGFzLXktZGljZS1xdWUtY29uZnVuZGlvLXVuYS1mcmFzZS1kZS1laW5zdGVpbi1jb24tdW5hLWRlLWhpdGxlci8yMDIxMzcv0gGSAWh0dHBzOi8vd3d3LnNlbWFuYS5jb20vYW1wL25hY2lvbi9hcnRpY3Vsby9yb2RvbGZvLWhlcm5hbmRlei1vZnJlY2UtZGlzY3VscGFzLXktZGljZS1xdWUtY29uZnVuZGlvLXVuYS1mcmFzZS1kZS1laW5zdGVpbi1jb24tdW5hLWRlLWhpdGxlci8yMDIxMzcv?oc=5	Revista Semana	2021-08-17	Rodolfo Hernández ofrece disculpas y dice que confundió una frase de Einstein con una de Hitler	0
El lío que se armó por la segunda pista del aeropuerto de Rionegro - El Colombiano	https://news.google.com/__i/rss/rd/articles/CBMimgFodHRwczovL3d3dy5lbGNvbG9tYmlhbm8uY29tL2FudGlvcXVpYS9lbC1wcm9ibGVtYS1wb3ItbGEtY29tcHJhLWRlLXByZWRpb3MtcGFyYS1sYS1zZWd1bmRhLXBpc3RhLWRlbC1hZXJvcHVlcnRvLWpvc2UtbWFyaWEtY29yZG92YS1kZS1yaW9uZWdyby1GQTE1NDA3MDAy0gGeAWh0dHBzOi8vd3d3LmVsY29sb21iaWFuby5jb20vYW1wL2FudGlvcXVpYS9lbC1wcm9ibGVtYS1wb3ItbGEtY29tcHJhLWRlLXByZWRpb3MtcGFyYS1sYS1zZWd1bmRhLXBpc3RhLWRlbC1hZXJvcHVlcnRvLWpvc2UtbWFyaWEtY29yZG92YS1kZS1yaW9uZWdyby1GQTE1NDA3MDAy?oc=5	El Colombiano	2021-08-17	El lío que se armó por la segunda pista del aeropuerto de Rionegro	0
¿Qué hace Nuovo Security, empresa involucrada en el escándalo del MinTic? - Caracol Radio	https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vY2FyYWNvbC5jb20uY28vcHJvZ3JhbWEvMjAyMS8wOC8xNy82YW1faG95X3Bvcl9ob3kvMTYyOTIxNTY2OV82MjUwOTkuaHRtbNIBVWh0dHBzOi8vY2FyYWNvbC5jb20uY28vcHJvZ3JhbWEvMjAyMS8wOC8xNy82YW1faG95X3Bvcl9ob3kvMTYyOTIxNTY2OV82MjUwOTkuYW1wLmh0bWw?oc=5	Caracol Radio	2021-08-17	¿Qué hace Nuovo Security, empresa involucrada en el escándalo del MinTic?	0
Arturo Calle busca personas con y sin experiencia que quieran contrato a término indefinido - Pulzo.com	https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LnB1bHpvLmNvbS9lY29ub21pYS9hcnR1cm8tY2FsbGUtb2ZlcnRhcy1lbXBsZW8tY29uLWNvbnRyYXRvLXRlcm1pbm8taW5kZWZpbmlkby1QUDEwNzE0NDLSAWhodHRwczovL3d3dy5wdWx6by5jb20vYW1wL2Vjb25vbWlhL2FydHVyby1jYWxsZS1vZmVydGFzLWVtcGxlby1jb24tY29udHJhdG8tdGVybWluby1pbmRlZmluaWRvLVBQMTA3MTQ0Mg?oc=5	Pulzo.com	2021-08-17	Arturo Calle busca personas con y sin experiencia que quieran contrato a término indefinido	0
Ideam advierte sobre segunda temporada de lluvias en Colombia - infobae	https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2EvY29sb21iaWEvMjAyMS8wOC8xNy9pZGVhbS1hZHZpZXJ0ZS1zb2JyZS1zZWd1bmRhLXRlbXBvcmFkYS1kZS1sbHV2aWFzLWVuLWNvbG9tYmlhL9IBhgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NvbG9tYmlhLzIwMjEvMDgvMTcvaWRlYW0tYWR2aWVydGUtc29icmUtc2VndW5kYS10ZW1wb3JhZGEtZGUtbGx1dmlhcy1lbi1jb2xvbWJpYS8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5	infobae	2021-08-17	Ideam advierte sobre segunda temporada de lluvias en Colombia	0
Joven hincha de Santa Fe salió a trabajar y lo asesinaron barristas de Millonarios - Noticias Caracol	https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vbm90aWNpYXMuY2FyYWNvbHR2LmNvbS9ib2dvdGEvam92ZW4taGluY2hhLWRlLXNhbnRhLWZlLXNhbGlvLWEtdHJhYmFqYXIteS1sby1hc2VzaW5hcm9uLWJhcnJpc3Rhcy1kZS1taWxsb25hcmlvc9IBggFodHRwczovL25vdGljaWFzLmNhcmFjb2x0di5jb20vYm9nb3RhL2pvdmVuLWhpbmNoYS1kZS1zYW50YS1mZS1zYWxpby1hLXRyYWJhamFyLXktbG8tYXNlc2luYXJvbi1iYXJyaXN0YXMtZGUtbWlsbG9uYXJpb3M_X2FtcD10cnVl?oc=5	Noticias Caracol	2021-08-17	Joven hincha de Santa Fe salió a trabajar y lo asesinaron barristas de Millonarios	0
Defensoría alerta de incursión de disidentes de Farc en Buga, Palmira y El Cerrito - El País	https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmVscGFpcy5jb20uY28vanVkaWNpYWwvZGVmZW5zb3JpYS1hbGVydGEtZGUtaW5jdXJzaW9uLWRlLWRpc2lkZW50ZXMtZGUtZmFyYy1lbi1idWdhLXBhbG1pcmEteS1lbC1jZXJyaXRvLmh0bWzSAX1odHRwczovL20uZWxwYWlzLmNvbS5jby9qdWRpY2lhbC9kZWZlbnNvcmlhLWFsZXJ0YS1kZS1pbmN1cnNpb24tZGUtZGlzaWRlbnRlcy1kZS1mYXJjLWVuLWJ1Z2EtcGFsbWlyYS15LWVsLWNlcnJpdG8uaHRtbD9hbXA9MQ?oc=5	El País	2021-08-17	Defensoría alerta de incursión de disidentes de Farc en Buga, Palmira y El Cerrito	0
Pueblos indígenas colombianos reclamaron mayor seguridad para sus comunidades - Publimetro Colombia	https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wdWJsaW1ldHJvLmNvL2NvL25vdGljaWFzLzIwMjEvMDgvMTcvcHVlYmxvcy1pbmRpZ2VuYXMtY29sb21iaWFub3MtcmVjbGFtYXJvbi1tYXlvci1zZWd1cmlkYWQtcGFyYS1zdXMtY29tdW5pZGFkZXMuaHRtbNIBkgFodHRwczovL3d3dy5wdWJsaW1ldHJvLmNvL2NvL25vdGljaWFzLzIwMjEvMDgvMTcvcHVlYmxvcy1pbmRpZ2VuYXMtY29sb21iaWFub3MtcmVjbGFtYXJvbi1tYXlvci1zZWd1cmlkYWQtcGFyYS1zdXMtY29tdW5pZGFkZXMuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5	Publimetro Colombia	2021-08-17	Pueblos indígenas colombianos reclamaron mayor seguridad para sus comunidades	0
Varillazo de Arturo Calle a presidentes que ayudó en campaña con recursos y votos - Pulzo.com	https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnB1bHpvLmNvbS9lY29ub21pYS9hcnR1cm8tY2FsbGUtZGljZS1xdWUtYXl1ZG8tY29uLXZvdG9zLXByZXNpZGVudGVzLXF1ZS1sdWVnby1uby1jb250ZXN0YXJvbi1QUDEwNzE0MDfSAXdodHRwczovL3d3dy5wdWx6by5jb20vYW1wL2Vjb25vbWlhL2FydHVyby1jYWxsZS1kaWNlLXF1ZS1heXVkby1jb24tdm90b3MtcHJlc2lkZW50ZXMtcXVlLWx1ZWdvLW5vLWNvbnRlc3Rhcm9uLVBQMTA3MTQwNw?oc=5	Pulzo.com	2021-08-17	Varillazo de Arturo Calle a presidentes que ayudó en campaña con recursos y votos	0
Asaltan a turistas en la entrada de un edificio en el norte - EL HERALDO	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmVsaGVyYWxkby5jby9qdWRpY2lhbC9hc2FsdGFuLXR1cmlzdGFzLWVuLWxhLWVudHJhZGEtZGUtdW4tZWRpZmljaW8tZW4tZWwtbm9ydGUtODQyNjI50gEA?oc=5	EL HERALDO	2021-08-17	Asaltan a turistas en la entrada de un edificio en el norte	0
El Hombre Marlboro, libre en EE. UU. - EL HERALDO	https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vd3d3LmVsaGVyYWxkby5jby9jb2xvbWJpYS9lbC1ob21icmUtbWFybGJvcm8tbGlicmUtZW4tZWUtdXUtODQyNjYz0gEA?oc=5	EL HERALDO	2021-08-17	El Hombre Marlboro, libre en EE. UU.	0
Suspenden servicio de agua en sectores de Barranquilla y Soledad - EL HERALDO	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmVsaGVyYWxkby5jby9iYXJyYW5xdWlsbGEvc3VzcGVuZGVuLXNlcnZpY2lvLWRlLWFndWEtZW4tc2VjdG9yZXMtZGUtYmFycmFucXVpbGxhLXktc29sZWRhZC04NDI0OTHSAQA?oc=5	EL HERALDO	2021-08-17	Suspenden servicio de agua en sectores de Barranquilla y Soledad	0
