title	link	source	date	title_corrected
Juez ordena vacunar contra COVID-19 a menor de edad en CDMX - El Financiero	https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmVsZmluYW5jaWVyby5jb20ubXgvbmFjaW9uYWwvMjAyMS8wOC8xNy9qdWV6LW9yZGVuYS12YWN1bmFyLWNvbnRyYS1jb3ZpZC0xOS1hLW1lbm9yLWRlLWVkYWQtZW4tY2RteC_SAX9odHRwczovL3d3dy5lbGZpbmFuY2llcm8uY29tLm14L25hY2lvbmFsLzIwMjEvMDgvMTcvanVlei1vcmRlbmEtdmFjdW5hci1jb250cmEtY292aWQtMTktYS1tZW5vci1kZS1lZGFkLWVuLWNkbXgvP291dHB1dFR5cGU9YW1w?oc=5	El Financiero	2021-08-17	Juez ordena vacunar contra COVID-19 a menor de edad en CDMX
Explosión Benito Juárez. Tras susto, vecinos denuncian robo de laptops, scooters y videojuegos | El Universal - El Universal	https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9tZXRyb3BvbGkvZXhwbG9zaW9uLWJlbml0by1qdWFyZXotdHJhcy1zdXN0by12ZWNpbm9zLWRlbnVuY2lhbi1yb2JvLWRlLWxhcHRvcHMtc2Nvb3RlcnMtedIBfGh0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9tZXRyb3BvbGkvZXhwbG9zaW9uLWJlbml0by1qdWFyZXotdHJhcy1zdXN0by12ZWNpbm9zLWRlbnVuY2lhbi1yb2JvLWRlLWxhcHRvcHMtc2Nvb3RlcnMteT9hbXA?oc=5	El Universal	2021-08-17	Explosión Benito Juárez. Tras susto, vecinos denuncian robo de laptops, scooters y videojuegos
Funcionario y seguidores de la 4T linchan a Brenda Lozano | El Universal - El Universal	https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9jdWx0dXJhL2Z1bmNpb25hcmlvLXktc2VndWlkb3Jlcy1kZS1sYS00dC1saW5jaGFuLWJyZW5kYS1sb3phbm_SAWJodHRwczovL3d3dy5lbHVuaXZlcnNhbC5jb20ubXgvY3VsdHVyYS9mdW5jaW9uYXJpby15LXNlZ3VpZG9yZXMtZGUtbGEtNHQtbGluY2hhbi1icmVuZGEtbG96YW5vP2FtcA?oc=5	El Universal	2021-08-17	Funcionario y seguidores de la 4T linchan a Brenda Lozano
Miguel Alemán Magnani: Interpol emite ficha roja para su captura - El Financiero	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmVsZmluYW5jaWVyby5jb20ubXgvbmFjaW9uYWwvMjAyMS8wOC8xNy9taWd1ZWwtYWxlbWFuLW1hZ25hbmktaW50ZXJwb2wtZW1pdGUtZmljaGEtcm9qYS1wYXJhLXN1LWNhcHR1cmEv0gGDAWh0dHBzOi8vd3d3LmVsZmluYW5jaWVyby5jb20ubXgvbmFjaW9uYWwvMjAyMS8wOC8xNy9taWd1ZWwtYWxlbWFuLW1hZ25hbmktaW50ZXJwb2wtZW1pdGUtZmljaGEtcm9qYS1wYXJhLXN1LWNhcHR1cmEvP291dHB1dFR5cGU9YW1w?oc=5	El Financiero	2021-08-17	Miguel Alemán Magnani: Interpol emite ficha roja para su captura
AMLO se deslinda de la carta compromiso de la SEP y dice que no es obligatoria - Expansión Política	https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3BvbGl0aWNhLmV4cGFuc2lvbi5teC9wcmVzaWRlbmNpYS8yMDIxLzA4LzE3L2FtbG8tc2UtZGVzbGluZGEtZGUtbGEtY2FydGEtY29tcHJvbWlzby1kZS1sYS1zZXAteS1kaWNlLXF1ZS1uby1lcy1vYmxpZ2F0b3JpYdIBjQFodHRwczovL3BvbGl0aWNhLmV4cGFuc2lvbi5teC9wcmVzaWRlbmNpYS8yMDIxLzA4LzE3L2FtbG8tc2UtZGVzbGluZGEtZGUtbGEtY2FydGEtY29tcHJvbWlzby1kZS1sYS1zZXAteS1kaWNlLXF1ZS1uby1lcy1vYmxpZ2F0b3JpYT9fYW1wPXRydWU?oc=5	Expansión Política	2021-08-17	AMLO se deslinda de la carta compromiso de la SEP y dice que no es obligatoria
Precio del dólar hoy 17 de agosto de 2021 en México; tipo de cambio - Noticieros Televisa	https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9wcmVjaW8tZGVsLWRvbGFyLWhveS0xNy1kZS1hZ29zdG8tZGUtMjAyMS1lbi1tZXhpY28tdGlwby1kZS1jYW1iaW8v0gFpaHR0cHM6Ly93d3cudGVsZXZpc2EuY29tL25vdGljaWFzL3ByZWNpby1kZWwtZG9sYXItaG95LTE3LWRlLWFnb3N0by1kZS0yMDIxLWVuLW1leGljby10aXBvLWRlLWNhbWJpby9hbXAv?oc=5	Noticieros Televisa	2021-08-17	Precio del dólar hoy 17 de agosto de 2021 en México; tipo de cambio
Difunden nuevos videos sobre detención de José Eduardo Ravelo; están editados, acusa abogado de policías - Milenio	https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm1pbGVuaW8uY29tL3BvbGljaWEvam9zZS1lZHVhcmRvLXJhdmVsby1kaWZ1bmRlbi12aWRlb3MtZGV0ZW5jaW9u0gFNaHR0cHM6Ly9hbXAubWlsZW5pby5jb20vcG9saWNpYS9qb3NlLWVkdWFyZG8tcmF2ZWxvLWRpZnVuZGVuLXZpZGVvcy1kZXRlbmNpb24?oc=5	Milenio	2021-08-17	Difunden nuevos videos sobre detención de José Eduardo Ravelo; están editados, acusa abogado de policías
Aprueban en comisiones del Senado la Ley de Revocación de Mandato | El Universal - El Universal	https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9uYWNpb24vYXBydWViYW4tZW4tY29taXNpb25lcy1kZWwtc2VuYWRvLWxhLWxleS1kZS1yZXZvY2FjaW9uLWRlLW1hbmRhdG_SAWtodHRwczovL3d3dy5lbHVuaXZlcnNhbC5jb20ubXgvbmFjaW9uL2FwcnVlYmFuLWVuLWNvbWlzaW9uZXMtZGVsLXNlbmFkby1sYS1sZXktZGUtcmV2b2NhY2lvbi1kZS1tYW5kYXRvP2FtcA?oc=5	El Universal	2021-08-17	Aprueban en comisiones del Senado la Ley de Revocación de Mandato
Diálogo económico de alto nivel entre México y EU será el 9 de septiembre: Ebrard - SinEmbargo MX	https://news.google.com/__i/rss/rd/articles/CBMiLGh0dHBzOi8vd3d3LnNpbmVtYmFyZ28ubXgvMTctMDgtMjAyMS80MDE1Mzg30gEA?oc=5	SinEmbargo MX	2021-08-17	Diálogo económico de alto nivel entre México y EU será el 9 de septiembre: Ebrard
Último video de 'La Negrita' antes de morir en la México-Cuernavaca - Excélsior	https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmV4Y2Vsc2lvci5jb20ubXgvY29tdW5pZGFkL3VsdGltby12aWRlby1kZS1sYS1uZWdyaXRhLWFudGVzLWRlLW1vcmlyLWVuLWxhLW1leGljby1jdWVybmF2YWNhLzE0NjY0NjjSAXRodHRwczovL3d3dy5leGNlbHNpb3IuY29tLm14L2NvbXVuaWRhZC91bHRpbW8tdmlkZW8tZGUtbGEtbmVncml0YS1hbnRlcy1kZS1tb3Jpci1lbi1sYS1tZXhpY28tY3Vlcm5hdmFjYS8xNDY2NDY4P2FtcA?oc=5	Excélsior	2021-08-17	Último video de 'La Negrita' antes de morir en la México-Cuernavaca
VIDEOS: Youtuber mexicano muestra, desde adentro, cómo es la vida en Afganistán - SinEmbargo	https://news.google.com/__i/rss/rd/articles/CBMiLGh0dHBzOi8vd3d3LnNpbmVtYmFyZ28ubXgvMTYtMDgtMjAyMS80MDE1MzA40gEA?oc=5	SinEmbargo	2021-08-17	VIDEOS: Youtuber mexicano muestra, desde adentro, cómo es la vida en Afganistán
IMSS ofrece rehabilitación de secuelas post COVID-19 - Noticieros Televisa	https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9pbXNzLW9mcmVjZS1yZWhhYmlsaXRhY2lvbi1kZS1zZWN1ZWxhcy1wb3N0LWNvdmlkLTE5L9IBW2h0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9pbXNzLW9mcmVjZS1yZWhhYmlsaXRhY2lvbi1kZS1zZWN1ZWxhcy1wb3N0LWNvdmlkLTE5L2FtcC8?oc=5	Noticieros Televisa	2021-08-17	IMSS ofrece rehabilitación de secuelas post COVID-19
Indigente robó traje de José María Morelos y recorrió las calles de Apatzingán, Michoacán con él - infobae	https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL21leGljby8yMDIxLzA4LzE3L2luZGlnZW50ZS1yb2JvLXRyYWplLWRlLWpvc2UtbWFyaWEtbW9yZWxvcy15LXJlY29ycmlvLWxhcy1jYWxsZXMtZGUtYXBhdHppbmdhbi1taWNob2FjYW4tY29uLWVsL9IBpgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL21leGljby8yMDIxLzA4LzE3L2luZGlnZW50ZS1yb2JvLXRyYWplLWRlLWpvc2UtbWFyaWEtbW9yZWxvcy15LXJlY29ycmlvLWxhcy1jYWxsZXMtZGUtYXBhdHppbmdhbi1taWNob2FjYW4tY29uLWVsLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-17	Indigente robó traje de José María Morelos y recorrió las calles de Apatzingán, Michoacán con él
¡Viva México! AMLO promete que el grito del próximo 15 de septiembre será “memorable” - Radio Fórmula - Radio Fórmula	https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5yYWRpb2Zvcm11bGEuY29tLm14L25vdGljaWFzLzIwMjEwODE3L2FtbG8taGFicmEtZ3JpdG8tMTUtZGUtc2VwdGllbWJyZS16b2NhbG8tY2RteC1ldmVudG8taW5kZXBlbmRlbmNpYS1tZXhpY28tMjAyMS_SAYUBaHR0cHM6Ly93d3cucmFkaW9mb3JtdWxhLmNvbS5teC9ub3RpY2lhcy8yMDIxMDgxNy9hbWxvLWhhYnJhLWdyaXRvLTE1LWRlLXNlcHRpZW1icmUtem9jYWxvLWNkbXgtZXZlbnRvLWluZGVwZW5kZW5jaWEtbWV4aWNvLTIwMjEvYW1wLw?oc=5	Radio Fórmula	2021-08-17	¡Viva México! AMLO promete que el grito del próximo 15 de septiembre será “memorable”
Eduardo Arellano Félix no será deportado a México el miércoles: Marcelo Ebrard - infobae	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2EvbWV4aWNvLzIwMjEvMDgvMTcvZWR1YXJkby1hcmVsbGFuby1mZWxpeC1uby1zZXJhLWRlcG9ydGFkby1hLW1leGljby1lbC12aWVybmVzLW1hcmNlbG8tZWJyYXJkL9IBkgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL21leGljby8yMDIxLzA4LzE3L2VkdWFyZG8tYXJlbGxhbm8tZmVsaXgtbm8tc2VyYS1kZXBvcnRhZG8tYS1tZXhpY28tZWwtdmllcm5lcy1tYXJjZWxvLWVicmFyZC8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5	infobae	2021-08-17	Eduardo Arellano Félix no será deportado a México el miércoles: Marcelo Ebrard
Fiscalía entrega cuerpos de motociclistas que murieron en la México-Cuernavaca - Milenio	https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3Lm1pbGVuaW8uY29tL2VzdGFkb3MvbWV4aWNvLWN1ZXJuYXZhY2EtZW50cmVnYW4tY3VlcnBvcy1kZS12aWN0aW1hcy1lbi1hY2NpZGVudGXSAVtodHRwczovL2FtcC5taWxlbmlvLmNvbS9lc3RhZG9zL21leGljby1jdWVybmF2YWNhLWVudHJlZ2FuLWN1ZXJwb3MtZGUtdmljdGltYXMtZW4tYWNjaWRlbnRl?oc=5	Milenio	2021-08-17	Fiscalía entrega cuerpos de motociclistas que murieron en la México-Cuernavaca
